Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,3231,3231.TW,緯創,電腦及週邊設備業,186.0,172.3,72.78576512576646,38.3601869345715,19.192566485100926,10.41332906119834,17.870722433460063,-1.0986491080283378,29.61672473867596,0.830155979202773,0.8266897746967071,0.9913344887348353,0.9792027729636048,0.9978336221837089,0.9293760831889082,0.9978336221837089,89.25832319905598,2026-08-03 12:37:45
12,3362O,3362.TWO,先進光,光電業,180.0,168.0,102.61746702551974,27.033535117031377,15.631691648822276,7.922912205567467,8.368452739313682,-4.53529018657809,21.21212121212121,0.9631715771230502,0.6910745233968805,0.9861351819757366,0.9679376083188909,0.9835355285961872,0.7006065857885615,0.99263431542461,89.03668869189896,2026-08-03 12:37:45
13,6669,6669.TW,緯穎,電腦及週邊設備業,5925.0,5333.0,85.57649428901219,26.949695371929682,15.07647487254189,3.5785384802136333,14.343609784339261,0.7655988230789834,26.467449306296693,0.9103119584055459,0.688474870017331,0.9848353552859619,0.9155112651646448,0.9952339688041595,0.9909012131715771,0.9961005199306759,88.52415400429653,2026-08-03 12:37:45
14,1526,1526.TW,日馳,電機機械,18.299999237060547,18.219999694824217,76.37077417280716,40.41949937603584,20.553355011281816,20.02634880264629,12.442392284448346,-6.461503683127456,5.475497606359968,0.8557192374350087,0.8461871750433275,0.99263431542461,0.99263431542461,0.9935008665511266,0.6187175043327556,0.9207105719237435,88.41121653263131,2026-08-03 12:37:45
15,6863,6863.TW,永道-KY,通信網路業,134.0,127.4,60.34703620259324,50.477301419516074,27.858528114287175,21.561018520598417,22.721860376036783,-2.009595535769504,34.26853296838633,0.7339688041594454,0.9207105719237435,0.9974003466204506,0.9956672443674177,0.9995667244367418,0.8708838821490468,0.9987001733102253,87.96802053935842,2026-08-03 12:37:45
16,6226,6226.TW,光鼎,光電業,21.549999237060547,20.899999618530273,116.75794038451048,57.90124047712206,25.28462391875539,21.50573943439531,-3.493060928070413,-25.159771319137548,6.157635699404099,0.988734835355286,0.9523396880415944,0.9965337954939342,0.9952339688041595,0.43154246100519933,0.13734835355285963,0.9315424610051993,87.80513145978031,2026-08-03 12:37:45
17,4976,4976.TW,佳凌,光電業,38.0,36.25,85.47912616038089,28.481280491246956,9.150968216177425,4.124278890432409,8.424281214464436,-5.091322158781297,20.25316310528667,0.9090121317157712,0.7157712305025996,0.9614384748700173,0.9246100519930676,0.9844020797227037,0.6763431542461005,0.9917677642980935,86.8609537507675,2026-08-03 12:37:45
18,3229,3229.TW,晟鈦,電子零組件業,47.45000076293945,41.50000076293945,92.38390740680912,26.621877166862813,11.63611573444907,-2.362511830142444,18.952119214213493,4.978496075759242,26.02921338615211,0.9350086655112652,0.6837088388214905,0.9744367417677643,0.652946273830156,0.9982668977469671,0.9991334488734835,0.9956672443674177,86.79816087119526,2026-08-03 12:37:45
19,3489O,3489.TWO,森寶,建材營造業,24.299999237060547,21.139999771118163,78.33167984979698,40.87190477504253,11.022269178638444,-3.415192645522802,16.658661082838712,-3.1363485984056694,26.892948935345864,0.8665511265164645,0.8505199306759099,0.9709705372616985,0.5992201039861352,0.9969670710571924,0.7829289428076257,0.9969670710571924,86.41441965275781,2026-08-03 12:37:45
20,6414,6414.TW,樺漢,電腦及週邊設備業,437.5,423.6,79.07495658755681,36.85985473149853,13.442382073942817,9.838155534907834,3.2083038452465296,-12.852852196297926,8.024691358024691,0.8717504332755632,0.8084922010398613,0.9813691507798961,0.9753032928942807,0.9376083188908145,0.39601386481802425,0.9523396880415944,86.10310487553144,2026-08-03 12:37:45
21,2059,2059.TW,川湖,電子零組件業,8635.0,7644.0,87.30594971637532,20.990885524262147,28.32992754969348,13.602080624187263,7.765748338585388,-2.470413580243347,11.419354838709678,0.9176776429809359,0.5866551126516465,0.9982668977469671,0.9883015597920277,0.9809358752166378,0.8314558058925476,0.9692374350086655,86.01340895809614,2026-08-03 12:37:45
22,8271,8271.TW,宇瞻,半導體業,219.5,214.8,76.65411770505085,33.07978105099954,3.4523388712147884,1.237186284906322,11.690624602467881,-4.16103524824476,19.293478260869566,0.8570190641247833,0.7729636048526863,0.8921143847487002,0.8548526863084922,0.9917677642980935,0.7240034662045061,0.9900346620450606,85.20807554297922,2026-08-03 12:37:45
23,8421O,8421.TWO,旭源,其他業,15.5,14.929999923706054,93.54462091385295,23.566895600133872,11.698294064159388,7.590678829419084,2.5810722024016686,-8.232323996773106,8.771929824561402,0.938474870017331,0.6356152512998267,0.9748700173310225,0.9657712305025996,0.9250433275563258,0.5472270363951474,0.9579722703639515,85.09237891911748,2026-08-03 12:37:45
24,2425,2425.TW,承啟,電腦及週邊設備業,48.29999923706055,45.08000030517578,70.77742689910215,23.829975844967752,23.253586969787786,15.036683767661852,11.13667603921229,-0.6954491956079001,16.105771655514484,0.8132582322357019,0.6403812824956673,0.994367417677643,0.9909012131715771,0.9904679376083189,0.9501733102253033,0.9848353552859619,84.47398458504959,2026-08-03 12:37:45
25,3685O,3685.TWO,元創精密,電機機械,36.75,35.539999389648436,83.55347558297055,37.47314274506495,17.61881944184367,13.74619785508282,2.5533703203196145,-13.629500047999986,-2.3904422029313492,0.8973136915077989,0.8175909878682842,0.9896013864818024,0.9891681109185442,0.9233102253032929,0.3717504332755633,0.3964471403812825,84.32302401411684,2026-08-03 12:37:45
26,5274O,5274.TWO,信驊,半導體業,15975.0,13969.0,92.84396249330484,26.367788959305074,4.376983148615832,-8.72976040043727,13.978916575994859,0.7024162757407693,23.693379790940767,0.9367417677642981,0.6811091854419411,0.9172443674176777,0.39601386481802425,0.9948006932409013,0.9900346620450606,0.994367417677643,83.61800586212915,2026-08-03 12:37:45
27,3665,3665.TW,貿聯-KY,其他電子業,2095.0,2082.0,91.86675690949679,30.985117102518966,0.0039778829706849095,-0.6165718604558612,5.104728458547592,-8.994371778595077,15.10989010989011,0.9332755632582322,0.7495667244367418,0.7642980935875217,0.762998266897747,0.9649046793760832,0.5190641247833622,0.983102253032929,83.36037198170133,2026-08-03 12:37:45
28,3523O,3523.TWO,迎輝,光電業,16.200000762939453,15.620000076293945,91.06518017013843,25.938281840793493,3.443877690056274,-0.2596727583339731,3.7464041011599614,-8.16394348411974,14.487640987103493,0.9306759098786829,0.6741767764298093,0.891681109185442,0.7868284228769498,0.9462738301559792,0.550259965337955,0.9805025996533796,83.34337372648697,2026-08-03 12:37:45
29,3653,3653.TW,健策,電子零組件業,3770.0,3406.0,85.00473032847901,22.812627856388037,6.846791525944118,-3.469450414491859,12.756093913563626,1.2115830223407231,17.8125,0.9046793760831889,0.6230502599653379,0.9454072790294628,0.597053726169844,0.9939341421143848,0.99263431542461,0.9883015597920277,83.33041249168863,2026-08-03 12:37:45
30,6533,6533.TW,晶心科,半導體業,231.5,211.6,84.79050202626271,28.72620692432054,7.707816377171217,-1.5508684863523636,8.418218007259103,-5.198254747317321,0.21645021645021645,0.902946273830156,0.7205372616984402,0.951473136915078,0.6945407279029463,0.9839688041594454,0.6694107452339688,0.675476603119584,82.84613694699861,2026-08-03 12:37:45
31,5490O,5490.TWO,同亨,電腦及週邊設備業,35.400001525878906,33.02000045776367,64.1528921573018,22.512227256300324,19.135097288553915,11.12544625536145,12.810711222459958,1.397314308052966,22.06897077889278,0.7621317157712305,0.6139514731369151,0.9909012131715771,0.9813691507798961,0.994367417677643,0.9930675909878682,0.9935008665511266,82.27908683641347,2026-08-03 12:37:45
32,3669,3669.TW,圓展,通信網路業,39.29999923706055,39.22999954223633,65.56907857452703,30.022257737765045,6.338359896516654,6.148953970680293,7.2305578215186905,-6.765059280684049,19.090906778971352,0.7738301559792028,0.7348353552859619,0.9397746967071057,0.9540727902946274,0.9783362218370883,0.6031195840554593,0.9896013864818024,82.0606130971791,2026-08-03 12:37:45
33,3017,3017.TW,奇鋐,電腦及週邊設備業,2550.0,2263.0,89.13528642067531,22.15486821950991,4.138306561393956,-7.582357745711943,11.682908135333413,0.5450918365472734,19.437939110070257,0.9259098786828422,0.6078856152512998,0.9094454072790294,0.43327556325823224,0.9913344887348353,0.9874350086655113,0.9904679376083189,81.71526529900342,2026-08-03 12:37:45
34,3504,3504.TW,揚明光,光電業,75.30000305175781,67.42000045776368,99.9441943447837,36.9691038534926,-1.0100527850010144,-11.369163133208705,9.090913512144594,-7.928154566858103,21.06109666902724,0.9536395147313691,0.8102253032928943,0.707105719237435,0.3193240901213172,0.9865684575389948,0.5576256499133448,0.9922010398613518,81.14504920470698,2026-08-03 12:37:45
35,2301,2301.TW,光寶科,電腦及週邊設備業,229.5,201.5,84.50285158867891,22.218079911814336,5.992379632836853,-6.939152522803371,9.559613319011827,-1.394509967424995,18.6046511627907,0.9007798960138648,0.6091854419410745,0.9363084922010398,0.4579722703639515,0.9878682842287695,0.9094454072790294,0.9891681109185442,80.91500163045552,2026-08-03 12:37:45
36,3022,3022.TW,威強電,電腦及週邊設備業,92.0,87.53999938964844,72.2119183875025,19.472087934058642,13.112436079100132,7.628941144848622,4.723960842925212,-4.567399136066919,17.496802572518707,0.8249566724436742,0.5597920277296361,0.9792027729636048,0.9662045060658578,0.958838821490468,0.6980069324090121,0.9874350086655113,80.78229110401345,2026-08-03 12:37:45
37,7715O,7715.TWO,裕山,綠能環保,34.45000076293945,30.810000228881837,72.67336442515442,29.164944769753102,9.515738269857454,-2.0557374039207765,3.8745692797436115,-9.345149290517718,7.320879752417817,0.8288561525129983,0.7248700173310225,0.9636048526863085,0.6711438474870017,0.9484402079722704,0.5090987868284229,0.9449740034662045,80.3750214629703,2026-08-03 12:37:45
38,2305,2305.TW,全友,電腦及週邊設備業,31.950000762939453,29.510000228881836,95.00467811817333,38.56994570329712,11.401676349738166,2.8940036330735053,-4.305501544955237,-19.776568525477735,-1.2364690264255354,0.9423743500866552,0.8288561525129983,0.9735701906412478,0.9003466204506065,0.3721837088388215,0.23180242634315423,0.5194974003466204,80.09736416991036,2026-08-03 12:37:45
39,3543,3543.TW,州巧,光電業,33.0,30.089999771118165,78.48575307663522,28.18958166224961,1.9173846496152835,-7.069876340003467,9.489050887026762,-4.036766192871289,14.782608695652174,0.8674176776429809,0.7114384748700173,0.8505199306759099,0.4532062391681109,0.9874350086655113,0.7335355285961872,0.9818024263431543,79.89014088679673,2026-08-03 12:37:45
40,1303,1303.TW,南亞,塑膠工業,165.0,153.6,116.99203631896553,51.82129259443822,18.10600904758468,9.945957513387915,-10.204081632653061,-28.68282309076656,-11.528150134048257,0.9896013864818024,0.9263431542461005,0.9900346620450606,0.975736568457539,0.13778162911611785,0.08795493934142114,0.06759098786828423,79.67909964639037,2026-08-03 12:37:45
41,2408,2408.TW,南亞科,半導體業,396.5,366.2,122.03213797238124,35.62886669936919,2.833430590676267,-5.0249627180185445,-3.0799315570765096,-17.734978909370657,4.0682414698162725,0.9961005199306759,0.798526863084922,0.8756499133448874,0.5294627383015598,0.4562391681109185,0.2751299826689775,0.8886481802426344,79.51194405169556,2026-08-03 12:37:45
42,6538O,6538.TWO,倉和,電子零組件業,135.0,128.2,86.80447800623209,30.373201750253447,10.788926509033892,5.208447247838088,-1.0082493125572856,-14.059664982423403,-4.593639575971731,0.9137781629116117,0.7404679376083189,0.9696707105719238,0.9449740034662045,0.669844020797227,0.3587521663778163,0.255632582322357,79.43216334848624,2026-08-03 12:37:45
43,6907O,6907.TWO,雅特力-KY,半導體業,176.0,165.9,118.8885056469402,51.78143901763092,13.0016051364366,6.516853932584277,-10.795742524075013,-29.14151430385742,-17.176470588235293,0.99263431542461,0.9259098786828422,0.9783362218370883,0.9575389948006933,0.11915077989601386,0.08362218370883882,0.021663778162911613,79.0365040529807,2026-08-03 12:37:45
44,2527,2527.TW,宏璟,建材營造業,45.04999923706055,42.99000015258789,85.29451598811166,28.599451794593055,13.428449973878998,8.241712858307192,-0.5189369794488141,-12.96474051920351,-10.615083585009996,0.9068457538994801,0.7183708838821491,0.9809358752166378,0.9692374350086655,0.7248700173310225,0.3925476603119584,0.0779896013864818,78.81935512406378,2026-08-03 12:37:45
45,8114,8114.TW,振樺電,電腦及週邊設備業,215.0,205.0,82.32803858126255,26.730601423123275,-0.393791985174885,-5.026638869585353,4.470359572400384,-7.846264318385121,17.48633879781421,0.8934142114384749,0.6858752166377816,0.7469670710571924,0.5290294627383015,0.9536395147313691,0.5597920277296361,0.987001733102253,78.27689745696921,2026-08-03 12:37:45
46,3303O,3303.TWO,岱稜,其他電子業,56.29999923706055,52.45999984741211,72.34187605902076,25.923954986505233,4.360719337408736,-2.7573109288354547,3.085230949639284,-8.74342567542542,8.897482410519709,0.8262564991334489,0.6737435008665511,0.915944540727903,0.6282495667244368,0.9345753899480069,0.5285961871750433,0.958838821490468,78.171392484132,2026-08-03 12:37:45
47,6446,6446.TW,藥華藥,生技醫療業,1165.0,1089.0,78.14369835629408,31.596197532841263,17.249610907857218,9.600709252065688,-2.8235367513948173,-16.081123711173916,-0.851063829787234,0.8643847487001733,0.7547660311958405,0.988734835355286,0.9744367417677643,0.4783362218370884,0.3093587521663778,0.5593587521663779,78.12381406005541,2026-08-03 12:37:45
48,00665L,00665L.TW,富邦恒生國企正2,nan,9.930000305175781,9.780000114440918,54.57818351096889,23.486094736242055,9.530115674719442,7.875580152313066,8.875612188481519,-2.566097173091386,5.9765253623937005,0.6815424610051993,0.6351819757365684,0.9640381282495667,0.9675043327556326,0.9861351819757366,0.8236568457538995,0.9276429809358753,78.04101863100568,2026-08-03 12:37:45
49,2395,2395.TW,研華,電腦及週邊設備業,576.0,558.4,61.23913414700412,20.043352458812983,13.471451554650816,10.004268312703157,4.7987264043666045,-4.747200737197909,11.627906976744185,0.7378682842287695,0.5719237435008665,0.9818024263431543,0.9761698440207972,0.9601386481802426,0.6880415944540728,0.9705372616984402,78.00429426311231,2026-08-03 12:37:45
50,1468,1468.TW,昶和,紡織纖維,14.0,13.660000038146972,70.25169972600243,23.579692946359625,12.812247984662095,10.07252226956643,6.302202128136192,-4.908893354961541,-6.3545138554208025,0.8071923743500866,0.6360485268630849,0.9774696707105719,0.9766031195840554,0.9735701906412478,0.6837088388214905,0.18500866551126516,77.94500117772508,2026-08-03 12:37:45
51,6241O,6241.TWO,鑫永洋,通信網路業,16.549999237060547,16.049999809265138,65.80801935290984,22.518345962149624,22.16275511135557,18.472041487828108,0.6384877120339638,-9.545896292836387,3.437495231628418,0.7751299826689775,0.6148180242634316,0.9939341421143848,0.9917677642980935,0.8383882149046794,0.5021663778162911,0.8704506065857885,77.8875492657317,2026-08-03 12:37:45
52,2357,2357.TW,華碩,電腦及週邊設備業,799.0,768.4,53.65640940406537,22.602980285697118,8.16054869932088,4.018229812963914,9.63979416809606,-1.4929683085283196,16.13372093023256,0.6707105719237435,0.6174176776429809,0.9553726169844021,0.9228769497400346,0.9883015597920277,0.902946273830156,0.9852686308492201,77.52761812248716,2026-08-03 12:37:45
53,3034,3034.TW,聯詠,半導體業,519.0,505.3,65.39952306047535,22.700610226250955,3.5187739973073118,0.786197496800356,3.9247096515818924,-6.668679941199618,13.318777292576419,0.7720970537261699,0.6195840554592721,0.8942807625649913,0.8344887348353552,0.949740034662045,0.6074523396880416,0.9774696707105719,77.3595028226805,2026-08-03 12:37:45
54,5904O,5904.TWO,寶雅,居家生活,72.0,70.14000091552734,52.09597211236192,25.360869226321903,14.89361760410155,11.925533943610155,6.45375998894715,-5.525959005740755,17.073170731707318,0.652946273830156,0.6655112651646448,0.9839688041594454,0.9848353552859619,0.9744367417677643,0.6555459272097054,0.9861351819757366,77.32195436018026,2026-08-03 12:37:45
55,2302,2302.TW,麗正,半導體業,40.0,36.45000076293945,96.40661718992094,40.973854112115696,3.508506781867937,-5.677871220754749,-4.557384959218491,-20.785916470111488,2.1711326717553976,0.945840554592721,0.8513864818024264,0.8929809358752167,0.49956672443674177,0.3574523396880416,0.21490467937608318,0.8102253032928943,77.28965819685179,2026-08-03 12:37:45
56,3189,3189.TW,景碩,半導體業,698.0,625.2,119.14630211889659,43.14601041974263,0.2861555776391578,-10.173489302091687,-3.8368808982572222,-20.90092785340255,2.798232695139912,0.9935008665511266,0.8717504332755632,0.7850953206239168,0.35225303292894283,0.40467937608318894,0.21187175043327555,0.8401213171577123,77.2695043895034,2026-08-03 12:37:45
57,2454,2454.TW,聯發科,半導體業,3910.0,3433.0,88.02256282250607,28.808117197516115,-1.4844520964998775,-13.502845024880838,6.394557823129254,-7.001063488245651,17.065868263473057,0.9220103986135182,0.7214038128249567,0.6702772963604853,0.2668977469670711,0.9740034662045061,0.5957538994800693,0.9857019064124783,77.11685390304766,2026-08-03 12:37:45
58,3594O,3594.TWO,磐儀,電腦及週邊設備業,51.099998474121094,50.25999984741211,87.9709329782357,22.760106325405452,0.90172784468876,-0.756928033060944,-1.260812260031885,-11.349308124560665,11.086953204611074,0.92157712305026,0.6217504332755632,0.8154246100519931,0.7538994800693241,0.6330155979202773,0.43500866551126516,0.9683708838821491,77.04108935709979,2026-08-03 12:37:45
59,7750,7750.TW,新代,電機機械,2235.0,1985.0,81.62503710796189,19.652382921886833,0.5398110661268607,-10.70625281151597,10.973187686196617,1.044374033184159,14.615384615384617,0.8864818024263431,0.5654246100519931,0.7950606585788561,0.33882149046793764,0.9900346620450606,0.9917677642980935,0.9809358752166378,77.01061350401062,2026-08-03 12:37:45
60,2388,2388.TW,威盛,半導體業,75.9000015258789,69.78000183105469,81.55183938069239,17.140946139936965,3.106322785886051,-5.207388034909133,5.622044087410405,-2.7156821732350456,4.834254041761239,0.8856152512998267,0.5164644714038128,0.884315424610052,0.5194974003466204,0.9688041594454073,0.8123916811091855,0.9072790294627383,76.96407823766428,2026-08-03 12:37:45
61,2383,2383.TW,台光電,電子零組件業,4980.0,4510.0,89.73743651656159,29.54054185890751,-1.2884043607532258,-10.604558969276512,2.3112480739599484,-10.855618580139147,13.310580204778159,0.9280762564991335,0.7305025996533796,0.6845753899480069,0.34055459272097055,0.9163778162911612,0.4506065857885615,0.9770363951473137,76.96251350106891,2026-08-03 12:37:45
62,3605,3605.TW,宏致,電子零組件業,84.19999694824219,81.76000061035157,78.7572425910842,24.250762944151933,3.9078527568788823,0.8967507450734713,-2.291852390150062,-12.858135841273842,9.635408336503968,0.8687175043327556,0.6503466204506065,0.9051126516464472,0.837521663778163,0.5220970537261699,0.395580589254766,0.962738301559792,76.5101533671358,2026-08-03 12:37:45
63,4707O,4707.TWO,磐亞,化學工業,25.5,25.279999923706054,126.97850283993048,72.11645660688166,2.034011531791702,1.153717793690845,-25.181544739175564,-45.009973895910036,-30.04115372769174,0.9991334488734835,0.9813691507798961,0.8557192374350087,0.8513864818024264,0.005632582322357019,0.008232235701906412,0.004332755632582322,76.49805273746495,2026-08-03 12:37:45
64,6579,6579.TW,研揚,電腦及週邊設備業,163.0,157.3,81.24566966751881,24.22792153014654,1.3313992643630534,-2.2120913847588297,-0.5339435545385185,-11.281292921329012,9.395973154362416,0.8830155979202773,0.6499133448873483,0.8310225303292894,0.6629116117850953,0.7231369150779896,0.43674176776429807,0.9618717504332756,76.46649721612496,2026-08-03 12:37:45
65,3711,3711.TW,日月光投控,半導體業,610.0,544.6,98.18112181894143,35.60198942185547,0.8764676699189566,-9.938812634364147,-1.6049681425921558,-16.47351357358251,2.1775544388609713,0.9506065857885615,0.7980935875216638,0.8136915077989602,0.3578856152512998,0.5883882149046794,0.3011265164644714,0.8106585788561526,76.46533931104439,2026-08-03 12:37:45
66,3374O,3374.TWO,精材,半導體業,304.5,284.7,131.2266338040519,53.53815452335533,5.151079136690662,-1.6863309352518008,-11.630269172168607,-30.290783259849764,-11.866859623733719,0.9995667244367418,0.9341421143847487,0.9276429809358753,0.6889081455805892,0.1009532062391681,0.07409012131715771,0.0632582322357019,76.35173943422043,2026-08-03 12:37:45
67,8033,8033.TW,雷虎,其他業,172.5,163.7,107.78105695176731,66.92847659995508,5.0362093753214765,-0.3221595667239119,-16.47500302626801,-37.41769477903202,-15.647921760391197,0.9744367417677643,0.9735701906412478,0.9263431542461005,0.7811958405545927,0.03422876949740035,0.030329289428076257,0.02859618717504333,76.19672619550569,2026-08-03 12:37:45
68,2466,2466.TW,冠西電,光電業,97.4000015258789,93.11999969482422,77.26491073780703,43.123130561935966,39.86549788084312,33.71945498912581,-5.505698252846081,-22.26630059530156,-18.1512592219505,0.860051993067591,0.871317157712305,0.9995667244367418,0.9987001733102253,0.3119584055459272,0.1867417677642981,0.016897746967071057,76.06301945343125,2026-08-03 12:37:45
69,4513O,4513.TWO,福裕,電機機械,17.399999618530273,17.329999923706055,101.05221051178988,42.87630581851109,3.8237759329789345,3.4060958875686387,-9.539902935835942,-25.509327260798997,-10.769232725485779,0.9579722703639515,0.8687175043327556,0.9016464471403813,0.9107452339688041,0.15901213171577122,0.13301559792027728,0.07625649913344887,76.03133875316361,2026-08-03 12:37:45
70,2451,2451.TW,創見,半導體業,281.0,274.1,75.74369656060948,27.328382754508134,-3.7451472939027175,-6.108700616579121,10.553752335988985,-2.736516226945629,27.149321266968325,0.8509532062391681,0.695840554592721,0.5320623916811091,0.48440207972270366,0.9896013864818024,0.8102253032928943,0.9974003466204506,75.82438147527121,2026-08-03 12:37:45
71,3037,3037.TW,欣興,電子零組件業,865.0,764.0,113.21388807964834,31.9212020330463,-5.336883960164885,-16.390033925509794,3.4255993304238563,-10.809707414601256,15.333333333333332,0.9826689774696707,0.7595320623916811,0.46403812824956675,0.20493934142114384,0.9419410745233969,0.45233968804159447,0.9835355285961872,75.80587064134797,2026-08-03 12:37:45
72,3712,3712.TW,永崴投控,電腦及週邊設備業,18.200000762939453,17.320000076293944,70.13167524237433,17.57733025180171,3.1015479569858284,-1.8835855151574488,5.050510032458444,-3.4361622960592975,8.33334279438849,0.8067590987868284,0.5251299826689775,0.8838821490467937,0.6798093587521664,0.9640381282495667,0.7634315424610052,0.9558058925476604,75.78662438122491,2026-08-03 12:37:45
73,6142,6142.TW,友勁,通信網路業,9.550000190734863,9.542000007629394,80.98385694267137,23.75220974675612,4.856716027541008,4.768875932116479,-4.116463856636243,-14.294892325858832,2.909487775138388,0.8799826689774697,0.6386481802426344,0.9228769497400346,0.9380415944540728,0.38258232235701906,0.3535528596187175,0.8448873483535528,75.70282752075414,2026-08-03 12:37:45
74,3672O,3672.TWO,康聯訊,通信網路業,12.899999618530273,12.719999885559082,85.23940099444069,18.594746813175377,5.940319419204676,4.4620845532944875,-2.916278261945271,-11.174698245581816,2.3809462537933155,0.9059792027729636,0.5441941074523396,0.9358752166377816,0.9311091854419411,0.46837088388214904,0.44020797227036396,0.8206239168110918,75.67013495748817,2026-08-03 12:37:45
75,2634,2634.TW,漢翔,航運業,60.70000076293945,60.560000610351565,87.10061055880558,23.298672389700535,14.260616988101283,13.997083155942146,-3.0119032420528824,-13.131506139289861,-6.61538344163161,0.9163778162911612,0.6330155979202773,0.983102253032929,0.9896013864818024,0.4610051993067591,0.3869150779896014,0.177209705372617,75.54901912921783,2026-08-03 12:37:45
76,5468O,5468.TWO,凱鈺,半導體業,24.0,23.439999771118163,81.75837027603221,38.336518486284234,1.1342494776907408,-1.225550641280071,-6.414505333982845,-21.46776728938179,5.032821003639321,0.8886481802426344,0.8258232235701907,0.8223570190641247,0.720103986135182,0.268630849220104,0.19974003466204507,0.9129116117850953,75.50180581034682,2026-08-03 12:37:45
