Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
18,6770,6770.TW,力積電,半導體業,78.4000015258789,72.31999969482422,101.11263596223523,48.684241390750906,10.480890734985081,1.912982509325989,23.430553556852907,-0.7331121050732192,43.85321380895213,0.9658008658008658,0.9705627705627705,0.9432900432900433,0.7787878787878788,0.987012987012987,0.9212121212121213,0.9896103896103896,94.71660316730738,2026-08-14 10:19:53
19,7711,7711.TW,永擎,電腦及週邊設備業,472.0,444.6,77.10530470442094,79.35012243642308,35.88599395422483,27.997696847560107,38.14297212263116,-1.0968952382894193,61.36752136752137,0.870995670995671,0.996969696969697,0.9961038961038962,0.9961038961038962,0.9982683982683983,0.8917748917748918,0.9978354978354979,94.63943463943461,2026-08-14 10:19:53
20,6274O,6274.TWO,台燿,電子零組件業,1675.0,1588.0,110.49232853972318,60.96781811168419,10.786529239927244,5.032243840599682,25.163459742200644,-4.077475416041154,50.9009009009009,0.9800865800865801,0.990909090909091,0.9467532467532468,0.8792207792207792,0.9904761904761905,0.5645021645021645,0.9939393939393939,94.52750171060028,2026-08-14 10:19:53
21,6446,6446.TW,藥華藥,生技醫療業,1500.0,1435.0,81.79777010563704,45.577330401731516,37.26920417656634,31.3208719955818,21.40833670578712,-1.1241497680755774,41.509433962264154,0.896969696969697,0.961038961038961,0.9965367965367965,0.996969696969697,0.9835497835497835,0.8874458874458875,0.9835497835497835,94.49776618790703,2026-08-14 10:19:53
22,6419O,6419.TWO,京晨科,光電業,168.0,157.0,84.21791094595136,41.454227411390406,18.01205877187848,10.28507873324358,21.387283236994215,0.5468278922896808,36.032388663967616,0.9108225108225109,0.9437229437229437,0.9757575757575757,0.9541125541125541,0.9831168831168832,0.9683982683982684,0.9748917748917749,94.37211197774576,2026-08-14 10:19:53
23,3229,3229.TW,晟鈦,電子零組件業,53.79999923706055,52.92000045776367,96.4835552948555,50.3374458558134,22.460590651371604,20.4575205433158,19.582126753740603,-4.463252515074245,24.6813379712035,0.9549783549783549,0.9774891774891775,0.9874458874458875,0.9896103896103896,0.9805194805194806,0.5277056277056277,0.9337662337662338,94.2441439624538,2026-08-14 10:19:53
24,2383,2383.TW,台光電,電子零組件業,6165.0,5682.0,83.13759287631596,41.20612282946634,19.45359426467739,10.094942840534781,22.19414300579754,1.3192713123532762,29.926238145416228,0.9051948051948052,0.941991341991342,0.9809523809523809,0.951948051948052,0.9857142857142858,0.9783549783549783,0.958008658008658,94.1771322053012,2026-08-14 10:19:53
25,4931O,4931.TWO,新盛力,電腦及週邊設備業,263.0,256.8,91.09706819879815,57.65319393585304,13.541516765002171,10.864872643545853,23.968889936365766,-3.770733020891759,48.16901408450705,0.9402597402597402,0.9891774891774892,0.9584415584415584,0.9584415584415584,0.9878787878787879,0.5952380952380952,0.9926406926406927,94.12964187612073,2026-08-14 10:19:53
26,2059,2059.TW,川湖,電子零組件業,12500.0,12200.0,89.77769844128044,82.8856170745061,62.97084994730611,59.05954954857076,33.36534101517699,-5.710765789798799,59.23566878980891,0.9333333333333333,0.9978354978354979,0.9995670995670995,1.0,0.9961038961038962,0.4212121212121212,0.9974025974025974,94.01666148145019,2026-08-14 10:19:53
27,1303,1303.TW,南亞,塑膠工業,207.5,192.1,96.49381660173698,41.22487312529305,34.08579338990412,24.13436583229196,15.889416364144093,-3.9158650078752744,30.094043887147336,0.9554112554112554,0.9428571428571428,0.9956709956709957,0.9948051948051948,0.9662337662337662,0.5822510822510822,0.9588744588744589,93.94209337871308,2026-08-14 10:19:53
28,2465,2465.TW,麗臺,電腦及週邊設備業,95.9000015258789,95.38000030517578,99.15192527807373,45.3226231185324,18.2126363331262,17.57164869790524,16.122784649837406,-5.33055355948121,30.653950316427576,0.9632034632034632,0.9588744588744589,0.9770562770562771,0.9831168831168832,0.9679653679653679,0.454978354978355,0.9619047619047619,93.49763434270474,2026-08-14 10:19:53
29,7788,7788.TW,松川精密,電子零組件業,268.0,254.5,85.99692440421305,49.87732786530794,14.476915957711899,8.710354892677907,21.198417184850204,-2.993666356012814,41.42480211081794,0.9194805194805195,0.9761904761904762,0.9636363636363636,0.9372294372294372,0.9822510822510823,0.6658008658008658,0.9831168831168832,93.30360302191286,2026-08-14 10:19:53
30,2033,2033.TW,佳大,鋼鐵工業,22.600000381469727,20.89000015258789,68.88405762756459,61.267592651245536,40.27828335994401,29.664305811105773,34.48378670526022,2.947162593392627,47.71241895248789,0.8168831168831169,0.9913419913419913,0.9974025974025974,0.9965367965367965,0.996969696969697,0.9878787878787879,0.9917748917748918,93.18092965980289,2026-08-14 10:19:53
31,6829O,6829.TWO,千附精密,半導體業,244.0,216.6,82.56140914245881,40.67332989435753,16.449252306713326,3.3725739739102645,25.482129082026226,4.2758905917045675,42.27405247813411,0.9025974025974026,0.938961038961039,0.9705627705627705,0.8372294372294372,0.9913419913419913,0.9935064935064936,0.9861471861471861,93.11251085898972,2026-08-14 10:19:53
32,8996,8996.TW,高力,電機機械,1280.0,1175.0,113.16910931043853,50.519691880609145,7.147341546102659,-1.6420888151010726,24.47124033646133,-0.6295757414703118,49.707602339181285,0.9861471861471861,0.9787878787878788,0.9108225108225109,0.5285714285714286,0.9896103896103896,0.925974025974026,0.9930735930735931,92.97346888896182,2026-08-14 10:19:53
33,3189,3189.TW,景碩,半導體業,862.0,849.8,102.23707683401891,50.489976551645945,15.699521274215922,14.062010648293132,14.376700059709414,-8.677623245234113,35.74803149606299,0.9670995670995671,0.9783549783549783,0.9683982683982684,0.9722943722943723,0.9575757575757575,0.24069264069264068,0.974025974025974,92.53731662182363,2026-08-14 10:19:53
34,2464,2464.TW,盟立,其他電子業,192.0,190.4,87.1876752637494,62.34582129715454,17.623034510925063,16.642842556667368,21.63446309787773,-7.271659600703528,42.75092936802974,0.9264069264069265,0.9922077922077922,0.9735930735930736,0.9809523809523809,0.9844155844155844,0.3207792207792208,0.987012987012987,92.37180138588589,2026-08-14 10:19:53
35,6426,6426.TW,統新,通信網路業,219.0,218.5,91.95904473782625,62.4459761852438,8.474016593057332,8.226359020927054,22.981889653236,-6.280224645981258,45.033112582781456,0.9428571428571428,0.9926406926406927,0.9277056277056277,0.9303030303030303,0.9865800865800866,0.3887445887445887,0.9904761904761905,92.36923222838716,2026-08-14 10:19:53
36,6672,6672.TW,騰輝電子-KY,電子零組件業,270.0,262.2,84.43229538903377,44.916311977864666,10.98551022505394,7.779262151885713,18.668278211185573,-3.094834923113876,36.36363636363637,0.9121212121212121,0.958008658008658,0.9476190476190476,0.9233766233766234,0.9770562770562771,0.6545454545454545,0.9757575757575757,92.14263566376239,2026-08-14 10:19:53
37,2344,2344.TW,華邦電,半導體業,183.5,179.0,109.6888388794474,46.05871422786376,7.530032229709938,4.89305596249634,15.626969124133595,-6.016765561851445,41.15384615384615,0.9792207792207792,0.9623376623376624,0.9151515151515152,0.8744588744588745,0.9653679653679653,0.40476190476190477,0.9822510822510823,92.13510016326916,2026-08-14 10:19:53
38,3037,3037.TW,欣興,電子零組件業,1020.0,1000.8,98.70731651145678,47.11778032380478,9.365785664504367,7.307135581407809,15.189158667419544,-6.773880441557689,29.60609911054638,0.9606060606060606,0.9658008658008658,0.9337662337662338,0.9186147186147187,0.9636363636363636,0.3536796536796537,0.9567099567099567,91.74576597111806,2026-08-14 10:19:53
39,2359,2359.TW,所羅門,其他電子業,159.5,150.7,88.95421828083764,27.668052937413385,14.40526001195459,8.09324566646743,13.523131672597867,-0.27311235994476046,31.818181818181817,0.9316017316017317,0.8186147186147186,0.9623376623376624,0.9277056277056277,0.9528138528138528,0.9458874458874459,0.9640692640692641,91.31850413540555,2026-08-14 10:19:53
40,5274O,5274.TWO,信驊,半導體業,17690.0,17106.0,85.06853729493953,39.87888309678189,14.177471599589131,10.408130536041348,15.06439443215819,-4.064590474406926,21.790017211703958,0.9160173160173161,0.935064935064935,0.961038961038961,0.9554112554112554,0.9632034632034632,0.5662337662337662,0.9142857142857143,91.23208038700997,2026-08-14 10:19:53
41,5468O,5468.TWO,凱鈺,半導體業,30.350000381469727,30.15999984741211,77.61097335170227,42.865154219107694,20.03559787356821,19.28413733270351,17.283356776775307,-3.4168922636264365,26.458334922790527,0.8731601731601731,0.9502164502164502,0.9826839826839827,0.987012987012987,0.970995670995671,0.6233766233766234,0.9437229437229437,91.21571699036487,2026-08-14 10:19:53
42,3450,3450.TW,聯鈞,半導體業,510.0,508.3,124.17678874213041,49.10909293865565,4.308699209162792,3.961003545132269,14.34977578475336,-8.193013401632376,37.096774193548384,0.9961038961038962,0.970995670995671,0.8645021645021645,0.8532467532467533,0.9567099567099567,0.26796536796536796,0.9761904761904762,91.15335889983774,2026-08-14 10:19:53
43,1435,1435.TW,中福,其他業,24.899999618530273,24.470000076293946,116.21365345475267,34.31108961087372,22.36373063405925,20.250624249920257,9.294412074680046,-6.709996307739418,12.162156589193375,0.9913419913419913,0.8956709956709956,0.987012987012987,0.9883116883116884,0.9069264069264069,0.3575757575757576,0.7857142857142857,91.152754392191,2026-08-14 10:19:53
44,6805,6805.TW,富世達,電子零組件業,1805.0,1803.0,87.2864694122324,53.332214559223445,9.101898957336418,8.981010426635772,17.49389747762409,-7.241250243634834,33.7037037037037,0.9268398268398268,0.9822510822510823,0.9311688311688312,0.9415584415584416,0.9722943722943723,0.3225108225108225,0.9701298701298702,91.07921291019882,2026-08-14 10:19:53
45,8033,8033.TW,雷虎,其他業,201.5,183.8,104.77659487571796,34.302876814095626,17.61844537406363,7.2867010409573,10.154434877682107,-5.9726142713282915,22.12121212121212,0.9727272727272728,0.8952380952380953,0.9731601731601731,0.9181818181818182,0.9216450216450216,0.4082251082251082,0.9173160173160173,90.78253514873232,2026-08-14 10:19:53
46,7714O,7714.TWO,創泓科技,數位雲端,172.5,156.8,102.70612150176264,47.46890278421908,16.777614803114062,6.149159426830653,9.108159392789371,-11.820711075018252,25.454545454545453,0.9701298701298702,0.9675324675324676,0.970995670995671,0.9,0.9021645021645022,0.11601731601731602,0.9380952380952381,90.32451116958158,2026-08-14 10:19:53
47,6949,6949.TW,沛爾生醫-創,生技醫療業,1070.0,1013.6,78.04752715671684,35.448586716087775,24.856570528403886,18.275345689336618,13.083914605791591,-3.9417342163517333,34.42211055276382,0.8774891774891775,0.9056277056277057,0.9896103896103896,0.9857142857142858,0.9497835497835497,0.5787878787878787,0.9714285714285714,90.08749205932305,2026-08-14 10:19:53
48,5314O,5314.TWO,世紀*,其他業,16.200000762939453,15.133107948303223,76.6461738950731,32.39285192318621,10.517755168840193,3.2393234820279115,16.967850389677608,0.6638968640390708,29.757005031035398,0.8688311688311688,0.8774891774891775,0.9445887445887445,0.8324675324675325,0.9696969696969697,0.9714285714285714,0.9571428571428572,89.65836979921484,2026-08-14 10:19:53
49,3543,3543.TW,州巧,光電業,40.099998474121094,38.949999237060545,69.1958004859246,57.227855244785445,23.733603267028002,20.18513556701884,22.658098703462358,-4.630780685289793,21.33131437157507,0.8186147186147186,0.9883116883116884,0.9883116883116884,0.9878787878787879,0.9861471861471861,0.5173160173160173,0.9121212121212121,89.59197297225464,2026-08-14 10:19:53
50,6669,6669.TW,緯穎,電腦及週邊設備業,6435.0,6094.0,78.80540525428786,35.12835946900508,21.934658687173325,15.473163953323121,12.884834663625998,-3.9802472840315795,19.387755102040817,0.8813852813852814,0.9034632034632034,0.9861471861471861,0.9766233766233766,0.9463203463203463,0.5735930735930735,0.8909090909090909,89.57221182573294,2026-08-14 10:19:53
51,1709,1709.TW,和益,化學工業,30.350000381469727,28.739999771118164,70.70804913262212,33.93781135207028,29.162678469019188,22.310883129447156,14.679766921781368,-1.957048961878738,31.385280866989845,0.8285714285714286,0.8891774891774892,0.9939393939393939,0.9926406926406927,0.9606060606060606,0.7904761904761904,0.9632034632034632,89.45995058671113,2026-08-14 10:19:53
52,4561O,4561.TWO,健椿,電機機械,46.099998474121094,44.50999984741211,69.65766305620728,46.71368599335065,9.932034272018985,6.1404553282158325,20.31055871713079,-2.4694894953064317,34.79531416875574,0.822943722943723,0.9640692640692641,0.938961038961039,0.8995670995670996,0.9809523809523809,0.7233766233766233,0.9722943722943723,89.271818426748,2026-08-14 10:19:53
53,4541O,4541.TWO,晟田,其他業,73.9000015258789,69.7000015258789,79.96463640722618,30.34269170779088,28.65599103023706,21.344013341877076,11.102759859602273,-3.532637362295399,23.166669209798176,0.8874458874458875,0.8562770562770563,0.9926406926406927,0.990909090909091,0.932034632034632,0.6147186147186147,0.925974025974026,89.20603131870735,2026-08-14 10:19:53
54,6840O,6840.TWO,東研信超,其他電子業,81.0,71.88000030517578,61.53094366861416,38.11036804323284,25.219003668563843,11.120271875434273,26.345343113139673,6.123344524165875,35.0,0.7588744588744589,0.9277056277056277,0.9900432900432901,0.961038961038961,0.9926406926406927,0.9978354978354979,0.9727272727272728,89.1753734007255,2026-08-14 10:19:53
55,2357,2357.TW,華碩,電腦及週邊設備業,996.0,888.4,63.0250808424955,35.339416773456065,29.54974094387477,15.554206681263395,24.158563949139868,5.514465576039207,22.962962962962962,0.7714285714285715,0.9043290043290043,0.9943722943722944,0.9770562770562771,0.9887445887445887,0.9961038961038962,0.9242424242424242,88.98020602245953,2026-08-14 10:19:53
56,3455O,3455.TWO,由田,光電業,230.0,216.9,88.35220001097107,46.7106773210592,3.8961038961038863,-2.0214568040655023,21.276034800949105,-1.6856212971071094,41.53846153846154,0.9285714285714286,0.9636363636363636,0.8497835497835498,0.4987012987012987,0.9826839826839827,0.8233766233766234,0.983982683982684,88.83042883042881,2026-08-14 10:19:53
57,3652,3652.TW,精聯,電腦及週邊設備業,37.5,37.34000015258789,75.3590158031852,40.14220628130188,8.811296669335578,8.347035579634055,14.872108783456994,-4.329929700990476,27.986351455489316,0.8606060606060606,0.9376623376623376,0.9298701298701298,0.9324675324675324,0.9623376623376624,0.5398268398268399,0.9510822510822511,88.76995722066144,2026-08-14 10:19:53
58,8093O,8093.TWO,保銳,電子零組件業,25.399999618530273,23.200000381469728,65.4323678883439,30.78318407950903,28.852248551158866,17.69182127700728,21.139856274561787,4.98152779868648,26.054591063972094,0.79004329004329,0.8601731601731601,0.9930735930735931,0.9844155844155844,0.9818181818181818,0.9948051948051948,0.941991341991342,88.67837952344992,2026-08-14 10:19:53
59,3490O,3490.TWO,單井,光電業,39.650001525878906,34.72000007629394,56.98017089658792,49.284968512232155,21.694208539179982,6.562995388717097,34.440965087562006,7.861268884301076,43.140795789896394,0.7246753246753247,0.9718614718614719,0.9852813852813853,0.9090909090909091,0.9965367965367965,0.9991341991341991,0.9874458874458875,88.58376886545899,2026-08-14 10:19:53
60,3661,3661.TW,世芯-KY,半導體業,4210.0,4042.0,78.59855097697012,45.94838449501662,4.6049362266026295,0.4306774888189535,19.56830445896052,-2.7695955763570312,37.58169934640523,0.8809523809523809,0.9619047619047619,0.8718614718614719,0.6891774891774892,0.9800865800865801,0.687012987012987,0.9770562770562771,88.26430741923697,2026-08-14 10:19:53
61,3230O,3230.TWO,錦明,光電業,44.45000076293945,41.68000030517578,83.6776246260913,28.744112957117494,13.462808745624756,6.39212197914496,9.929518291096006,-3.8842863582640774,22.45179530901518,0.9077922077922078,0.8337662337662337,0.9575757575757575,0.9047619047619048,0.9177489177489178,0.5874458874458874,0.9199134199134199,87.83751459807799,2026-08-14 10:19:53
62,3044,3044.TW,健鼎,電子零組件業,488.0,462.3,74.64479198143603,43.4494528472894,4.67236263539843,-0.8400958066707154,20.83694441005324,-0.729335805201714,32.24932249322493,0.8571428571428571,0.9532467532467532,0.8727272727272727,0.5952380952380952,0.9813852813852814,0.9216450216450216,0.9658008658008658,87.76425973609071,2026-08-14 10:19:53
63,1810,1810.TW,和成,玻璃陶瓷,27.549999237060547,25.249999618530275,91.66248003292459,44.42749334372922,18.11360873337855,8.252945845788972,4.982373314873745,-14.099374109899365,12.909834704005673,0.9415584415584416,0.9567099567099567,0.9766233766233766,0.9307359307359307,0.780952380952381,0.07012987012987013,0.8,87.3796313232933,2026-08-14 10:19:53
64,5371O,5371.TWO,中光電,光電業,90.0999984741211,87.21999969482422,80.81872592692172,30.81309118815246,12.283469598589146,8.694387902077949,9.371205359046787,-5.229634249913162,22.252377482995353,0.8926406926406927,0.861038961038961,0.9536796536796537,0.9363636363636364,0.9077922077922078,0.4636363636363636,0.9177489177489178,87.3280709900428,2026-08-14 10:19:53
65,4923O,4923.TWO,力士,半導體業,52.0,50.58999938964844,82.72336016538542,38.591366683682274,3.189959239848217,0.3919225954186256,15.414494569583015,-3.253419288555981,31.313136372927904,0.9038961038961039,0.9303030303030303,0.8220779220779221,0.6865800865800866,0.9645021645021645,0.6376623376623377,0.9627705627705627,87.17380168084394,2026-08-14 10:19:53
66,3441O,3441.TWO,聯一光,光電業,83.80000305175781,82.96000061035156,108.39854605118535,48.504381106610325,15.522474325178525,14.36448915887123,6.581879357939835,-14.221327701892406,-0.2380916050502232,0.9774891774891775,0.9701298701298702,0.9670995670995671,0.9735930735930736,0.8415584415584415,0.06796536796536796,0.2935064935064935,87.15141405282252,2026-08-14 10:19:53
67,2634,2634.TW,漢翔,航運業,70.5999984741211,64.05999908447265,82.11178551497163,20.37061775514188,26.879527222880363,15.126098773435181,11.974620555981685,1.6239112969215208,14.054922025494502,0.8995670995670996,0.6783549783549784,0.9913419913419913,0.9753246753246754,0.9398268398268398,0.9787878787878788,0.8203463203463204,87.08852962374087,2026-08-14 10:19:53
68,3712,3712.TW,永崴投控,電腦及週邊設備業,22.200000762939453,22.15,63.44423630253873,43.031834924027486,21.810703774702066,21.536351165980783,15.42961598875947,-5.008645451865901,23.333337571885853,0.7748917748917749,0.9506493506493506,0.9857142857142858,0.9917748917748918,0.964935064935065,0.4857142857142857,0.9272727272727272,86.8869784362742,2026-08-14 10:19:53
69,6223O,6223.TWO,旺矽,半導體業,6440.0,6415.0,87.18466333083991,36.62763290678102,4.242260740540904,3.83759357928104,9.649682884263399,-7.323010810441,21.96969696969697,0.9255411255411256,0.912987012987013,0.8601731601731601,0.8510822510822511,0.9121212121212121,0.3164502164502164,0.9164502164502164,86.86098460746346,2026-08-14 10:19:53
70,3264O,3264.TWO,欣銓,半導體業,225.5,222.9,91.28915447608843,38.08043807987928,2.636070548075087,1.4526834818888723,10.947109471094718,-6.798634641397605,27.401129943502823,0.9406926406926407,0.9272727272727272,0.7991341991341991,0.7588744588744589,0.9307359307359307,0.3515151515151515,0.948051948051948,86.64821354962199,2026-08-14 10:19:53
71,1605,1605.TW,華新,電器電纜,39.04999923706055,38.92999954223633,66.67507572582926,38.49057336244228,8.434568923705065,8.101352139237349,14.4741644447977,-4.001099220951265,24.165336374417198,0.8,0.9294372294372294,0.9272727272727272,0.9285714285714286,0.9584415584415584,0.5727272727272728,0.9324675324675324,86.46079533403474,2026-08-14 10:19:53
72,6753,6753.TW,龍德造船,航運業,158.0,145.4,69.37156979420632,24.097387159339934,17.734724292101344,8.345752608047707,14.575779550398838,2.2553462160020965,20.610687022900763,0.8194805194805195,0.7554112554112554,0.9744588744588745,0.932034632034632,0.9597402597402598,0.9848484848484849,0.9025974025974026,86.09914342308707,2026-08-14 10:19:53
73,6292O,6292.TWO,迅德,電子零組件業,64.80000305175781,64.60000076293946,64.5244744925985,45.87238342496969,9.630762775483493,9.292392367345004,16.06143906006352,-5.592130809208373,20.670395030010727,0.7826839826839826,0.9614718614718615,0.9363636363636364,0.945021645021645,0.9675324675324676,0.4316017316017316,0.9034632034632034,85.93197621366635,2026-08-14 10:19:53
74,8084O,8084.TWO,巨虹,電子通路業,52.0,51.81999969482422,62.10857183038853,37.70055625248689,11.006350331863057,10.622096929244119,15.056975134900984,-3.1916652204323825,19.402987166412164,0.7636363636363637,0.9238095238095239,0.948051948051948,0.9571428571428572,0.9627705627705627,0.6428571428571429,0.8917748917748918,85.83992950190132,2026-08-14 10:19:53
75,7751O,7751.TWO,竑騰,半導體業,1445.0,1344.0,100.91636958402933,35.53299056171327,3.3865967088003712,-3.8397328881469184,14.432785587012464,-2.8307794045273504,17.479674796747968,0.9653679653679653,0.9069264069264069,0.832034632034632,0.3787878787878788,0.958008658008658,0.6835497835497836,0.870995670995671,85.81927722772792,2026-08-14 10:19:53
76,2399,2399.TW,映泰,電腦及週邊設備業,45.95000076293945,44.310000610351565,86.49020029146499,44.949880229929775,1.7117995140696785,-1.9183933902490513,17.669655955751406,-3.9234835752545383,38.82176097036683,0.9225108225108225,0.9584415584415584,0.7532467532467533,0.5099567099567099,0.9727272727272728,0.5813852813852813,0.9792207792207792,85.7997245321189,2026-08-14 10:19:53
77,1515,1515.TW,力山,電機機械,33.54999923706055,31.54000015258789,94.58212126081177,55.32445010012527,8.740273835668644,2.225583647134699,3.4296700949843384,-18.98177393161956,16.493055992472332,0.9493506493506494,0.9844155844155844,0.9294372294372294,0.793939393939394,0.7034632034632035,0.024675324675324677,0.8567099567099568,85.77825408811324,2026-08-14 10:19:53
78,6640O,6640.TWO,均華,半導體業,1085.0,1006.0,89.26513133311607,34.063796830389244,2.4938598148498192,-4.968826752314371,17.934782608695656,0.7714855571238077,31.83475091130012,0.9324675324675324,0.8922077922077922,0.793073593073593,0.3255411255411255,0.974025974025974,0.974025974025974,0.9645021645021645,85.74433912462081,2026-08-14 10:19:53
