Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
23,3481,3481.TW,群創,光電業,55.79999923706055,55.7,106.91615394707003,81.98380329429033,74.03508516720869,73.72319670884954,27.623075228235727,-9.481981775355496,37.43842693153821,0.9917139119058003,0.9856083733100741,0.9890972525076319,0.9908416921064108,0.9773222852158744,0.20540776275621456,0.9729611862189271,93.94883470668314,2026-06-04 12:14:15
24,4807,4807.TW,日成-KY,貿易百貨業,35.349998474121094,31.070000076293944,75.67599068547523,56.90982790370192,81.69357127584955,59.69503584379212,37.89739921984867,7.350816700976548,54.36680813530015,0.8735281290885303,0.9494112516354122,0.9921500218054949,0.9799389446140427,0.9895333624073267,0.9895333624073267,0.9895333624073267,93.90290325715348,2026-06-04 12:14:15
25,6265O,6265.TWO,方土昶,電子通路業,63.900001525878906,59.12000045776367,83.3030057751726,54.669479087578075,46.6942180363954,35.720845545687084,27.76806054922405,0.34030069640655913,46.05714634486608,0.9241168774531182,0.9454862625381596,0.9603139991277801,0.930658525948539,0.9781945050152638,0.8722197993894462,0.98430004361099,93.88461257591429,2026-06-04 12:14:15
26,3312,3312.TW,弘憶股,電子通路業,73.19999694824219,61.119998168945315,74.9817404548844,61.464354847308854,72.53976914069537,44.06599472136714,44.27909223136914,10.362341601497405,56.24332835074958,0.8674225904928042,0.9616223288268644,0.9877889228085478,0.9572612298299171,0.9947666812036633,0.9965111208024422,0.9899694723070214,93.80010479867362,2026-06-04 12:14:15
27,3346,3346.TW,麗清,汽車工業,25.549999237060547,23.35999984741211,78.31290897565351,71.69331354847657,39.11701642082826,27.192703694845697,40.403898251683465,3.3546953496388143,58.20433337809402,0.8953336240732664,0.9742695159180114,0.9415612734409071,0.888355865678151,0.9921500218054949,0.9646750981247274,0.9925861317051897,93.65250887090161,2026-06-04 12:14:15
28,3615O,3615.TWO,安可,光電業,57.900001525878906,52.470000457763675,87.33952971628752,67.86059436279163,58.03121028852398,43.2106642082499,30.024706097192635,-2.916137099967331,33.87283589798591,0.9446140427387701,0.9703445268207588,0.9768861753161797,0.9537723506323593,0.9816833842128216,0.5425207152202355,0.9655473179241169,93.51564375611844,2026-06-04 12:14:15
29,1409,1409.TW,新纖,紡織纖維,27.299999237060547,26.599999237060548,84.28153975685059,89.15109686046078,56.34245996285525,52.33367882613524,38.59626509133629,-4.135750065495758,61.061935151949854,0.9315307457479285,0.9899694723070214,0.9742695159180114,0.9694723070213694,0.9899694723070214,0.445704317488007,0.9938944614042738,93.25075437247816,2026-06-04 12:14:15
30,2408,2408.TW,南亞科,半導體業,395.0,388.9,97.36316088724024,52.88460109328638,51.13832026018748,48.8042854409795,21.398386477141763,-3.989103367856539,34.8122866894198,0.9777583951155692,0.9406890536415177,0.96860008722198,0.9642389882250327,0.9576973397296119,0.45442651548190144,0.96860008722198,93.24505297183931,2026-06-04 12:14:15
31,2243,2243.TW,宏旭-KY,汽車工業,29.649999618530273,28.379999923706055,90.87671318737665,48.76565632591387,31.821716449637805,26.175391261909397,24.045600031590062,-0.2711211317088402,34.77272553877397,0.9594417793283908,0.9289140863497601,0.9119058002616659,0.8791975577845617,0.96860008722198,0.8225032708242477,0.9681639773222852,93.18393878690678,2026-06-04 12:14:15
32,5864O,5864.TWO,致和證,金融保險業,50.599998474121094,46.470000457763675,72.32675298476833,69.9821325887687,72.49999517202377,58.42045644937963,37.34138177079256,1.7410896446159674,56.65634572543083,0.8482337549062364,0.9729611862189271,0.987352812908853,0.9781945050152638,0.9886611426079372,0.9398168338421282,0.990405582206716,93.18152907890197,2026-06-04 12:14:15
33,6282,6282.TW,康舒,電子零組件業,70.80000305175781,64.78000183105469,85.61140359238345,43.65476959930564,38.855299021907406,27.048674253799774,23.841179374933663,1.6529900716432344,32.08956169269509,0.9393807239424335,0.9079808111644134,0.9398168338421282,0.8870475359790667,0.9668556476232011,0.9385085041430441,0.9624945486262538,93.08269430134504,2026-06-04 12:14:15
34,6016O,6016.TWO,康和證,金融保險業,35.29999923706055,32.670000076293945,72.08404956106989,71.49439923972257,72.91912916389751,60.035923089941456,37.59500815450092,1.3612130046248616,57.238298607695015,0.8451809856083733,0.9733972961186219,0.9882250327082425,0.9803750545137374,0.9890972525076319,0.9315307457479285,0.9917139119058003,93.0755859252263,2026-06-04 12:14:15
35,2493,2493.TW,揚博,電子零組件業,177.5,159.8,87.87672627354107,41.672693681093236,38.53658536585365,24.721951219512196,22.73120138288678,1.5681163754814431,30.996309963099634,0.9489751417357174,0.8988225032708242,0.9376362843436546,0.8709114696903619,0.9629306585259485,0.9372001744439599,0.9603139991277801,92.97571691569345,2026-06-04 12:14:15
36,6127O,6127.TWO,九豪,電子零組件業,75.19999694824219,74.5,87.09560587870943,79.29881866922179,56.827299424446174,55.3674771444834,31.999291900589878,-5.47808792781267,41.88678669479658,0.9437418229393807,0.9829917139119058,0.9751417357174008,0.9751417357174008,0.9834278238116005,0.368512865242041,0.9790667248146533,92.97309721134833,2026-06-04 12:14:15
37,4127O,4127.TWO,天良,生技醫療業,70.19999694824219,69.27999877929688,104.70469678750744,83.3552666798355,61.51544831873894,59.39872576646905,23.082314088425605,-13.125091669817513,22.727265755082968,0.9886611426079372,0.9864805931094636,0.9803750545137374,0.9795028347143481,0.9646750981247274,0.11774967291757522,0.9284779764500655,92.77324894420403,2026-06-04 12:14:15
38,3288O,3288.TWO,點晶,電子零組件業,24.25,20.239999771118164,71.69551530238955,66.04009146824758,55.85667625612898,30.084086257785092,48.408813509059414,11.568758445395666,62.207359929003246,0.8430004361098997,0.96860008722198,0.9733972961186219,0.9058002616659399,0.9956389010030527,1.0,0.9943305713039686,92.50369764180935,2026-06-04 12:14:15
39,3485O,3485.TWO,敘豐,電子零組件業,368.0,362.9,107.38739924241678,57.553123168272194,34.55210237659963,32.68738574040218,20.566794987304448,-6.375202518097844,52.69709543568465,0.9930222416048844,0.9507195813344963,0.9267335368512866,0.9158307893589185,0.9533362407326647,0.3292629742695159,0.9890972525076319,92.3420162095125,2026-06-04 12:14:15
40,2324,2324.TW,仁寶,電腦及週邊設備業,42.349998474121094,42.15999908447266,93.49983654757521,68.04512372257257,35.11644730042738,34.51025973387449,26.041663198598776,-5.954891886746472,39.538708210290494,0.9672917575228958,0.9712167466201482,0.9289140863497601,0.9236807675534234,0.9733972961186219,0.34845180985608376,0.9773222852158744,92.25065205176134,2026-06-04 12:14:15
41,6405,6405.TW,悅城,光電業,79.0,78.16000061035156,91.57180444592143,61.85383597905659,68.42554023372594,66.63468768945332,18.609713441981658,-9.407694564789026,38.35376902121011,0.9603139991277801,0.9629306585259485,0.98430004361099,0.987352812908853,0.943305713039686,0.2093327518534671,0.9751417357174008,91.96762948413715,2026-06-04 12:14:15
42,9136,9136.TW,巨騰-DR,nan,16.049999237060547,13.439999961853028,76.85651440852557,43.24406186701307,47.08801906151889,23.16903828949346,32.974312477645064,9.334066745148384,49.99999554357788,0.8831225468818142,0.9066724814653293,0.962058438726559,0.8578281726995203,0.9847361535106847,0.9947666812036633,0.9886611426079372,91.72609694344553,2026-06-04 12:14:15
43,6538O,6538.TWO,倉和,電子零組件業,136.0,128.7,89.69709383939113,78.58876593572562,62.38159722077911,53.66552619348728,25.345621679119247,-10.0138720539519,16.23931623931624,0.9529001308329699,0.9821194941125163,0.9821194941125163,0.9720889664195377,0.9720889664195377,0.1888355865678151,0.8730920191888356,91.59026081072969,2026-06-04 12:14:15
44,6654O,6654.TWO,天正國際,其他電子業,169.5,165.7,77.23948775004567,105.19281184822526,70.45168859465349,66.63035280315093,43.62581009265298,-5.878641621429015,74.74226804123711,0.8861753161796773,0.9952027911033581,0.9860444832097689,0.9869167030091583,0.9938944614042738,0.35063235935455733,0.9973833406018316,91.56274604024337,2026-06-04 12:14:15
45,6485O,6485.TWO,點序,半導體業,124.0,114.8,95.7737525993447,49.24342041796026,37.818613272942095,27.593361320433484,19.696896920976826,-3.9518100656336763,18.660287081339714,0.974705625817706,0.9302224160488443,0.9358918447448757,0.891408634976014,0.9494112516354122,0.4596598342782381,0.8988225032708242,91.4157328523157,2026-06-04 12:14:15
46,6274O,6274.TWO,台燿,電子零組件業,1695.0,1675.0,95.70050688424902,44.13522171980663,66.71721187183921,64.7500471299886,14.23757371524852,-6.414508393746887,27.92452830188679,0.9738334060183166,0.9105974705625818,0.9834278238116005,0.98430004361099,0.9005669428696031,0.3279546445704318,0.951155691234191,91.4146356214377,2026-06-04 12:14:15
47,4916,4916.TW,事欣科,電腦及週邊設備業,122.5,118.5,82.04574256816069,91.9673622047373,71.56862745098039,65.96638655462183,33.38414556582296,-8.63078355156045,23.98785042124604,0.914958569559529,0.990405582206716,0.9864805931094636,0.9860444832097689,0.9860444832097689,0.23724378543392935,0.9380723942433493,91.38929956298186,2026-06-04 12:14:15
48,7610,7610.TW,聯友金屬-創,綠能環保,1730.0,1633.0,74.70818526831901,103.52058207284468,138.4891094568514,125.11717673007996,44.20872754553411,-4.975981160365494,40.65040650406504,0.8652420409943306,0.9943305713039686,1.0,0.9991277802006105,0.9943305713039686,0.3981683384212822,0.9781945050152638,91.29385097641209,2026-06-04 12:14:15
49,6015O,6015.TWO,宏遠證,金融保險業,22.5,21.059999847412108,68.44077840651278,60.87892241659515,51.58320227057669,41.88187629727038,31.13798681360369,0.5355170887977323,46.10389972300095,0.8225032708242477,0.9603139991277801,0.9699084169210641,0.9507195813344963,0.9825556040122111,0.8861753161796773,0.9847361535106847,91.10358379229345,2026-06-04 12:14:15
50,3147O,3147.TWO,大綜,資訊服務業,266.5,222.5,69.18791106521583,52.012824138884014,51.35595626863554,26.36660513985518,40.02364376724026,11.124220956369557,47.23756906077348,0.8273004797208897,0.9376362843436546,0.9690361971216747,0.8822503270824248,0.9912778020061055,0.9982555604012211,0.9856083733100741,90.8681673950127,2026-06-04 12:14:15
51,9110,9110.TW,越南控-DR,nan,3.9600000381469727,3.339999961853027,76.74760843184566,51.927510990313245,32.183589941095335,11.488177047454084,38.84993072381218,10.23006592491682,57.14285984601566,0.8826864369821195,0.9372001744439599,0.9140863497601396,0.7043174880069778,0.990405582206716,0.9960750109027475,0.9912778020061055,90.47474450139018,2026-06-04 12:14:15
52,6155,6155.TW,鈞寶,電子零組件業,72.0999984741211,70.2400001525879,82.17169134000092,54.62088101324667,42.27688771875984,38.60650244898973,21.88318463306469,-4.263009264567197,21.38046569360635,0.9171391190580026,0.9450501526384649,0.9515918011338858,0.9402529437418229,0.959005669428696,0.4365460095944178,0.9215002180549499,90.45116191237578,2026-06-04 12:14:15
53,8027O,8027.TWO,鈦昇,電機機械,292.5,280.5,84.81808039881432,34.42468716040219,62.193634223551086,55.53953640925155,14.784656136564323,-2.0711875298147775,21.11801242236025,0.9341474051460968,0.8582642825992151,0.9816833842128216,0.9755778456170955,0.9066724814653293,0.6175316179677278,0.9188835586567815,90.36783536454918,2026-06-04 12:14:15
54,5426O,5426.TWO,振發,電腦及週邊設備業,27.25,22.749999618530275,70.65829277445,52.44160665090523,41.748667651780956,18.340628807529956,40.283142349309074,11.14106284650842,48.09782915732818,0.8355865678150894,0.9393807239424335,0.9498473615351068,0.8020061055385957,0.9917139119058003,0.9986916703009159,0.9869167030091583,90.23109099766164,2026-06-04 12:14:15
55,7828O,7828.TWO,創新服務,半導體業,1580.0,1512.0,102.37748440906411,52.30191825746224,21.692917934301235,16.45550121307815,20.725883476599805,-4.300463262110654,49.056603773584904,0.9860444832097689,0.9385085041430441,0.825119930222416,0.7775839511556912,0.9542084605320541,0.4343654600959442,0.987352812908853,89.90890936248206,2026-06-04 12:14:15
56,1718,1718.TW,中纖,化學工業,9.680000305175781,8.076000118255616,71.53692268769754,52.98046454835483,37.20765794615468,14.472006907503832,40.892223982859434,11.385852843929145,49.61361080490926,0.8421282163105103,0.9411251635412123,0.9345835150457915,0.7540340165721762,0.9925861317051897,0.9995638901003053,0.9882250327082425,89.88649750306476,2026-06-04 12:14:15
57,2481,2481.TW,強茂,半導體業,159.5,156.8,83.95999223050114,53.731213000177256,43.173453881830405,40.749828016746136,18.082546733296322,-6.923121253344711,20.37735849056604,0.9284779764500655,0.943305713039686,0.9542084605320541,0.9485390318360227,0.9376362843436546,0.3022241604884431,0.9132141299607501,89.86454763559607,2026-06-04 12:14:15
58,8028,8028.TW,昇陽半導體,半導體業,341.0,340.8,83.21895549794216,56.83009015026565,47.66166281755196,47.57505773672055,17.282889079965603,-8.66888765927235,27.476635514018692,0.9232446576537288,0.9485390318360227,0.9624945486262538,0.9607501090274749,0.9324029655473179,0.2363715656345399,0.9502834714348015,89.75992220895569,2026-06-04 12:14:15
59,6456,6456.TW,GIS-KY,光電業,86.0,84.08000030517579,99.80690145520613,42.920497396791966,25.166768085486947,22.372347660762905,16.436502331218538,-4.13612389321889,23.032901463042787,0.9816833842128216,0.9044919319668556,0.8652420409943306,0.85041430440471,0.9262974269515918,0.44526820758831226,0.9315307457479285,89.67625441707612,2026-06-04 12:14:15
60,4939O,4939.TWO,亞電,電子零組件業,54.29999923706055,53.44000015258789,73.42121478353519,59.54291743957951,43.37579810360839,41.10502357622159,25.404155281895036,-3.3653805551533966,42.70696537668407,0.8556476232010467,0.9563890100305277,0.9550806803314436,0.9498473615351068,0.9725250763192325,0.5071958133449629,0.9808111644134322,89.54912263266532,2026-06-04 12:14:15
61,3167,3167.TW,大量,電機機械,901.0,848.4,87.75336400416151,31.066040459092875,44.273495149517615,35.85086935055577,13.64783047426843,-1.6317324272597022,19.17989417989418,0.9472307021369385,0.8294810292193633,0.955952900130833,0.9310946358482337,0.8935891844744875,0.6685564762320104,0.9031836022677715,89.54149976551284,2026-06-04 12:14:15
62,3362O,3362.TWO,先進光,光電業,144.0,125.1,78.60512651804231,34.46197217364573,34.73265681283608,17.04899560615134,24.945770065075923,6.580840301504742,19.00826446280992,0.8962058438726559,0.8595726122982992,0.927605756650676,0.7836894897514174,0.9712167466201482,0.9856083733100741,0.9014391626689926,89.35214081556595,2026-06-04 12:14:15
63,3114O,3114.TWO,好德,電子零組件業,40.599998474121094,35.099999237060544,62.3845252240685,54.32028661791374,49.333327720905174,29.10344546964798,38.92215182747838,9.249760351357693,46.83543954522186,0.770170082860881,0.9441779328390755,0.9642389882250327,0.9018752725686873,0.9908416921064108,0.9943305713039686,0.9851722634103794,89.11155325840559,2026-06-04 12:14:15
64,4534O,4534.TWO,慶騰,電機機械,31.649999618530273,28.620000076293945,77.82929794455313,43.3750367936235,23.74963247446886,11.902512908311769,26.65065941427429,4.078594980693251,43.537418202421165,0.8918447448757086,0.907108591365024,0.8512865242040994,0.7095508068033144,0.974705625817706,0.971652856519843,0.9821194941125163,89.02426827956454,2026-06-04 12:14:15
65,6698,6698.TW,旭暉應材,其他電子業,44.75,41.53000030517578,64.82286121755186,52.32230631093958,38.75968923859665,28.7751941100562,28.453533211313918,1.8170252875060688,40.72327381645716,0.7915394679459223,0.9389446140427388,0.9389446140427388,0.8996947230702137,0.9790667248146533,0.9411251635412123,0.9786306149149586,88.93895726632223,2026-06-04 12:14:15
66,8105,8105.TW,凌巨,光電業,20.049999237060547,19.739999771118164,78.60493956473479,50.10338306523838,37.76911999545067,35.63902746442458,19.185610036718526,-4.690925347755515,21.884488189396347,0.8957697339729612,0.9332751853467074,0.935455734845181,0.9297863061491496,0.9454862625381596,0.41299607501090274,0.9254252071522023,88.88825889986802,2026-06-04 12:14:15
67,2357,2357.TW,華碩,電腦及週邊設備業,892.0,868.2,70.40892767809282,53.489345192455076,42.094782954998,38.30346475507766,23.98359858225032,-2.1784537033546325,35.97560975609756,0.8342782381160052,0.9428696031399912,0.951155691234191,0.9385085041430441,0.9677278674225905,0.6083733100741386,0.9707806367204536,88.8593844030783,2026-06-04 12:14:15
68,5285,5285.TW,界霖,半導體業,99.30000305175781,92.0,68.07821199912868,46.85639320303071,62.113631417845006,50.19590767452373,21.945232607396004,-1.2014791068422181,21.097564697265625,0.8203227213257741,0.9236807675534234,0.9812472743131269,0.9655473179241169,0.9598778892280855,0.7082424771042303,0.9184474487570868,88.8259424858873,2026-06-04 12:14:15
69,2911,2911.TW,麗嬰房,貿易百貨業,8.220000267028809,8.158000087738037,101.40144025276958,92.76413394994083,41.07148417762014,40.00743831050373,13.93721314071994,-22.164500409601516,4.050635035422663,0.9838639337112952,0.9908416921064108,0.9476668120366333,0.9441779328390755,0.8953336240732664,0.01831661578717837,0.5490623637156563,88.81510142481991,2026-06-04 12:14:15
70,3049,3049.TW,精金,光電業,17.299999237060547,14.619999885559082,72.87547454661738,42.487677659106716,32.93205609979275,12.339117380002795,33.15373794220848,9.823096354939942,44.16666030883789,0.8525948539031836,0.902311382468382,0.9188835586567815,0.7160924552987353,0.9856083733100741,0.9952027911033581,0.9829917139119058,88.68855238025336,2026-06-04 12:14:15
71,8477O,8477.TWO,創業家,數位雲端,19.700000762939453,19.63000030517578,89.95097292927426,46.934467718558736,31.91964782570127,31.45089476081846,12.426883529420362,-8.941927331458754,20.48929849118811,0.9546445704317488,0.9241168774531182,0.9123419101613607,0.9110335804622764,0.8839947666812037,0.226777147841256,0.9153946794592237,88.5441536467623,2026-06-04 12:14:15
72,6435O,6435.TWO,大中,半導體業,289.5,288.8,81.40849280828436,44.874953795928874,44.888851816323985,44.538516077908,13.763631005010325,-7.084306302867249,25.59652928416486,0.9114696903619712,0.9153946794592237,0.9581334496293066,0.9576973397296119,0.8940252943741823,0.29350196249454863,0.943305713039686,88.47268664225354,2026-06-04 12:14:15
73,4739,4739.TW,康普,化學工業,118.5,111.5,78.03740958938447,30.978529113244107,31.34559953423992,23.58678774740719,16.83509982745872,1.1653336576377793,25.264272633595258,0.8931530745747929,0.8281726995202792,0.9079808111644134,0.8621892716964675,0.9289140863497601,0.9201918883558656,0.9424334932402966,88.43314958128565,2026-06-04 12:14:15
74,3008,3008.TW,大立光,光電業,3825.0,3802.0,86.75481768287673,50.31179528654653,39.51791847776527,38.678987203258444,13.09039840342967,-9.640376096565095,10.54913294797688,0.9419973833406018,0.9345835150457915,0.9424334932402966,0.9406890536415177,0.8892280854775403,0.2006105538595726,0.7714784125599651,88.14426286585889,2026-06-04 12:14:15
75,2855,2855.TW,統一證,金融保險業,55.5,50.99000015258789,59.98851523864701,44.2224399050754,51.09235685234496,38.814401782989805,26.65449544356524,3.7206044561617135,38.059698872358425,0.752725686873092,0.9114696903619712,0.9677278674225905,0.9415612734409071,0.9751417357174008,0.9668556476232011,0.974705625817706,87.79073402698273,2026-06-04 12:14:15
76,3441O,3441.TWO,聯一光,光電業,54.79999923706055,53.960000610351564,92.62341816182774,49.26627911080537,44.27380168778461,42.06230904225434,12.38720009324259,-9.825588527934393,3.59167798937048,0.9651112080244222,0.930658525948539,0.9563890100305277,0.9515918011338858,0.8822503270824248,0.19406890536415178,0.5257304840819886,87.77892960770426,2026-06-04 12:14:15
77,5484,5484.TW,慧友,光電業,54.099998474121094,53.66999969482422,77.59639971714792,57.955976849760894,29.837399431409082,28.80542300188491,19.69026160581866,-7.2010169583867745,28.963045268679714,0.8892280854775403,0.9515918011338858,0.8992586131705189,0.9001308329699084,0.9489751417357174,0.2869603139991278,0.9563890100305277,87.77556704130537,2026-06-04 12:14:15
