Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
35,7714O,7714.TWO,創泓科技,數位雲端,183.0,165.7,70.93685412499472,21.15099146184345,12.557662737057917,1.9169656586365935,7.789721690472673,-2.5193412175406826,8.284023668639055,0.946914113077255,0.8666378938282262,0.9490720759602935,0.76348726801899,0.9594302977988779,0.7898144151920587,0.9520932239965473,90.33007662002173,2026-09-14 15:57:44
36,8472O,8472.TWO,納維康,數位雲端,81.0,77.97999877929688,49.03260882503677,29.27833231275892,9.686738588731014,5.5971819907938425,14.414860916201011,-0.19566196065355923,24.615384615384617,0.83426845058265,0.9382822615451014,0.9244712990936556,0.8795856711264566,0.9861890375485541,0.9615882606819163,0.9935261113508848,90.31648511670639,2026-09-14 15:57:44
37,4556O,4556.TWO,旭然,其他業,90.4000015258789,85.33999938964844,87.29638751698154,37.513943458031626,2.2817291977411003,-3.4433345135659987,19.30056288469666,0.4577340999577295,29.512890506388466,0.982304704359085,0.9659041864479931,0.8126888217522659,0.38239102287440657,0.9922313336210618,0.9753992231333621,0.9956840742339231,90.30114791571751,2026-09-14 15:57:44
38,3532,3532.TW,台勝科,半導體業,416.0,414.2,63.876921910719766,24.489783963111293,9.552965962209491,9.078938705642226,7.237223690146277,-4.461377442665482,9.762532981530343,0.9179974104445403,0.9041864479930946,0.9227449287872248,0.9188605955977557,0.953819594302978,0.586965904186448,0.9620198532585239,90.05566437590605,2026-09-14 15:57:44
39,2303,2303.TW,聯電,半導體業,142.5,140.8,66.08367120397982,29.87672110671713,3.686635944700467,2.4496725685180687,10.615175625849037,-3.761307283918114,10.465116279069768,0.9253344842468709,0.9413034095813552,0.8528269313767803,0.7911091929218818,0.9749676305567544,0.650841605524385,0.9637462235649547,89.70720025994268,2026-09-14 15:57:44
40,6148O,6148.TWO,驊宏資,資訊服務業,34.099998474121094,30.0,52.83705419231257,21.65647997759294,15.989677006850233,2.0437086777668423,19.912082546359898,8.196324834249546,21.785708836146764,0.8597324126025032,0.8722485973241261,0.963314630988347,0.7708243418213206,0.9939577039274925,0.9991368148467846,0.991799741044454,89.44207762130402,2026-09-14 15:57:44
41,1591O,1591.TWO,駿吉-KY,電機機械,41.25,38.32999954223633,56.392245500599316,15.8316872138169,17.93014729830864,9.58212101721292,13.021439706516169,4.731090383915482,12.244897959183673,0.8817436340094951,0.7807509710832974,0.9697885196374623,0.9249028916702633,0.9805783340526543,0.9948208890807078,0.9693569270608545,89.32891900425196,2026-09-14 15:57:44
42,6221O,6221.TWO,晉泰,資訊服務業,25.600000381469727,22.479999923706053,55.195160887789484,19.278911886758465,16.72619694200428,2.5001898144544787,15.328304752612286,5.18868755803652,18.244807540590628,0.8726801899007337,0.8411739318083729,0.9659041864479931,0.7932671558049201,0.9883470004315926,0.9956840742339231,0.9866206301251619,89.3151612440153,2026-09-14 15:57:44
43,2851,2851.TW,中再保,金融保險業,47.5,46.290000915527344,61.16416650291089,19.431682151242686,20.387774662270264,17.321056828100833,5.234006755540421,-4.084947329521738,2.813851116001226,0.9085023737591713,0.8446266724212343,0.9749676305567544,0.9654725938713854,0.9343979283556323,0.6176089771255935,0.8769961156668106,89.00392828736304,2026-09-14 15:57:44
44,3508O,3508.TWO,位速,其他電子業,22.100000381469727,21.29000015258789,75.65129528781043,20.269882502346857,17.882385713047412,13.561808438815003,1.8433188351106633,-7.528602931882366,5.741630549483424,0.9585671126456625,0.8558480794130341,0.9693569270608545,0.9520932239965473,0.8545533016832111,0.34829520932239966,0.9270608545533017,88.73207743894098,2026-09-14 15:57:44
45,6147O,6147.TWO,頎邦,半導體業,189.0,189.0,69.837859462374,27.913834966283936,4.501681795143542,4.501681795143542,5.719479793035931,-7.2285543274059005,7.6923076923076925,0.9413034095813552,0.9309451877427708,0.8687958567112646,0.860164005179111,0.9391454466983168,0.36642209753992233,0.9447561501942167,88.70954443057757,2026-09-14 15:57:44
46,8358O,8358.TWO,金居,電子零組件業,518.0,514.0,78.75270491444216,38.923657846858035,12.413194444444443,11.545138888888884,7.552556449519865,-9.969102751258408,-4.074074074074074,0.9676305567544238,0.9697885196374623,0.9482088908070782,0.9413034095813552,0.9572723349158394,0.22874406560207164,0.29477772982304706,88.26689057317542,2026-09-14 15:57:44
47,6906,6906.TW,現觀科,數位雲端,83.0,81.95999908447266,58.205321324603766,26.97704117055445,7.295212086975478,5.950788968877219,6.834855746479995,-5.862852740068581,6.41025641025641,0.8921018558480794,0.9244712990936556,0.9037548554164868,0.8834700043159258,0.9490720759602935,0.4618040569702201,0.9309451877427708,88.08949443816044,2026-09-14 15:57:44
48,2434,2434.TW,統懋,半導體業,61.29999923706055,61.12000045776367,81.58496963008595,44.78872301143579,5.444222691388334,5.134600642373988,5.5531623516726025,-13.75978349562984,-1.129033488612021,0.974104445403539,0.9805783340526543,0.8800172637030643,0.8739749676305567,0.9365558912386707,0.11048769961156668,0.623651273198101,88.04694825289691,2026-09-14 15:57:44
49,6227O,6227.TWO,茂綸,電子通路業,127.0,119.9,61.043219491013325,16.330415692204138,7.726019650809368,1.7035413868664806,8.431163287086441,0.24587891640976967,14.414414414414415,0.9080707811825637,0.7936987483815279,0.9067760034527406,0.752697453603798,0.96460940871817,0.9719464825205006,0.9801467414760466,87.94917879212161,2026-09-14 15:57:44
50,3623O,3623.TWO,富晶通,光電業,27.0,26.120000076293945,37.429426520871694,32.93901255042658,19.33701690993339,15.447514473783407,15.433946789743258,-0.8891249895256248,20.267256491909357,0.7211911955114372,0.9516616314199395,0.9719464825205006,0.9581355200690548,0.9887785930082003,0.927924039706517,0.990504963314631,87.7893279578314,2026-09-14 15:57:44
51,1560,1560.TW,中砂,電機機械,753.0,744.6,59.220980278548154,16.488377531038225,7.19878517534287,6.002942153466528,6.011544417851611,-2.062599732262671,10.248901903367496,0.8985757444971947,0.7967198964177816,0.9015968925334484,0.8847647820457488,0.9408718170047475,0.8381527837721191,0.9628830384117393,87.72612954562658,2026-09-14 15:57:44
52,3605,3605.TW,宏致,電子零組件業,126.5,126.1,90.87173659701921,25.142065895436303,24.208355741800336,23.815602047755103,4.2009884678748,-7.435344831321478,-8.992805755395683,0.9870522227017695,0.908933966335779,0.9844626672421234,0.9827362969356928,0.9149762624082866,0.3517479499352611,0.08675010789814415,87.68645648778408,2026-09-14 15:57:44
53,6236O,6236.TWO,中湛,數位雲端,19.049999237060547,19.049999237060547,49.27927979184793,42.897232530923866,10.402780309732652,10.402780309732652,10.418776929656982,-9.081897904621627,9.169045296084983,0.8347000431592576,0.9792835563228313,0.9305135951661632,0.9339663357790245,0.974104445403539,0.2710401381096245,0.9577039274924471,87.3432294648413,2026-09-14 15:57:44
54,3693O,3693.TWO,營邦,電腦及週邊設備業,688.0,682.2,41.50738015476087,45.061088931655696,29.640097983794966,28.5472018089316,13.503258269405261,-7.367376220988042,13.90728476821192,0.7652136383254208,0.981009926629262,0.990504963314631,0.9887785930082003,0.982304704359085,0.3543375053949072,0.9784203711696159,86.89540086076404,2026-09-14 15:57:44
55,2468,2468.TW,華經,資訊服務業,39.349998474121094,34.529999542236325,56.773726771818154,17.987774633942713,12.326938770421503,-1.432038253462875,15.159493197424577,5.65683638984511,17.11309601525334,0.8847647820457488,0.8234786361674579,0.946914113077255,0.5451014242555028,0.9879154078549849,0.9965472593871385,0.9848942598187311,86.79024855357777,2026-09-14 15:57:44
56,00642U,00642U.TW,期元大S&P石油,nan,33.619998931884766,32.154000473022464,35.19429211325166,26.1816607189154,25.248356584302268,19.786907935846585,13.863812763499705,0.6835058170366892,18.04775095598485,0.6892533448424687,0.9171342252913249,0.9874838152783773,0.972809667673716,0.9844626672421234,0.9784203711696159,0.9861890375485541,86.44728650260328,2026-09-14 15:57:44
57,6668,6668.TW,中揚光,光電業,42.20000076293945,40.91999969482422,67.98525567700551,32.43015885539718,11.460834187648473,8.080028874050015,5.112400332096012,-9.553561508779874,-4.090907356955788,0.9339663357790245,0.9503668536901165,0.9400086318515322,0.9132498921018558,0.9313767803193785,0.24730254639620197,0.2930513595166163,86.15346376292717,2026-09-14 15:57:44
58,6418O,6418.TWO,詠昇,電子零組件業,35.29999923706055,34.88999938964844,60.00844332713733,18.144135247838324,8.796710331264812,7.533066263308941,2.967985846101495,-5.596374865528874,2.7656500877435937,0.9011652999568407,0.826068191627104,0.9149762624082866,0.9054812257229176,0.8912386706948641,0.4859732412602503,0.8765645230902028,85.82499723727756,2026-09-14 15:57:44
59,6168,6168.TW,宏齊,光電業,29.950000762939453,29.470000076293946,43.896149983222706,26.386153398102692,10.860917667452142,9.084179261876724,7.318823545862907,-5.189586964586567,5.272407591475298,0.7902460077686664,0.919723780750971,0.9343979283556323,0.9192921881743634,0.9559775571860164,0.5192058696590419,0.9175658178679327,85.47103625185407,2026-09-14 15:57:44
60,3653,3653.TW,健策,電子零組件業,5820.0,5737.0,60.262220922234256,17.352477738875972,34.86791286883981,32.94453885369999,3.3793685332385914,-4.8739912158378695,-2.8380634390651087,0.9050496331463099,0.8109624514458351,0.9930945187742771,0.991799741044454,0.9007337073802331,0.5481225722917565,0.394044022442814,85.37867014102066,2026-09-14 15:57:44
61,6152,6152.TW,百一,通信網路業,15.199999809265137,14.719999885559082,44.237970804087205,15.098934396363845,13.701532128975646,10.110957955816602,7.95454431925553,0.37664261072272165,7.4204962476453,0.7941303409581355,0.7656452309020285,0.9529564091497627,0.9305135951661632,0.9611566681053086,0.974104445403539,0.9425981873111783,85.31806949321096,2026-09-14 15:57:44
62,6983O,6983.TWO,華洋精機,其他電子業,349.0,347.2,54.44307672886208,30.48860878963651,5.4832128554517245,4.939173362214433,5.167997589272244,-8.743431494041854,0.28735632183908044,0.8679326715580492,0.9460509279240397,0.8808804488562797,0.8700906344410876,0.9322399654725939,0.2861458782908934,0.7686663789382823,85.28225151773084,2026-09-14 15:57:44
63,2884,2884.TW,玉山金,金融保險業,46.349998474121094,45.47999954223633,33.546060801830286,31.060735234529275,23.06398353823933,20.75404744856435,12.73943129012951,-2.415759929355632,16.60376974621659,0.6685369011653,0.946914113077255,0.9818731117824774,0.9753992231333621,0.9801467414760466,0.8049201553733276,0.983599482088908,85.25470482408484,2026-09-14 15:57:44
64,2637,2637.TW,慧洋-KY,航運業,101.0,100.21999969482422,47.302895032765235,15.852428672756355,17.1897662351951,16.284736003245293,4.4683496878549445,-3.2039154433286865,7.332626607615206,0.8208890807078119,0.781182563659905,0.9676305567544238,0.9628830384117393,0.9205869659041864,0.7168752697453604,0.9413034095813552,85.16143469124191,2026-09-14 15:57:44
65,6861,6861.TW,睿生光電,生技醫療業,235.5,207.0,72.71849841386374,25.58837515741958,1.4430325220762485,-10.833512814990309,21.18873021999228,7.4423539204310885,25.265957446808514,0.9516616314199395,0.9128182995252482,0.7734138972809668,0.09149762624082866,0.9948208890807078,0.9982736296935693,0.9939577039274925,84.97001062849324,2026-09-14 15:57:44
66,4563O,4563.TWO,百德,電機機械,45.0,44.33000030517578,43.53923123082396,22.351622965426994,9.624637597562868,7.992449292327697,6.559318212877829,-4.152425971321527,10.565108492518835,0.7859300820025895,0.879154078549849,0.9240397065170479,0.9115235217954252,0.9460509279240397,0.612861458782909,0.9650410012947778,84.9046248986677,2026-09-14 15:57:44
67,6689,6689.TW,伊雲谷,數位雲端,70.5,63.41999969482422,47.4412343852986,14.257634981511824,13.453492532466104,2.0598647061807362,13.755546591367484,6.185757722177221,14.077671311235537,0.8217522658610272,0.7410444540353905,0.9507984462667242,0.7734138972809668,0.983599482088908,0.9969788519637462,0.9792835563228313,84.75904098643558,2026-09-14 15:57:44
68,2466,2466.TW,冠西電,光電業,103.0,102.51999969482422,68.09167904556833,13.338053904484074,8.346920716458527,7.842002706664797,1.8491055732504647,-4.518576307206357,4.040404040404041,0.9343979283556323,0.7091066033664221,0.9119551143720328,0.9097971514889944,0.8549848942598187,0.5826499784203711,0.9028916702632714,84.67900386542146,2026-09-14 15:57:44
69,2881,2881.TW,富邦金,金融保險業,154.0,149.4,37.715439538995,22.221378886576762,16.570996025988794,13.089005235602102,8.298171589310833,-2.5312756747973064,6.944444444444445,0.725507121277514,0.8765645230902028,0.96460940871817,0.9486404833836858,0.9637462235649547,0.7885196374622356,0.937419076391886,84.66895051721228,2026-09-14 15:57:44
70,3162O,3162.TWO,精確,電機機械,73.19999694824219,71.55999908447265,57.59990195697709,26.6623749990867,3.324153862263235,1.0092440443062678,6.063894789107227,-6.412438509448604,0.687757938086254,0.8895123003884333,0.9218817436340095,0.8441950798446267,0.7164436771687527,0.9413034095813552,0.421234354769098,0.7967198964177816,84.64825672604064,2026-09-14 15:57:44
71,6240O,6240.TWO,松崗,資訊服務業,23.25,22.65999984741211,75.3739084689373,35.47053238602571,15.638082146153142,12.703609625241263,0.032268391611744995,-15.036274494321155,-8.10276402719261,0.9581355200690548,0.9581355200690548,0.9615882606819163,0.9464825205006474,0.7462235649546828,0.08157099697885196,0.10832973672852828,84.17833673354713,2026-09-14 15:57:44
72,3016,3016.TW,嘉晶,半導體業,112.5,106.7,54.41525142290209,16.173913555441207,4.1535464672469935,-1.2161474839533004,9.972222534731824,1.7442120799906036,9.223300970873787,0.8675010789814415,0.7902460077686664,0.8644799309451877,0.559775571860164,0.971514889943893,0.9857574449719465,0.9585671126456625,84.17289701490374,2026-09-14 15:57:44
73,5201O,5201.TWO,凱衛,資訊服務業,29.950000762939453,29.39000015258789,35.237012118423216,21.246760445862655,11.36934325736676,9.286976024984185,10.211593957068942,-0.3722416229123837,13.446974226156497,0.6901165299956841,0.8692274492878722,0.9387138541217092,0.9210185584807942,0.972809667673716,0.953819594302978,0.9758308157099698,83.96897250988566,2026-09-14 15:57:44
74,5285,5285.TW,界霖,半導體業,87.5,84.74000091552735,56.12138613356454,19.998006658707826,2.7236435265231895,-0.5165526116128083,5.945029468871188,-3.685464174929387,8.024691358024691,0.8787224859732412,0.8502373759171342,0.8269313767803194,0.6081139404402244,0.9400086318515322,0.6633577902460077,0.9490720759602935,83.63897849877169,2026-09-14 15:57:44
75,2489,2489.TW,瑞軒,光電業,39.29999923706055,38.68000030517578,68.24732657589435,36.80823402919984,8.291806611858842,6.583389163140185,1.6620290206070587,-14.139785352166811,-6.872041406278178,0.9356927060854553,0.9624514458351316,0.9115235217954252,0.8916702632714717,0.8480794130340958,0.10099266292619767,0.1488994389296504,83.57758813058587,2026-09-14 15:57:44
76,6690O,6690.TWO,安碁資訊,數位雲端,188.0,168.6,43.07382851549939,14.134910332591408,14.361028032645606,2.5599432250215326,13.95666010001515,6.4344528624680875,14.285714285714285,0.7833405265429435,0.735002157962883,0.9555459646094088,0.7958567112645663,0.9848942598187311,0.9974104445403539,0.9797151488994389,83.55654104345649,2026-09-14 15:57:44
77,2254,2254.TW,巨鎧精密-創,汽車工業,70.80000305175781,66.1,34.098844917409174,19.075995972052993,16.64561973600216,8.902191132862015,14.110731215000705,4.174563451084379,15.12195618172002,0.6754423823910228,0.8381527837721191,0.9650410012947778,0.9171342252913249,0.9853258523953388,0.9935261113508848,0.9814415192058696,83.40699813828614,2026-09-14 15:57:44
