Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
21,1815O,1815.TWO,富喬,電子零組件業,125.5,115.3,65.58095553286734,57.75149997220252,34.740985769349166,23.789925571362215,29.108584543996564,0.18066591885628203,37.15846994535519,0.9041036717062635,0.9848812095032398,0.9857451403887689,0.9818574514038877,0.9904967602591793,0.9516198704103672,0.9913606911447084,95.52168264242002,2026-08-31 17:07:52
22,2301,2301.TW,光寶科,電腦及週邊設備業,317.5,301.7,73.98720586610399,32.280206605267395,36.79939679006139,29.9917417686977,17.310179198226507,1.0074693084643371,18.91385767790262,0.9399568034557235,0.9295896328293737,0.9870410367170627,0.9861771058315335,0.9719222462203023,0.9676025917926566,0.9710583153347733,95.37799056248848,2026-08-31 17:07:52
23,3081O,3081.TWO,聯亞,通信網路業,3305.0,3131.0,100.63032048058209,62.641151819488705,55.267035033283605,47.09261321912586,24.03828110339652,-5.5454331934646,30.118110236220474,0.9952483801295896,0.988768898488121,0.9943844492440604,0.9961123110151188,0.9861771058315335,0.3041036717062635,0.988768898488121,95.02391097986266,2026-08-31 17:07:52
24,3374O,3374.TWO,精材,半導體業,386.0,336.8,79.20774352626592,27.162177439316658,24.212276420584054,8.380038078893026,20.766523269456407,6.326259618388774,18.76923076923077,0.9602591792656587,0.9010799136069114,0.975377969762419,0.9192224622030237,0.9818574514038877,0.9961123110151188,0.9701943844492441,94.91831942718687,2026-08-31 17:07:52
25,6949,6949.TW,沛爾生醫-創,生技醫療業,1490.0,1412.0,63.24805764470754,72.40426286902061,55.80613116296902,47.649837048397494,34.24028109374295,-1.4403962112080837,39.25233644859813,0.8920086393088553,0.994816414686825,0.9956803455723542,0.9965442764578833,0.9943844492440604,0.8177105831533478,0.9930885529157667,94.81164107088117,2026-08-31 17:07:52
26,3363O,3363.TWO,上詮,通信網路業,701.0,649.0,89.17693531704246,28.024448296960347,13.694112558793314,5.260312483105367,15.059499384489117,0.9185639906867049,19.624573378839592,0.9814254859611231,0.9071274298056156,0.9464362850971922,0.8768898488120951,0.9645788336933045,0.9658747300215983,0.9740820734341252,94.73075480072102,2026-08-31 17:07:52
27,2351,2351.TW,順德,半導體業,239.5,219.7,61.717951168073824,51.73660933320041,28.94252770424872,18.282560904482015,30.07467752885269,3.3418841013186817,40.058479532163744,0.8829373650107991,0.9792656587473002,0.9801295896328294,0.9667386609071275,0.991792656587473,0.9870410367170627,0.9935205183585313,94.67963342997562,2026-08-31 17:07:52
28,1303,1303.TW,南亞,塑膠工業,220.5,204.7,76.2837782469952,32.38869097427825,28.672716113136776,19.45263033269431,15.173674588665452,-0.8784170126304836,6.265060240963856,0.9503239740820735,0.9304535637149028,0.9792656587473002,0.9723542116630669,0.9654427645788337,0.8829373650107991,0.8747300215982722,94.46789912278305,2026-08-31 17:07:52
29,6547O,6547.TWO,高端疫苗,生技醫療業,65.0,60.35999984741211,62.09550987727446,36.540684437232706,33.171705822192706,23.66529450934096,21.52372006209282,2.750797691497997,26.21359223300971,0.8863930885529158,0.9516198704103672,0.9840172786177106,0.9814254859611231,0.9827213822894169,0.983585313174946,0.9848812095032398,94.19687941757726,2026-08-31 17:07:52
30,8085O,8085.TWO,福華,其他電子業,16.100000381469727,14.639999961853027,59.506148388029864,49.972171282934205,32.19295471566641,20.205267462107134,30.258902863205385,4.218723384028356,43.111114501953125,0.8660907127429806,0.9758099352051836,0.9831533477321814,0.975377969762419,0.9922246220302375,0.9900647948164147,0.9939524838012959,94.15157686626671,2026-08-31 17:07:52
31,5314O,5314.TWO,世紀*,其他業,34.20000076293945,33.36000022888184,90.28357270020231,156.8095941784469,104.79138114996225,99.76141431666386,62.780536478508495,-8.757758124015568,111.11110587833046,0.9831533477321814,0.9995680345572354,1.0,0.9995680345572354,1.0,0.1369330453563715,1.0,94.10789152035768,2026-08-31 17:07:52
32,3234O,3234.TWO,光環,通信網路業,181.5,175.4090148925781,76.62182910248771,72.38514281345103,44.85499905034225,39.99378890185052,29.932293340887274,-4.596636953966115,32.967032967032964,0.9516198704103672,0.9943844492440604,0.9896328293736502,0.9943844492440604,0.9909287257019438,0.3857451403887689,0.9900647948164147,94.10031509505241,2026-08-31 17:07:52
33,2033,2033.TW,佳大,鋼鐵工業,25.649999618530273,23.55,78.03355950507608,58.77399532063403,47.85992019676031,35.75443167329091,23.913041064529406,-4.230685227087905,13.495571617606315,0.9563714902807775,0.9861771058315335,0.9926565874730021,0.9913606911447084,0.9857451403887689,0.42764578833693306,0.9507559395248381,94.0959002803069,2026-08-31 17:07:52
34,4977,4977.TW,眾達-KY,通信網路業,172.0,162.8,87.62246517593941,35.15903229885975,11.236863379143092,5.286984640258696,15.339480301760267,-1.905124226589583,19.444444444444446,0.9788336933045356,0.9447084233261339,0.9326133909287257,0.8781857451403887,0.9658747300215983,0.7555075593952484,0.9732181425485961,94.071501798816,2026-08-31 17:07:52
35,6840O,6840.TWO,東研信超,其他電子業,98.4000015258789,90.9,63.14249183795548,57.88737615337472,44.29915835341205,33.300744826467074,26.697999526882256,-1.741604093462501,21.4814833652826,0.8915766738660907,0.9857451403887689,0.9892008639308856,0.988768898488121,0.9883369330453564,0.7749460043196544,0.9779697624190065,94.04036409481607,2026-08-31 17:07:52
36,6588O,6588.TWO,東典光電,通信網路業,112.0,110.0,78.6080745242068,35.193404662067124,21.12909631826758,18.966076741155668,14.192495566386775,-2.8948148180754085,20.300753851389715,0.958963282937365,0.9451403887688985,0.9697624190064795,0.9706263498920087,0.9615550755939525,0.6021598272138229,0.975377969762419,93.73780108425561,2026-08-31 17:07:52
37,1709,1709.TW,和益,化學工業,36.150001525878906,35.16000061035156,85.75319555675262,50.600314076954454,39.74165444193189,35.91470119171471,18.349980145965095,-5.546822172280175,19.11038244319228,0.9749460043196544,0.9766738660907127,0.9879049676025918,0.991792656587473,0.975377969762419,0.30367170626349893,0.9714902807775379,93.72539384281541,2026-08-31 17:07:52
38,6499O,6499.TWO,益安,生技醫療業,75.30000305175781,68.96000061035156,81.00300122297034,30.605237595051353,11.748705988262875,2.339847554318397,19.249351430481877,3.422934079135498,12.724550316882546,0.9645788336933045,0.9213822894168466,0.9377969762419006,0.7900647948164147,0.978401727861771,0.9874730021598273,0.9451403887688985,93.66806365133257,2026-08-31 17:07:52
39,3653,3653.TW,健策,電子零組件業,5785.0,5503.0,84.15711710734135,51.95607135247127,46.242811097769064,39.113948050306526,18.417685891203117,-6.00132375810547,19.155509783728114,0.9719222462203023,0.9801295896328294,0.9904967602591793,0.9935205183585313,0.9758099352051836,0.2682505399568035,0.9719222462203023,93.53727281449116,2026-08-31 17:07:52
40,2221O,2221.TWO,大甲,其他業,79.69999694824219,71.2599998474121,53.48841600470207,75.66972918284208,58.42567634954228,41.648859532905355,43.70717123606551,4.260392798332657,52.39005374930408,0.8190064794816415,0.9965442764578833,0.9965442764578833,0.994816414686825,0.9974082073434125,0.9904967602591793,0.9956803455723542,93.3895507210994,2026-08-31 17:07:52
41,3491O,3491.TWO,昇達科,通信網路業,1510.0,1368.0,80.91573978866482,28.68873723019756,13.325077864084944,2.6680175616345725,16.760100521940856,2.1126811369030385,9.818181818181818,0.96414686825054,0.9105831533477322,0.9442764578833693,0.8038876889848812,0.9706263498920087,0.9788336933045356,0.923110151187905,93.37672227825239,2026-08-31 17:07:52
42,4979O,4979.TWO,華星光,通信網路業,610.0,594.6,93.31983419775105,40.64353858382182,26.222130257100005,23.03553877192075,13.62048894062864,-5.569466265929313,16.85823754789272,0.9874730021598273,0.9615550755939525,0.9762419006479481,0.9796976241900648,0.9568034557235421,0.30107991360691144,0.9663066954643629,93.34982778842479,2026-08-31 17:07:52
43,3066O,3066.TWO,李洲,光電業,27.5,24.75,73.1239655204056,24.94558477307787,18.59411953358572,6.7347075802271394,18.089102629148314,4.993483422468614,18.53447886057627,0.9347732181425485,0.8825053995680345,0.9628509719222462,0.9010799136069114,0.9749460043196544,0.9939524838012959,0.9697624190064795,93.19387926755674,2026-08-31 17:07:52
44,6213,6213.TW,聯茂,電子零組件業,582.0,548.1,77.22609626839882,72.62718222975695,59.743824336688036,50.439158279963415,26.34321068056009,-7.314296654334229,21.25,0.9546436285097192,0.9952483801295896,0.9974082073434125,0.9969762419006479,0.9879049676025918,0.19568034557235423,0.9771058315334773,93.09012852102924,2026-08-31 17:07:52
45,3219O,3219.TWO,倚強科,其他電子業,87.0999984741211,80.0,60.497623477566165,34.37994644710075,22.137045761387665,12.180985443003589,20.620410826995194,2.927244975899912,22.50351665735079,0.8734341252699784,0.9403887688984881,0.9719222462203023,0.9507559395248381,0.9814254859611231,0.9848812095032398,0.980561555075594,93.02194589329928,2026-08-31 17:07:52
46,6617O,6617.TWO,共信-KY,生技醫療業,122.5,120.9,78.35155333705438,56.08819787032324,36.065755974464,34.28857059030772,19.974536106491648,-6.302174716193831,21.287128712871286,0.9572354211663067,0.9827213822894169,0.9861771058315335,0.9900647948164147,0.9801295896328294,0.2501079913606911,0.9775377969762419,92.95282726244304,2026-08-31 17:07:52
47,3017,3017.TW,奇鋐,電腦及週邊設備業,3360.0,3132.0,74.12009136814882,31.25040871722074,30.493883099229713,21.63894103178199,13.389015439129338,-1.9339978094616073,3.863987635239567,0.9408207343412527,0.9257019438444924,0.9814254859611231,0.9758099352051836,0.9555075593952483,0.7511879049676026,0.8129589632829374,92.8734385972849,2026-08-31 17:07:52
48,6187O,6187.TWO,萬潤,半導體業,1365.0,1314.0,99.88590315592465,38.79675849530357,24.01950392198431,19.38580817105302,12.391930835734865,-5.868126900939242,7.0588235294117645,0.9943844492440604,0.9576673866090712,0.9749460043196544,0.9719222462203023,0.9503239740820735,0.2786177105831533,0.8898488120950324,92.82787604510597,2026-08-31 17:07:52
49,3504,3504.TW,揚明光,光電業,89.5,85.57999877929687,67.440855721275,27.00823518396823,16.77975002059078,11.664925857081032,13.621938276221822,0.10380300445245183,20.78272853306097,0.9127429805615551,0.8997840172786177,0.9563714902807775,0.9468682505399568,0.9572354211663067,0.9498920086393089,0.9762419006479481,92.77486186803864,2026-08-31 17:07:52
50,2455,2455.TW,全新,通信網路業,434.0,419.2,87.83655414042676,29.77844425914828,20.717630151592424,16.60099207269019,10.671936758893285,-3.670740642603121,14.361001317523057,0.9801295896328294,0.9153347732181425,0.9680345572354212,0.9611231101511879,0.9352051835853131,0.4924406047516199,0.9555075593952483,92.67160512316109,2026-08-31 17:07:52
51,8358O,8358.TWO,金居,電子零組件業,543.0,466.5,87.26725446288792,51.319072431597924,13.23508967051299,-2.7179202001946345,32.81966611630893,5.698039413589484,26.72112018669778,0.978401727861771,0.9788336933045356,0.9438444924406048,0.424622030237581,0.9930885529157667,0.994816414686825,0.9857451403887689,92.57135918833967,2026-08-31 17:07:52
52,3105O,3105.TWO,穩懋,半導體業,439.0,404.7,88.18669966170611,31.146807164918368,8.676816437677925,0.18566654288896256,15.374507227332469,-0.17209526496709815,16.137566137566136,0.980561555075594,0.9239740820734341,0.9079913606911447,0.6647948164146869,0.9667386609071275,0.9390928725701944,0.9637149028077754,92.45509720002462,2026-08-31 17:07:52
53,4956,4956.TW,光鋐,光電業,36.95000076293945,36.4,74.40745187069032,35.27333097721372,8.035672986903354,6.427561989864561,15.162850581830934,-2.1029284504970103,23.166669209798176,0.9416846652267818,0.9460043196544277,0.8993520518358531,0.8971922246220302,0.9650107991360691,0.7235421166306696,0.9822894168466523,92.40366382823719,2026-08-31 17:07:52
54,6584O,6584.TWO,南俊國際,電子零組件業,682.0,617.2,64.64537310502324,40.018081983220654,13.570447259960305,2.7795895144391736,20.41491944383138,0.3382065624951025,12.727272727272727,0.8993520518358531,0.9598272138228942,0.9460043196544277,0.8073434125269978,0.9809935205183585,0.9550755939524838,0.9455723542116631,92.36783050855388,2026-08-31 17:07:52
55,6426,6426.TW,統新,通信網路業,263.5,256.9,79.87894447447191,56.937346967511814,32.256985109586765,28.944286431320055,17.725901932313203,-8.362172084544072,20.319634703196346,0.9611231101511879,0.983585313174946,0.983585313174946,0.9857451403887689,0.9727861771058315,0.15161987041036717,0.9758099352051836,92.36023328317916,2026-08-31 17:07:52
56,2489,2489.TW,瑞軒,光電業,40.20000076293945,39.84000015258789,77.43584779309207,45.93506772298758,8.062097009261038,7.094375115209028,18.549102010032726,-3.593169442950561,27.61905004107763,0.9555075593952483,0.9701943844492441,0.9002159827213823,0.906695464362851,0.9766738660907127,0.504535637149028,0.9866090712742981,92.33109758586593,2026-08-31 17:07:52
57,6269,6269.TW,台郡,電子零組件業,75.0,67.60000152587891,67.58582317099912,29.078993293594134,15.746694243689173,4.326356099851036,16.144017896934937,1.4008453826942269,14.155256444051684,0.9131749460043197,0.9123110151187905,0.9533477321814254,0.8539956803455724,0.9693304535637149,0.9727861771058315,0.9546436285097192,92.32163875427342,2026-08-31 17:07:52
58,4971O,4971.TWO,IET-KY,半導體業,568.0,554.2,100.74832523798216,43.32763065481806,17.47065818727056,14.61661754821366,11.410778208208704,-8.42735129718596,18.333333333333332,0.9961123110151188,0.9663066954643629,0.9585313174946004,0.958963282937365,0.9416846652267818,0.1490280777537797,0.9688984881209504,92.29932027972973,2026-08-31 17:07:52
59,6278,6278.TW,台表科,光電業,201.5,193.5,70.6506996873703,35.47101430759759,10.280032837726893,5.901669251117392,15.406643757159234,-1.9780467702044668,16.473988439306357,0.9257019438444924,0.9485961123110151,0.9239740820734341,0.8885529157667387,0.967170626349892,0.7416846652267819,0.9650107991360691,92.17430666218424,2026-08-31 17:07:52
60,8103,8103.TW,瀚荃,電子零組件業,108.5,107.33999938964844,67.31934376820843,57.79086531767372,21.041965207884104,19.747875313697016,23.183470213316504,-4.431470012315241,37.51584017956249,0.911879049676026,0.9853131749460043,0.9693304535637149,0.9736501079913606,0.9853131749460043,0.4034557235421166,0.991792656587473,92.12094408395323,2026-08-31 17:07:52
61,8093O,8093.TWO,保銳,電子零組件業,27.450000762939453,27.34000015258789,74.04364718528166,42.8640536149947,31.067963972361177,30.54273425892664,15.542461724583468,-4.850092053763078,8.070870768492552,0.9403887688984881,0.9654427645788337,0.9818574514038877,0.9870410367170627,0.9684665226781858,0.36285097192224625,0.9036717062634989,92.09004558075222,2026-08-31 17:07:52
62,3443,3443.TW,創意,半導體業,6015.0,5799.0,79.20295407637585,48.31266566695925,29.225150386708677,24.584646233171004,15.373549438956546,-7.073971334432594,10.064043915827996,0.9598272138228942,0.9736501079913606,0.9809935205183585,0.9827213822894169,0.9663066954643629,0.20302375809935205,0.9257019438444924,92.02532616458936,2026-08-31 17:07:52
63,3049,3049.TW,精金,光電業,13.5,13.15,60.886336046159975,38.72638442893277,9.799243741475937,6.952596681511758,18.421052631578938,-0.7893049485428016,21.62161744189503,0.8768898488120951,0.9572354211663067,0.9200863930885529,0.9045356371490281,0.9762419006479481,0.8941684665226782,0.9788336933045356,91.84986197853901,2026-08-31 17:07:52
64,3532,3532.TW,台勝科,半導體業,399.0,385.9,86.00092833105103,47.09055639464074,8.773683493116447,5.202417192966502,17.551741916476395,-4.85128721088911,12.07865168539326,0.975377969762419,0.9719222462203023,0.9088552915766739,0.8751619870410368,0.9723542116630669,0.36241900647948166,0.9412526997840173,91.7431992222854,2026-08-31 17:07:52
65,8937O,8937.TWO,合騏*,其他業,28.399999618530273,27.360000228881837,65.9342673747191,26.790581491859385,10.714052564783616,6.6597374718442515,13.565929215220107,0.15048108979476282,18.333331743876137,0.9058315334773218,0.8971922246220302,0.9291576673866091,0.8997840172786177,0.9559395248380129,0.9503239740820735,0.9684665226781858,91.64903210776723,2026-08-31 17:07:52
66,3631O,3631.TWO,晟楠,電子零組件業,44.20000076293945,40.71999969482422,56.374350626048894,43.671592175293334,28.174768574901666,18.083177537643568,19.621111672366574,-1.817761681211394,21.763090060380456,0.8406047516198704,0.967170626349892,0.978401727861771,0.9658747300215983,0.9796976241900648,0.7654427645788336,0.9792656587473002,91.35022870976388,2026-08-31 17:07:52
67,6668,6668.TW,中揚光,光電業,44.599998474121094,39.529999542236325,58.30674369826229,28.634114949979704,18.456869051746438,4.99103452004237,21.559003239675036,6.3349651614935665,24.75524048705201,0.857451403887689,0.909719222462203,0.9619870410367171,0.8699784017278618,0.9831533477321814,0.9965442764578833,0.9840172786177106,90.98292548297111,2026-08-31 17:07:52
68,3605,3605.TW,宏致,電子零組件業,131.0,118.9,90.72737700135916,44.33935830666334,41.506886308398585,28.436402916554137,14.82163227522646,-6.0146240286699015,-0.38022813688212925,0.9844492440604752,0.9680345572354212,0.988768898488121,0.9853131749460043,0.9637149028077754,0.2673866090712743,0.468682505399568,90.91130564376084,2026-08-31 17:07:52
69,3388O,3388.TWO,崇越電,電子零組件業,96.30000305175781,93.32000122070312,74.44851093624652,49.87816250926353,15.742877266903378,12.161216049286061,14.390928063120212,-8.442637072073477,14.779500953947103,0.942548596112311,0.975377969762419,0.9529157667386609,0.9503239740820735,0.9628509719222462,0.14773218142548597,0.9576673866090712,90.60489982036539,2026-08-31 17:07:52
70,6108,6108.TW,競國,電子零組件業,25.700000762939453,23.7,64.1194898669929,56.91944765113103,33.633767106296396,23.234248498013788,19.03659423263626,-7.335473962037198,16.289594205112472,0.8980561555075594,0.9831533477321814,0.9848812095032398,0.9809935205183585,0.9775377969762419,0.19481641468682506,0.96414686825054,90.36129460672396,2026-08-31 17:07:52
71,6446,6446.TW,藥華藥,生技醫療業,1545.0,1531.0,76.50155109990293,32.61321029599406,28.423302387640703,27.259596087687953,10.121168923734846,-5.31821577664603,3.0,0.9511879049676026,0.9321814254859612,0.9788336933045356,0.9844492440604752,0.9274298056155508,0.32181425485961124,0.7706263498920086,90.34158654089903,2026-08-31 17:07:52
72,2408,2408.TW,南亞科,半導體業,540.0,521.8,75.93519577563379,30.652179358563647,22.859905579887375,18.719071725157832,9.455761629674676,-5.090199508135895,5.46875,0.9494600431965443,0.9218142548596112,0.9732181425485961,0.9693304535637149,0.9170626349892008,0.3408207343412527,0.8617710583153347,90.32219567613355,2026-08-31 17:07:52
73,5291O,5291.TWO,邑昇,電子零組件業,68.5,62.060000610351565,51.259824504230224,37.169979606403,19.92525535233478,8.650531684123553,21.934937619811514,2.8249341018365293,22.540247102297347,0.7922246220302376,0.9533477321814254,0.9663066954643629,0.9239740820734341,0.9840172786177106,0.9844492440604752,0.9809935205183585,90.18532081897152,2026-08-31 17:07:52
74,3055,3055.TW,蔚華科,電子通路業,127.5,120.8,88.53784736273369,29.670695015544368,5.46923464879896,-0.07307023078498842,12.826866144046779,-1.7490096972009983,9.913793103448276,0.9809935205183585,0.914902807775378,0.860475161987041,0.6449244060475162,0.95377969762419,0.7740820734341253,0.9239740820734341,90.15369951335637,2026-08-31 17:07:52
75,5321O,5321.TWO,美而快,數位雲端,85.0,82.11999969482422,56.65061019310975,68.86605401602674,48.67720995054048,43.63967571489058,27.598889212152077,-5.083674709975783,33.6478019485906,0.844060475161987,0.991792656587473,0.9930885529157667,0.9956803455723542,0.9892008639308856,0.3412526997840173,0.9904967602591793,90.04438994826242,2026-08-31 17:07:52
76,7795,7795.TW,長廣,電子零組件業,564.0,561.6,77.102815666265,50.680196006036184,17.932007876073808,17.430169544686258,10.761979575805181,-11.63084971168753,5.223880597014925,0.9533477321814254,0.9771058315334773,0.9602591792656587,0.9632829373650108,0.9365010799136069,0.07257019438444924,0.8557235421166307,90.02225347432659,2026-08-31 17:07:52
77,3693O,3693.TWO,營邦,電腦及週邊設備業,587.0,557.4,62.073036651291446,21.094407204112272,16.431676556637285,10.560505132316234,11.900109612543485,1.2238265341903087,9.514925373134329,0.8859611231101512,0.8285097192224622,0.9550755939524838,0.9390928725701944,0.9464362850971922,0.9710583153347733,0.9213822894168466,89.84544248377789,2026-08-31 17:07:52
78,6782,6782.TW,視陽,生技醫療業,241.5,234.2,53.24068099068331,31.592326585373158,20.569146280579133,16.924613080379423,14.346590909090917,-1.251831099042311,19.25925925925926,0.816414686825054,0.9269978401727862,0.9676025917926566,0.9615550755939525,0.9624190064794816,0.8444924406047516,0.9723542116630669,89.69165717013493,2026-08-31 17:07:52
