Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,2484,2484.TW,希華,電子零組件業,76.80000305175781,69.18000183105468,95.0342434841296,52.655041479011025,60.26154401829125,44.36059203228482,22.939015084801074,-2.682317863018724,26.52389141096726,0.9544270833333334,0.9622395833333334,0.9865451388888888,0.9709201388888888,0.9856770833333334,0.8311631944444444,0.9713541666666666,95.78293448965395,2026-06-26 11:53:28
12,6213,6213.TW,聯茂,電子零組件業,346.5,316.8,91.1457664855839,42.12414650301494,33.27777421629592,21.85396499775627,25.327787322542704,3.5235759280061174,39.71774193548387,0.9392361111111112,0.9305555555555556,0.9587673611111112,0.9010416666666666,0.9895833333333334,0.9939236111111112,0.9878472222222222,94.63705831260113,2026-06-26 11:53:28
13,5489O,5489.TWO,彩富,其他電子業,62.5,59.94000091552734,80.55189410959251,82.99350768028812,48.91884861370737,42.81913475591834,38.343200179663775,-2.22871095971785,58.42838730364341,0.88671875,0.9943576388888888,0.9800347222222222,0.9683159722222222,0.9978298611111112,0.8615451388888888,0.9973958333333334,94.48019805084064,2026-06-26 11:53:28
14,1718,1718.TW,中纖,化學工業,11.149999618530273,9.911999702453613,87.52188405187883,43.607768117559274,47.19795334344437,30.85436050753172,20.873757047198495,-0.7636267256734386,23.204413077751433,0.9253472222222222,0.9375,0.9774305555555556,0.9396701388888888,0.9830729166666666,0.9205729166666666,0.9605034722222222,94.25630304261465,2026-06-26 11:53:28
15,8071O,8071.TWO,能率網通,電子零組件業,29.850000381469727,28.7,98.94406228544099,56.45104940600346,49.293545668332015,43.54186619511733,17.82119685873873,-8.114084826996582,19.639276427633206,0.9657118055555556,0.9730902777777778,0.98046875,0.9691840277777778,0.9778645833333334,0.5230034722222222,0.9457465277777778,94.25093712799114,2026-06-26 11:53:28
16,2493,2493.TW,揚博,電子零組件業,272.0,271.7,97.91824360183803,92.80994545787549,71.83469334035273,71.64516978152147,28.165861703380845,-12.457986013443545,44.297082228116714,0.9622395833333334,0.9969618055555556,0.9943576388888888,0.9921875,0.9930555555555556,0.3133680555555556,0.9921875,94.1568272407474,2026-06-26 11:53:28
17,2316,2316.TW,楠梓電,電子零組件業,230.0,225.7,82.46203527724686,61.38128278570076,60.435267885603224,57.43582592078542,25.923898165891046,-3.6473485600477806,49.8371335504886,0.8997395833333334,0.9791666666666666,0.9869791666666666,0.9839409722222222,0.9908854166666666,0.7673611111111112,0.9934895833333334,94.15587631916857,2026-06-26 11:53:28
18,1435,1435.TW,中福,其他業,22.649999618530273,18.90999984741211,73.95058518953672,82.28628836870108,62.38498679673883,35.57174954811775,56.99185048872379,11.228817663061875,76.26458323839883,0.8402777777777778,0.9939236111111112,0.9895833333333334,0.9505208333333334,1.0,1.0,0.9995659722222222,93.67791282954134,2026-06-26 11:53:28
19,6127O,6127.TWO,九豪,電子零組件業,91.4000015258789,87.28000030517578,96.06495388669822,31.031450169533176,56.5761135878643,49.51819489699534,14.471790893035074,-0.9037160879745598,15.696204463137855,0.9574652777777778,0.8407118055555556,0.9848090277777778,0.9782986111111112,0.9700520833333334,0.9166666666666666,0.9262152777777778,93.26422536883217,2026-06-26 11:53:28
20,3236O,3236.TWO,千如,電子零組件業,67.5,65.7599998474121,100.11976761912156,43.9948387945287,50.88294481054252,46.99351744767948,11.441307437637494,-8.652733813370784,17.391304347826086,0.9678819444444444,0.9392361111111112,0.9817708333333334,0.9752604166666666,0.9587673611111112,0.4917534722222222,0.9361979166666666,93.20429118514504,2026-06-26 11:53:28
21,1714,1714.TW,和桐,化學工業,18.549999237060547,18.45999984741211,98.39753532919114,96.52545276941167,62.129084175467455,61.34247936575403,23.786321281729638,-16.508805483224332,28.819442558803626,0.9635416666666666,0.9982638888888888,0.9891493055555556,0.9874131944444444,0.9878472222222222,0.1818576388888889,0.9765625,93.19221134618726,2026-06-26 11:53:28
22,4716O,4716.TWO,大立,化學工業,23.600000381469727,22.379999923706055,75.16124099233254,61.06460629387984,47.661507040160146,40.02815520663572,30.530975767781744,-0.001016897063932376,43.030305342240766,0.8498263888888888,0.9787326388888888,0.9778645833333334,0.9626736111111112,0.9943576388888888,0.9435763888888888,0.9908854166666666,93.18487566543608,2026-06-26 11:53:28
23,6270O,6270.TWO,倍微,電子通路業,42.75,40.17000045776367,80.79321469838509,51.227995703557085,46.08725373701772,37.27076139156584,22.34385021102834,-2.6033305974457632,21.448861004030466,0.8897569444444444,0.9596354166666666,0.9761284722222222,0.9574652777777778,0.9848090277777778,0.8368055555555556,0.9535590277777778,93.13987931028716,2026-06-26 11:53:28
24,6226,6226.TW,光鼎,光電業,18.25,15.240000152587891,79.02505319430735,47.63778063366457,39.936101554231485,16.856230632276304,35.738191385012776,9.626399524079844,53.361349454009414,0.8758680555555556,0.9513888888888888,0.9700520833333334,0.8598090277777778,0.99609375,0.9995659722222222,0.9947916666666666,92.7909746883485,2026-06-26 11:53:28
25,3189,3189.TW,景碩,半導體業,797.0,774.2,96.3318873502741,31.729485946783075,42.378634272698854,38.3055692019115,11.523123207164353,-3.747144864615326,28.75605815831987,0.9578993055555556,0.8502604166666666,0.97265625,0.9596354166666666,0.9592013888888888,0.7604166666666666,0.9761284722222222,92.38042213394324,2026-06-26 11:53:28
26,3284O,3284.TWO,太普高,其他業,29.350000381469727,26.9,68.2933266369946,76.45366429279952,57.972641523358504,44.78582629461445,39.2480147161256,0.7387730398424219,54.06824964260991,0.8020833333333334,0.9900173611111112,0.9856770833333334,0.9722222222222222,0.9986979166666666,0.9865451388888888,0.9956597222222222,92.2876654812541,2026-06-26 11:53:28
27,6291O,6291.TWO,沛亨,半導體業,653.0,588.8,92.86165572039188,34.86796861932306,31.412567710342266,18.492679736369876,13.338540310682978,-3.487443624648956,31.91919191919192,0.9479166666666666,0.8849826388888888,0.9535590277777778,0.8758680555555556,0.9665798611111112,0.7777777777777778,0.9809027777777778,92.0219246987146,2026-06-26 11:53:28
28,5347O,5347.TWO,世界,半導體業,202.0,200.0,83.71341357435327,39.17477876566722,28.614633628694207,27.341221414548734,15.461560445841682,-3.450053520094809,25.077399380804955,0.9045138888888888,0.9192708333333334,0.9440104166666666,0.9288194444444444,0.9730902777777778,0.7825520833333334,0.9670138888888888,91.68498496916922,2026-06-26 11:53:28
29,8046,8046.TW,南電,電子零組件業,1125.0,979.6,81.68165679327859,33.81292411178114,34.475545373045115,17.095328219942218,25.845964539403752,7.6467137284844,39.405204460966544,0.8953993055555556,0.875,0.9600694444444444,0.8619791666666666,0.9900173611111112,0.9986979166666666,0.9874131944444444,91.49616956248411,2026-06-26 11:53:28
30,5230O,5230.TWO,雷笛克光學,光電業,24.0,21.55,75.35129002611704,39.60648589097376,35.30655391120507,21.494009866102882,25.03256068688757,4.364921693964607,36.363633408034204,0.8524305555555556,0.9210069444444444,0.9622395833333334,0.8993055555555556,0.9891493055555556,0.99609375,0.9848090277777778,91.3974565878175,2026-06-26 11:53:28
31,6243,6243.TW,迅杰,半導體業,43.0,42.54000015258789,76.33781569763474,57.623434212046874,28.390147046414317,27.016671510354584,23.72320522630318,-3.950348612721266,42.620233976958595,0.8580729166666666,0.9761284722222222,0.9427083333333334,0.9270833333333334,0.9874131944444444,0.7491319444444444,0.9900173611111112,91.38806754343724,2026-06-26 11:53:28
32,4722,4722.TW,國精化,化學工業,289.5,287.0,94.7226852624212,39.99405188841587,26.732817744053694,25.638406537282933,9.503546099290784,-8.744783266375322,40.53398058252427,0.9526909722222222,0.9240451388888888,0.9383680555555556,0.91796875,0.9474826388888888,0.4852430555555556,0.9887152777777778,91.37734616387785,2026-06-26 11:53:28
33,1515,1515.TW,力山,電機機械,30.5,28.279999923706054,74.70260405104861,39.85372663144589,30.161100611095538,20.687079191845182,22.53917254618314,2.1782519430888048,33.18777514441503,0.8467881944444444,0.9231770833333334,0.9496527777777778,0.8919270833333334,0.9852430555555556,0.9913194444444444,0.9826388888888888,90.95038237497155,2026-06-26 11:53:28
34,5011O,5011.TWO,久陽,鋼鐵工業,25.700000762939453,24.43000030517578,66.69196889917635,54.624236732803325,54.702787752616274,47.05793929228235,26.94492796289534,-0.2884174799837713,42.7777820163303,0.7903645833333334,0.9661458333333334,0.9830729166666666,0.9756944444444444,0.9921875,0.9331597222222222,0.9904513888888888,90.91078328350922,2026-06-26 11:53:28
35,6672,6672.TW,騰輝電子-KY,電子零組件業,292.0,269.9,68.79856495990273,40.60252953076894,44.67979685370991,33.729716338412,24.387646432374876,3.3967902789382887,36.768149882903984,0.8051215277777778,0.92578125,0.9739583333333334,0.9466145833333334,0.98828125,0.9934895833333334,0.9852430555555556,90.4144858168479,2026-06-26 11:53:28
36,1708,1708.TW,東鹼,化學工業,53.5,51.88999938964844,78.68501531667378,38.2185714574126,26.310819318304258,22.509688548276685,14.456865391523355,-3.9060097696998253,17.45334993654873,0.8728298611111112,0.9114583333333334,0.9375,0.9040798611111112,0.9696180555555556,0.7517361111111112,0.9366319444444444,89.70958123503604,2026-06-26 11:53:28
37,6241O,6241.TWO,鑫永洋,通信網路業,15.25,15.05,74.04261149930683,67.53466728439952,37.93831174941331,36.129284710076746,21.1519364448858,-9.430850457898465,20.553363319166685,0.8415798611111112,0.9861111111111112,0.9665798611111112,0.9513888888888888,0.9839409722222222,0.4500868055555556,0.9518229166666666,89.5078709137541,2026-06-26 11:53:28
38,8444O,8444.TWO,綠河-KY,其他業,6.590000152587891,5.976000022888184,102.86051506590108,49.12307453962403,8.269443965438406,-1.818181390865825,28.260026634668534,2.969206583285211,34.489796414865836,0.9769965277777778,0.9557291666666666,0.8033854166666666,0.3177083333333333,0.9934895833333334,0.9930555555555556,0.9839409722222222,89.22407307090405,2026-06-26 11:53:28
39,3588,3588.TW,通嘉,半導體業,71.5999984741211,70.96000061035156,75.45565947926805,39.78765315551885,19.692407861589835,18.622535138498407,15.493181975515814,-3.670451371730543,26.501767498913214,0.8537326388888888,0.9223090277777778,0.9071180555555556,0.8763020833333334,0.9739583333333334,0.765625,0.9704861111111112,88.95330076374678,2026-06-26 11:53:28
40,5536O,5536.TWO,聖暉*,其他電子業,1305.0,1299.0,72.53983335219714,38.91731960546546,34.90463637773298,34.28438517599628,12.592209136793064,-5.747972292070358,21.3953488372093,0.8307291666666666,0.9184027777777778,0.9609375,0.9479166666666666,0.9639756944444444,0.6579861111111112,0.953125,88.55589914128646,2026-06-26 11:53:28
41,6174O,6174.TWO,安碁,電子零組件業,54.20000076293945,50.73000030517578,81.05610425697368,29.820462990111903,39.09919322245046,30.193764119827616,10.229816308401007,-4.0731056980390035,4.835589870613882,0.890625,0.8250868055555556,0.9674479166666666,0.9375,0.9522569444444444,0.7417534722222222,0.80859375,88.13789073472171,2026-06-26 11:53:28
42,6684O,6684.TWO,安格,半導體業,62.5,61.28000030517578,64.12492604633307,51.29714742880927,30.673403780287288,28.122659576549825,22.201583550234805,-2.743357972375182,26.518214715557185,0.7612847222222222,0.9600694444444444,0.9513888888888888,0.9301215277777778,0.984375,0.8276909722222222,0.9709201388888888,88.11988069800569,2026-06-26 11:53:28
43,6141,6141.TW,柏承,電子零組件業,39.0,38.17999954223633,90.80436555352851,42.170210270545326,19.114278904947724,16.60982343755679,4.403695297430232,-13.77659937546113,23.417720029110004,0.9388020833333334,0.9309895833333334,0.9049479166666666,0.85546875,0.8932291666666666,0.2677951388888889,0.9609375,88.10900779797493,2026-06-26 11:53:28
44,6409,6409.TW,旭隼,其他電子業,977.0,949.0,77.36264188553517,38.547556886878695,23.6369772003459,20.093645202792487,11.079529304758129,-6.870117846201218,15.484633569739954,0.8637152777777778,0.9149305555555556,0.9283854166666666,0.8871527777777778,0.95703125,0.5985243055555556,0.9249131944444444,88.09227262315582,2026-06-26 11:53:28
45,7795,7795.TW,長廣,電子零組件業,460.5,434.4,79.43211739995577,28.564322543896537,19.06660059037728,12.318200426622994,15.681718269170375,1.2246504455684093,31.571428571428573,0.8793402777777778,0.8098958333333334,0.9040798611111112,0.8098958333333334,0.9748263888888888,0.9891493055555556,0.98046875,88.0110681001966,2026-06-26 11:53:28
46,3360O,3360.TWO,尚立,電子通路業,19.100000381469727,18.980000305175782,65.38555419790022,51.131178672946554,29.061323209851288,28.250466229617665,20.069150874476627,-4.377344534471184,29.054054968369265,0.7769097222222222,0.9592013888888888,0.9457465277777778,0.9309895833333334,0.9826388888888888,0.7274305555555556,0.9769965277777778,87.98568580882255,2026-06-26 11:53:28
47,8024O,8024.TWO,佑華,半導體業,17.450000762939453,15.080000305175782,60.61374209037138,47.575939086677025,36.390288399412896,17.86621780867459,34.23077509953425,8.436042367218644,43.62140996552801,0.7282986111111112,0.9509548611111112,0.9639756944444444,0.8697916666666666,0.9952256944444444,0.9991319444444444,0.9917534722222222,87.60534852634323,2026-06-26 11:53:28
48,8182O,8182.TWO,加高,電子零組件業,53.599998474121094,49.48999938964844,88.35574500359485,31.879993220101966,31.241196818787365,21.177741331363364,9.25953951823617,-5.761995245078067,-1.6513789465668005,0.9292534722222222,0.8519965277777778,0.9526909722222222,0.8958333333333334,0.9444444444444444,0.6571180555555556,0.39453125,86.84174804883432,2026-06-26 11:53:28
49,7777O,7777.TWO,能率亞洲,其他業,42.0,41.49515838623047,94.62910295784854,22.366077941226788,29.920224855488996,28.358578760790287,4.719128400528416,-5.813755973870649,14.367508882919969,0.9518229166666666,0.7057291666666666,0.9487847222222222,0.9322916666666666,0.8975694444444444,0.6549479166666666,0.9201388888888888,86.78215347999677,2026-06-26 11:53:28
50,2404,2404.TW,漢唐,其他電子業,1340.0,1300.0,80.69021738276875,24.835888761865714,24.481327800829877,20.765467269461823,8.523992711075113,-3.4638168232848376,12.133891213389122,0.8880208333333334,0.7573784722222222,0.9322916666666666,0.8932291666666666,0.9396701388888888,0.7808159722222222,0.9105902777777778,86.27388589609834,2026-06-26 11:53:28
51,6446,6446.TW,藥華藥,生技醫療業,1155.0,1140.0,60.45434028519304,36.38609838872847,44.12878000083191,42.256977663158764,15.12010365792884,-2.5999376083292725,23.66167023554604,0.7261284722222222,0.8980034722222222,0.9735243055555556,0.9674479166666666,0.9722222222222222,0.8376736111111112,0.9613715277777778,85.97253780279014,2026-06-26 11:53:28
52,6901,6901.TW,鑽石投資,其他業,18.299999237060547,17.760000228881836,63.27344558268173,43.00719693649788,26.833770875077857,23.09114173127964,16.19047134641618,-4.3728146234460645,14.018692255165943,0.7547743055555556,0.93359375,0.9396701388888888,0.9071180555555556,0.9756944444444444,0.7278645833333334,0.9192708333333334,85.96514464875673,2026-06-26 11:53:28
53,6129O,6129.TWO,普誠,半導體業,18.600000381469727,18.270000076293947,74.33591816849483,30.674671690022304,14.532021986127464,12.500000403726052,12.048195069094735,-2.8517571971112043,24.00000254313151,0.84375,0.8368055555555556,0.8754340277777778,0.8125,0.9609375,0.8220486111111112,0.9622395833333334,85.81857210451693,2026-06-26 11:53:28
54,6139,6139.TW,亞翔,其他電子業,878.0,834.4,80.12778614321743,22.87656233610744,21.435651552523005,15.405361794333917,9.825505034711357,-1.4472370862488648,19.94535519125683,0.8841145833333334,0.7191840277777778,0.9192708333333334,0.8433159722222222,0.94921875,0.8975694444444444,0.9487847222222222,85.61890992202025,2026-06-26 11:53:28
55,7631,7631.TW,聚賢研發-創,其他電子業,164.0,150.6,58.74103262745158,36.742667423619956,28.804241115256236,18.279992146082847,23.261931604659903,4.1315728559388365,29.133858267716533,0.7100694444444444,0.9010416666666666,0.9453125,0.8741319444444444,0.9865451388888888,0.9952256944444444,0.9774305555555556,85.4393163647125,2026-06-26 11:53:28
56,3093O,3093.TWO,港建*,其他電子業,71.0,69.54000091552734,65.68254640223066,39.08727438630196,18.183962212159432,15.7537019779467,13.282807792469399,-5.237275314424084,17.74461177167512,0.7803819444444444,0.9188368055555556,0.8993055555555556,0.8450520833333334,0.9661458333333334,0.6844618055555556,0.9388020833333334,85.19079666746919,2026-06-26 11:53:28
57,6691,6691.TW,洋基工程,其他電子業,793.0,757.6,62.16698267996327,33.12099892932155,21.63198527532082,16.20225982923462,15.311909262759915,-1.0711949653916975,24.489795918367346,0.7439236111111112,0.8680555555555556,0.9210069444444444,0.8498263888888888,0.97265625,0.9114583333333334,0.96484375,84.6293924217193,2026-06-26 11:53:28
58,6584O,6584.TWO,南俊國際,電子零組件業,708.0,681.4,90.38659762151204,30.300874961065936,6.128363354735544,2.141054788018093,8.722358722358713,-5.58233116505612,26.881720430107524,0.9379340277777778,0.8328993055555556,0.7621527777777778,0.5694444444444444,0.9409722222222222,0.6666666666666666,0.9717881944444444,84.28597911065631,2026-06-26 11:53:28
59,6658,6658.TW,聯策,其他電子業,213.0,195.9,65.04875974387129,27.019133895450782,36.592456486567414,25.626583219335952,10.59190031152648,-2.570414736532811,21.714285714285715,0.7717013888888888,0.7890625,0.9644097222222222,0.9175347222222222,0.9539930555555556,0.83984375,0.9561631944444444,84.28536257908323,2026-06-26 11:53:28
60,3230O,3230.TWO,錦明,光電業,39.849998474121094,35.839999771118165,61.15134791945679,39.83864663812952,15.83460073630838,4.178474851708747,27.21468027276126,6.083554136046976,37.88926989663292,0.7339409722222222,0.9227430555555556,0.8845486111111112,0.6510416666666666,0.9926215277777778,0.9982638888888888,0.9861111111111112,84.07625387892406,2026-06-26 11:53:28
61,8906O,8906.TWO,花王,其他業,28.75,28.719999694824217,77.57603503236817,41.250701234718555,8.123354411926753,8.010528894396751,7.809131273092129,-10.624814169388008,15.0,0.8658854166666666,0.9279513888888888,0.7990451388888888,0.7404513888888888,0.9353298611111112,0.3914930555555556,0.9236111111111112,84.03410506366787,2026-06-26 11:53:28
62,8476,8476.TW,台境*,綠能環保,23.799999237060547,23.370000076293945,53.54487194764154,63.43499012051282,32.2099756888278,29.82131264624064,23.49201902508149,-6.244786261241941,24.281982825893927,0.6549479166666666,0.98046875,0.9552951388888888,0.9370659722222222,0.9869791666666666,0.6328125,0.9631076388888888,83.77374587028342,2026-06-26 11:53:28
63,5432O,5432.TWO,新門,綠能環保,162.5,159.2,62.88851787648885,33.46460426477891,15.713268454782803,13.363399003085675,14.295762264814481,-2.087288456636127,17.328519855595665,0.75,0.8719618055555556,0.8832465277777778,0.8233506944444444,0.96875,0.8689236111111112,0.9357638888888888,83.77271657604697,2026-06-26 11:53:28
64,4169,4169.TW,泰宗,生技醫療業,192.0,189.0,55.385253730861464,38.904716329144875,19.37205326148903,17.506864929278265,17.521040550879885,-1.616809951153697,28.000000000000004,0.6740451388888888,0.9175347222222222,0.9058159722222222,0.8650173611111112,0.9765625,0.8888888888888888,0.9739583333333334,83.22727945307172,2026-06-26 11:53:28
65,4416O,4416.TWO,三圓,建材營造業,13.050000190734863,11.29000015258789,79.84955730214526,32.48503146351139,7.314667608844916,-7.158421764700995,18.836225718430732,2.2312920280049386,24.285716102236794,0.8828125,0.8611111111111112,0.7842881944444444,0.11241319444444445,0.98046875,0.9917534722222222,0.9635416666666666,81.36476369494268,2026-06-26 11:53:28
66,7722,7722.TW,LINEPAY,數位雲端,320.0,315.8,91.9899664214214,35.93119269534242,9.066121336059997,7.634628493524209,2.8525512253917196,-12.811400603391121,-13.630229419703104,0.9431423611111112,0.8953993055555556,0.8138020833333334,0.7309027777777778,0.86328125,0.2977430555555556,0.026041666666666668,80.28131395208858,2026-06-26 11:53:28
67,7827,7827.TW,漢康-KY創,生技醫療業,174.5,164.7,66.8801218266109,19.029655877935763,20.642968254882742,13.867603848591337,8.688881968234185,-0.7541864296166323,11.146496815286625,0.7916666666666666,0.6315104166666666,0.9144965277777778,0.8294270833333334,0.9405381944444444,0.9210069444444444,0.9032118055555556,79.98913023487552,2026-06-26 11:53:28
68,5392O,5392.TWO,能率,光電業,47.5,44.4,77.69651770295803,17.663228272201806,14.771263027647418,7.2809279668957005,6.466435146506155,-2.1732462652230278,12.42603550295858,0.8667534722222222,0.59375,0.8784722222222222,0.7261284722222222,0.9236111111111112,0.8645833333333334,0.9110243055555556,79.88095506801491,2026-06-26 11:53:28
69,00673R,00673R.TW,期元大S&P原油反1,nan,15.720000267028809,15.35200023651123,48.51075330691003,38.38048399721016,18.513308424674136,15.73895089438242,15.059471706447859,-3.4656950291329647,24.564187080675183,0.5985243055555556,0.9131944444444444,0.9006076388888888,0.8446180555555556,0.9717881944444444,0.7803819444444444,0.9652777777777778,79.47806213467891,2026-06-26 11:53:28
70,3152O,3152.TWO,璟德,通信網路業,367.9335632324219,366.5184326171875,68.04118557139105,27.4470385768523,16.673677617952087,16.224932220172626,4.496357670767548,-8.113679277068996,0.7263877812126185,0.7994791666666666,0.7921006944444444,0.8901909722222222,0.8502604166666666,0.89453125,0.5234375,0.5907118055555556,79.45089817155542,2026-06-26 11:53:28
71,2466,2466.TW,冠西電,光電業,58.0,57.279999542236325,49.83428656688831,41.7674365886211,10.660624850942035,9.286905875957686,17.964103401630773,-2.415225916174679,26.499458953606457,0.6150173611111112,0.9296875,0.8342013888888888,0.7673611111111112,0.9782986111111112,0.8515625,0.9700520833333334,79.4127829357436,2026-06-26 11:53:28
72,2380,2380.TW,虹光,電腦及週邊設備業,23.862749099731445,23.862749099731445,55.65712234352964,31.74101513822034,15.00261524460944,15.00261524460944,8.95584058318548,-5.96758151059319,17.857143530022647,0.67578125,0.8506944444444444,0.8797743055555556,0.83984375,0.9427083333333334,0.6475694444444444,0.9396701388888888,79.22461540969461,2026-06-26 11:53:28
73,6197,6197.TW,佳必琪,電子零組件業,364.0,360.0,52.55018898792431,23.91488828994212,45.381927109336,43.784323514727916,9.301103520756705,-2.372634213384439,14.645669291338583,0.64453125,0.7395833333333334,0.9748263888888888,0.9700520833333334,0.9457465277777778,0.8541666666666666,0.921875,79.13766355851156,2026-06-26 11:53:28
74,2415,2415.TW,錩新,電子零組件業,34.54999923706055,32.03999977111816,45.49673247477157,31.206025510576723,22.326141230170492,13.439352346274603,18.687733007885022,2.6683735822062626,27.25598424494881,0.5638020833333334,0.8441840277777778,0.9227430555555556,0.82421875,0.9800347222222222,0.9926215277777778,0.9722222222222222,78.15329252939287,2026-06-26 11:53:28
75,1312,1312.TW,國喬,塑膠工業,14.0,13.989999961853027,64.32896975081381,23.754512964930736,11.357098222657802,11.27755713478904,4.1860468813379015,-6.874685564293337,8.949413108100947,0.7664930555555556,0.7330729166666666,0.8424479166666666,0.7955729166666666,0.890625,0.59765625,0.8767361111111112,77.70450456776749,2026-06-26 11:53:28
76,3516O,3516.TWO,亞帝歐,光電業,27.600000381469727,27.150000381469727,49.59353736747217,30.157028336597136,23.090647397807107,21.083734696233325,9.134046750103053,-5.165575399680544,10.400001525878906,0.6115451388888888,0.8294270833333334,0.92578125,0.89453125,0.9435763888888888,0.6901041666666666,0.8940972222222222,77.59647047169052,2026-06-26 11:53:28
77,2941O,2941.TWO,米斯特,居家生活,36.099998474121094,35.349999237060544,52.98020088978856,30.712276589459105,9.70421006446751,7.425038947336748,10.736191962353846,-4.004941913513049,19.734656487139503,0.6488715277777778,0.8376736111111112,0.8224826388888888,0.7282986111111112,0.9552951388888888,0.74609375,0.9474826388888888,76.98678344401641,2026-06-26 11:53:28
78,6757,6757.TW,台灣虎航,航運業,62.599998474121094,62.23999938964844,50.89769961293996,24.698632024303606,17.41902888287983,16.743777382434843,8.831707912185482,-3.1309563999355805,12.589928403070255,0.6267361111111112,0.7560763888888888,0.8967013888888888,0.8576388888888888,0.9418402777777778,0.8051215277777778,0.9123263888888888,76.49991159564222,2026-06-26 11:53:28
