Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,2464,2464.TW,盟立,其他電子業,158.0,139.5,92.31173749312185,47.530136967374574,76.30649035798554,55.66300889201887,29.880805589806812,4.94140808957384,31.666666666666664,0.9662872154115587,0.9387040280210157,0.9868651488616462,0.9820490367775832,0.9746059544658494,0.9754816112084063,0.9680385288966725,96.52778436602219,2026-05-25 12:43:09
12,8064O,8064.TWO,東捷,光電業,145.5,131.8,116.23775443037138,57.077240056942955,76.9140352298725,60.25615012575394,26.318530807726546,-1.7271767973338847,28.193832599118945,0.9978108581436077,0.9645359019264448,0.9881786339754816,0.98861646234676,0.9649737302977233,0.6930823117338003,0.9592819614711033,96.45013795256757,2026-05-25 12:43:09
13,3441O,3441.TWO,聯一光,光電業,57.400001525878906,50.890000915527345,85.19528030644335,67.0836090132969,61.70912465311253,43.36894221049439,38.17175511284559,3.4670421171121957,41.55364391084465,0.940893169877408,0.9802977232924693,0.973292469352014,0.9662872154115587,0.98861646234676,0.9632224168126094,0.9851138353765324,96.42608822513117,2026-05-25 12:43:09
14,3090,3090.TW,日電貿,電子零組件業,236.5,197.7,77.39887873445127,122.85039831387499,115.37200624239317,80.03824792440221,74.6805522811571,8.21145223512023,103.00429184549355,0.8971103327495622,0.999124343257443,0.9982486865148862,0.9956217162872154,0.9995621716287215,0.9925569176882661,0.9995621716287215,96.26380131794402,2026-05-25 12:43:09
15,3581O,3581.TWO,博磊,半導體業,272.5,233.0,100.6945689152297,59.19524959341879,114.14818734871228,83.10652349449525,27.769311921228468,-1.410761098707547,15.221987315010571,0.9824868651488616,0.9693520140105079,0.9978108581436077,0.9969352014010507,0.968476357267951,0.7329246935201401,0.9054290718038529,96.2222690251106,2026-05-25 12:43:09
16,3481,3481.TW,群創,光電業,49.099998474121094,41.75,80.85641379126946,89.01976816312771,71.78843736539686,46.072657492759795,48.76533387591686,2.9447465281690732,52.01238276744129,0.920753064798599,0.9912434325744308,0.9824868651488616,0.9715411558669002,0.9943082311733801,0.9557793345008757,0.9908056042031523,96.17251987383459,2026-05-25 12:43:09
17,4760O,4760.TWO,勤凱,其他電子業,375.0,322.3,86.95979138391525,56.44008080450897,60.148047973237475,37.641908964731854,32.62599469496021,3.4362446610399555,34.16815742397138,0.9496497373029772,0.9636602451838879,0.9728546409807356,0.9544658493870403,0.9820490367775832,0.9619089316987741,0.9750437828371279,96.11388976907831,2026-05-25 12:43:09
18,4908O,4908.TWO,前鼎,通信網路業,293.5,256.4,88.87916515583892,48.57758490323928,86.59998086640692,63.012726044792956,26.195850800816945,1.5343767620396243,29.010989010989015,0.957968476357268,0.9430823117338003,0.9925569176882661,0.9903677758318739,0.9640980735551664,0.9268826619964974,0.9623467600700525,96.06771408157661,2026-05-25 12:43:09
19,5321O,5321.TWO,美而快,數位雲端,42.75,35.710000610351564,79.23698463227947,95.99469512299224,70.22829868234577,42.19538362212107,63.58939909759948,10.535358770281022,91.27516452055102,0.908493870402802,0.9934325744308231,0.9807355516637478,0.9649737302977233,0.9986865148861647,1.0,0.9986865148861647,96.06130503740329,2026-05-25 12:43:09
20,3675O,3675.TWO,德微,半導體業,334.0,313.0,87.17309770527282,61.60653530546448,55.14438337075171,45.389796392351165,31.937586411218643,0.8671945119122615,34.40643863179074,0.9518388791593695,0.9715411558669002,0.9640980735551664,0.9689141856392294,0.9798598949211909,0.9032399299474606,0.9759194395796847,96.02365190288525,2026-05-25 12:43:09
21,6173O,6173.TWO,信昌電,電子零組件業,211.5,179.8,87.05548291683944,123.12808905055034,134.62633623267914,99.46011940726103,57.95369723864492,-2.234622992534363,57.83582089552238,0.9505253940455342,0.9995621716287215,0.999124343257443,0.9986865148861647,0.9964973730297724,0.6392294220665499,0.9934325744308231,95.9600094617731,2026-05-25 12:43:09
22,2327,2327.TW,國巨*,電子零組件業,691.0,581.8,76.39045189276999,101.57194387619151,110.01443659296406,76.82546918927133,60.3527295933167,6.34459395145095,76.50063856960408,0.8931698774080561,0.9960595446584939,0.9969352014010507,0.9943082311733801,0.9973730297723292,0.9846760070052539,0.9973730297723292,95.94736530307925,2026-05-25 12:43:09
23,2454,2454.TW,聯發科,半導體業,4245.0,3608.0,94.05352141069766,58.51451643382162,87.34139972785113,59.22915670626312,28.79247572815533,-0.35957941176154584,9.407216494845361,0.9697898423817863,0.9671628721541156,0.9929947460595446,0.9864273204903677,0.9715411558669002,0.8401926444833625,0.8309982486865148,95.87284435277823,2026-05-25 12:43:09
24,6182O,6182.TWO,合晶,半導體業,76.80000305175781,64.74000091552735,79.95463059912039,73.84747885205316,85.5404417921425,56.40479028881658,42.671378711884515,4.19769377461614,31.058029098199036,0.9119964973730298,0.9842381786339754,0.9921190893169878,0.9824868651488616,0.9916812609457093,0.9693520140105079,0.9658493870402802,95.85703783676205,2026-05-25 12:43:09
25,8289O,8289.TWO,泰藝,電子零組件業,67.9000015258789,60.94000091552734,87.43234030562728,51.911943248593175,55.72204350758041,39.759959656302854,29.222574314896587,2.5934480505169333,35.93593691445448,0.9531523642732049,0.9527145359019265,0.9654115586690017,0.9614711033274956,0.973292469352014,0.9492119089316988,0.9772329246935202,95.81026130136907,2026-05-25 12:43:09
26,3615O,3615.TWO,安可,光電業,52.29999923706055,46.06999969482422,81.8956119739728,66.93655580840439,53.447430953739115,35.16870363930897,41.45648645048621,5.985098985106863,56.11940070764342,0.9268826619964974,0.9798598949211909,0.9601576182136602,0.9500875656742557,0.9908056042031523,0.9824868651488616,0.9921190893169878,95.78459350110269,2026-05-25 12:43:09
27,5386O,5386.TWO,青雲,電腦及週邊設備業,546.0,472.1,101.1468360742518,44.34977276030473,53.71982263097388,32.91415432982194,24.707360246673904,2.072826864468391,24.2320819112628,0.9842381786339754,0.9299474605954466,0.9610332749562172,0.940893169877408,0.9592819614711033,0.9356392294220666,0.9483362521891419,95.77047884625397,2026-05-25 12:43:09
28,8121O,8121.TWO,越峰,電子零組件業,43.5,37.51999969482422,87.70767152596038,49.923796029609704,55.49134800551903,34.115754706089206,31.58889972644756,5.303217874345645,28.508129869655676,0.9544658493870403,0.9483362521891419,0.9649737302977233,0.9452714535901926,0.9785464098073555,0.978108581436077,0.9605954465849387,95.7371686824586,2026-05-25 12:43:09
29,2484,2484.TW,希華,電子零組件業,54.20000076293945,46.58999938964844,97.5481906880115,39.98048039382758,54.269452166094844,32.609106662122485,29.835911268815927,8.205393251771653,36.86869406916663,0.9767950963222417,0.9049912434325744,0.962784588441331,0.9382661996497373,0.9741681260945709,0.9916812609457093,0.9798598949211909,95.5616209568998,2026-05-25 12:43:09
30,6449,6449.TW,鈺邦,電子零組件業,320.0,286.7,82.99440889548882,100.81597997898908,76.64105984635907,58.25934955609733,47.9939877442479,-1.6049694204511744,77.28531855955679,0.9316987740805605,0.9951838879159369,0.9877408056042032,0.9851138353765324,0.9938704028021016,0.7057793345008757,0.9978108581436077,95.33859043614598,2026-05-25 12:43:09
31,6405,6405.TW,悅城,光電業,69.0,59.25999984741211,110.41440595065997,52.3638324083561,68.76261070661482,44.9401780394618,23.31337698879572,-2.273336228894063,18.96551724137931,0.9943082311733801,0.9544658493870403,0.9802977232924693,0.968476357267951,0.9509632224168126,0.6357267950963222,0.9268826619964974,95.16902483652193,2026-05-25 12:43:09
32,3577O,3577.TWO,泓格,電腦及週邊設備業,160.0,139.7,73.16759375583864,89.78283976155792,97.17789093454994,72.16094602222891,52.73004985972467,5.41000287345903,73.72421569035957,0.8760945709281961,0.9916812609457093,0.9947460595446584,0.9929947460595446,0.9951838879159369,0.9798598949211909,0.9969352014010507,95.1573451968114,2026-05-25 12:43:09
33,6538O,6538.TWO,倉和,電子零組件業,131.5,116.08000030517579,75.18866939417703,82.45906008739752,73.21244368873579,52.90114461025621,47.83586221028775,4.677727217916017,67.72958857225713,0.8861646234676007,0.98861646234676,0.9838003502626971,0.978984238178634,0.9934325744308231,0.9724168126094571,0.9960595446584939,95.10688978573342,2026-05-25 12:43:09
34,8227O,8227.TWO,巨有科技,半導體業,249.0,214.0,89.68493168121537,55.744000796218806,63.663252451114616,40.65837760858848,27.545140222819818,-0.25561512627623184,10.176991150442479,0.9610332749562172,0.9614711033274956,0.9754816112084063,0.9623467600700525,0.9671628721541156,0.8441330998248686,0.8463222416812609,95.05675588098318,2026-05-25 12:43:09
35,4958,4958.TW,臻鼎-KY,電子零組件業,529.0,472.4,87.7530744001397,38.8157420230217,80.75685526353253,61.41689683647027,24.397413286302182,4.178570669190096,28.398058252427184,0.9549036777583187,0.8975481611208407,0.9899299474605955,0.9890542907180385,0.9575306479859895,0.9689141856392294,0.9601576182136602,95.0448285232824,2026-05-25 12:43:09
36,8042O,8042.TWO,金山電,電子零組件業,135.0,121.6,88.3699526013587,108.3951430143439,96.91260538555633,77.36720603617518,47.56517455725895,-4.301233077204792,51.85601539129482,0.9575306479859895,0.9973730297723292,0.9943082311733801,0.9947460595446584,0.9929947460595446,0.46716287215411556,0.9903677758318739,94.95707310758739,2026-05-25 12:43:09
37,4916,4916.TW,事欣科,電腦及週邊設備業,101.5,94.06000213623047,77.57900049564573,76.18097074559546,57.13695965507326,45.61874641218671,40.464987100056945,1.719525947677636,51.49253731343284,0.9001751313485113,0.9855516637478109,0.9689141856392294,0.9706654991243433,0.9903677758318739,0.9295096322241682,0.9899299474605955,94.94198339256428,2026-05-25 12:43:09
38,4991O,4991.TWO,環宇-KY,半導體業,840.0,752.2,103.26049515009143,36.487761604908215,57.22240419259745,40.78891956389501,20.837229374955047,2.1932201099129633,22.448979591836736,0.989492119089317,0.8813485113835376,0.9693520140105079,0.962784588441331,0.9387040280210157,0.9395796847635727,0.941768826619965,94.94040221390311,2026-05-25 12:43:09
39,6147O,6147.TWO,頎邦,半導體業,237.0,218.6,92.26818926748622,55.68567192233728,100.77656173218448,85.18884554706972,24.93410648392198,-2.2752385422129984,20.610687022900763,0.9658493870402802,0.9610332749562172,0.9956217162872154,0.9973730297723292,0.9605954465849387,0.6352889667250438,0.9338879159369528,94.9014103481186,2026-05-25 12:43:09
40,3450,3450.TW,聯鈞,半導體業,501.0,441.3,98.34230523166194,61.86494448903689,53.586756591048434,35.285101164929486,28.255999999999993,-2.0441623064445746,17.056074766355138,0.978984238178634,0.9724168126094571,0.9605954465849387,0.9505253940455342,0.9693520140105079,0.6549912434325744,0.9146234676007006,94.85415418853174,2026-05-25 12:43:09
41,2316,2316.TW,楠梓電,電子零組件業,168.5,149.9,83.38654852692216,49.49376195706833,49.95772701629848,33.404529850107664,30.69614116734534,4.769065280145068,36.43724696356275,0.9325744308231173,0.9461471103327496,0.9540280210157618,0.941768826619965,0.9763572679509632,0.9741681260945709,0.9785464098073555,94.79920295946044,2026-05-25 12:43:09
42,3221O,3221.TWO,台嘉碩,通信網路業,60.20000076293945,52.20000076293945,84.81503526158956,44.15892309874393,53.90843249993922,33.45548491862438,31.793554404717206,7.9571884836800555,37.44292651037846,0.9369527145359019,0.9290718038528897,0.9614711033274956,0.9422066549912435,0.9794220665499125,0.9899299474605955,0.9824868651488616,94.79579815474341,2026-05-25 12:43:09
43,3236O,3236.TWO,千如,電子零組件業,58.29999923706055,48.75,72.25427474044554,86.00565929987314,75.07507345249256,46.39639695541335,54.74452469751343,8.210813084132607,68.49711505237713,0.8708406304728546,0.9903677758318739,0.9855516637478109,0.973292469352014,0.9960595446584939,0.9921190893169878,0.9964973730297724,94.72647401164211,2026-05-25 12:43:09
44,8358O,8358.TWO,金居,電子零組件業,545.0,490.8,86.7885131150991,48.66165770472009,64.79362999546441,48.404979085823726,24.336964581075684,0.004935001859385224,17.965367965367964,0.9474605954465849,0.9435201401050788,0.9767950963222417,0.9750437828371279,0.9566549912434326,0.8655866900175131,0.9203152364273205,94.71575362031936,2026-05-25 12:43:09
45,6451,6451.TW,訊芯-KY,半導體業,576.0,513.7,112.00744930147675,44.45077116163152,54.84564720641605,38.09758501724989,20.03751172241326,-1.7900322817602232,26.454445664105382,0.9956217162872154,0.930385288966725,0.9636602451838879,0.9562171628721541,0.936077057793345,0.6882661996497373,0.9549036777583187,94.66856597847448,2026-05-25 12:43:09
46,6658,6658.TW,聯策,其他電子業,212.0,186.7,111.26861246420188,60.78391765506742,102.42528421124626,78.26792718037584,23.345454545454537,-5.4040941983235395,20.113314447592067,0.9951838879159369,0.9702276707530648,0.9960595446584939,0.9951838879159369,0.9514010507880911,0.40061295971978983,0.9325744308231173,94.6025043340107,2026-05-25 12:43:09
47,3189,3189.TW,景碩,半導體業,669.0,569.8,89.01576433500401,35.7067920487495,62.82324307879526,38.679647094615135,28.57348772401862,9.096124559216534,33.00198807157058,0.9584063047285464,0.8782837127845884,0.9741681260945709,0.9588441330998249,0.9711033274956217,0.9956217162872154,0.9719789842381786,94.58583871092195,2026-05-25 12:43:09
48,6116,6116.TW,彩晶,光電業,13.0,11.130000114440918,82.60466792814057,55.90330050277063,44.012406492482036,23.296776980172073,33.285486817883616,4.168634445916841,33.88259473664102,0.9308231173380035,0.9623467600700525,0.9448336252189142,0.8931698774080561,0.9833625218914186,0.968476357267951,0.9746059544658494,94.55731951846995,2026-05-25 12:43:09
49,6274O,6274.TWO,台燿,電子零組件業,1600.0,1362.0,101.36492320483971,59.150067725717506,84.50539101689378,57.060214103130846,25.092842343927146,-3.4591474802742717,9.965635738831615,0.9846760070052539,0.968476357267951,0.9916812609457093,0.9833625218914186,0.9614711033274956,0.5275831873905429,0.8423817863397548,94.43455680721657,2026-05-25 12:43:09
50,3357O,3357.TWO,臺慶科,電子零組件業,274.0,249.6,79.76479393509231,71.83791918094333,55.918057663125964,42.03338391502276,35.0418925579103,-0.6452867467526269,46.91689008042895,0.9111208406304728,0.9829246935201401,0.9662872154115587,0.9645359019264448,0.9842381786339754,0.8178633975481612,0.9868651488616462,94.42122747110288,2026-05-25 12:43:09
51,6174O,6174.TWO,安碁,電子零組件業,47.5,43.94000015258789,102.34494104504806,54.9086844173643,65.91471364697168,53.479843009779195,23.009192832585445,-3.487640592753305,14.457831325301203,0.9873029772329247,0.9592819614711033,0.978108581436077,0.9794220665499125,0.9483362521891419,0.5262697022767076,0.8949211908931699,94.25238394306741,2026-05-25 12:43:09
52,6209,6209.TW,今國光,光電業,86.19999694824219,81.88000030517578,87.93331401623033,45.92195219977573,41.18995469778967,34.114082865736336,23.178046309339972,0.17653585416870232,31.003028799919484,0.9553415061295972,0.9343257443082311,0.9378283712784589,0.9448336252189142,0.9500875656742557,0.8739054290718039,0.9654115586690017,94.23567088461886,2026-05-25 12:43:09
53,2489,2489.TW,瑞軒,光電業,56.5,47.75,92.89378908582141,42.56198931654098,39.153992784620264,17.60359567195784,31.16657051695968,8.150968654687784,31.3953488372093,0.968476357267951,0.9176882661996497,0.9308231173380035,0.8419439579684763,0.9772329246935202,0.9912434325744308,0.9667250437828371,94.23364697593256,2026-05-25 12:43:09
54,2455,2455.TW,全新,通信網路業,444.0,407.8,92.76893885754947,37.7224785424284,50.12256628441014,37.882843537798315,21.41929308812469,2.152134566823416,23.333333333333332,0.967600700525394,0.8896672504378283,0.9549036777583187,0.9557793345008757,0.940893169877408,0.9378283712784589,0.9457092819614711,94.1507984846827,2026-05-25 12:43:09
55,7610,7610.TW,聯友金屬-創,綠能環保,1250.0,1174.0,81.76480140643314,100.87119448902926,121.15086912291564,107.70489628024235,44.350135689127534,-4.045227105055405,50.602409638554214,0.925569176882662,0.9956217162872154,0.9986865148861647,0.999124343257443,0.9921190893169878,0.4851138353765324,0.9877408056042032,93.98154385019532,2026-05-25 12:43:09
56,6239,6239.TW,力成,半導體業,311.0,262.6,86.01579338279033,43.07483371781313,41.965916007303704,19.872185027388944,32.21383781485812,8.784472495697248,37.91574279379157,0.9439579684763573,0.9220665499124343,0.9391418563922942,0.8647110332749562,0.9807355516637478,0.9947460595446584,0.9833625218914186,93.92867450636128,2026-05-25 12:43:09
57,4542O,4542.TWO,科嶠,電子零組件業,265.0,250.6,98.99138657439522,49.55219429780907,42.80582001077779,35.04580564038082,21.51782643585922,-2.6112939797731993,36.246786632390744,0.9802977232924693,0.9470227670753065,0.941768826619965,0.9487740805604203,0.941768826619965,0.5989492119089317,0.9776707530647986,93.79568683976565,2026-05-25 12:43:09
58,3498O,3498.TWO,陽程,其他電子業,159.0,149.1,90.42103341842704,96.90994837858328,81.99854948061869,70.66656432427827,36.768310681360994,-7.872193957630024,55.1219512195122,0.9632224168126094,0.9943082311733801,0.9908056042031523,0.9925569176882661,0.9873029772329247,0.2679509632224168,0.9916812609457093,93.75731690425457,2026-05-25 12:43:09
59,6485O,6485.TWO,點序,半導體業,116.5,109.2,85.58098054476747,51.81142946914511,35.15081246369638,26.682134944511972,25.687777804076095,-0.1730953443661476,38.36105014542062,0.9422066549912435,0.9518388791593695,0.9119964973730298,0.9168126094570929,0.962784588441331,0.8493870402802102,0.9838003502626971,93.65638499971644,2026-05-25 12:43:09
60,3008,3008.TW,大立光,光電業,3845.0,3482.0,75.73931017276982,59.18478782405481,49.74685187589252,35.60950279112034,31.318306010928953,1.3318004605063383,51.080550098231825,0.8892294220665499,0.9689141856392294,0.9535901926444834,0.9518388791593695,0.978108581436077,0.9211908931698775,0.9890542907180385,93.64357745256092,2026-05-25 12:43:09
61,2302,2302.TW,麗正,半導體業,30.899999618530273,27.079999923706055,72.27869258423563,65.56559646230362,56.07374270685006,36.77919070456759,35.689976748186595,2.1894240487189354,43.72092845828034,0.8717162872154116,0.9785464098073555,0.9667250437828371,0.9527145359019265,0.9855516637478109,0.9391418563922942,0.9855516637478109,93.58413040549642,2026-05-25 12:43:09
62,3042,3042.TW,晶技,電子零組件業,193.5,165.1,89.28445873387327,31.891522072112565,56.78595543551654,33.7744767049291,24.177763516765616,7.0998736022349185,24.437299035369776,0.9588441330998249,0.8537653239929948,0.967600700525394,0.9439579684763573,0.9557793345008757,0.9868651488616462,0.9496497373029772,93.50922470172117,2026-05-25 12:43:09
63,5228O,5228.TWO,鈺鎧,電子零組件業,54.900001525878906,50.95999984741211,87.2259122136991,77.11465736462588,74.6136969911763,62.08221720780642,30.31094558924725,-5.951603694650586,31.654677509432684,0.952276707530648,0.9864273204903677,0.9846760070052539,0.9899299474605955,0.9750437828371279,0.36427320490367776,0.967600700525394,93.44969859572359,2026-05-25 12:43:09
64,6651O,6651.TWO,全宇昕,半導體業,147.5,130.0,87.41241190219937,41.41889196216007,44.726083220903945,27.555191991305183,23.611984077100345,2.4045658336260267,10.486891385767791,0.9527145359019265,0.9124343257443083,0.9474605954465849,0.9220665499124343,0.9540280210157618,0.9452714535901926,0.8528896672504378,93.4406120890174,2026-05-25 12:43:09
65,1727,1727.TW,中華化,化學工業,104.5,94.31999969482422,77.99527527548062,41.00632217741706,65.56422565265652,49.435576201266706,25.49537694605679,4.142809045211049,36.95936542638514,0.9041155866900175,0.9076182136602452,0.9776707530647986,0.9767950963222417,0.9623467600700525,0.967600700525394,0.9802977232924693,93.37179392308765,2026-05-25 12:43:09
66,3048,3048.TW,益登,電子通路業,73.30000305175781,66.68000106811523,69.7436311871562,95.85719912378742,75.32390604367028,59.48973745612574,47.25529057371245,-0.45515808989967654,62.88889567057292,0.852014010507881,0.9929947460595446,0.9859894921190894,0.9877408056042032,0.9925569176882661,0.829246935201401,0.9956217162872154,93.23435787385861,2026-05-25 12:43:09
67,3141O,3141.TWO,晶宏,半導體業,78.5,70.78000106811524,72.38231091040402,66.54522427211302,57.966226268601616,42.43120591105423,32.79763120610466,-0.3563980043153503,36.99825662340969,0.87215411558669,0.9794220665499125,0.9706654991243433,0.9654115586690017,0.9824868651488616,0.840630472854641,0.9807355516637478,93.13131246051005,2026-05-25 12:43:09
68,2303,2303.TW,聯電,半導體業,125.0,115.2,81.07857974924087,65.53751468018135,68.70234184906474,55.47607824809806,28.46865364850977,-3.2387918496262547,31.57894736842105,0.9220665499124343,0.978108581436077,0.9798598949211909,0.9816112084063048,0.9706654991243433,0.5442206654991243,0.9671628721541156,93.12362266162123,2026-05-25 12:43:09
69,3537O,3537.TWO,堡達,電子零組件業,76.69999694824219,64.07999954223632,67.03713357011243,75.04099882201677,64.83102569618995,37.71020171338173,50.458530317521344,9.408074404852895,59.293861926502075,0.8358143607705779,0.9851138353765324,0.9772329246935202,0.9549036777583187,0.9947460595446584,0.9973730297723292,0.9947460595446584,93.11598556868775,2026-05-25 12:43:09
70,8043O,8043.TWO,蜜望實,電子零組件業,128.0,122.4,85.188935958125,62.55962961590071,52.13343333126708,45.47759562302416,26.01525918709322,-4.010179042801576,51.12161111200185,0.9404553415061296,0.9737302977232924,0.9592819614711033,0.9693520140105079,0.9636602451838879,0.4886164623467601,0.989492119089317,93.00721101799022,2026-05-25 12:43:09
71,2426,2426.TW,鼎元,光電業,78.19999694824219,74.15999908447266,105.02768918521727,49.57831872056566,67.67921622500712,59.01650904106772,16.890877684893635,-6.3293011315075915,17.241380099198146,0.9912434325744308,0.9474605954465849,0.9785464098073555,0.9859894921190894,0.9176882661996497,0.3415061295971979,0.9154991243432574,92.8866777686491,2026-05-25 12:43:09
72,6278,6278.TW,台表科,光電業,238.0,224.9,98.59222997217286,56.55778690174509,71.16965952665896,61.7481362501916,19.989916813713137,-6.461683924903728,10.440835266821345,0.9794220665499125,0.9640980735551664,0.9820490367775832,0.989492119089317,0.9356392294220666,0.334938704028021,0.8515761821366025,92.72575067511056,2026-05-25 12:43:09
73,6138O,6138.TWO,茂達,半導體業,350.0,312.2,76.7170335128752,44.955999666792266,44.141670670601975,28.57437023817695,26.274014611707397,3.0993441952635425,22.807017543859647,0.8940455341506129,0.9321366024518388,0.9457092819614711,0.9290718038528897,0.9645359019264448,0.957092819614711,0.9443957968476357,92.52047679072173,2026-05-25 12:43:09
74,6906,6906.TW,現觀科,數位雲端,92.69999694824219,77.4,80.7475644795352,49.04021425114015,35.07540120098884,12.781406657368667,37.5166843135792,10.437332161064528,32.618018490202886,0.9194395796847635,0.9443957968476357,0.9111208406304728,0.781523642732049,0.9881786339754816,0.999124343257443,0.9702276707530648,92.49607920397983,2026-05-25 12:43:09
75,8114,8114.TW,振樺電,電腦及週邊設備業,260.0,238.2,87.17069673341733,52.08485428576917,38.93836836480229,27.28892055575347,23.047799337434927,-2.3758887172609655,19.26605504587156,0.9514010507880911,0.9535901926444834,0.9286339754816112,0.920753064798599,0.9492119089316988,0.6225919439579685,0.9281961471103327,92.47072236885019,2026-05-25 12:43:09
76,2233,2233.TW,宇隆,汽車工業,381.5,349.1,77.02568348678469,42.79221611718152,49.62251201098147,36.915383861162866,24.236749979646667,2.3399777525692222,26.115702479338843,0.8953590192644484,0.9194395796847635,0.9527145359019265,0.9531523642732049,0.9562171628721541,0.9426444833625219,0.9535901926444834,92.46676942219723,2026-05-25 12:43:09
77,2478,2478.TW,大毅,電子零組件業,120.0,113.06000061035157,71.37448175667681,84.24496438599839,63.25419971673725,53.81266599680641,39.76240291982063,-1.6605953095961468,54.04364268226002,0.862521891418564,0.9890542907180385,0.9750437828371279,0.9798598949211909,0.9899299474605955,0.6992119089316988,0.9912434325744308,92.4587106816208,2026-05-25 12:43:09
78,2375,2375.TW,凱美,電子零組件業,138.0,121.6,66.12662099969474,64.3862742233904,56.99063328724934,38.33377541832985,39.1900744998118,5.292965687170748,50.81967213114754,0.8305604203152365,0.9759194395796847,0.968476357267951,0.9575306479859895,0.9890542907180385,0.9776707530647986,0.98861646234676,92.43101897266817,2026-05-25 12:43:09
