Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
17,4923O,4923.TWO,力士,半導體業,66.69999694824219,61.31999969482422,73.11934893486358,30.83363901925646,27.059714898557317,16.811124966765377,19.8885537925916,3.8744216847790947,15.397920118786242,0.951744937526928,0.942266264541146,0.975010771219302,0.950021542438604,0.98276604911676,0.990090478242137,0.9620853080568721,95.78798775781617,2026-09-23 14:16:56
18,4956,4956.TW,光鋐,光電業,43.54999923706055,42.789999389648436,96.66629517127234,43.47678112766461,29.606664286162633,27.344872166606105,18.053671746446078,-3.026751709399489,28.08823305017808,0.993106419646704,0.976734166307626,0.97845756139595,0.980611805256355,0.980611805256355,0.5501938819474365,0.985351141749246,95.76832026601733,2026-09-23 14:16:56
19,2444,2444.TW,兆勁,通信網路業,14.949999809265137,13.630000114440918,65.39146209191779,41.2227532785683,29.157666270862293,17.753781171406445,25.73591032227478,4.24879793745887,32.30088103470117,0.9220163722533391,0.973287376130978,0.978026712623869,0.9538991813873331,0.989228780697975,0.99138302455838,0.990521327014218,95.75254789192444,2026-09-23 14:16:56
20,6526,6526.TW,達發,半導體業,840.0,729.6,65.57886868819395,35.17288487080593,35.05546921056861,17.30532182860818,27.84415189102809,8.723547751910488,30.637636080870916,0.9228780697975011,0.960361912968548,0.986643688065489,0.95260663507109,0.993537268418785,0.999569151227919,0.9875053856096511,95.65017009112863,2026-09-23 14:16:56
21,2305,2305.TW,全友,電腦及週邊設備業,63.599998474121094,59.07999954223633,74.09564536342492,117.95148187916178,82.39609536328905,69.43335674691188,54.16312761530819,-3.0272627105425776,81.71428135463171,0.9551917277035761,0.999569151227919,0.999138302455838,0.998707453683757,0.999569151227919,0.5497630331753555,1.0,95.63614559275729,2026-09-23 14:16:56
22,7799,7799.TW,禾榮科,生技醫療業,531.0,513.4,72.37162652625894,56.58191180425545,33.84305158796841,29.406822382792797,25.784673694184534,-1.9535922780520965,37.386804657179816,0.949159844894442,0.989659629470056,0.984920292977165,0.984058595433003,0.989659629470056,0.6867729426971133,0.994398965962947,95.60556036091712,2026-09-23 14:16:56
23,1727,1727.TW,中華化,化學工業,116.5,107.3,67.96124429786948,30.969364291022877,33.55241794945974,23.005789235854323,20.637880116345244,4.462235055849861,27.881451099139504,0.9293408013787161,0.943127962085308,0.984058595433003,0.973287376130978,0.983627746660922,0.993106419646704,0.984920292977165,95.49456765930965,2026-09-23 14:16:56
24,3467O,3467.TWO,台灣精材,半導體業,86.5,79.92000122070313,64.14884193146689,87.59418858982568,61.02510051634415,48.77602577838229,41.826528584341524,-1.3703793670057696,67.31140952324033,0.9155536406721241,0.997414907367514,0.996553209823352,0.995260663507109,0.998707453683757,0.7712193020249892,0.999138302455838,95.4792672635273,2026-09-23 14:16:56
25,7717O,7717.TWO,萊德光電-KY,通信網路業,608.0,594.8,87.73938155116518,53.24432628993512,35.27143280925542,32.33461880747552,22.186495176848876,-3.503073915298993,19.44990176817289,0.983196897888841,0.98707453683757,0.9875053856096511,0.988367083153813,0.985781990521327,0.48987505385609653,0.976734166307626,95.47831293375647,2026-09-23 14:16:56
26,6168,6168.TW,宏齊,光電業,41.20000076293945,40.41999969482422,77.82043706233462,66.71184080480447,48.85289587532762,46.03480326307601,28.860741930668475,-3.3708128279340888,39.18918997288794,0.9642395519172771,0.994398965962947,0.993106419646704,0.994398965962947,0.993968117190866,0.5049547608789315,0.995260663507109,95.36959195192956,2026-09-23 14:16:56
27,7792O,7792.TWO,安葆,其他電子業,415.5,357.9,61.08938763850315,35.346559550861095,57.64512457316302,35.79107120273175,28.927158482662342,9.563665369664932,28.837209302325583,0.8996122361051271,0.9620853080568721,0.994398965962947,0.990952175786299,0.994398965962947,1.0,0.986212839293408,95.33042293872678,2026-09-23 14:16:56
28,3324O,3324.TWO,雙鴻,其他電子業,1595.0,1516.0,89.68754707745529,39.14835484832665,45.10553129548762,37.91848617176128,15.72646471975332,-3.2178458487413186,15.162454873646208,0.985781990521327,0.968978888410168,0.991813873330461,0.992244722102542,0.9715639810426541,0.5226195605342525,0.960792761740629,95.23224107697774,2026-09-23 14:16:56
29,6902,6902.TW,GOGOLOOK,數位雲端,168.5,152.5,61.187365663331384,43.82407823632419,30.806055117091468,18.38530210894036,27.217818044545126,4.352136970853593,31.640625,0.9004739336492891,0.978026712623869,0.981042654028436,0.957345971563981,0.992675570874623,0.991813873330461,0.989659629470056,95.20660383753636,2026-09-23 14:16:56
30,1569O,1569.TWO,濱川,電腦及週邊設備業,63.29999923706055,59.199999237060545,59.54175216428118,44.95102921957225,37.072324445185515,28.19402212292852,24.337064283606068,1.519936192757343,28.26747962364126,0.8935803532959931,0.980611805256355,0.989659629470056,0.98276604911676,0.988367083153813,0.965962947005601,0.985781990521327,95.15203069705439,2026-09-23 14:16:56
31,7772O,7772.TWO,耀穎,半導體業,173.5,166.8,93.42474858742938,95.48902849560712,60.7349650623501,54.527908774639755,37.91732909379968,-6.651472106450795,33.46153846153846,0.988367083153813,0.998276604911676,0.995260663507109,0.996553209823352,0.998276604911676,0.26066350710900477,0.991813873330461,94.87444002496402,2026-09-23 14:16:56
32,4924O,4924.TWO,欣厚-KY,綠能環保,16.899999618530273,16.489999771118164,95.67887900893952,78.47172451882577,48.22610763391222,44.630090895204134,29.895082740327638,-6.708601769336031,33.59683895780055,0.99138302455838,0.996553209823352,0.992675570874623,0.993537268418785,0.99569151227919,0.25850926324859974,0.992244722102542,94.84614725920379,2026-09-23 14:16:56
33,8227O,8227.TWO,巨有科技,半導體業,310.0,287.9,81.45212224645685,103.84072924799884,73.85614805813898,61.46188718044585,43.60162130862768,-5.475726270115588,56.56565656565656,0.970271434726411,0.999138302455838,0.998276604911676,0.997414907367514,0.999138302455838,0.33433864713485567,0.998707453683757,94.80093588631068,2026-09-23 14:16:56
34,8040O,8040.TWO,九暘,半導體業,91.0999984741211,84.13999938964844,82.08421285738739,26.24605319437736,16.957311597828316,8.021825370849855,15.829624104044493,2.3926141195757866,15.025255030824875,0.972856527358897,0.90952175786299,0.9461439034898751,0.8797931925894011,0.9724256785868161,0.9797501077121931,0.960361912968548,94.59305278008969,2026-09-23 14:16:56
35,4770,4770.TW,上品,化學工業,275.0,255.1,68.13917659684122,29.684234822437674,23.753093827345673,14.797869946748655,18.165216457191956,2.8936239777554773,10.220440881763528,0.9319258940112021,0.934510986643688,0.96984058595433,0.9396811719086601,0.981042654028436,0.984058595433003,0.935803532959931,94.56710434615779,2026-09-23 14:16:56
36,3664O,3664.TWO,安瑞-KY,通信網路業,8.899999618530273,8.439999771118163,110.52018364237037,44.7248828973901,29.677743271167234,22.975300049339943,15.787414524504495,-5.373402856584364,17.105259608033577,0.997414907367514,0.9797501077121931,0.9788884101680311,0.9724256785868161,0.9719948298147351,0.33993968117190865,0.9707022834984921,94.48057153150272,2026-09-23 14:16:56
37,3037,3037.TW,欣興,電子零組件業,1160.0,1044.2,70.85011333165303,31.22137737701207,21.264918546911748,9.15933443679764,15.837827042141006,0.19646829909210073,16.817724068479357,0.94398965962947,0.944420508401551,0.9642395519172771,0.8927186557518311,0.972856527358897,0.926324859974149,0.96984058595433,94.4651777773732,2026-09-23 14:16:56
38,3624O,3624.TWO,光頡,電子零組件業,134.0,126.5,86.1227257339036,63.23026342695762,33.35766048330429,25.893612321925307,23.718954590370032,-5.999444760119566,29.468599033816425,0.9801809564842741,0.993106419646704,0.983627746660922,0.978026712623869,0.9875053856096511,0.2972856527358897,0.986643688065489,94.25481548837799,2026-09-23 14:16:56
39,6221O,6221.TWO,晉泰,資訊服務業,31.600000381469727,30.65999984741211,73.14842023916015,67.61857327430756,38.62182583719127,34.49826290219167,27.547932922178518,-4.679311781964712,49.40898794997534,0.952175786299009,0.995260663507109,0.990521327014218,0.990521327014218,0.993106419646704,0.3916415338216286,0.998276604911676,94.2127834858627,2026-09-23 14:16:56
40,5465O,5465.TWO,富驊,電腦及週邊設備業,32.04999923706055,28.839999771118165,55.61683512110842,39.77615698547165,33.876354231470486,20.46783517327324,25.93319935976639,5.04230357432649,31.352457943157415,0.8694528220594572,0.96984058595433,0.985351141749246,0.964670400689358,0.990090478242137,0.995260663507109,0.989228780697975,94.04801118972402,2026-09-23 14:16:56
41,2409,2409.TW,友達,光電業,34.70000076293945,33.010000228881836,67.19875253321506,41.57986059393951,26.607683251255864,20.4414859139076,18.60207014424764,-1.8112934971840078,13.770494304719518,0.92675570874623,0.97414907367514,0.97414907367514,0.9642395519172771,0.981473502800517,0.7091770788453253,0.9556225764756571,94.00997803641151,2026-09-23 14:16:56
42,6925O,6925.TWO,意藍,數位雲端,62.0,58.560000610351565,69.88739544431098,33.1487597346033,14.784701057954553,8.416002645368392,16.230022715443205,-0.2953969407775703,25.888324873096447,0.9379577768203361,0.9547608789314951,0.934941835415769,0.8836708315381301,0.974579922447221,0.901766479965532,0.983196897888841,93.977572316802,2026-09-23 14:16:56
43,6945O,6945.TWO,圓祥生技,生技醫療業,137.0,132.6,61.46054746912763,57.33023931455978,32.020621811128635,27.780543446391647,26.139397136641396,-1.9630203798559842,43.60586772405488,0.901766479965532,0.990521327014218,0.982335200344679,0.982335200344679,0.990952175786299,0.6854803963808703,0.996553209823352,93.93268251154907,2026-09-23 14:16:56
44,6538O,6538.TWO,倉和,電子零組件業,410.5,404.7,103.86757235955706,92.10548273483259,95.20507232019023,92.44699821676244,26.346568174823037,-13.49250483633142,17.621776504297994,0.99569151227919,0.997845756139595,0.999569151227919,0.999569151227919,0.99138302455838,0.06462731581214994,0.973287376130978,93.84633641358825,2026-09-23 14:16:56
45,6933,6933.TW,AMAX-KY,電腦及週邊設備業,350.0,334.7,106.79302360871377,36.17061885340879,60.94420600858368,53.9086450030656,11.982082866741317,-5.1684892808375515,3.5502958579881656,0.996122361051271,0.964670400689358,0.99569151227919,0.99569151227919,0.959069366652305,0.3571736320551486,0.8147350280051702,93.70408941198609,2026-09-23 14:16:56
46,4416O,4416.TWO,三圓,建材營造業,14.100000381469727,12.830000114440917,79.58307706261115,35.24348798277527,21.84934775943086,10.874262652686117,13.801455775760886,-3.2479438630891866,18.487401961876426,0.967255493321844,0.96122361051271,0.966824644549763,0.909952606635071,0.966824644549763,0.5191727703576045,0.975010771219302,93.34106029253213,2026-09-23 14:16:56
47,1595O,1595.TWO,川寶,半導體業,78.5,70.33999938964844,62.43311585285678,26.679916158775136,23.011830780065566,10.224867541265592,17.523765943586934,3.6913793997249034,22.083975543223545,0.9073675140025851,0.9138302455838001,0.968978888410168,0.9034898750538561,0.9793192589401121,0.989228780697975,0.9797501077121931,93.12268474540686,2026-09-23 14:16:56
48,4174O,4174.TWO,浩鼎,生技醫療業,32.599998474121094,29.41999969482422,59.281914165883784,30.526800796647695,20.38774632695897,8.644405704844015,22.671678611890588,6.427259813579522,23.251408445321257,0.8918569582076691,0.9396811719086601,0.9620853080568721,0.8866867729426972,0.986212839293408,0.997414907367514,0.981042654028436,93.05690341669245,2026-09-23 14:16:56
49,1528,1528.TW,恩德,電機機械,25.649999618530273,25.50999984741211,78.92413477878063,52.882177809154676,25.06602618522855,24.38340570565782,17.647057794317345,-6.955042214874219,26.666664782865546,0.96553209823352,0.986212839293408,0.9719948298147351,0.974579922447221,0.9797501077121931,0.24472210254200777,0.983627746660922,92.99899012201261,2026-09-23 14:16:56
50,3508O,3508.TWO,位速,其他電子業,24.950000762939453,24.58000030517578,67.79793012851616,32.44507633170691,28.807437396594704,26.89726467744602,13.03658675736472,-2.7412509301270482,18.52732383482741,0.9284791038345541,0.951744937526928,0.976734166307626,0.9797501077121931,0.9638087031451961,0.5894011202068075,0.975441619991383,92.93762256848834,2026-09-23 14:16:56
51,2468,2468.TW,華經,資訊服務業,45.45000076293945,45.279999542236325,73.91472825509156,59.1632550392713,25.885750148132878,25.41488698344483,20.405327363834445,-7.081482407226836,40.06163234007396,0.9547608789314951,0.99138302455838,0.972856527358897,0.977165015079707,0.983196897888841,0.23782852218871176,0.99569151227919,92.82648464278526,2026-09-23 14:16:56
52,6742,6742.TW,澤米,光電業,55.20000076293945,53.560000610351565,57.193889184023526,33.33887943253453,16.386127701755427,12.928278706250683,17.06696481482306,0.34072770000657115,22.1238934318763,0.8793623438173201,0.9564842740198191,0.942697113313227,0.927617406290392,0.977595863851788,0.9327875915553641,0.9801809564842741,92.6702183293866,2026-09-23 14:16:56
53,3346,3346.TW,麗清,汽車工業,23.649999618530273,22.95999946594238,66.85256958540259,36.59405215438183,10.972079329146078,7.734415358525482,16.732476785043904,-1.3225601217786376,27.837835775839316,0.926324859974149,0.965962947005601,0.8978888410168031,0.8759155536406721,0.976734166307626,0.7819905213270142,0.984489444205084,92.58749246066512,2026-09-23 14:16:56
54,3297O,3297.TWO,杭特,光電業,33.70000076293945,33.46000022888184,71.2722770916695,40.311816803438404,17.020663722134245,16.18728030512333,15.056335974154877,-4.24412956083261,24.354244607253346,0.9461439034898751,0.9711331322705731,0.9465747522619561,0.9465747522619561,0.970271434726411,0.42955622576475655,0.982335200344679,92.43595111694702,2026-09-23 14:16:56
55,2303,2303.TW,聯電,半導體業,160.0,156.1,65.19775395282127,34.07756543158577,18.241162704766587,15.359034363837921,14.326545194712414,-2.317383569911735,13.074204946996467,0.9198621283929341,0.958638517880224,0.9543300301594141,0.941835415769065,0.967686342093925,0.6363636363636364,0.951744937526928,92.36649769324491,2026-09-23 14:16:56
56,2449,2449.TW,京元電子,半導體業,304.0,295.8,69.89126975170602,26.046820332842678,14.65946249187211,11.566674358867669,11.518708730741011,-1.3313183821517471,12.592592592592592,0.9383886255924171,0.9069366652305041,0.933649289099526,0.9151227919000431,0.9569151227919,0.7794054286945282,0.949159844894442,92.07576942708107,2026-09-23 14:16:56
57,6425O,6425.TWO,易發,電機機械,72.80000305175781,70.31999969482422,66.41391085265552,26.531418617786507,17.419360001716534,13.419354579103837,11.776451595025051,-1.3148354634029302,10.63829737894366,0.9250323136579061,0.9121068504954761,0.9487289961223611,0.9306333476949591,0.958207669108143,0.7828522188711762,0.9379577768203361,92.03544380768865,2026-09-23 14:16:56
58,3675O,3675.TWO,德微,半導體業,332.0,301.3,71.16030466205548,22.151615186285223,14.403859407305308,3.824948311509302,17.501327198725882,5.7848056609403065,22.283609576427256,0.9457130547177941,0.8733304610081861,0.9327875915553641,0.7841447651874193,0.9788884101680311,0.996122361051271,0.980611805256355,92.01090612211364,2026-09-23 14:16:56
59,6870O,6870.TWO,騰雲,數位雲端,328.5,314.7,72.25728309691377,31.019940604414835,20.12962313601605,15.083081890119466,11.2428039282086,-3.6941974470555916,13.667820069204154,0.9478672985781991,0.943558810857389,0.960361912968548,0.9405428694528221,0.9543300301594141,0.4756570443774235,0.9551917277035761,91.97567371921551,2026-09-23 14:16:56
60,4542O,4542.TWO,科嶠,電子零組件業,331.5,304.0,79.38092737213876,32.04216175151354,9.544528281103704,0.45712397422481565,16.859081695602352,0.7222832381151179,17.345132743362832,0.966393795777682,0.949159844894442,0.8789314950452392,0.6225764756570443,0.977165015079707,0.9465747522619561,0.9719948298147351,91.97124438430089,2026-09-23 14:16:56
61,2454,2454.TW,聯發科,半導體業,5185.0,4917.0,57.04536734648674,32.18323656718945,27.698875297594604,21.098431984237752,14.427586206896548,-1.4333783104247821,12.108108108108109,0.8767772511848341,0.950021542438604,0.975872468763464,0.966824644549763,0.968548039638087,0.7621714778112882,0.9465747522619561,91.90985089790242,2026-09-23 14:16:56
62,2241,2241.TW,艾姆勒,汽車工業,43.650001525878906,38.04000015258789,55.43659999225199,29.591202199595806,21.700748395923796,6.059480543346574,23.698198404008487,7.755172862826942,27.445259929573453,0.8685911245152951,0.933218440327445,0.965962947005601,0.8436018957345972,0.98707453683757,0.998707453683757,0.984058595433003,91.773630696266,2026-09-23 14:16:56
63,3665,3665.TW,貿聯-KY,其他電子業,2340.0,2221.0,76.16754101970051,27.411984356622003,12.06449295606018,6.365486690346001,11.335791602236235,-2.084499269271478,18.48101265822785,0.960792761740629,0.9207238259370961,0.90952175786299,0.8517880224041362,0.9547608789314951,0.6721240844463593,0.974579922447221,91.74820091981829,2026-09-23 14:16:56
64,6456,6456.TW,GIS-KY,光電業,78.5999984741211,70.91999969482421,60.375293209405356,25.43204065484058,18.540114737740645,6.957570791721301,14.803180664626137,1.8516980382584647,16.4444421838831,0.8970271434726411,0.9030590262817751,0.9551917277035761,0.8629900904782422,0.969409737182249,0.9715639810426541,0.968117190866006,91.7093171682318,2026-09-23 14:16:56
65,4903O,4903.TWO,聯光通,通信網路業,42.150001525878906,39.46999969482422,62.81037245700162,27.138442013727378,13.075947569066226,5.886297852273659,14.250868369032732,0.6002043125116208,15.479456235284674,0.90952175786299,0.91813873330461,0.9228780697975011,0.8392934080137872,0.967255493321844,0.942697113313227,0.9638087031451961,91.65690164288385,2026-09-23 14:16:56
66,2030,2030.TW,彰源,鋼鐵工業,27.649999618530273,25.629999923706055,52.049706257671446,24.453314260109536,34.42450108889108,24.60397830687697,16.568294812798158,3.868633169490243,16.66666130141049,0.8479103834554071,0.8957345971563981,0.986212839293408,0.975872468763464,0.976303317535545,0.989659629470056,0.968978888410168,91.42526402388891,2026-09-23 14:16:56
67,6834,6834.TW,天二科技,電子零組件業,113.5,110.4,67.52884169591098,33.62420882682463,12.53594263519322,9.462273717403802,13.698974072080471,-2.6650751280998253,12.376237623762377,0.927617406290392,0.9569151227919,0.9168461869883671,0.8957345971563981,0.965962947005601,0.5937096079276174,0.9482981473502801,91.40934123912562,2026-09-23 14:16:56
68,3653,3653.TW,健策,電子零組件業,6410.0,5782.0,62.766195495909905,18.027831581419683,40.388019930280514,26.6339362304028,12.097232544921965,2.8283698753942765,11.284722222222223,0.9090909090909091,0.8104265402843602,0.990952175786299,0.9793192589401121,0.960361912968548,0.983627746660922,0.940973718224903,91.35345070863391,2026-09-23 14:16:56
69,6257,6257.TW,矽格,半導體業,247.0,242.7,60.33763066720192,27.55876646552155,14.030700573231258,12.045550725195241,12.413243827511655,-1.200691519354058,15.96244131455399,0.8961654459284791,0.9224472210254201,0.9293408013787161,0.9207238259370961,0.9620853080568721,0.7987936234381732,0.966393795777682,91.20858448673681,2026-09-23 14:16:56
70,5464O,5464.TWO,霖宏,電子零組件業,91.4000015258789,91.21999969482422,75.55569877172866,47.62245721435749,16.14953087820057,15.920787684708415,12.216085360195095,-9.36517905316332,10.386471204288824,0.958638517880224,0.984058595433003,0.941404566996984,0.944420508401551,0.960792761740629,0.15036622145626885,0.936234381732012,91.06016027449843,2026-09-23 14:16:56
71,4951O,4951.TWO,精拓科,半導體業,93.80000305175781,91.91999969482421,58.6591669695708,29.685434257617544,14.19991485767822,11.911042615579248,13.066541977198254,-1.5466154023666578,15.94561345187658,0.8884101680310211,0.934941835415769,0.9310641964670401,0.9198621283929341,0.9642395519172771,0.7440758293838863,0.965962947005601,90.92278865324721,2026-09-23 14:16:56
72,6617O,6617.TWO,共信-KY,生技醫療業,142.0,142.0,68.47812203613508,27.172314398734954,30.253321337198756,30.253321337198756,8.791419268339396,-4.221234390923456,8.396946564885496,0.933218440327445,0.918569582076691,0.9801809564842741,0.985781990521327,0.934080137871607,0.43257216716932356,0.9138302455838001,90.89438178284048,2026-09-23 14:16:56
73,6957,6957.TW,裕慶-KY,其他業,295.5,286.6,47.438252619130864,48.14507108927837,29.766522725609313,25.85815706653005,22.132672039677615,-1.5634914660574761,34.01360544217687,0.8112882378285222,0.984489444205084,0.9797501077121931,0.977595863851788,0.985351141749246,0.7410598879793192,0.992675570874623,90.82065980804379,2026-09-23 14:16:56
74,8150,8150.TW,南茂,半導體業,107.0,99.23999938964843,55.99957262016022,27.06291450085196,13.469662011093142,5.240459707705591,16.462585517572272,2.5817763095217217,16.939890710382514,0.8728996122361051,0.9168461869883671,0.925894011202068,0.8263679448513572,0.975441619991383,0.981904351572598,0.970271434726411,90.60803098584286,2026-09-23 14:16:56
75,6205,6205.TW,詮欣,電子零組件業,72.0,66.9,70.37545809281063,20.43310909961356,12.799623686659878,4.809650342188165,10.133843533558151,-0.07504409531442491,12.149538041327553,0.941404566996984,0.8517880224041362,0.9202929771650151,0.8160275743214132,0.9457130547177941,0.9151227919000431,0.9470056010340371,90.53871241308663,2026-09-23 14:16:56
76,5274O,5274.TWO,信驊,半導體業,20280.0,19714.0,60.15282138906524,32.01142966012285,25.780087918884664,22.26965745724321,11.701688193660331,-3.710185004856126,9.002956194571352,0.8953037483843171,0.9487289961223611,0.9724256785868161,0.9711331322705731,0.957776820336062,0.47350280051701854,0.9198621283929341,90.52541403519311,2026-09-23 14:16:56
77,9960O,9960.TWO,邁達康,運動休閒,37.599998474121094,33.56999969482422,55.930357060328085,24.151259759072108,18.143012651233505,5.480347329727664,19.859733812504054,6.945402797499067,16.04937254119814,0.8720379146919431,0.8909952606635071,0.9534683326152521,0.8328306764325721,0.982335200344679,0.997845756139595,0.966824644549763,90.52117660354759,2026-09-23 14:16:56
78,3491O,3491.TWO,昇達科,通信網路業,1565.0,1523.0,77.78760874346067,17.255896916049394,19.333562087765443,16.13100003812573,7.2836332476435395,-1.2375408257853882,7.560137457044673,0.9638087031451961,0.7949159844894442,0.958207669108143,0.9457130547177941,0.9142610943558811,0.7931925894011203,0.9034898750538561,90.42662534418757,2026-09-23 14:16:56
79,1591O,1591.TWO,駿吉-KY,電機機械,41.599998474121094,40.9,64.89147345645289,23.56771459902449,15.421961084266634,13.479768786127178,9.265214106892316,-2.2531367707874894,11.528148324432545,0.917707884532529,0.8875484704868591,0.9366652305040931,0.9310641964670401,0.9383886255924171,0.6462731581214993,0.943127962085308,90.07703982672275,2026-09-23 14:16:56
