Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,63.0,58.95999984741211,68.50937878181233,36.50069686672154,40.266506516959225,31.271638140268966,20.035438755198886,1.5095856760575233,35.89300942746957,0.9344262295081968,0.9603106125970664,0.993960310612597,0.9883520276100086,0.9879206212251941,0.9896462467644521,0.996548748921484,96.4111735448123,2026-09-10 13:37:06
12,6179O,6179.TWO,亞通,其他業,38.20000076293945,33.48000030517578,64.86646515798861,43.02927975452972,39.841369317212006,22.562539107556546,29.49152717272532,6.564548356903721,38.155520036025095,0.9227782571182054,0.9749784296807593,0.9935289042277826,0.9771354616048318,0.9961173425366695,0.9978429680759275,0.997411561691113,96.36204504595176,2026-09-10 13:37:06
13,4908O,4908.TWO,前鼎,通信網路業,249.0,233.2,97.47383852733992,72.88520017632595,45.47224926971762,36.2414800389484,30.094043887147336,-4.652913530608105,27.365728900255753,0.9918032786885246,0.9952545297670405,0.9952545297670405,0.9930974978429681,0.9969801553062986,0.47756686798964626,0.9918032786885246,96.21008426316547,2026-09-10 13:37:06
14,3026,3026.TW,禾伸堂,電子零組件業,803.0,756.0,98.74214163340338,30.571241296822784,11.954084418677603,5.40135469554206,15.356988938370918,0.061905630171499304,18.962962962962962,0.9926660914581535,0.9452113891285591,0.9365832614322692,0.864106988783434,0.9814495254529767,0.9706643658326143,0.9797238999137188,95.97483873024953,2026-09-10 13:37:06
15,2033,2033.TW,佳大,鋼鐵工業,27.600000381469727,26.420000076293945,72.29275775406721,30.672284422029932,46.31560570770963,40.06008190333341,14.108528708918765,-1.0643788482626704,18.201284499218886,0.9477998274374461,0.9460742018981881,0.9956859361518551,0.9956859361518551,0.9779982743744607,0.9072476272648835,0.9784296807592753,95.95305808286886,2026-09-10 13:37:06
16,2305,2305.TW,全友,電腦及週邊設備業,38.5,34.19000053405762,73.26594323757635,41.41057020765753,18.558817514487068,5.286390497079285,28.365424607872768,6.346150872726808,30.730047547059048,0.951251078515962,0.9723899913718723,0.9646246764452114,0.860655737704918,0.9952545297670405,0.997411561691113,0.993960310612597,95.83371114499212,2026-09-10 13:37:06
17,5386O,5386.TWO,青雲,電腦及週邊設備業,311.0,273.9,85.23460910330239,35.28005412521599,16.405527153022213,2.5192086405555703,22.080471050049066,3.7746029972246298,32.340425531914896,0.9788610871440897,0.9568593615185504,0.9581535806729939,0.7704918032786885,0.9905090595340811,0.9952545297670405,0.9943917169974116,95.47293346889887,2026-09-10 13:37:06
18,6739O,6739.TWO,竹陞科技,其他電子業,1320.0,1182.0,66.53425252535243,36.35638217240285,22.649982965280135,9.82748474618267,22.50011600389774,3.6571256320413914,20.54794520547945,0.9288179465056083,0.959879206212252,0.9758412424503883,0.9245038826574633,0.9909404659188956,0.994823123382226,0.9823123382226057,95.37393902436617,2026-09-10 13:37:06
19,7610,7610.TW,聯友金屬-創,綠能環保,2035.0,1990.0,94.1680811501322,43.250198006081135,11.138852895662033,8.681236983964347,18.159384526056034,-2.8495059863407723,27.586206896551722,0.9900776531492667,0.9758412424503883,0.9309749784296808,0.9158757549611735,0.9866264020707507,0.686367558239862,0.9922346850733391,95.37207463418743,2026-09-10 13:37:06
20,7828O,7828.TWO,創新服務,半導體業,2055.0,1994.0,77.29341826712377,38.104007689361005,12.121487678457775,8.793307265617912,17.060666476787233,-1.6726617810576605,24.545454545454547,0.9654874892148404,0.9659188955996548,0.9383088869715271,0.9163071613459879,0.9840379637618637,0.8429680759275238,0.9892148403796376,95.29755615319905,2026-09-10 13:37:06
21,3229,3229.TW,晟鈦,電子零組件業,61.400001525878906,55.54000015258789,81.56062588473823,29.418567380741774,30.770462154725298,18.289760708983405,11.931458203962286,-2.421622206190943,11.433762661022115,0.9732528041415013,0.9396031061259706,0.9870578084555651,0.9654874892148404,0.9693701466781708,0.7558239861949957,0.9594477998274374,95.20640876593677,2026-09-10 13:37:06
22,3374O,3374.TWO,精材,半導體業,488.0,468.2,80.15144063586224,74.72768437477052,42.62055528494886,36.83390160740379,29.76135079438942,-5.5345651897425014,39.03133903133903,0.9685073339085418,0.9956859361518551,0.994823123382226,0.9943917169974116,0.996548748921484,0.4072476272648835,0.998274374460742,95.00962991283689,2026-09-10 13:37:06
23,3006,3006.TW,晶豪科,半導體業,312.0,298.5,69.4416118364188,26.424919083157157,28.95670443977543,23.3768470361313,12.676056338028175,-0.4738022702822753,13.86861313868613,0.9383088869715271,0.9214840379637619,0.9853321829163072,0.9788610871440897,0.9723899913718723,0.9499568593615185,0.9689387402933564,94.92788756906683,2026-09-10 13:37:06
24,6225,6225.TW,天瀚,光電業,74.30000305175781,64.86000061035156,201.72802034263643,77.13225298850274,110.36714687778995,83.63947125798362,26.097873033656384,-8.998052970119108,12.57576219963305,0.9995685936151855,0.9961173425366695,0.9995685936151855,0.999137187230371,0.9943917169974116,0.20750647109577222,0.9641932700603969,94.79308540786985,2026-09-10 13:37:06
25,6510O,6510.TWO,精測,半導體業,3670.0,3544.0,70.59847009602016,50.627167270388476,25.127855438117976,20.83191271735425,21.222130470685375,-3.2649717978057824,33.941605839416056,0.9417601380500431,0.9849007765314927,0.9792924935289042,0.9715271786022434,0.9896462467644521,0.6285591026747196,0.9952545297670405,94.69725367536739,2026-09-10 13:37:06
26,3441O,3441.TWO,聯一光,光電業,151.0,140.1,93.55764476005679,71.99797995879878,64.26732394678314,52.409616456584885,25.404866467046784,-7.7898545525649565,9.818181818181818,0.9896462467644521,0.994823123382226,0.9978429680759275,0.9969801553062986,0.9935289042277826,0.25798101811906815,0.9529767040552201,94.61847150541874,2026-09-10 13:37:06
27,7772O,7772.TWO,耀穎,半導體業,123.0,122.5,78.38214274064492,62.507078732188035,16.019493929438532,15.54786997037576,25.458996132766988,-4.414771031175624,38.20224719101123,0.9663503019844694,0.99137187230371,0.956427955133736,0.957290767903365,0.993960310612597,0.498274374460742,0.9978429680759275,94.54386993183186,2026-09-10 13:37:06
28,2221O,2221.TWO,大甲,其他業,96.5,89.52000122070312,75.54395060433382,81.91549201824027,70.33169138759771,58.01132871442669,32.41852521793249,-6.058000381642847,29.35657101048878,0.9585849870578085,0.9969801553062986,0.998274374460742,0.998274374460742,0.9978429680759275,0.36065573770491804,0.9935289042277826,94.47296078559066,2026-09-10 13:37:06
29,4924O,4924.TWO,欣厚-KY,綠能環保,12.899999618530273,12.719999885559082,65.11616538420854,48.08500309979369,15.774670081701547,14.159211917687408,21.17795902283046,-2.309323410342623,25.24271242377434,0.9245038826574633,0.9831751509922347,0.9542709232096636,0.952113891285591,0.9892148403796376,0.771786022433132,0.9900776531492667,94.40815894533887,2026-09-10 13:37:06
30,6441O,6441.TWO,廣錠,電腦及週邊設備業,26.100000381469727,23.870000076293945,67.11397933089368,25.741338072022334,19.660733528913976,9.436845851253729,18.03278810132227,4.573481409651392,21.3953506114871,0.9322691975841243,0.9163071613459879,0.9685073339085418,0.9210526315789473,0.9861949956859362,0.9961173425366695,0.9831751509922347,94.32813038641275,2026-09-10 13:37:06
31,1303,1303.TW,南亞,塑膠工業,244.0,234.3,86.62012293269666,39.37713807246242,28.072784533286676,22.981366459627317,13.382899628252787,-5.268397357202604,7.252747252747254,0.9818809318377912,0.9680759275237274,0.9840379637618637,0.9784296807592753,0.9758412424503883,0.4253666954270923,0.9361518550474547,94.16526370007395,2026-09-10 13:37:06
32,6224,6224.TW,聚鼎,電子零組件業,89.0,86.34000091552734,74.14986297365186,39.860801363646836,27.54370870611624,23.73172951073965,15.046535053316346,-4.072249905563163,16.797904940143294,0.9542709232096636,0.9689387402933564,0.9827437446074202,0.9801553062985332,0.9810181190681622,0.5332182916307161,0.9754098360655737,94.12549350511897,2026-09-10 13:37:06
33,6933,6933.TW,AMAX-KY,電腦及週邊設備業,336.0,324.3,87.46084318338744,96.25778908187111,75.77818467172376,69.65733716976197,31.829328102010777,-11.003637399332888,42.071881606765324,0.9840379637618637,0.999137187230371,0.9987057808455565,0.9987057808455565,0.997411561691113,0.1276962899050906,0.9987057808455565,94.0188441549498,2026-09-10 13:37:06
34,3406,3406.TW,玉晶光,光電業,1070.0,1046.4,91.1990081777279,84.29941160962909,58.110554248913296,54.62325604304943,25.3294289897511,-11.832790451328357,28.297362110311752,0.9887834339948232,0.997411561691113,0.9969801553062986,0.997411561691113,0.9930974978429681,0.10526315789473684,0.9926660914581535,93.90522021979444,2026-09-10 13:37:06
35,7709O,7709.TWO,榮田,電機機械,88.0,86.76000061035157,64.56938189224515,40.81192645033674,15.042705189273175,13.421649686793602,17.552764203199132,-2.3696492644916134,25.35613080564888,0.9219154443485763,0.9715271786022434,0.9516824849007766,0.948662640207075,0.9849007765314927,0.7635893011216566,0.9905090595340811,93.89654223653906,2026-09-10 13:37:06
36,3324O,3324.TWO,雙鴻,其他電子業,1440.0,1418.0,81.02946843266137,65.18595902296019,38.668207424526926,36.549665366652206,21.013487961679054,-8.733110600926253,35.84905660377358,0.9710957722174288,0.9918032786885246,0.9918032786885246,0.9935289042277826,0.9887834339948232,0.22088006902502158,0.9961173425366695,93.74331429162572,2026-09-10 13:37:06
37,7717O,7717.TWO,萊德光電-KY,通信網路業,486.5,481.0,76.95966738759405,31.648709167663924,11.054043257433088,9.798550476516589,12.654857010536059,-2.7364690135198377,12.096774193548388,0.9637618636755824,0.948662640207075,0.9296807592752373,0.9236410698878343,0.9719585849870578,0.7088006902502157,0.9620362381363244,93.72868999429049,2026-09-10 13:37:06
38,2455,2455.TW,全新,通信網路業,532.0,521.6,80.40065105717987,50.746375826993614,39.61117064316486,36.88192971329849,15.645888810390751,-7.758675730426168,22.863741339491916,0.9689387402933564,0.9853321829163072,0.9926660914581535,0.994823123382226,0.9823123382226057,0.25970664365832613,0.9861949956859362,93.67055114178055,2026-09-10 13:37:06
39,6505,6505.TW,台塑化,油電燃氣業,86.19999694824219,82.21999816894531,57.00813252493893,27.394121535609656,23.551750962913754,17.8471589046606,14.559103907046467,0.7581929853069269,18.569464328328856,0.8826574633304572,0.9262295081967213,0.9767040552200172,0.9641932700603969,0.9784296807592753,0.9836065573770492,0.9788610871440897,93.1565299409118,2026-09-10 13:37:06
40,6226,6226.TW,光鼎,光電業,32.599998474121094,31.55,104.38507920787927,79.76932152537037,39.71926983399599,35.21911563161255,17.403433293467273,-16.07125995562686,5.331171794856309,0.9952545297670405,0.996548748921484,0.9930974978429681,0.9922346850733391,0.9844693701466781,0.03710094909404659,0.910267471958585,93.10068652143535,2026-09-10 13:37:06
41,8064O,8064.TWO,東捷,光電業,126.5,125.9,73.30143922330457,44.980439960757465,8.119658237163474,7.606837723785631,17.89375624392262,-3.752514884202507,21.052631578947366,0.9516824849007766,0.9784296807592753,0.9046591889559965,0.902502157031924,0.9857635893011216,0.5707506471095772,0.9827437446074202,92.87107051206746,2026-09-10 13:37:06
42,8937O,8937.TWO,合騏*,其他業,30.5,29.47000045776367,78.63453328909745,34.03074053559727,15.969581608875538,12.053233544269615,10.848627406354417,-5.270028071808985,15.311905936635068,0.9672131147540983,0.954702329594478,0.9559965487489215,0.9396031061259706,0.9646246764452114,0.42493528904227784,0.9719585849870578,92.71389566872558,2026-09-10 13:37:06
43,1815O,1815.TWO,富喬,電子零組件業,126.0,123.44749755859375,73.22325176272162,47.58703273565004,34.93824975014761,32.20467663962112,13.494202950644674,-8.31975188957248,13.56241508212318,0.9508196721311475,0.9827437446074202,0.9896462467644521,0.9896462467644521,0.9762726488352028,0.2359792924935289,0.9672131147540983,92.59517711862497,2026-09-10 13:37:06
44,6830,6830.TW,汎銓,其他電子業,591.0,584.4,75.89030567758832,54.58386899480345,30.250325993131177,28.79575382467996,14.896719319562578,-9.737628096218586,11.50943396226415,0.959879206212252,0.9879206212251941,0.9861949956859362,0.9861949956859362,0.9805867126833477,0.17169974115616912,0.959879206212252,92.56406932706314,2026-09-10 13:37:06
45,6531,6531.TW,愛普*,半導體業,1030.0,966.2,65.83205535375212,21.534108393842054,14.44020591829933,7.351579571126998,12.543706293706292,1.603953548883541,12.322791712104689,0.9253666954270923,0.8792062122519413,0.9499568593615185,0.8981880931837791,0.9710957722174288,0.9900776531492667,0.9628990509059534,92.50733785544026,2026-09-10 13:37:06
46,6291O,6291.TWO,沛亨,半導體業,495.0,467.5,54.00843772263034,37.18281101355295,14.665173831631373,8.294886396540747,18.883218252776945,0.2460656779919912,18.705035971223023,0.8615185504745471,0.9628990509059534,0.9508196721311475,0.908541846419327,0.9874892148403797,0.9749784296807593,0.9792924935289042,92.46073848754644,2026-09-10 13:37:06
47,6442,6442.TW,光聖,通信網路業,1800.0,1730.0,63.25657913427085,23.3459442560774,17.499864004787025,12.93042484904532,10.02444987775062,-1.4762052257353497,12.852664576802509,0.917169974115617,0.8994823123382226,0.9607420189818809,0.9452113891285591,0.9585849870578085,0.865832614322692,0.9659188955996548,92.40609991074814,2026-09-10 13:37:06
48,2454,2454.TW,聯發科,半導體業,4720.0,4646.0,59.60829539233955,34.42069473261647,18.352592097289833,16.497064170340803,13.927105961863372,-2.801153207219831,22.121604139715394,0.8968938740293356,0.9551337359792925,0.9633304572907679,0.9603106125970664,0.9775668679896462,0.6949956859361519,0.9844693701466781,92.37709540058577,2026-09-10 13:37:06
49,3664O,3664.TWO,安瑞-KY,通信網路業,7.579999923706055,7.553999900817871,110.36761511522957,65.56597957267543,12.268574821058387,11.883484379851073,13.252650368206908,-14.708464879091244,32.7495599486185,0.9969801553062986,0.9930974978429681,0.9396031061259706,0.9387402933563417,0.9749784296807593,0.04874892148403796,0.994823123382226,92.33880529254151,2026-09-10 13:37:06
50,2413,2413.TW,環科,電子零組件業,50.70000076293945,48.25999984741211,62.37425815617852,22.105559068800034,13.80897317669123,8.33177407279415,13.50534695144605,2.2084700872221807,15.885716029575894,0.911130284728214,0.8839516824849007,0.9477998274374461,0.9089732528041415,0.9767040552200172,0.9918032786885246,0.9736842105263158,92.30676270924664,2026-09-10 13:37:06
51,6141,6141.TW,柏承,電子零組件業,55.400001525878906,51.94000091552734,85.7190814004119,54.09635069797131,35.22639754854124,26.78084871881723,12.248001153336286,-11.649261514378406,0.9107467870730545,0.9805867126833477,0.9866264020707507,0.9900776531492667,0.9844693701466781,0.9698015530629853,0.1100086281276963,0.7644521138912856,91.81938307277052,2026-09-10 13:37:06
52,3605,3605.TW,宏致,電子零組件業,128.0,124.0,88.7334170233679,26.81840200055078,27.523910700952104,23.538788491547336,4.832104832104833,-7.562963227427833,7.112970711297072,0.9853321829163072,0.9245038826574633,0.9823123382226057,0.9792924935289042,0.9124245038826575,0.27092320966350303,0.9344262295081968,91.7491646337543,2026-09-10 13:37:06
53,5464O,5464.TWO,霖宏,電子零組件業,89.5999984741211,78.72000122070312,69.92535430527987,28.964252506531523,13.121789132252415,-0.614424885832765,22.64731855135662,7.132285681021711,26.197180949466333,0.9396031061259706,0.9365832614322692,0.9456427955133736,0.582830025884383,0.99137187230371,0.9987057808455565,0.9909404659188956,91.74866607816331,2026-09-10 13:37:06
54,6885,6885.TW,全福生技,生技醫療業,26.25,25.5,52.76238017501789,37.16140592954888,21.018863149579015,17.561181345305332,15.49884472076133,-2.598954270770859,15.894041686978738,0.8550474547023296,0.9620362381363244,0.9732528041415013,0.9633304572907679,0.9818809318377912,0.7295081967213115,0.9741156169111302,91.42100080257062,2026-09-10 13:37:06
55,3105O,3105.TWO,穩懋,半導體業,461.5,453.4,79.29409827813102,39.962776492324046,15.661744742173301,13.631711952549018,9.724203518782693,-8.548979868723471,3.5914702581369253,0.9676445211389129,0.9693701466781708,0.953839516824849,0.9495254529767041,0.956427955133736,0.2286453839516825,0.8740293356341674,91.35954863269569,2026-09-10 13:37:06
56,4198O,4198.TWO,欣大健康,生技醫療業,48.79999923706055,48.33000030517578,59.56299304043099,28.123577852471527,16.178947981197588,15.060013917420179,10.519757444866972,-3.105362027645764,21.999998092651367,0.8964624676445211,0.9292493528904228,0.9577221742881795,0.955565142364107,0.9620362381363244,0.6535806729939603,0.9836065573770492,91.2518034988839,2026-09-10 13:37:06
57,7799,7799.TW,禾榮科,生技醫療業,425.0,391.8,70.7367470269819,20.472535825866682,10.33468186833395,1.7155961317958601,14.87262652881951,4.2058377915588085,10.821382007822686,0.9421915444348576,0.8671268334771355,0.9240724762726489,0.7368421052631579,0.9797238999137188,0.9956859361518551,0.9577221742881795,91.08503665370317,2026-09-10 13:37:06
58,5274O,5274.TWO,信驊,半導體業,18700.0,18642.0,59.77593759446903,32.65739484226632,19.376422524408987,19.006164101606004,10.71476147481536,-4.825925219461746,22.182293368180332,0.8990509059534081,0.9516824849007766,0.9672131147540983,0.9680759275237274,0.9628990509059534,0.4624676445211389,0.9849007765314927,90.9417902071841,2026-09-10 13:37:06
59,3443,3443.TW,創意,半導體業,6225.0,5971.0,64.86468237386272,17.998818130991015,27.63558076752213,22.427638998052135,7.313709434124904,-1.5465218076161413,5.152027027027027,0.9223468507333908,0.8248490077653149,0.9836065573770492,0.9767040552200172,0.9396031061259706,0.859792924935289,0.9072476272648835,90.92432518163781,2026-09-10 13:37:06
60,1709,1709.TW,和益,化學工業,35.29999923706055,34.539999389648436,90.9817604416723,20.828430442290195,26.338390841346147,23.61835798477574,4.0147304246463955,-5.795888494684654,3.3674894869628957,0.9883520276100086,0.8714408973252804,0.9797238999137188,0.9797238999137188,0.8960310612597067,0.38352027610008627,0.869283865401208,90.80510807594621,2026-09-10 13:37:06
61,3529O,3529.TWO,力旺,半導體業,2730.0,2658.0,99.00349730975351,33.83614488851132,5.053873781426388,2.283222165212928,11.292295148797393,-4.81172600424159,3.018867924528302,0.9935289042277826,0.9542709232096636,0.8654012079378774,0.7592752372735116,0.9663503019844694,0.4637618636755824,0.8593615185504746,90.50388182653735,2026-09-10 13:37:06
62,1326,1326.TW,台化,塑膠工業,71.30000305175781,71.08000183105469,64.07933769059532,38.35234531126229,14.183531098496216,13.83120970788383,10.064838369871175,-7.645265058215866,12.816459163032492,0.9197584124245038,0.9667817083692839,0.9495254529767041,0.9499568593615185,0.9590163934426229,0.26747195858498707,0.9654874892148404,90.30145267673974,2026-09-10 13:37:06
63,8358O,8358.TWO,金居,電子零組件業,521.0,516.4,71.1471984499107,41.4787890793872,11.499500642031668,10.515052075902421,9.944605644948567,-8.94056901303758,5.465587044534413,0.9439171699741156,0.9728213977566867,0.9344262295081968,0.9296807592752373,0.9577221742881795,0.21138912855910266,0.9141501294219154,90.29404185561143,2026-09-10 13:37:06
64,6657,6657.TW,華安,生技醫療業,37.29999923706055,33.55999984741211,54.40333680493009,27.946950044819356,13.093130692979415,1.7534993681368904,20.099812476753655,5.375230906260775,22.69736745103243,0.864106988783434,0.9283865401207938,0.9452113891285591,0.7377049180327869,0.9883520276100086,0.9969801553062986,0.9853321829163072,90.27400095951178,2026-09-10 13:37:06
65,6290O,6290.TWO,良維,電子零組件業,275.0,270.8,63.06333965592897,36.617882276174704,7.860761562346785,6.2134335675763985,12.936344969199176,-4.5411581890648645,9.780439121756487,0.9158757549611735,0.9607420189818809,0.9003451251078516,0.8787748058671269,0.9741156169111302,0.4883520276100086,0.9525452976704055,90.17179187007474,2026-09-10 13:37:06
66,4188O,4188.TWO,安克,生技醫療業,15.449999809265137,14.089999961853028,98.77929506568887,65.24134231303289,38.018311288046,25.869127818201854,17.848968453923142,-11.138310923762429,-3.7383143695731174,0.9930974978429681,0.9922346850733391,0.99137187230371,0.9831751509922347,0.9853321829163072,0.12295081967213115,0.27351164797238997,90.09538303247062,2026-09-10 13:37:06
67,6272,6272.TW,驊陞,電子零組件業,29.600000381469727,29.360000228881837,59.66759054994319,41.64404975015919,8.325710327662982,7.447393210339359,14.873388413929822,-4.923470259085794,22.82157640225143,0.8973252804141502,0.9732528041415013,0.90595340811044,0.9003451251078516,0.9801553062985332,0.4516824849007765,0.9857635893011216,90.0808781807457,2026-09-10 13:37:06
68,1721,1721.TW,國慶科技,化學工業,23.350000381469727,22.89000015258789,55.69836518992899,29.820439410904264,7.1019053988555125,4.991973913104797,12.815559069617134,-1.8228671402806595,15.594056928500303,0.8718723037100949,0.9413287316652287,0.8908541846419327,0.8546160483175151,0.9736842105263158,0.8248490077653149,0.9728213977566867,89.99967593886588,2026-09-10 13:37:06
69,1312,1312.TW,國喬,塑膠工業,14.949999809265137,14.439999961853028,66.4878623297691,44.44294974216271,13.56586557013828,9.691713406196456,10.88447862350952,-9.2757809210943,4.545451817206379,0.9279551337359793,0.9779982743744607,0.9469370146678171,0.9232096635030198,0.9654874892148404,0.19413287316652286,0.8994823123382226,89.83954611498997,2026-09-10 13:37:06
70,3624O,3624.TWO,光頡,電子零組件業,113.5,100.73999938964843,73.50502150647493,30.16308174210286,8.37218915342861,-3.8113280249228,24.104750556298015,7.840709827961967,24.862484152639926,0.9529767040552201,0.9434857635893011,0.9072476272648835,0.3330457290767903,0.9922346850733391,0.999137187230371,0.9896462467644521,89.59448007558932,2026-09-10 13:37:06
71,3017,3017.TW,奇鋐,電腦及週邊設備業,3460.0,3423.0,59.944627513521354,25.755056491946256,27.291679440799577,25.93046783984303,7.145622048463274,-5.077986988711669,3.592814371257485,0.899913718723037,0.9167385677308024,0.9810181190681622,0.9836065573770492,0.9378774805867127,0.4426229508196721,0.8744607420189818,89.56962500206433,2026-09-10 13:37:06
72,2303,2303.TW,聯電,半導體業,142.5,138.8,66.88588657536569,27.735147811146515,3.4044869081453655,0.7195984761444008,12.381703470031557,-1.3049109457393793,20.253164556962027,0.9309749784296808,0.9275237273511648,0.816220880069025,0.6751509922346851,0.9706643658326143,0.8848144952545298,0.9818809318377912,89.54430253267279,2026-09-10 13:37:06
73,5321O,5321.TWO,美而快,數位雲端,83.80000305175781,79.26000061035157,68.94489513168762,30.689695131420336,32.483141258454665,25.3056500549393,8.443873247179301,-5.982906444606895,-1.4117611155790442,0.9361518550474547,0.9465056082830026,0.9883520276100086,0.9823123382226057,0.9508196721311475,0.3654012079378775,0.5301984469370147,89.48928484589386,2026-09-10 13:37:06
74,3653,3653.TW,健策,電子零組件業,5790.0,5726.0,70.12512726959068,21.30468316403739,36.160539311750426,34.655483264090314,4.1320084528573275,-5.892630048256409,2.568644818423383,0.9400345125107852,0.8766177739430544,0.9909404659188956,0.9918032786885246,0.8981880931837791,0.3718723037100949,0.8425366695427092,89.2965983032699,2026-09-10 13:37:06
75,8996,8996.TW,高力,電機機械,1300.0,1282.0,89.69424253177402,22.531043485962314,8.052696468893306,6.556582210093231,6.688551497743123,-4.113556628809634,-0.7633587786259541,0.9866264020707507,0.8882657463330458,0.903364969801553,0.8839516824849007,0.9352890422778257,0.5258843830888698,0.6100086281276963,89.18578393660115,2026-09-10 13:37:06
76,3680O,3680.TWO,家登,半導體業,535.0,533.8,60.720433495170965,25.21728880307159,10.05965850648014,9.812795721045031,7.55930840369925,-4.483968370875524,9.072375127421,0.9037963761863675,0.913718723037101,0.9201898188093184,0.9240724762726489,0.9426229508196722,0.4909404659188956,0.9473684210526315,89.03531362730041,2026-09-10 13:37:06
77,3532,3532.TW,台勝科,半導體業,410.0,406.8,64.88769329074955,23.228005715361853,8.308017434949155,7.462686567164178,7.2315940891853,-3.9263969182107394,4.060913705583756,0.9232096635030198,0.8981880931837791,0.9055220017256256,0.9016393442622951,0.9391716997411562,0.5465918895599655,0.8904227782571182,88.98241999507053,2026-09-10 13:37:06
