Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
23,4977,4977.TW,眾達-KY,通信網路業,178.5,169.40285949707032,88.49312567230636,30.800326007150865,16.153030583042582,10.233364257804322,16.892255599887164,1.2929726938648356,18.211920529801322,0.9822970639032815,0.9322107081174439,0.9520725388601037,0.9283246977547496,0.9727979274611399,0.9671848013816926,0.9650259067357513,95.92387072683357,2026-09-01 14:13:30
24,6805,6805.TW,富世達,電子零組件業,2285.0,2237.0,83.71307429660934,46.19768690497308,36.66267942583732,33.79186602870814,19.994748588683198,-2.5216279672046205,16.581632653061224,0.9719343696027634,0.9723661485319517,0.9874784110535406,0.9866148531951641,0.977979274611399,0.6623488773747841,0.957685664939551,95.61643809983588,2026-09-01 14:13:30
25,3081O,3081.TWO,聯亞,通信網路業,3425.0,3377.0,98.64346496763406,55.036160897153806,58.09074206278042,55.87516377985678,21.260400070808984,-4.90728871996422,17.094017094017094,0.9948186528497409,0.9861830742659758,0.9978411053540587,0.998272884283247,0.981433506044905,0.364853195164076,0.9615716753022453,95.20351149009105,2026-09-01 14:13:30
26,6173O,6173.TWO,信昌電,電子零組件業,261.5,232.4,101.04861726370258,52.57837865843007,12.869577728220992,0.30933026400978836,27.405602923264304,0.884013588161503,34.447300771208226,0.9956822107081175,0.9831606217616581,0.9382556131260794,0.6390328151986183,0.9917962003454232,0.957685664939551,0.9900690846286702,94.97007954462526,2026-09-01 14:13:30
27,3555O,3555.TWO,博士旺,半導體業,205.0,188.1,70.22327987689938,32.16431433453955,19.48707985234117,9.636681562075001,21.409535090316844,4.589316784810027,20.588235294117645,0.9352331606217616,0.939119170984456,0.9607081174438687,0.9231433506044905,0.9822970639032815,0.9922279792746114,0.9732297063903281,94.77568806547862,2026-09-01 14:13:30
28,3339O,3339.TWO,泰谷,光電業,47.400001525878906,44.39000015258789,71.50402588697014,29.3940781644721,18.53457587179077,11.007377039069999,18.359451289033313,3.193118354320701,24.24639483625,0.9412780656303973,0.9222797927461139,0.957685664939551,0.9356649395509499,0.9753886010362695,0.9874784110535406,0.9784110535405872,94.61029495693437,2026-09-01 14:13:30
29,2489,2489.TW,瑞軒,光電業,42.79999923706055,41.35,74.70282400230218,48.60542556797892,15.413134271028127,11.50311184993309,21.384001586031243,-2.3480671761607397,37.62057463691227,0.9533678756476683,0.9771157167530224,0.9499136442141624,0.9378238341968912,0.9818652849740933,0.6822107081174439,0.9926597582037997,94.49126597561245,2026-09-01 14:13:30
30,6538O,6538.TWO,倉和,電子零組件業,226.0,213.1,78.65626370659506,55.51079893899094,53.555210851757316,44.79033377216586,22.310918684887014,-4.261644366669948,17.708333333333336,0.9637305699481865,0.9866148531951641,0.9948186528497409,0.9935233160621761,0.9835924006908463,0.43005181347150256,0.9637305699481865,94.47302179550593,2026-09-01 14:13:30
31,3441O,3441.TWO,聯一光,光電業,133.0,132.3,89.74705723651557,82.27323111110056,57.86974747135787,57.03885406361391,31.202524809512198,-7.038634663963661,54.29234884991742,0.9840241796200345,0.9965457685664939,0.9974093264248705,0.9987046632124352,0.9943868739205527,0.21632124352331605,0.998272884283247,94.456222596046,2026-09-01 14:13:30
32,3450,3450.TW,聯鈞,半導體業,625.0,611.6,93.83729519970665,38.048031627895604,24.361610399946933,21.695297472972076,14.858035468161358,-3.5001174488167974,7.9447322970639025,0.9905008635578584,0.9589810017271158,0.9710708117443869,0.9715025906735751,0.9654576856649395,0.5224525043177893,0.8782383419689119,94.23707412833882,2026-09-01 14:13:30
33,1312,1312.TW,國喬,塑膠工業,15.649999618530273,14.529999923706054,61.21933673415446,41.099556437734755,20.485016719219516,11.862448971892636,24.800634821597733,3.5262251540708833,32.62711326749263,0.8937823834196891,0.9645941278065631,0.9632987910189983,0.9399827288428325,0.9879101899827288,0.9892055267702936,0.9892055267702936,94.2175824829258,2026-09-01 14:13:30
34,7788,7788.TW,松川精密,電子零組件業,320.5,307.1,72.98547127132716,48.44489184188585,27.782576915409663,22.44002923782311,20.51137431848091,-2.987440454057544,15.287769784172662,0.9468911917098446,0.9766839378238342,0.9762521588946459,0.9740932642487047,0.9788428324697754,0.5984455958549223,0.9520725388601037,94.17147824430899,2026-09-01 14:13:30
35,3219O,3219.TWO,倚強科,其他電子業,89.19999694824219,85.73999938964843,62.490688483209,38.31267187399649,24.14464587368219,19.329172932750758,18.83034332941218,-0.27358394752792226,25.988690823972423,0.8998272884283247,0.9598445595854922,0.9706390328151986,0.9658894645941278,0.9762521588946459,0.9127806563039723,0.9810017271157168,94.03754205257525,2026-09-01 14:13:30
36,6141,6141.TW,柏承,電子零組件業,58.0,56.08000106811524,71.99436167709091,80.34442884756132,49.41393668928045,44.46782291596809,33.68675680310715,-4.626778315041891,40.60606060606061,0.9434369602763385,0.9961139896373057,0.9926597582037997,0.9930915371329879,0.9956822107081175,0.3907599309153713,0.9935233160621761,93.96999180623204,2026-09-01 14:13:30
37,4991O,4991.TWO,環宇-KY,半導體業,544.0,526.1,98.4235049648532,26.245444793740713,13.498852493219271,9.76423951596077,11.458279977462492,-1.471359939136263,12.164948453608247,0.9943868739205527,0.9011226252158895,0.9425734024179621,0.9244386873920553,0.9455958549222798,0.7884283246977547,0.9291882556131261,93.95260525852368,2026-09-01 14:13:30
38,4939O,4939.TWO,亞電,電子零組件業,87.0999984741211,86.9,73.32540944883321,66.58583289406147,36.90304455863114,36.58868864021636,26.940171278211643,-4.7660035793001825,44.92512593261734,0.9486183074265976,0.9909326424870466,0.9879101899827288,0.9883419689119171,0.9905008635578584,0.37737478411053543,0.9961139896373057,93.81350248131245,2026-09-01 14:13:30
39,1709,1709.TW,和益,化學工業,36.400001525878906,35.45000076293945,91.11127036917037,42.69826785028613,38.07055805659092,34.46706547431773,15.080624072651228,-5.165681574916481,11.314986778632889,0.9866148531951641,0.9671848013816926,0.9892055267702936,0.9870466321243523,0.9671848013816926,0.33981001727115717,0.9218480138169257,93.78136985412763,2026-09-01 14:13:30
40,6530O,6530.TWO,創威,通信網路業,96.4000015258789,89.2,82.95822372076559,22.441528051681903,16.081644213758373,7.41164419056104,14.960349621427182,3.3623088533337064,19.306928075396545,0.9706390328151986,0.863126079447323,0.9516407599309153,0.8959412780656304,0.966321243523316,0.9883419689119171,0.9684801381692574,93.69449948885108,2026-09-01 14:13:30
41,8358O,8358.TWO,金居,電子零組件業,526.0,510.5,86.24939141265973,54.192485857474836,10.134003350083741,6.888609715242877,22.69652437602052,-3.461721960722164,26.442307692307693,0.9762521588946459,0.9848877374784111,0.9153713298791019,0.8911917098445595,0.9844559585492227,0.5263385146804835,0.9818652849740933,93.62294695798306,2026-09-01 14:13:30
42,6240O,6240.TWO,松崗,資訊服務業,25.799999237060547,23.879999923706055,56.78356472067294,39.241317640920414,34.21771026935725,24.22941882836347,21.69810960877616,1.7366990023303774,23.741001271108335,0.8622625215889465,0.9615716753022453,0.9840241796200345,0.977979274611399,0.9827288428324698,0.9732297063903281,0.9771157167530224,93.44887357001492,2026-09-01 14:13:30
43,3141O,3141.TWO,晶宏,半導體業,90.5,80.61999969482422,65.34492431359827,25.96488100085672,24.484181241492784,10.894084571266195,19.440412253534657,5.715907467126979,29.842186459783456,0.9127806563039723,0.896804835924007,0.9723661485319517,0.9348013816925734,0.9766839378238342,0.9961139896373057,0.9866148531951641,93.30175582820989,2026-09-01 14:13:30
44,4139O,4139.TWO,馬光-KY,生技醫療業,42.95000076293945,40.14000015258789,66.26282329485021,25.07736021908397,32.77003746778766,24.083567626259537,14.304725916006511,1.569278940134633,13.92572916115416,0.9166666666666666,0.8898963730569949,0.9805699481865285,0.9775474956822107,0.9607081174438687,0.9710708117443869,0.9447322970639033,93.266977535021,2026-09-01 14:13:30
45,3491O,3491.TWO,昇達科,通信網路業,1480.0,1428.0,81.64113712576928,23.90489320874057,12.281411609999115,8.336389039918068,11.74027935069837,-0.18951551315505855,18.4,0.968048359240069,0.8778065630397237,0.9352331606217616,0.9110535405872193,0.9473229706390328,0.9153713298791019,0.9667530224525043,93.25774109398132,2026-09-01 14:13:30
46,8937O,8937.TWO,合騏*,其他業,29.5,28.58000030517578,67.08763118196039,34.025588983662466,14.278335792583864,10.714402434814495,15.380854944865963,-1.3946676122491897,26.881720430107524,0.9227115716753023,0.947754749568221,0.9438687392055267,0.9335060449050087,0.968048359240069,0.8000863557858376,0.9822970639032815,93.16789760305778,2026-09-01 14:13:30
47,6499O,6499.TWO,益安,生技醫療業,74.30000305175781,73.42000122070313,82.59552897928076,35.976212095244,10.494229534315092,9.185546892089103,14.386887387694136,-3.0521878692368776,20.032312148966206,0.9702072538860104,0.9537996545768567,0.9201208981001727,0.917098445595855,0.9620034542314335,0.5902417962003454,0.9719343696027634,93.13106099211332,2026-09-01 14:13:30
48,3498O,3498.TWO,陽程,其他電子業,203.5,201.6,87.65653604646585,84.36604645000456,53.39581390636361,51.96361711804867,22.79378488459798,-13.636816759565695,16.954022988505745,0.9801381692573402,0.9974093264248705,0.9943868739205527,0.9974093264248705,0.9848877374784111,0.05008635578583765,0.961139896373057,92.99893882284597,2026-09-01 14:13:30
49,8085O,8085.TWO,福華,其他電子業,16.100000381469727,15.720000267028809,60.04422688510537,57.98984714928002,31.57178093306172,28.46635915497884,25.63402504550418,-2.6054502270324686,29.838716748105842,0.885146804835924,0.9870466321243523,0.9792746113989638,0.9827288428324698,0.9887737478411054,0.6506908462867013,0.9861830742659758,92.95012134718768,2026-09-01 14:13:30
50,6949,6949.TW,沛爾生醫-創,生技醫療業,1490.0,1463.0,63.36304272829922,72.74026106042758,53.57922042225698,50.796241260242915,30.444298533595983,-4.3454031858574105,41.23222748815166,0.9032815198618307,0.9922279792746114,0.9952504317789291,0.9952504317789291,0.9939550949913645,0.4218480138169257,0.9939550949913645,92.70379892688874,2026-09-01 14:13:30
51,3653,3653.TW,健策,電子零組件業,5885.0,5806.0,76.66529084532642,48.75716064711849,46.04185623293904,44.08139631069567,15.772389711306744,-6.919351056961975,14.271844660194175,0.9581174438687392,0.9775474956822107,0.9917962003454232,0.9926597582037997,0.9697754749568221,0.22020725388601037,0.9455958549222798,92.52042672461558,2026-09-01 14:13:30
52,1326,1326.TW,台化,塑膠工業,74.30000305175781,65.64000091552734,59.56988691527925,27.25438916019465,23.98487567379506,9.533876426225941,22.8708499388371,8.135073115990554,25.084177008627513,0.8816925734024179,0.9106217616580311,0.9702072538860104,0.9218480138169257,0.9853195164075993,0.9987046632124352,0.979706390328152,92.44437812087232,2026-09-01 14:13:30
53,3664O,3664.TWO,安瑞-KY,通信網路業,7.590000152587891,6.454000091552734,105.92893867341407,40.41521183236208,14.531464672922102,-2.610531143049488,22.291148254795033,1.733286610887852,24.630541254791076,0.998272884283247,0.9637305699481865,0.946027633851468,0.3946459412780656,0.9831606217616581,0.9727979274611399,0.9788428324697754,92.40907485270033,2026-09-01 14:13:30
54,6187O,6187.TWO,萬潤,半導體業,1375.0,1363.0,94.67825850522257,35.13630751266364,23.952041828179937,22.87027855404309,10.375275938189855,-6.118049478815257,9.126984126984127,0.9909326424870466,0.9520725388601037,0.9697754749568221,0.9745250431778929,0.9352331606217616,0.26856649395509496,0.8946459412780656,92.3672795671628,2026-09-01 14:13:30
55,3017,3017.TW,奇鋐,電腦及週邊設備業,3410.0,3338.0,68.28168319175086,29.9069077986581,31.023662386731132,28.257180365662315,11.894995898277273,-2.660605573217689,12.355848434925864,0.9265975820379966,0.9265975820379966,0.9788428324697754,0.9822970639032815,0.9481865284974094,0.646804835924007,0.9309153713298791,92.32387817004324,2026-09-01 14:13:30
56,6426,6426.TW,統新,通信網路業,270.0,264.4,76.32706256205768,46.34930984652133,34.545907561978304,31.755325775507636,15.483319076133451,-6.244251994794725,10.655737704918032,0.9568221070811744,0.9732297063903281,0.9844559585492227,0.9857512953367875,0.9689119170984456,0.2616580310880829,0.9136442141623489,92.30197995614326,2026-09-01 14:13:30
57,1717,1717.TW,長興,化學工業,84.69999694824219,78.51999969482422,59.08266754383289,28.046981027632008,20.360417055999736,11.578515360290687,16.13876034953716,1.8551175956719845,20.14183964289672,0.8782383419689119,0.9175302245250432,0.9628670120898101,0.939119170984456,0.9715025906735751,0.9745250431778929,0.9723661485319517,92.24540740449667,2026-09-01 14:13:30
58,2368,2368.TW,金像電,電子零組件業,1225.0,1118.0,65.8112069993416,29.882446250671325,13.158745554477868,3.274675534617333,19.857149845897947,4.276904827436723,14.485981308411214,0.9140759930915371,0.92573402417962,0.9404145077720207,0.802245250431779,0.9771157167530224,0.9917962003454232,0.9473229706390328,92.1730128345468,2026-09-01 14:13:30
59,2421,2421.TW,建準,電子零組件業,177.0,166.2,57.93693152704735,28.067161954651464,23.43096234309623,15.899581589958146,16.562397102403704,2.2176065185401717,21.649484536082475,0.8678756476683938,0.9179620034542314,0.9676165803108808,0.9559585492227979,0.9719343696027634,0.9788428324697754,0.9758203799654577,92.15548074921934,2026-09-01 14:13:30
60,5543O,5543.TWO,桓鼎-KY,建材營造業,29.950000762939453,28.89000015258789,71.29449974109654,33.68428156124963,7.550051600124408,3.743603605620738,15.592438127535457,-1.0695650086005482,26.90678084249366,0.9404145077720207,0.9451640759930915,0.8847150259067358,0.8173575129533679,0.9693436960276338,0.8346286701208981,0.9827288428324698,92.1402304858482,2026-09-01 14:13:30
61,1815O,1815.TWO,富喬,電子零組件業,129.0,123.1,55.33884587248832,58.13646742999317,37.11005990383636,30.839134683428338,26.062737823988115,-2.3286100727504144,35.362010355801964,0.8501727115716753,0.9874784110535406,0.9883419689119171,0.9853195164075993,0.9896373056994818,0.6843696027633851,0.9905008635578584,92.1091737974902,2026-09-01 14:13:30
62,6584O,6584.TWO,南俊國際,電子零組件業,667.0,640.4,73.04702924064227,33.99072142246716,11.004784688995217,6.577907218639489,14.05608755129959,-2.51229889977318,10.79734219269103,0.9473229706390328,0.9473229706390328,0.924006908462867,0.8890328151986183,0.959412780656304,0.6632124352331606,0.9158031088082902,92.10601874981936,2026-09-01 14:13:30
63,6829O,6829.TWO,千附精密,半導體業,251.0,242.7,66.5368891615127,34.67191421254067,18.4940398914198,14.5757110822613,14.0649852306294,-2.7876977836201022,13.83219954648526,0.9192573402417962,0.9490500863557858,0.9572538860103627,0.9529360967184801,0.9598445595854922,0.6286701208981001,0.9434369602763385,92.10309240412134,2026-09-01 14:13:30
64,8093O,8093.TWO,保銳,電子零組件業,28.0,27.620000076293945,72.6327282169548,42.996064903236785,31.645965635575713,29.859342174942547,14.379083541432758,-5.859312094638625,19.914344936030307,0.9455958549222798,0.9676165803108808,0.979706390328152,0.9844559585492227,0.9615716753022453,0.28367875647668395,0.9715025906735751,92.0737977605087,2026-09-01 14:13:30
65,3693O,3693.TWO,營邦,電腦及週邊設備業,624.0,585.8,58.749727550575734,26.437718782349585,23.383150159007403,15.829886799914306,16.103823611498736,2.5481304403149885,19.311663479923517,0.8760794473229706,0.9019861830742659,0.9671848013816926,0.9555267702936097,0.9710708117443869,0.9827288428324698,0.9689119170984456,92.04244999691251,2026-09-01 14:13:30
66,3167,3167.TW,大量,電機機械,800.0,767.0,95.69791758600587,28.653270013223032,8.106890688167923,3.647481447280998,12.866817155756216,-1.276883423334274,3.896103896103896,0.9926597582037997,0.9196891191709845,0.8907599309153713,0.8139032815198618,0.9546632124352331,0.8139032815198618,0.7543177892918825,91.99620022067663,2026-09-01 14:13:30
67,6640O,6640.TWO,均華,半導體業,1120.0,1080.0,88.85270769239716,26.215638515966706,11.741133041786522,7.7503782902941465,10.595437938185048,-2.221226910995344,5.164319248826291,0.9827288428324698,0.9006908462867013,0.9317789291882557,0.9006908462867013,0.9386873920552677,0.697754749568221,0.812607944732297,91.96775801168997,2026-09-01 14:13:30
68,6269,6269.TW,台郡,電子零組件業,75.19999694824219,72.86000061035156,61.159953877141724,26.767695460824015,15.535292954174773,11.940184265593778,12.96379214531318,-0.3704721558731805,16.770178829923385,0.8933506044905009,0.905440414507772,0.9507772020725389,0.9404145077720207,0.9550949913644214,0.907167530224525,0.9598445595854922,91.73367634471042,2026-09-01 14:13:30
69,5291O,5291.TWO,邑昇,電子零組件業,72.4000015258789,67.54000091552734,51.801335544375995,41.118734552974814,26.443203500580935,17.955440610576368,23.67083938756538,2.5808630066398885,29.516993827560672,0.8134715025906736,0.9650259067357513,0.9745250431778929,0.9620034542314335,0.9857512953367875,0.9831606217616581,0.9857512953367875,91.68637142073615,2026-09-01 14:13:30
70,3055,3055.TW,蔚華科,電子通路業,129.5,125.8,90.00392992337797,25.010840365350656,6.2520511535587575,3.216278263457073,11.879049676025911,-0.5567469599530139,10.212765957446807,0.9844559585492227,0.8894645941278065,0.8583765112262521,0.8000863557858376,0.947754749568221,0.8911917098445595,0.9080310880829016,91.67271167563071,2026-09-01 14:13:30
71,6669,6669.TW,緯穎,電腦及週邊設備業,7800.0,7139.0,53.035316180022775,28.967533972860913,40.93201836934428,28.988933222916515,20.537783959202606,5.288100778069005,21.875,0.8277202072538861,0.9214162348877375,0.9909326424870466,0.9840241796200345,0.979706390328152,0.9952504317789291,0.9762521588946459,91.55158279437633,2026-09-01 14:13:30
72,2221O,2221.TWO,大甲,其他業,77.69999694824219,75.87999877929687,59.22619217590456,78.39246925204262,51.2850412365359,47.74143108398052,32.23280701536335,-5.002597684748167,42.83087273679417,0.8795336787564767,0.9943868739205527,0.9939550949913645,0.9948186528497409,0.9952504317789291,0.3549222797927461,0.9952504317789291,91.51038525263147,2026-09-01 14:13:30
73,6895O,6895.TWO,宏碩系統,半導體業,167.5,153.6,50.65626443955199,50.382667571435746,22.613310559385113,12.438235832367472,28.82138050374927,2.8995990443273945,36.734693877551024,0.8026770293609672,0.9792746113989638,0.966321243523316,0.9434369602763385,0.9930915371329879,0.9857512953367875,0.9917962003454232,91.47696877573546,2026-09-01 14:13:30
74,2467,2467.TW,志聖,電子零組件業,624.0,600.4,68.06942592918276,23.94518949341983,11.33248089446608,7.121829373457422,12.008616047388255,0.03216974721345078,10.638297872340425,0.92573402417962,0.8782383419689119,0.9296200345423143,0.8933506044905009,0.9486183074265976,0.9291882556131261,0.9127806563039723,91.3726962694342,2026-09-01 14:13:30
75,2313,2313.TW,華通,電子零組件業,252.0,241.5,59.7423127737208,25.402548360274423,12.788948840138147,8.0894093051324,14.337568058076222,1.451885872491232,19.431279620853083,0.8825561312607945,0.8937823834196891,0.9378238341968912,0.9063039723661486,0.961139896373057,0.9706390328151986,0.9693436960276338,91.09790045351599,2026-09-01 14:13:30
76,6654O,6654.TWO,天正國際,其他電子業,210.0,182.3,65.39971469305272,26.75578851223156,16.54796041069282,1.1747294422347565,20.759056929269693,6.510230871355027,29.230769230769234,0.9132124352331606,0.9045768566493955,0.9533678756476683,0.6968911917098446,0.9805699481865285,0.9969775474956822,0.9853195164075993,91.09606044218901,2026-09-01 14:13:30
77,4927,4927.TW,泰鼎-KY,電子零組件業,41.75,40.50999984741211,68.73401972366146,37.81558871610236,5.10416101918687,1.9825041161589896,18.062921351623572,-0.7105278598336207,27.480916030534353,0.9287564766839378,0.9585492227979274,0.8341968911917098,0.7478411053540587,0.9740932642487047,0.8756476683937824,0.9840241796200345,91.06934909131506,2026-09-01 14:13:30
78,6782,6782.TW,視陽,生技醫療業,249.5,247.0,56.30752456481939,35.0674388147423,23.504661331573296,22.267139674944314,14.739020464474596,-2.3777848237833243,25.692695214105793,0.8579447322970639,0.9512089810017271,0.968048359240069,0.9736614853195165,0.9645941278065631,0.6783246977547496,0.9805699481865285,90.8690945252282,2026-09-01 14:13:30
