Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
14,2302,2302.TW,麗正,半導體業,47.0,41.29000015258789,97.51285221222125,52.56852929823149,86.5079367432114,63.84920716140536,31.71722769955132,4.302169447263449,35.25179856115108,0.9686820356676816,0.960852544584602,0.9899956502827316,0.9882557633753806,0.9860809047411918,0.9856459330143541,0.9812962157459765,97.45386286258312,2026-06-19 12:57:38
15,6173O,6173.TWO,信昌電,電子零組件業,316.0,296.8,94.67805788845334,57.6252328782101,118.40550174130135,105.13529404056405,30.24214322514167,1.1097723387308411,46.635730858468676,0.9582427142235754,0.9717268377555459,0.998260113092649,0.9995650282731623,0.9830361026533275,0.9551979121357111,0.9913005654632449,97.38725307159835,2026-06-19 12:57:38
16,3481,3481.TW,群創,光電業,64.4000015258789,55.25,117.32029160185493,42.02667865937652,78.85577171982109,53.44380672955664,24.661249474108416,3.0144694499189217,15.412190692480362,0.994780339277947,0.9295345802522836,0.9886907351022184,0.9830361026533275,0.9743366681165724,0.9773814702044367,0.9417137886037408,97.21841680868566,2026-06-19 12:57:38
17,6155,6155.TW,鈞寶,電子零組件業,98.5,89.57999877929687,94.8599156849845,61.73472346924807,72.62782807034438,56.994930231615434,31.158455392809593,0.2224341152195386,36.61581426434382,0.959112657677251,0.9765115267507612,0.9856459330143541,0.983906046107003,0.983906046107003,0.9364941278816877,0.9826011309264898,97.07518036246387,2026-06-19 12:57:38
18,2491,2491.TW,吉祥全,光電業,41.0,36.369999694824216,94.99102555922069,78.77959000141048,92.93361056209297,71.1462282259672,38.40830521122227,-0.7041331752285052,20.588235294117645,0.9599826011309265,0.9904306220095693,0.9921705089169204,0.9904306220095693,0.9926054806437582,0.8429752066115702,0.9612875163114397,96.96533520915217,2026-06-19 12:57:38
19,3362O,3362.TWO,先進光,光電業,211.0,189.9,91.30659978708017,89.07756916817533,76.66022089236854,58.9941988031317,44.02730375426622,-0.3538709913005311,46.52777777777778,0.9447585906916051,0.9956502827316225,0.9878207916485429,0.9856459330143541,0.9960852544584602,0.880817746846455,0.9908655937364071,96.8688842736959,2026-06-19 12:57:38
20,8996,8996.TW,高力,電機機械,1590.0,1377.0,104.5493574101791,48.58621943343197,44.193709284926165,24.877193512794538,31.56805957798925,5.853059657010795,41.964285714285715,0.982166159199652,0.9504132231404959,0.960852544584602,0.9256198347107438,0.9856459330143541,0.9913005654632449,0.987385819921705,96.80214357753275,2026-06-19 12:57:38
21,1714,1714.TW,和桐,化學工業,20.350000381469727,17.890000343322754,85.23734973768838,110.77171780299425,90.06849569780503,67.09215673454409,59.601586503280714,2.713070308705534,68.18181603228936,0.9195302305350153,0.998260113092649,0.9917355371900827,0.9895606785558939,0.9995650282731623,0.9752066115702479,0.998260113092649,96.7781617488471,2026-06-19 12:57:38
22,2478,2478.TW,大毅,電子零組件業,234.0,205.7,83.97595368473722,87.66581885740035,131.38534518747122,103.40156198744799,48.14814814814816,3.000174811583789,70.18181818181817,0.9125706829056112,0.9952153110047847,0.9986950848194868,0.9986950848194868,0.9973901696389734,0.9765115267507612,0.9991300565463245,96.62850571267582,2026-06-19 12:57:38
23,2327,2327.TW,國巨*,電子零組件業,1080.0,961.8,88.6487836100622,56.1900153274274,117.9616548940464,94.10696266397578,33.522902886814606,4.237397945555155,45.356662180349936,0.9325793823401479,0.9682470639408438,0.9978251413658112,0.9978251413658112,0.9891257068290561,0.9847759895606786,0.9904306220095693,96.61639436556884,2026-06-19 12:57:38
24,3026,3026.TW,禾伸堂,電子零組件業,902.0,843.4,88.94151481457095,68.67839396710606,134.49889509944106,119.26426621604058,34.131380348711836,-0.15469545710223853,45.01607717041801,0.9330143540669856,0.9834710743801653,0.9995650282731623,1.0,0.9895606785558939,0.9095258808177469,0.9899956502827316,96.5682107874978,2026-06-19 12:57:38
25,4556O,4556.TWO,旭然,其他業,76.9000015258789,71.34000091552734,92.10662872067101,109.13755864074209,93.89406439548208,79.87519449962603,52.16423692436045,-1.5556455880567865,76.98504068029966,0.948238364506307,0.9973901696389734,0.9926054806437582,0.994780339277947,0.9991300565463245,0.7607655502392344,1.0,96.51311017979928,2026-06-19 12:57:38
26,5227O,5227.TWO,立凱-KY,電子零組件業,39.900001525878906,36.61000022888184,86.36082142533036,76.2990704297932,63.83234138086436,50.323354037003924,41.15150437412716,2.172985348492751,51.71103681879187,0.9238799478033928,0.9895606785558939,0.9817311874728143,0.9799913005654632,0.9956502827316225,0.9691170073945193,0.9939103958242714,96.42073301349531,2026-06-19 12:57:38
27,3532,3532.TW,台勝科,半導體業,390.0,373.1,119.57327751026273,56.18061294379586,69.4178974804518,62.07645525629888,24.590687644756827,-2.73214962438153,34.02061855670103,0.996520226185298,0.9678120922140061,0.9834710743801653,0.987385819921705,0.973466724662897,0.6489778164419313,0.980426272292301,96.32310916764048,2026-06-19 12:57:38
28,6207O,6207.TWO,雷科,電子零組件業,165.5,147.8,110.72468873066956,66.13495956554586,98.0711499389931,76.88770973403737,29.539761821780687,-2.6510744524139818,8.169934640522875,0.9908655937364071,0.9817311874728143,0.9943453675511091,0.9939103958242714,0.9812962157459765,0.6559373640713354,0.8812527185732927,96.24898541941468,2026-06-19 12:57:38
29,2408,2408.TW,南亞科,半導體業,459.5,418.2,95.72715237658338,51.91737417720182,61.995416887008645,47.43521946060287,25.597922645893114,-0.2864148960635249,16.329113924050635,0.9638973466724663,0.9599826011309265,0.9795563288386255,0.9752066115702479,0.9752066115702479,0.8921270117442366,0.9447585906916051,96.16007462223513,2026-06-19 12:57:38
30,3236O,3236.TWO,千如,電子零組件業,71.0,67.32000045776367,96.33329865283618,40.919139490378434,69.95132872555716,61.14258489580353,22.150537233576493,1.4037635133216986,37.86407766990291,0.966072205306655,0.9225750326228795,0.9843410178338408,0.9865158764680296,0.9678120922140061,0.9621574597651152,0.9834710743801653,96.0925537312086,2026-06-19 12:57:38
31,1303,1303.TW,南亞,塑膠工業,139.0,120.8,91.92076621078934,51.860969312410234,51.86554263041625,31.980989566577577,33.03981632992085,5.645441366420911,25.225225225225223,0.9469334493257938,0.9595476294040888,0.9686820356676816,0.9521531100478469,0.9882557633753806,0.9908655937364071,0.9708568943018704,96.05981172798343,2026-06-19 12:57:38
32,6488O,6488.TWO,環球晶,半導體業,1110.0,1013.8,100.9881145913888,50.23358007669726,61.83706943685075,47.811190085656996,23.573615363206237,-1.2333873612561552,27.586206896551722,0.9778164419312745,0.9551979121357111,0.9791213571117877,0.9765115267507612,0.9717268377555459,0.7907785993910396,0.9725967812092214,96.03362021988612,2026-06-19 12:57:38
33,3550,3550.TW,聯穎,電子零組件業,37.25,31.820000076293944,82.38324133668179,79.07750493047433,72.12830723192569,47.03685232891874,48.30297590012322,6.280852652075608,55.53235412685723,0.9064810787298826,0.9908655937364071,0.9852109612875163,0.9739016963897347,0.9978251413658112,0.9930404523705959,0.9960852544584602,96.00604111689763,2026-06-19 12:57:38
34,6432O,6432.TWO,今展科,電子零組件業,86.9000015258789,76.4,92.00163897240351,43.618543051134054,73.58302493275856,52.609239033366364,26.630239369627585,3.9578004068833605,41.99346477541624,0.9473684210526315,0.9364941278816877,0.9860809047411918,0.9808612440191388,0.9765115267507612,0.9834710743801653,0.9878207916485429,95.96011958030961,2026-06-19 12:57:38
35,5328O,5328.TWO,華容,電子零組件業,56.5,49.6,84.81141012536904,57.21871562337487,80.37671582673565,58.348408938160844,35.83363422394339,5.617224543515653,50.66666666666667,0.9169204001739887,0.9699869508481949,0.9895606785558939,0.9852109612875163,0.9917355371900827,0.9904306220095693,0.9930404523705959,95.95968497511727,2026-06-19 12:57:38
36,3008,3008.TW,大立光,光電業,5195.0,4728.0,86.34999523914013,52.6527907488076,69.32395360838741,54.10272428497704,29.834426741643227,2.776958336254598,35.81699346405229,0.9234449760765551,0.9612875163114397,0.9830361026533275,0.9834710743801653,0.982166159199652,0.9756415832970857,0.982166159199652,95.65810038887737,2026-06-19 12:57:38
37,3285O,3285.TWO,微端,其他電子業,51.20000076293945,46.16000061035156,80.59029310831748,79.14813217696495,67.09274096216078,50.64454902082005,45.52689693207128,4.264997796807779,53.98496470056978,0.8951718138321009,0.9913005654632449,0.982166159199652,0.980426272292301,0.996520226185298,0.9852109612875163,0.994780339277947,95.57636843168211,2026-06-19 12:57:38
38,2241,2241.TW,艾姆勒,汽車工業,50.599998474121094,45.519998931884764,87.42462339629904,50.945856355588994,51.902530383673074,36.65223773379758,30.361970621715393,3.896491868742502,57.14284868079598,0.9295345802522836,0.9565028273162245,0.9691170073945193,0.9604175728577642,0.9834710743801653,0.9830361026533275,0.9973901696389734,95.50759085094282,2026-06-19 12:57:38
39,8071O,8071.TWO,能率網通,電子零組件業,29.399999618530273,28.13000030517578,95.51138221782342,58.71388259346776,54.87269307795033,48.18261768956873,26.68318173462967,-2.0669625729405894,35.172412039219644,0.9621574597651152,0.9743366681165724,0.9739016963897347,0.9773814702044367,0.976946498477599,0.7107438016528925,0.9808612440191388,95.47104736133643,2026-06-19 12:57:38
40,8042O,8042.TWO,金山電,電子零組件業,195.0,188.2,97.51418363355569,53.68554147162682,94.58488584902565,87.7993616245468,23.359164953344937,-2.7463967889223118,30.87248322147651,0.9691170073945193,0.9634623749456286,0.9934754240974336,0.9969551979121357,0.9712918660287081,0.6468029578077426,0.9765115267507612,95.42372252123583,2026-06-19 12:57:38
41,6465O,6465.TWO,威潤,通信網路業,71.19999694824219,66.68000030517578,89.90408919166055,52.790879075538655,43.17312827944204,34.08405402469419,28.155508008086795,1.3925094740396382,22.758615428003772,0.937799043062201,0.9621574597651152,0.9586776859504132,0.9543279686820356,0.97868638538495,0.9617224880382775,0.9678120922140061,95.41794698476414,2026-06-19 12:57:38
42,8043O,8043.TWO,蜜望實,電子零組件業,226.5,208.9,92.05027171798152,80.45143339285295,98.79174420519819,83.3447918960967,35.183527305282006,-3.59576653265411,56.20689655172414,0.9478033927794693,0.9917355371900827,0.994780339277947,0.996520226185298,0.9913005654632449,0.5667681600695955,0.996520226185298,95.13464723384529,2026-06-19 12:57:38
43,4923O,4923.TWO,力士,半導體業,57.70000076293945,51.3,100.16646691850228,35.526907591814535,46.67937959822544,30.409914625547586,24.266409155467272,5.52204877655007,31.73516385387898,0.9765115267507612,0.8842975206611571,0.9630274032187908,0.9451935624184428,0.9725967812092214,0.9895606785558939,0.9782514136581122,95.10220369442686,2026-06-19 12:57:38
44,8261,8261.TW,富鼎,半導體業,215.0,189.6,99.09639832189981,34.80000020916056,55.34307931997014,36.99092018170389,21.520418256323293,3.5097258501469497,21.813031161473088,0.9739016963897347,0.877337973031753,0.9743366681165724,0.9621574597651152,0.9665071770334929,0.9808612440191388,0.964332318399304,94.96924068660707,2026-06-19 12:57:38
45,4807,4807.TW,日成-KY,貿易百貨業,44.0,42.40999984741211,100.48421995073835,85.50623537748918,89.36948499015654,82.52635976220563,32.06272934303654,-7.488724953115988,24.469595188841012,0.976946498477599,0.9939103958242714,0.9913005654632449,0.9960852544584602,0.9869508481948673,0.3444976076555024,0.9695519791213572,94.61999614300981,2026-06-19 12:57:38
46,4551,4551.TW,智伸科,汽車工業,221.5,185.1,81.28550229056361,53.973635407821355,52.78496292464219,27.677185721676146,40.21205887007437,10.41465673783588,52.758620689655174,0.8990865593736407,0.964332318399304,0.9699869508481949,0.9356241844280122,0.9943453675511091,1.0,0.9943453675511091,94.58925960711794,2026-06-19 12:57:38
47,2305,2305.TW,全友,電腦及週邊設備業,33.650001525878906,29.460000610351564,77.03340441591502,60.368224188000255,74.67665290065686,52.9264210318074,39.178995259937885,6.909355543664919,49.223958600298715,0.8690735102218355,0.9752066115702479,0.9869508481948673,0.982166159199652,0.9934754240974336,0.994780339277947,0.9921705089169204,94.3828378493787,2026-06-19 12:57:38
48,6693O,6693.TWO,廣閎科,半導體業,215.0,188.6,83.81525921323166,44.560856158741636,47.71556166265887,29.577464788732378,31.55881903013613,7.587797243188277,36.94267515923567,0.9112657677250978,0.9399739016963897,0.964332318399304,0.941278816876903,0.9852109612875163,0.9973901696389734,0.9830361026533275,94.27660567899126,2026-06-19 12:57:38
49,5425O,5425.TWO,台半,半導體業,118.5,105.36000061035156,100.04418302195288,36.00417615970379,54.019453215804944,36.940841222136896,17.222277001813246,-0.6608451517493119,16.748768472906402,0.9756415832970857,0.8864723792953458,0.9712918660287081,0.9612875163114397,0.9538929969551979,0.8481948673336233,0.9464984775989561,94.18220733673257,2026-06-19 12:57:38
50,3234O,3234.TWO,光環,通信網路業,145.0,126.7,106.10406862655988,44.61479455465519,33.980133980134,17.07091707091708,21.410031058049483,-0.7336974208055125,6.227106227106227,0.9847759895606786,0.9404088734232275,0.9360591561548499,0.8695084819486734,0.966072205306655,0.8412353197042193,0.8538494997825141,94.05875328107282,2026-06-19 12:57:38
51,5468O,5468.TWO,凱鈺,半導體業,30.0,25.839999771118165,74.85568302893772,77.87392443903923,60.62823536629776,38.3544521700083,51.03839037423721,8.710013492016188,67.13091211639183,0.8525445846020009,0.9899956502827316,0.9778164419312745,0.964332318399304,0.9986950848194868,0.9991300565463245,0.9978251413658112,93.97063838737806,2026-06-19 12:57:38
52,2484,2484.TW,希華,電子零組件業,71.19999694824219,70.21999969482422,91.03640190857229,51.58343014094105,59.697942999380295,57.49985940072988,21.626233731845822,-3.3114115156877566,40.15747641251746,0.9443236189647672,0.9586776859504132,0.9765115267507612,0.9843410178338408,0.9669421487603306,0.588951718138321,0.9860809047411918,93.77227515242204,2026-06-19 12:57:38
53,2483,2483.TW,百容,電子零組件業,39.650001525878906,37.55999984741211,85.96287351622448,68.82474044933663,57.356885864807225,49.06240558941295,30.138676875185077,-3.179538715327934,43.140795789896394,0.9221400608960417,0.983906046107003,0.9747716398434102,0.97868638538495,0.9826011309264898,0.6002609830361026,0.9891257068290561,93.7305111643005,2026-06-19 12:57:38
54,6259O,6259.TWO,百徽,電子零組件業,35.849998474121094,31.639999389648438,83.70446242734546,38.568595707451976,54.03895122536504,35.949582432224126,27.88726921408815,7.2121574382838505,35.53874268447089,0.9099608525445846,0.9056111352762071,0.9717268377555459,0.9586776859504132,0.9782514136581122,0.9960852544584602,0.9817311874728143,93.60895785183133,2026-06-19 12:57:38
55,8358O,8358.TWO,金居,電子零組件業,700.0,634.0,93.04647819215359,32.110879769095924,61.25626307807492,46.05210113071357,18.11355774909307,1.7733919811018906,23.893805309734514,0.9504132231404959,0.8486298390604611,0.97868638538495,0.973466724662897,0.9578077424967377,0.9656372335798173,0.9686820356676816,93.49072953089396,2026-06-19 12:57:38
56,8121O,8121.TWO,越峰,電子零組件業,53.400001525878906,49.310000610351565,79.63131133170963,40.59731899238888,60.62566329000425,48.32305858698891,24.337857799517515,3.357641988895854,31.85185561945409,0.8899521531100478,0.9195302305350153,0.9773814702044367,0.9778164419312745,0.9730317529360591,0.9799913005654632,0.97868638538495,93.3200396506549,2026-06-19 12:57:38
57,2472,2472.TW,立隆電,電子零組件業,402.0,374.5,108.12633702309984,40.68168453106851,69.6978224927006,58.08914060576211,14.204545454545459,-5.099097443118228,14.857142857142858,0.9882557633753806,0.9208351457155285,0.983906046107003,0.9847759895606786,0.9382340147890387,0.469769464984776,0.9404088734232275,93.31127947611536,2026-06-19 12:57:38
58,6654O,6654.TWO,天正國際,其他電子業,217.0,202.3,86.87991681992551,83.12735419292694,88.69565217391305,75.91304347826089,32.839521350034275,-6.162707783073773,28.023598820058996,0.9256198347107438,0.9930404523705959,0.9904306220095693,0.9930404523705959,0.9878207916485429,0.4132231404958678,0.9730317529360591,93.21049819735711,2026-06-19 12:57:38
59,2342,2342.TW,茂矽,半導體業,55.20000076293945,47.61000061035156,82.74226142701308,36.37696749078234,48.33393259172632,27.938016732227844,27.571066379218756,7.938660634685957,28.223000560286437,0.9069160504567203,0.8916920400173989,0.966072205306655,0.9373640713353631,0.9773814702044367,0.9978251413658112,0.973466724662897,92.87173654044736,2026-06-19 12:57:38
60,5426O,5426.TWO,振發,電腦及週邊設備業,37.900001525878906,36.15,92.60678033454715,109.48844544910608,74.75505077572416,66.6858794511863,37.19457518566502,-11.341068008804855,39.08257440689507,0.9491083079599826,0.9978251413658112,0.987385819921705,0.9886907351022184,0.9921705089169204,0.20182688125271858,0.9847759895606786,92.86864194202964,2026-06-19 12:57:38
61,7788,7788.TW,松川精密,電子零組件業,292.0,272.6,81.10914728180305,67.78133753447942,58.17270798537446,47.66397327675713,29.533104136630794,-3.254569321917611,43.13725490196079,0.8977816441931274,0.9826011309264898,0.9752066115702479,0.9760765550239234,0.9808612440191388,0.5941713788603741,0.9886907351022184,92.77403938769258,2026-06-19 12:57:38
62,5345O,5345.TWO,馥鴻,其他業,32.349998474121094,31.98999900817871,104.81657177335464,86.70706481255009,36.974693838746674,35.45040268092738,24.638792406907896,-13.054955594905127,47.045447609641336,0.9830361026533275,0.994780339277947,0.9425837320574163,0.9573727707698999,0.9739016963897347,0.15789473684210525,0.9917355371900827,92.74271639660142,2026-06-19 12:57:38
63,8096O,8096.TWO,擎亞,電子通路業,155.5,145.2,84.64080219147885,34.775389457033235,45.856457305347845,36.19522572820904,19.179919524813194,1.5267569573126583,14.338235294117647,0.9160504567203132,0.8764680295780775,0.9625924314919531,0.9595476294040888,0.9612875163114397,0.9647672901261418,0.9373640713353631,92.47062736516203,2026-06-19 12:57:38
64,3537O,3537.TWO,堡達,電子零組件業,89.5999984741211,80.38000030517578,102.3137118727476,26.193859626572063,58.50458234309968,42.194180737513534,15.75479434459659,2.350076642839438,17.89473483436986,0.980426272292301,0.7677250978686385,0.9756415832970857,0.9691170073945193,0.9469334493257938,0.9717268377555459,0.9504132231404959,92.42933463568274,2026-06-19 12:57:38
65,6613O,6613.TWO,朋億*,其他電子業,381.5,350.0,71.62219156898317,56.52038038734369,53.125731678763756,40.48232264106766,33.240199074478305,3.8827393545001643,43.42105263157895,0.8273162244454111,0.9691170073945193,0.9704219225750326,0.9669421487603306,0.9886907351022184,0.9826011309264898,0.9895606785558939,92.3022571246845,2026-06-19 12:57:38
66,4958,4958.TW,臻鼎-KY,電子零組件業,642.0,609.4,80.80730788971596,34.51411142747523,61.043521886366506,52.86592248839834,18.58693142461325,1.134154105081997,30.35532994923858,0.8964767290126142,0.8742931709438887,0.9782514136581122,0.9817311874728143,0.9599826011309265,0.9565028273162245,0.9760765550239234,92.27150488017124,2026-06-19 12:57:38
67,4976,4976.TW,佳凌,光電業,43.900001525878906,38.15999984741211,78.67623475922287,40.12662865924713,41.79968692744404,23.259130829973618,28.512885244187846,7.0375959232365615,27.24638123443161,0.8812527185732927,0.9169204001739887,0.9551979121357111,0.9147455415397999,0.9795563288386255,0.9956502827316225,0.9721618094823836,92.21455589135348,2026-06-19 12:57:38
68,6175O,6175.TWO,立敦,電子零組件業,114.0,105.23999938964843,94.88169078155443,27.490940087248894,54.3182029392463,42.46006651875371,14.757398656023856,0.8896430002982347,29.69283051313362,0.9595476294040888,0.7907785993910396,0.9721618094823836,0.9699869508481949,0.9421487603305785,0.9534580252283602,0.9752066115702479,92.17248820321802,2026-06-19 12:57:38
69,5701O,5701.TWO,劍湖山,觀光餐旅,5.960000038146973,5.478000068664551,120.23754399890065,86.02301969396689,52.10548682802872,39.80433925420872,23.68994533017719,-13.510496139422312,1.8803441932929958,0.9969551979121357,0.9943453675511091,0.9695519791213572,0.9656372335798173,0.9721618094823836,0.1487603305785124,0.7168334058286211,92.1558475369379,2026-06-19 12:57:38
70,8454,8454.TW,富邦媒,數位雲端,341.0,330.9,118.24391392602406,110.8739357557863,54.39761536429839,49.82454816435875,13.913479204944036,-26.714036718452196,6.230529595015576,0.9956502827316225,0.9986950848194868,0.9725967812092214,0.9795563288386255,0.9360591561548499,0.0156589821661592,0.8542844715093519,91.95012219474782,2026-06-19 12:57:38
71,3114O,3114.TWO,好德,電子零組件業,47.75,43.67000045776367,82.94344756359008,71.43299265257251,59.126884878000396,45.53028555947194,27.65673064401646,-5.93867797978862,17.610841858618294,0.9077859939103958,0.987385819921705,0.9760765550239234,0.9725967812092214,0.9778164419312745,0.42322749021313616,0.9491083079599826,91.93779092694113,2026-06-19 12:57:38
72,6127O,6127.TWO,九豪,電子零組件業,84.4000015258789,79.28000030517578,94.07596611087395,57.43260710166839,54.760634114917536,45.37230921847535,17.197807883148307,-8.94874646795375,12.234049136955145,0.9538929969551979,0.9708568943018704,0.973466724662897,0.9717268377555459,0.9534580252283602,0.28316659417137885,0.9234449760765551,91.92416107976456,2026-06-19 12:57:38
73,2379,2379.TW,瑞昱,半導體業,819.0,698.8,78.93511612482502,36.75506086239545,44.35321592761776,23.167310488668225,28.510905382080654,8.560218239028528,31.25,0.8838625489343193,0.8929969551979121,0.9612875163114397,0.9143105698129621,0.9791213571117877,0.9986950848194868,0.9773814702044367,91.86293934592337,2026-06-19 12:57:38
74,4707O,4707.TWO,磐亞,化學工業,23.0,21.309999847412108,84.57539336576245,57.72273009692079,48.36316744405333,37.461698938884936,22.99465303367294,-4.552731544153044,9.004737365781642,0.9156154849934754,0.9721618094823836,0.9665071770334929,0.9625924314919531,0.9695519791213572,0.4993475424097434,0.8895171813832101,91.73486695556915,2026-06-19 12:57:38
75,3296,3296.TW,勝德,電子零組件業,29.799999237060547,26.39000015258789,72.15628956601202,49.79351811214761,38.57242155164353,22.715648305938107,32.621269525394084,6.184716503213883,31.277525266486844,0.8334058286211397,0.9538929969551979,0.9473684210526315,0.9108307959982601,0.987385819921705,0.9921705089169204,0.9778164419312745,91.3418948461741,2026-06-19 12:57:38
76,2426,2426.TW,鼎元,光電業,81.80000305175781,73.58000183105469,112.716080799423,35.20347950384267,36.00277539771384,22.33599131360009,11.360700139002876,-5.306927963892205,13.453543388240638,0.9926054806437582,0.8821226620269682,0.9417137886037408,0.9069160504567203,0.9151805132666376,0.45846020008699434,0.9325793823401479,91.00528003419032,2026-06-19 12:57:38
77,7712O,7712.TWO,博盛半導體,半導體業,184.5,160.2,85.09558267686307,33.930861232496376,35.346619391123625,17.520479276195132,16.606098909780375,-0.30721188694353696,22.591362126245848,0.9182253153545019,0.86820356676816,0.9408438451500652,0.8742931709438887,0.9525880817746847,0.8899521531100478,0.9669421487603306,90.91213838164441,2026-06-19 12:57:38
78,5536O,5536.TWO,聖暉*,其他電子業,1265.0,1213.0,82.89644394803979,34.47350326117892,37.1447156822001,31.507146341904125,16.36463986753749,-0.7438893955369674,12.946428571428573,0.9073510221835581,0.8734232274902132,0.9434536755110918,0.9499782514136581,0.9512831665941713,0.8403653762505437,0.9295345802522836,90.87775744558546,2026-06-19 12:57:38
