Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
29,6173O,6173.TWO,信昌電,電子零組件業,268.5,266.0,101.83942921190645,48.60761000710985,15.786825744780252,14.708736119596066,15.620626547529337,-6.985448639948921,35.60606060606061,0.9943917169974116,0.9836065573770492,0.9534081104400345,0.953839516824849,0.9823123382226057,0.271786022433132,0.9961173425366695,93.77676944909503,2026-09-09 13:49:24
30,8996,8996.TW,高力,電機機械,1345.0,1259.0,94.81974088063666,22.262138034413244,11.46100936438219,4.334134416176338,10.449599671525345,-0.6132122652178884,12.552301255230125,0.9896462467644521,0.8878343399482312,0.9296807592752373,0.8416738567730803,0.959879206212252,0.9253666954270923,0.9585849870578085,93.66630303268249,2026-09-09 13:49:24
31,6805,6805.TW,富世達,電子零組件業,2295.0,2202.0,86.88568769874368,41.60748973734856,34.07984420642647,28.646543330087624,12.513788454467466,-6.862333964248235,13.333333333333334,0.9818809318377912,0.9732528041415013,0.9887834339948232,0.9857635893011216,0.9710957722174288,0.2799827437446074,0.9624676445211389,93.6151387651588,2026-09-09 13:49:24
32,4939O,4939.TWO,亞電,電子零組件業,90.69999694824219,88.63999938964844,86.99556014200654,67.73893696873449,37.34793349871428,34.228458116077775,17.868742265183847,-11.952483565027306,15.101514512211581,0.9827437446074202,0.9926660914581535,0.9926660914581535,0.9922346850733391,0.9866264020707507,0.08671268334771355,0.9693701466781708,93.19220263210343,2026-09-09 13:49:24
33,1303,1303.TW,南亞,塑膠工業,236.5,229.7,86.50306402642218,39.19261076142273,25.425376762275164,21.819065717947584,11.320310661332078,-6.91994179338089,14.251207729468598,0.9805867126833477,0.9676445211389129,0.9801553062985332,0.9754098360655737,0.9646246764452114,0.2756686798964625,0.9663503019844694,93.1726914513192,2026-09-09 13:49:24
34,4198O,4198.TWO,欣大健康,生技醫療業,49.95000076293945,47.93000030517578,58.847762130808,26.994051331393997,19.419043521298885,14.589683783676977,14.067139464080869,0.5023160695533324,21.237863684388252,0.8904227782571182,0.9232096635030198,0.9659188955996548,0.9529767040552201,0.9749784296807593,0.9754098360655737,0.9853321829163072,93.07235713863574,2026-09-09 13:49:24
35,7788,7788.TW,松川精密,電子零組件業,320.5,315.7,87.40324668085029,38.250244722946,25.00812585321459,23.13592927257362,10.109078416215755,-7.568549577560124,17.184643510054844,0.9836065573770492,0.9659188955996548,0.9792924935289042,0.9779982743744607,0.9581535806729939,0.24374460742018983,0.9736842105263158,93.0367156071685,2026-09-09 13:49:24
36,3532,3532.TW,台勝科,半導體業,424.0,401.0,70.12067805179079,24.12298886197706,12.077890609511632,5.998193713240951,11.87335092348285,-0.1678930916110044,10.99476439790576,0.9400345125107852,0.9068162208800691,0.9344262295081968,0.8813632441760139,0.9676445211389129,0.9516824849007766,0.9499568593615185,92.98204587064579,2026-09-09 13:49:24
37,4706O,4706.TWO,大恭,化學工業,36.900001525878906,35.87000045776367,71.20650981452593,22.377186098174903,12.780810619613515,9.632725237567264,10.223288978943334,-0.868168256898405,13.190194027681597,0.9430543572044866,0.8891285591026747,0.9383088869715271,0.9262295081967213,0.9590163934426229,0.9046591889559965,0.9620362381363244,92.83726221105456,2026-09-09 13:49:24
38,6505,6505.TW,台塑化,油電燃氣業,87.5,80.27999877929688,56.54333869823483,24.68279167396893,26.4298622260686,15.997590687719532,17.56802210075432,4.652449103760525,24.289770033364512,0.8753235547886109,0.9089732528041415,0.9814495254529767,0.9594477998274374,0.9857635893011216,0.997411561691113,0.9887834339948232,92.71323612122504,2026-09-09 13:49:24
39,1815O,1815.TWO,富喬,電子零組件業,126.0,121.10460357666015,73.26556622364426,50.88822706282679,35.79930726004168,30.52318469613027,15.596508684281973,-7.850192862708861,12.118828196007433,0.9516824849007766,0.9849007765314927,0.9909404659188956,0.9883520276100086,0.9818809318377912,0.23166522864538394,0.955565142364107,92.64279956413776,2026-09-09 13:49:24
40,6885,6885.TW,全福生技,生技醫療業,26.649999618530273,24.9,51.9612680195947,35.11681742871025,23.227494755008095,15.135634646171114,18.628976410639787,0.9106687543601888,16.121998834813642,0.8446937014667817,0.9581535806729939,0.9758412424503883,0.956427955133736,0.9887834339948232,0.9801553062985332,0.9723899913718723,92.5241485267734,2026-09-09 13:49:24
41,8937O,8937.TWO,合騏*,其他業,30.450000762939453,29.190000534057617,78.62080948462943,34.13715211124337,15.871256925086307,11.076583473907675,11.886829293454703,-4.426249072769972,6.46853271606375,0.9637618636755824,0.956427955133736,0.9542709232096636,0.9344262295081968,0.9680759275237274,0.46635030198446936,0.9016393442622951,92.48801363300261,2026-09-09 13:49:24
42,4971O,4971.TWO,IET-KY,半導體業,621.0,614.2,87.91123040297576,34.98362317359911,26.603353663716224,25.21703674759179,7.765726681127982,-8.278095957764876,12.5,0.9844693701466781,0.9577221742881795,0.9823123382226057,0.9818809318377912,0.9383088869715271,0.2070750647109577,0.9581535806729939,92.47222603928846,2026-09-09 13:49:24
43,8111O,8111.TWO,立碁,光電業,72.0,71.4,81.98983199188778,41.90525170546696,23.523861291350823,22.494495780589574,10.454859505316772,-8.679238068132832,12.149538041327553,0.9736842105263158,0.9736842105263158,0.9771354616048318,0.9775668679896462,0.9603106125970664,0.1902502157031924,0.956427955133736,92.44188685426272,2026-09-09 13:49:24
44,2305,2305.TW,全友,電腦及週邊設備業,35.0,32.51000061035156,73.09603702764036,32.217012899451085,8.21953104869879,0.5204862984330649,18.26322021475559,1.8557759727647838,12.903225806451612,0.9503882657463331,0.9508196721311475,0.9007765314926661,0.6686798964624676,0.9874892148403797,0.9879206212251941,0.959879206212252,92.43006173883931,2026-09-09 13:49:24
45,3605,3605.TW,宏致,電子零組件業,129.5,121.3,95.39664377422207,27.42276214718447,30.118060788746547,21.878924893242903,5.8871627146361405,-6.880769791980967,15.625,0.99137187230371,0.9257981018119068,0.9857635893011216,0.9758412424503883,0.9132873166522865,0.2786885245901639,0.9710957722174288,92.24473927775705,2026-09-09 13:49:24
46,6617O,6617.TWO,共信-KY,生技醫療業,131.0,127.4,76.50120017208151,44.67215504274481,34.219019693791395,30.530558083885694,13.454293733751598,-7.260150862748683,3.149606299212598,0.959879206212252,0.9784296807592753,0.9900776531492667,0.9887834339948232,0.9736842105263158,0.25668679896462465,0.822260569456428,92.17202286749855,2026-09-09 13:49:24
47,6291O,6291.TWO,沛亨,半導體業,480.0,460.1,56.49047311168186,33.538933265513826,11.104681442046193,6.498466523928026,16.79542551250075,0.02223087977739624,20.0,0.8748921484037964,0.9551337359792925,0.9257981018119068,0.8904227782571182,0.9844693701466781,0.9611734253666955,0.9818809318377912,92.17021560348128,2026-09-09 13:49:24
48,3105O,3105.TWO,穩懋,半導體業,464.0,450.4,80.56581353009258,39.82324614651905,16.009667472289358,12.609384115342937,11.304347826086957,-7.17801579744608,14.5679012345679,0.9689387402933564,0.9689387402933564,0.955565142364107,0.9439171699741156,0.9641932700603969,0.26229508196721313,0.9672131147540983,92.11541084148601,2026-09-09 13:49:24
49,3234O,3234.TWO,光環,通信網路業,200.0,199.4,74.1633931326981,60.42923399638917,47.07932199681488,46.63808403082443,15.46468322269179,-11.327402495610228,10.80332409972299,0.9534081104400345,0.9896462467644521,0.9956859361518551,0.996548748921484,0.9814495254529767,0.09879206212251941,0.9473684210526315,92.08880043681778,2026-09-09 13:49:24
50,3693O,3693.TWO,營邦,電腦及週邊設備業,700.0,672.4,50.05876678536336,43.46530014091812,34.14458870310926,28.855459205672386,19.719514280827767,-1.6537352866844546,25.448028673835125,0.8330457290767903,0.9762726488352028,0.9892148403796376,0.9861949956859362,0.99137187230371,0.8119068162208801,0.9900776531492667,92.06232505762209,2026-09-09 13:49:24
51,3680O,3680.TWO,家登,半導體業,566.0,529.2,57.36928017706513,24.712477355458976,16.508851379168377,8.933717579250722,14.516944865958514,1.9230851919372016,15.983606557377051,0.8805004314063848,0.9098360655737705,0.957290767903365,0.9214840379637619,0.9779982743744607,0.9887834339948232,0.9719585849870578,92.05503368210414,2026-09-09 13:49:24
52,6829O,6829.TWO,千附精密,半導體業,254.0,245.6,78.73314536368136,25.33215995096499,17.379751222705742,13.49790118226979,8.558606688748792,-3.6457053335196665,6.2761506276150625,0.9641932700603969,0.9158757549611735,0.9603106125970664,0.9490940465918896,0.9473684210526315,0.5405522001725626,0.8981880931837791,92.02648618123347,2026-09-09 13:49:24
53,8240O,8240.TWO,華宏,光電業,52.29999923706055,51.97999954223633,69.33597462177579,38.582573339753495,12.304056891091575,11.616919903387647,13.270884604149957,-5.046807888314165,13.943349669766905,0.9374460742018982,0.9663503019844694,0.9357204486626403,0.9378774805867127,0.9723899913718723,0.4201898188093184,0.9646246764452114,91.67462537961632,2026-09-09 13:49:24
54,2454,2454.TW,聯發科,半導體業,4625.0,4570.0,61.6526978061694,32.10943476996785,16.096642610605592,14.716033887668644,12.304983913069867,-3.231004784988789,17.23700887198986,0.905090595340811,0.9503882657463331,0.9559965487489215,0.9542709232096636,0.9698015530629853,0.5845556514236411,0.9741156169111302,91.60857195709968,2026-09-09 13:49:24
55,6224,6224.TW,聚鼎,電子零組件業,84.5,84.46000061035156,73.0518134733737,41.39727658771618,21.396417923274512,21.33895304016875,11.125722801788672,-7.93125392911459,6.826803577809939,0.9499568593615185,0.9723899913718723,0.9719585849870578,0.9736842105263158,0.9633304572907679,0.227351164797239,0.908541846419327,91.4892873386718,2026-09-09 13:49:24
56,6147O,6147.TWO,頎邦,半導體業,198.0,189.4,70.8359918724412,29.74258276217427,7.516177202588348,2.8462826372234185,12.965340179717577,-1.6592058628874695,6.738544474393531,0.9426229508196722,0.9396031061259706,0.8908541846419327,0.7907679033649698,0.9719585849870578,0.8106125970664366,0.9063848144952545,91.40452769491885,2026-09-09 13:49:24
57,2351,2351.TW,順德,半導體業,237.5,232.2,70.39204876840314,50.95859947484761,23.708655265213995,20.94799895824291,13.405753849826896,-9.621942354525281,8.447488584474886,0.9408973252804141,0.9853321829163072,0.9775668679896462,0.9723899913718723,0.9732528041415013,0.1548748921484038,0.9253666954270923,91.26020623790676,2026-09-09 13:49:24
58,6547O,6547.TWO,高端疫苗,生技醫療業,68.0999984741211,63.75999984741211,51.650227757590194,37.645860015338435,33.54904803899856,25.037995203838783,16.023508244833295,-2.355960892948228,10.016149911805927,0.8429680759275238,0.9628990509059534,0.9883520276100086,0.9814495254529767,0.9836065573770492,0.7238999137187231,0.9404659188955996,91.18293012130584,2026-09-09 13:49:24
59,2426,2426.TW,鼎元,光電業,99.5,99.11999969482422,104.56860621726314,64.0422322177536,32.78617465159721,32.279051165258196,12.315160014752236,-14.92636683806946,-0.3006042510862713,0.9952545297670405,0.9905090595340811,0.9874892148403797,0.9909404659188956,0.9702329594477999,0.040120793787748056,0.597497842968076,91.17195151172962,2026-09-09 13:49:24
60,6225,6225.TW,天瀚,光電業,67.5999984741211,62.08000030517578,201.71607075413198,91.19343808165786,96.0744198893243,80.06361422073502,19.581776413035335,-17.867808285225408,-1.3138708406991333,0.9995685936151855,0.9987057808455565,0.999137187230371,0.999137187230371,0.9909404659188956,0.02070750647109577,0.4637618636755824,91.11288306077401,2026-09-09 13:49:24
61,6739O,6739.TWO,竹陞科技,其他電子業,1200.0,1133.0,58.00742072624404,29.975175825564026,11.87246538945601,5.6262527385447125,12.80315848843767,-1.8997088851026467,20.12012012012012,0.8830888697152718,0.9408973252804141,0.9331320103537533,0.8723037100949094,0.9715271786022434,0.7899050905953409,0.9823123382226057,90.88998716530948,2026-09-09 13:49:24
62,8358O,8358.TWO,金居,電子零組件業,526.0,506.2,70.74787282581735,41.95536254903621,12.093766648907822,7.874267448055394,12.183417755265257,-7.269327223504329,17.018909899888765,0.9417601380500431,0.9741156169111302,0.9348576358930112,0.907679033649698,0.9689387402933564,0.2558239861949957,0.9728213977566867,90.72136631652484,2026-09-09 13:49:24
63,1326,1326.TW,台化,塑膠工業,71.80000305175781,70.76000061035157,63.922728596596514,38.13047296663085,15.526955717309331,13.853580913862285,11.855433018204309,-6.055338802540755,19.071316683581866,0.9150129421915444,0.9646246764452114,0.9516824849007766,0.9508196721311475,0.9672131147540983,0.3399482312338223,0.9788610871440897,90.7042284680851,2026-09-09 13:49:24
64,5274O,5274.TWO,信驊,半導體業,18605.0,18472.0,59.78372963042826,31.389961234574827,19.009971011359106,18.159214432777503,10.548285030971938,-4.448503780246494,18.578712555768004,0.8951682484900777,0.9460742018981881,0.9646246764452114,0.9654874892148404,0.9611734253666955,0.4641932700603969,0.9779982743744607,90.57927277980988,2026-09-09 13:49:24
65,3529O,3529.TWO,力旺,半導體業,2780.0,2578.0,98.79657422771427,33.529034110434466,6.6871342223927766,-1.064952508874606,13.399959208647761,-2.88148996923302,15.352697095435685,0.993960310612597,0.954702329594478,0.8770491803278688,0.5543572044866264,0.9728213977566867,0.6419327006039689,0.9702329594477999,90.49817440367816,2026-09-09 13:49:24
66,6236O,6236.TWO,中湛,數位雲端,19.049999237060547,19.049999237060547,63.42302201313118,42.925732490344096,10.418778150390828,10.418778150390828,14.191514267899684,-5.986481467179594,26.158932157631874,0.911993097497843,0.9754098360655737,0.9193270060396894,0.9288179465056083,0.9758412424503883,0.3451251078515962,0.99137187230371,90.41278117886166,2026-09-09 13:49:24
67,6531,6531.TW,愛普*,半導體業,999.0,942.6,65.86159156859424,18.68511692512009,11.195621927464995,4.917911139968467,10.149401841336347,0.7379042434356053,9.06113537117904,0.9219154443485763,0.8369283865401208,0.9266609145815358,0.8567730802415876,0.9585849870578085,0.9784296807592753,0.9314063848144952,90.38713672565099,2026-09-09 13:49:24
68,4576,4576.TW,大銀微系統,電機機械,244.0,239.1,58.12933922141894,28.380033120742244,14.78751764152424,12.482358475772305,10.569842528605399,-3.170306950478252,20.19704433497537,0.8843830888697153,0.9322691975841243,0.9490940465918896,0.9413287316652287,0.9616048317515099,0.594909404659189,0.9827437446074202,90.29216707885789,2026-09-09 13:49:24
69,6290O,6290.TWO,良維,電子零組件業,275.0,264.9,62.91906566463563,35.81239771488745,7.65667308256941,3.7027370893550238,14.21451562662237,-3.1310340479085763,14.107883817427386,0.9098360655737705,0.9611734253666955,0.8925798101811907,0.8270060396893874,0.9762726488352028,0.6031061259706644,0.9659188955996548,90.18569949374793,2026-09-09 13:49:24
70,2413,2413.TW,環科,電子零組件業,50.5,46.45,62.56649081009446,18.31296265986241,13.063920231157189,3.996417717569334,13.732334988762895,4.19201279033623,14.64245374495462,0.9089732528041415,0.8308886971527178,0.9408973252804141,0.8321829163071613,0.9741156169111302,0.996548748921484,0.9680759275237274,90.17891186710834,2026-09-09 13:49:24
71,6588O,6588.TWO,東典光電,通信網路業,115.0,111.6,72.07560392339178,31.697898400448075,23.370702274847567,19.723220642373818,8.96858877744149,-5.939078835226286,0.43668122270742354,0.9452113891285591,0.9469370146678171,0.9762726488352028,0.9689387402933564,0.9482312338222606,0.34771354616048317,0.676876617773943,90.16133258923908,2026-09-09 13:49:24
72,3026,3026.TW,禾伸堂,電子零組件業,758.0,723.0,96.96063237530275,27.154546030218512,5.4523111167789295,0.5831410784052471,9.775524981897178,-3.347278845747892,23.452768729641694,0.9926660914581535,0.9236410698878343,0.8541846419327006,0.6716997411561692,0.9559965487489215,0.5672993960310613,0.9879206212251941,90.013697814862,2026-09-09 13:49:24
73,4979O,4979.TWO,華星光,通信網路業,610.0,601.2,82.18092607019946,23.126363224005072,23.872539894742182,22.085526204457384,4.74800377779685,-6.108805553706498,2.0066889632107023,0.9745470232959448,0.8947368421052632,0.9779982743744607,0.9762726488352028,0.8886971527178602,0.3373597929249353,0.775237273511648,89.98238229180394,2026-09-09 13:49:24
74,1721,1721.TW,國慶科技,化學工業,23.700000762939453,22.220000076293946,55.57240371603533,27.6234953833208,8.694824983723027,1.9071283410174722,15.45488099805452,1.44372908748025,17.91044931913823,0.8688524590163934,0.9279551337359793,0.90595340811044,0.7480586712683348,0.9810181190681622,0.9861949956859362,0.9758412424503883,89.85592574346842,2026-09-09 13:49:24
75,6218O,6218.TWO,豪勉,通信網路業,46.900001525878906,44.6,43.324907924968194,31.80361513619669,26.65977010077811,20.4483062410485,15.888316974405692,-0.011639674976360315,18.43435185112045,0.77351164797239,0.9482312338222606,0.9827437446074202,0.9706643658326143,0.9827437446074202,0.9581535806729939,0.9771354616048318,89.85587900388177,2026-09-09 13:49:24
76,6840O,6840.TWO,東研信超,其他電子業,95.5999984741211,92.91999969482421,62.277492628241994,29.773767905797932,33.32093462150378,29.583487469377843,8.114219365700981,-5.895072051892902,4.2530007150165625,0.907679033649698,0.9400345125107852,0.9879206212251941,0.9874892148403797,0.9417601380500431,0.3515962036238136,0.8494391716997411,89.85389516809269,2026-09-09 13:49:24
77,2360,2360.TW,致茂,其他電子業,2335.0,2175.0,59.92137541837236,26.822634762012914,12.811015379660184,5.080924390047503,9.934086629001882,-3.0660350592020547,17.929292929292927,0.8964624676445211,0.9227782571182054,0.9387402933563417,0.859792924935289,0.9568593615185504,0.6147540983606558,0.9762726488352028,89.65885606627381,2026-09-09 13:49:24
78,3021,3021.TW,鴻名,電子零組件業,24.75,24.34000015258789,54.96222157532685,36.182165798979625,5.222135818729834,3.4790627023639553,16.320056084789726,-1.4997125703449243,21.921186848201163,0.8662640207075065,0.9620362381363244,0.8485763589301122,0.8175150992234685,0.9840379637618637,0.8317515099223468,0.9861949956859362,89.61505588029182,2026-09-09 13:49:24
