Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
67,3673,3673.TW,TPK-KY,光電業,75.4000015258789,67.91999969482421,71.23473384581402,27.873808335511235,45.47559590853809,31.043796150600976,19.739560798038557,5.0928684368493515,20.64000244140625,0.8537012702584319,0.8107752956636005,0.9767849321068769,0.9404292597459483,0.9745948313622427,0.9916776171703898,0.961892247043364,89.16702403774639,2026-05-19 12:23:24
68,3024,3024.TW,憶聲,光電業,17.399999618530273,16.799999618530272,59.98559387237079,40.766856298725216,48.05990167535552,42.9543877125502,19.505491963785747,-0.7292832569010921,26.086952014771725,0.7735435830048182,0.9211563731931669,0.9785370127025843,0.9702146298729741,0.9732807709154621,0.938677179150241,0.9767849321068769,88.96637421558299,2026-05-19 12:23:24
69,2316,2316.TW,楠梓電,電子零組件業,139.0,134.3,72.60242452963845,31.509255769151473,27.943545144414838,23.61739649564687,14.426836797695008,-1.147073867495585,17.796610169491526,0.8633377135348226,0.856329391151993,0.9334209373631187,0.8953131844064827,0.9557599649583881,0.9159001314060446,0.9505037231712659,88.91825369217979,2026-05-19 12:23:24
70,3236O,3236.TWO,千如,電子零組件業,40.29999923706055,39.85999984741211,66.50837108079031,46.92254719386291,26.31248836776883,24.933396088886518,19.12503529870595,-3.5122254711077883,25.93749761581421,0.8169075777485765,0.9491896627244854,0.926850635129216,0.9058256679807272,0.9719667104686815,0.7512045554095489,0.9759088918090232,88.73106032144361,2026-05-19 12:23:24
71,3490O,3490.TWO,單井,光電業,37.79999923706055,36.12000045776367,61.54196389389429,37.59772771455133,36.10177356834012,30.052810127336336,19.667587612380053,0.7312559454676792,29.010239663244246,0.7862461673236969,0.900131406044678,0.9583880858519492,0.9356110381077529,0.9741568112133158,0.9759088918090232,0.9820411738939991,88.61297363268453,2026-05-19 12:23:24
72,8016,8016.TW,矽創,半導體業,280.5,278.4,73.5346692548802,38.86122844873692,30.227879444422932,29.25291136302084,12.211221122112214,-6.04484298196234,19.616204690831555,0.8677179150240911,0.9084537888742882,0.9408672798948752,0.9338589575120455,0.9391151992991678,0.5851949189662724,0.958826106000876,88.60429443243014,2026-05-19 12:23:24
73,1582,1582.TW,信錦,電子零組件業,117.0,102.54000091552734,70.64192725862571,32.82967395038233,27.534336308845255,11.77240138350568,23.39168941769627,5.993095574228158,25.13368983957219,0.850635129215944,0.8677179150240911,0.9312308366184845,0.7818659658344284,0.9829172141918529,0.993867717915024,0.973718791064389,88.4975655792409,2026-05-19 12:23:24
74,7730,7730.TW,暉盛-創,半導體業,218.5,188.1,66.27137784597029,31.27713792344624,39.674625266418076,20.241633925003377,25.37656003442834,8.42105809518323,30.83832335329341,0.8151554971528691,0.8528252299605782,0.967586508979413,0.8690319754708716,0.9859833552343408,0.9973718791064389,0.9851073149364871,88.27507011512488,2026-05-19 12:23:24
75,5285,5285.TW,界霖,半導體業,76.0,74.38000030517578,59.58357111603557,57.78569887108625,41.67870628329287,38.65871337616096,22.590530966445634,-4.889579597857496,35.47237445123776,0.7691633815155497,0.9715286903197548,0.9715286903197548,0.9636443276390714,0.9811651335961454,0.6609724047306176,0.9890494962768287,88.26691293238275,2026-05-19 12:23:24
76,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,68.19999694824219,65.82999877929687,117.28535355775205,46.24123529182233,30.60129630722974,26.062808815142002,9.798108341529499,-10.820697263472589,-7.588083837324774,0.9973718791064389,0.9456855015330705,0.9434954007884363,0.9159001314060446,0.9220324134910206,0.3241349102058695,0.19491896627244854,88.21927751616262,2026-05-19 12:23:24
77,4609O,4609.TWO,唐鋒,居家生活,5.559999942779541,5.269999980926514,98.99175433697695,35.50865303287243,11.378203368453477,5.568909292820257,13.295973170727216,-3.786148227077424,4.511273747632508,0.9767849321068769,0.8883048620236531,0.7985107314936487,0.6784932106876916,0.9465615418309242,0.7323696890056942,0.830048182216382,88.12316301905611,2026-05-19 12:23:24
