Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,3443,3443.TW,創意,半導體業,5130.0,4728.0,102.34222952953141,44.16399075991035,14.283592618720542,5.3280362380722535,23.124924996999873,0.8542861818393366,55.69044006069803,0.9601731601731601,0.951948051948052,0.9683982683982684,0.8987012987012987,0.9913419913419913,0.9601731601731601,0.9961038961038962,95.81744807096916,2026-08-12 10:27:07
12,6426,6426.TW,統新,通信網路業,222.0,210.0,100.19549194346418,56.95603302254789,9.35960591133005,3.4482758620689724,28.52800694745985,0.03890971976634461,49.494949494949495,0.9554112554112554,0.9874458874458875,0.932034632034632,0.8454545454545455,0.9952380952380953,0.9367965367965368,0.9948051948051948,95.41448118912908,2026-08-12 10:27:07
13,6716O,6716.TWO,應廣,半導體業,109.0,100.23999938964843,86.4084488514535,49.276823874590704,15.380543528982527,6.107757916720291,27.33644746320094,2.164690229897137,53.52112676056338,0.8995670995670996,0.9735930735930736,0.970995670995671,0.9151515151515152,0.9939393939393939,0.9826839826839827,0.9956709956709957,94.54229651412749,2026-08-12 10:27:07
14,3234O,3234.TWO,光環,通信網路業,133.0,118.1,102.09634877242699,40.64240030903009,13.97232105743118,1.2039933600197061,25.02350074768318,3.9081230798309052,47.77777777777778,0.9593073593073593,0.9337662337662338,0.9675324675324676,0.7575757575757576,0.9922077922077922,0.9939393939393939,0.9939393939393939,94.25358157752522,2026-08-12 10:27:07
15,3653,3653.TW,健策,電子零組件業,4470.0,4300.0,95.2462694762344,48.92372879312473,23.574538668878287,18.87483585596794,19.991946849204755,-3.591395299298661,35.04531722054381,0.941991341991342,0.9722943722943723,0.9883116883116884,0.9896103896103896,0.9848484848484849,0.5753246753246753,0.9632034632034632,94.15967965263738,2026-08-12 10:27:07
16,6225,6225.TW,天瀚,光電業,33.45000076293945,28.550000762939455,81.7933326872619,41.53083079610505,38.21362458597262,17.96708512336029,31.39546513752014,8.80223009578538,43.8709710233955,0.8744588744588745,0.9411255411255411,0.9978354978354979,0.9874458874458875,0.9974025974025974,0.9995670995670995,0.9861471861471861,93.99603526364088,2026-08-12 10:27:07
17,8046,8046.TW,南電,電子零組件業,1265.0,1146.0,118.50864602836751,47.73680032523588,23.817292006525292,12.169657422512238,15.842490842490854,-6.47938401528595,43.91353811149033,0.9878787878787879,0.9679653679653679,0.9891774891774892,0.9658008658008658,0.9640692640692641,0.345021645021645,0.9865800865800866,93.98314778596469,2026-08-12 10:27:07
18,6805,6805.TW,富世達,電子零組件業,1835.0,1762.0,89.57349162688409,49.632679283044354,11.032674465510283,6.615570794675274,22.948073701842553,-1.4968119919598455,45.059288537549406,0.9199134199134199,0.9748917748917749,0.9497835497835497,0.922943722943723,0.990909090909091,0.8073593073593074,0.9887445887445887,93.95521015239324,2026-08-12 10:27:07
19,2408,2408.TW,南亞科,半導體業,482.5,477.9,122.03352959241734,44.006376637131225,19.47998349153941,18.340899711101933,14.465334203190805,-6.178407482018045,36.49222065063649,0.9917748917748918,0.9506493506493506,0.9822510822510823,0.9883116883116884,0.9554112554112554,0.36536796536796534,0.9688311688311688,93.79601097910957,2026-08-12 10:27:07
20,7711,7711.TW,永擎,電腦及週邊設備業,447.5,399.2,75.51260684639793,59.76788770851847,30.323989807062258,16.257735711685473,38.13860163605496,6.355410481728319,58.687943262411345,0.8376623376623377,0.9883116883116884,0.9956709956709957,0.9818181818181818,0.9995670995670995,0.9974025974025974,0.9974025974025974,93.79011702955363,2026-08-12 10:27:07
21,6274O,6274.TWO,台燿,電子零組件業,1600.0,1527.0,123.82784751560472,55.04514993925267,6.702234078026015,1.8339446482160682,23.29031015218648,-3.318835757863192,56.86274509803921,0.9935064935064936,0.9848484848484849,0.9043290043290043,0.7887445887445887,0.9917748917748918,0.6038961038961039,0.996969696969697,93.75848981482783,2026-08-12 10:27:07
22,3189,3189.TW,景碩,半導體業,858.0,842.4,114.92899886951446,48.200340352955166,16.87515608327468,14.75015324539697,15.766039263307018,-6.715648255211049,48.95833333333333,0.9813852813852814,0.9718614718614719,0.9748917748917749,0.9761904761904762,0.9632034632034632,0.3281385281385281,0.9943722943722944,93.69259327005804,2026-08-12 10:27:07
23,6446,6446.TW,藥華藥,生技醫療業,1440.0,1352.0,86.38408508551197,38.11002377601034,34.8940720247954,26.65054540105791,18.909991742361676,-0.12180935799653847,33.33333333333333,0.8987012987012987,0.9134199134199135,0.996969696969697,0.9978354978354979,0.9813852813852814,0.9285714285714286,0.9575757575757575,93.56390609911736,2026-08-12 10:27:07
24,2465,2465.TW,麗臺,電腦及週邊設備業,95.5,89.31999969482422,91.18411592342929,34.80529137166964,18.7490930577628,11.064596394555238,18.781094527363184,1.1741207648906293,31.54270248923189,0.9242424242424242,0.8848484848484849,0.9796536796536797,0.9606060606060606,0.9809523809523809,0.9679653679653679,0.9506493506493506,93.43500526599117,2026-08-12 10:27:07
25,5468O,5468.TWO,凱鈺,半導體業,31.700000762939453,28.179999542236327,84.20687581269846,37.04280368203943,27.5653964034251,13.400401442778387,25.25931453420509,5.684975530599434,39.03509571795198,0.8891774891774892,0.9056277056277057,0.9939393939393939,0.9722943722943723,0.9926406926406927,0.996969696969697,0.977922077922078,93.39702550970155,2026-08-12 10:27:07
26,3543,3543.TW,州巧,光電業,39.70000076293945,37.42999954223633,75.83581498966049,50.32019519275376,23.126229985871905,16.08601116982047,25.305771406427603,0.11638997799483519,45.155393817972836,0.8398268398268398,0.977922077922078,0.987012987012987,0.9813852813852814,0.9930735930735931,0.9393939393939394,0.9891774891774892,93.05756840968108,2026-08-12 10:27:07
27,8039,8039.TW,台虹,電子零組件業,227.0,224.5,130.44247638824186,47.49856014410157,34.89155194612261,33.40596216698029,8.703459834789907,-12.15830930773959,29.34472934472934,0.9982683982683983,0.9675324675324676,0.9965367965367965,0.9991341991341991,0.8887445887445887,0.11818181818181818,0.9424242424242424,92.46245147653596,2026-08-12 10:27:07
28,6933,6933.TW,AMAX-KY,電腦及週邊設備業,194.0,179.2,87.66396771217629,32.29394442231729,21.180573629691324,11.935870074436504,17.95105639154888,1.5532769783359823,31.08108108108108,0.906060606060606,0.8597402597402597,0.9835497835497835,0.9645021645021645,0.9774891774891775,0.9753246753246754,0.9502164502164502,92.3115799172137,2026-08-12 10:27:07
29,7610,7610.TW,聯友金屬-創,綠能環保,1895.0,1863.0,134.8994751107983,92.69994445046444,12.52092995853995,10.620840376126605,10.43123543123543,-24.543043123177334,55.96707818930041,0.9987012987012988,0.9995670995670995,0.9584415584415584,0.9588744588744589,0.9186147186147187,0.013852813852813853,0.9965367965367965,92.2734750903765,2026-08-12 10:27:07
30,6538O,6538.TWO,倉和,電子零組件業,161.5,149.8,88.76889799711233,31.6333485331561,24.80358573721315,15.762087575446015,15.233678201926493,-0.5033783506074863,32.37704918032787,0.9147186147186147,0.8541125541125542,0.9917748917748918,0.9792207792207792,0.9593073593073593,0.9047619047619048,0.9545454545454546,92.15337088576526,2026-08-12 10:27:07
31,6672,6672.TW,騰輝電子-KY,電子零組件業,268.0,247.6,92.06359891809115,42.49905108075475,11.534993410556993,3.045016300201153,18.466128854017015,-2.295593878784663,44.474393530997304,0.9272727272727272,0.9463203463203463,0.9532467532467532,0.8354978354978355,0.9796536796536797,0.7207792207792207,0.9878787878787879,92.15059848862666,2026-08-12 10:27:07
32,7795,7795.TW,長廣,電子零組件業,506.0,454.5,106.0393092372696,54.019722307572415,13.296264507220945,1.7651229615255337,19.283356907119288,-6.083389255352001,45.611510791366904,0.9662337662337662,0.983982683982684,0.9640692640692641,0.7865800865800866,0.9831168831168832,0.3722943722943723,0.9904761904761905,91.98283719410477,2026-08-12 10:27:07
33,3017,3017.TW,奇鋐,電腦及週邊設備業,2910.0,2832.0,84.80564211785095,44.82719174089021,17.228414126493874,14.086209211763112,18.36485661989018,-3.3074261251502257,38.902147971360385,0.8913419913419913,0.9562770562770563,0.9761904761904762,0.9753246753246754,0.9792207792207792,0.6060606060606061,0.9770562770562771,91.94041222210234,2026-08-12 10:27:07
34,6834,6834.TW,天二科技,電子零組件業,107.0,97.91999969482421,107.38679690253892,42.392070212568846,11.858382676959444,2.3661009120691467,15.876110315377279,-4.389520487400245,44.39946316243043,0.9679653679653679,0.9458874458874459,0.9545454545454546,0.8095238095238095,0.9645021645021645,0.5077922077922078,0.9874458874458875,91.90177584543781,2026-08-12 10:27:07
35,5274O,5274.TWO,信驊,半導體業,17370.0,16689.0,90.44918677647458,38.49163752088572,12.851276473902473,8.426882733043083,16.127091307181907,-2.6153767785571436,34.546862896979086,0.922077922077922,0.9164502164502164,0.9614718614718615,0.9437229437229437,0.9662337662337662,0.6818181818181818,0.961038961038961,91.88248892474242,2026-08-12 10:27:07
36,3037,3037.TW,欣興,電子零組件業,1000.0,982.4,109.19074468377762,44.58682579138332,7.78378572583398,5.886791097059296,15.167568812622378,-5.826842112213493,45.348837209302324,0.9696969696969697,0.9545454545454546,0.9181818181818182,0.90995670995671,0.9588744588744589,0.39004329004329,0.9896103896103896,91.87675652464384,2026-08-12 10:27:07
37,2455,2455.TW,全新,通信網路業,384.5,374.5,110.41944255259781,49.03212621591967,6.78330903284039,4.006109838228156,17.17202498857231,-5.898064824792915,41.10091743119266,0.9722943722943723,0.9727272727272728,0.9047619047619048,0.8645021645021645,0.9748917748917749,0.38484848484848483,0.9826839826839827,91.8759435660844,2026-08-12 10:27:07
38,2383,2383.TW,台光電,電子零組件業,5730.0,5420.0,89.23683939571876,34.78583408759898,12.027110691127119,5.966307145882888,16.30385142335211,-0.9277098208923862,39.75609756097561,0.9177489177489178,0.8844155844155844,0.9549783549783549,0.9125541125541126,0.9679653679653679,0.8627705627705627,0.9796536796536797,91.83563958211845,2026-08-12 10:27:07
39,2493,2493.TW,揚博,電子零組件業,243.0,227.1,127.0626702224755,44.39488617281678,10.237411159836673,3.0243459851807097,12.970711297071125,-7.550675002923624,38.06818181818182,0.9965367965367965,0.9541125541125541,0.9432900432900433,0.8350649350649351,0.9463203463203463,0.2761904761904762,0.9753246753246754,91.5483838019049,2026-08-12 10:27:07
40,2491,2491.TW,吉祥全,光電業,34.5,33.460000610351564,100.35430336920244,55.37365262579404,7.975588321268989,4.720673945876208,17.326985891532452,-8.113476323687252,46.496820032620114,0.9558441558441558,0.9857142857142858,0.9194805194805195,0.8852813852813853,0.9757575757575757,0.24935064935064935,0.9930735930735931,91.2087078284261,2026-08-12 10:27:07
41,6187O,6187.TWO,萬潤,半導體業,1155.0,1120.0,112.55170339434571,34.46668544213394,8.377773954928603,5.093598986597425,13.063481963682655,-3.5568897555925405,29.775280898876407,0.9766233766233766,0.8813852813852814,0.9242424242424242,0.8935064935064935,0.9467532467532468,0.5805194805194805,0.9458874458874459,91.17822709372004,2026-08-12 10:27:07
42,3450,3450.TW,聯鈞,半導體業,507.0,494.6,129.01852968606025,45.18319464283018,4.347826086956519,1.7957293542577801,15.292779988629901,-5.953766401826776,39.09465020576132,0.9978354978354979,0.9584415584415584,0.8493506493506493,0.7878787878787878,0.961038961038961,0.37922077922077924,0.9787878787878788,90.86161100245606,2026-08-12 10:27:07
43,6617O,6617.TWO,共信-KY,生技醫療業,102.0,98.78000030517578,92.69498440810958,53.003131782118885,24.610591822881656,20.67680684600377,11.689022254519799,-11.709375715788306,29.27756403977303,0.9311688311688312,0.9826839826839827,0.9913419913419913,0.9930735930735931,0.9316017316017317,0.13376623376623376,0.941991341991342,90.81298982707433,2026-08-12 10:27:07
44,4707O,4707.TWO,磐亞,化學工業,33.0,32.13999977111816,143.13950996749645,68.03344885484904,22.748830204829073,19.549920445097847,3.86340469756814,-22.499669245524366,27.90698052656131,0.9995670995670995,0.9930735930735931,0.9865800865800866,0.9913419913419913,0.7216450216450216,0.01904761904761905,0.9372294372294372,90.81136912122825,2026-08-12 10:27:07
45,7788,7788.TW,松川精密,電子零組件業,256.0,236.4,90.23418021866384,43.91928540521612,10.702702702702705,2.22702702702704,17.02857142857144,-4.043199180290136,37.634408602150536,0.9212121212121213,0.9502164502164502,0.9467532467532468,0.8038961038961039,0.9735930735930736,0.5372294372294373,0.974025974025974,90.40757885828306,2026-08-12 10:27:07
46,6265O,6265.TWO,方土昶,電子通路業,56.79999923706055,55.75999984741211,86.36431789229059,43.4507729575963,8.528117743953544,6.540984333223476,16.866415317209093,-3.9917483954223343,38.36784480565999,0.8978354978354979,0.9489177489177489,0.9255411255411256,0.9212121212121213,0.9722943722943723,0.5424242424242425,0.9757575757575757,90.40624998371476,2026-08-12 10:27:07
47,2344,2344.TW,華邦電,半導體業,177.0,173.8,117.2238441299372,43.45572612459424,5.065294815987342,3.1658092599920806,12.72090431459958,-7.399258083655025,36.15384615384615,0.9857142857142858,0.9493506493506494,0.8658008658008658,0.8389610389610389,0.9441558441558442,0.28354978354978355,0.9666666666666667,90.10737306511955,2026-08-12 10:27:07
48,4561O,4561.TWO,健椿,電機機械,46.04999923706055,42.90999984741211,76.8682671177195,39.32281533900003,9.5928429848541,2.1200641404771847,22.8655258710035,2.6776537765234476,39.969596052565365,0.8463203463203464,0.9225108225108225,0.935064935064935,0.7982683982683982,0.9904761904761905,0.9883116883116884,0.9800865800865801,89.88552397003099,2026-08-12 10:27:07
49,3441O,3441.TWO,聯一光,光電業,87.19999694824219,83.76000061035157,110.19854139197489,50.570762135136135,22.110319529366397,17.293128397479073,13.143891088517258,-9.691066807309912,2.8301813798515254,0.9718614718614719,0.9783549783549783,0.9857142857142858,0.9861471861471861,0.9471861471861471,0.19220779220779222,0.404978354978355,89.74927263659657,2026-08-12 10:27:07
50,3498O,3498.TWO,陽程,其他電子業,131.0,121.6,97.49143895768584,45.151596147346055,6.290907080059749,-1.336074038662094,19.128813548150635,-2.8121248890018324,40.407283724662115,0.9489177489177489,0.958008658008658,0.8948051948051948,0.5792207792207792,0.9818181818181818,0.6597402597402597,0.9818181818181818,89.69699054206095,2026-08-12 10:27:07
51,2302,2302.TW,麗正,半導體業,45.54999923706055,44.00999984741211,95.07710669174858,33.46487607065969,11.496407498907924,7.726826766256489,10.982515437336392,-4.925728182129796,33.38212943429215,0.9402597402597402,0.870995670995671,0.951948051948052,0.9363636363636364,0.9272727272727272,0.4645021645021645,0.958008658008658,89.58661578379885,2026-08-12 10:27:07
52,2061O,2061.TWO,風青,電器電纜,62.5,59.9,91.79972265046256,28.099428776623693,18.84012121482015,13.89637217228361,12.531508899761178,-1.331178685271872,12.815881369253182,0.9268398268398268,0.806060606060606,0.9800865800865801,0.9748917748917749,0.9424242424242424,0.8233766233766234,0.7497835497835498,89.57955972040477,2026-08-12 10:27:07
53,6223O,6223.TWO,旺矽,半導體業,6600.0,6308.0,95.21906714590165,34.990513315134535,7.296718779635292,2.5496518275665903,13.450795015040828,-3.4422339740180163,37.78705636743215,0.9411255411255411,0.8861471861471861,0.9112554112554112,0.8186147186147186,0.9489177489177489,0.59004329004329,0.9748917748917749,89.41811448853701,2026-08-12 10:27:07
54,9921,9921.TW,巨大,運動休閒,109.0,100.91999969482421,67.56815550401258,36.732467246987625,38.22547300012991,27.9790338806426,21.91711935360694,2.9999144362470753,24.713956632741468,0.7774891774891775,0.9030303030303031,0.9982683982683983,0.9982683982683983,0.9883116883116884,0.9896103896103896,0.9186147186147187,89.33436933436934,2026-08-12 10:27:07
55,3712,3712.TW,永崴投控,電腦及週邊設備業,22.799999237060547,21.399999618530273,64.98805413835711,41.0301658113265,26.69599042742923,18.91641392729493,21.97405142579325,1.2106107260217769,34.1176425709444,0.7571428571428571,0.935064935064935,0.9935064935064936,0.9900432900432901,0.9891774891774892,0.9683982683982684,0.9597402597402598,89.32003833412284,2026-08-12 10:27:07
56,3652,3652.TW,精聯,電腦及週邊設備業,37.20000076293945,35.86000061035156,79.57808460471722,35.979870350853346,8.77988347768941,4.861467954326959,16.760830880096456,-1.0417026617590586,29.166672737510275,0.8597402597402597,0.896969696969697,0.9281385281385282,0.8887445887445887,0.9714285714285714,0.8506493506493507,0.9415584415584416,89.30263789418717,2026-08-12 10:27:07
57,6292O,6292.TWO,迅德,電子零組件業,66.30000305175781,62.1,68.72185333366461,41.17049545842601,12.910327121949638,5.757631848060218,21.757500754243807,0.9721363492682267,40.169141905208235,0.7835497835497836,0.9363636363636364,0.9619047619047619,0.9077922077922078,0.9874458874458875,0.9627705627705627,0.9809523809523809,89.1788857986041,2026-08-12 10:27:07
58,1303,1303.TW,南亞,塑膠工業,189.0,186.1,96.72778307193894,44.65605806716375,25.211169568035686,23.289939982071097,4.8689138576779145,-14.27237511618129,33.56890459363957,0.9467532467532468,0.9549783549783549,0.9922077922077922,0.9952380952380953,0.7753246753246753,0.08354978354978355,0.9584415584415584,89.15533084547167,2026-08-12 10:27:07
59,2033,2033.TW,佳大,鋼鐵工業,22.0,18.920000076293945,58.25949100736929,49.863907126012066,38.401049046351865,19.024902659824527,36.434108527131784,9.206735855871283,46.666666666666664,0.7095238095238096,0.9757575757575757,0.9987012987012988,0.990909090909091,0.9987012987012988,1.0,0.9935064935064936,89.12254672818052,2026-08-12 10:27:07
60,6152,6152.TW,百一,通信網路業,16.100000381469727,14.04000015258789,69.87710253012762,40.18891857022155,17.204564939272426,2.2082031454687456,29.343244778508605,7.701259115910353,42.47787707712162,0.7948051948051948,0.9298701298701298,0.9757575757575757,0.8021645021645022,0.9961038961038962,0.9987012987012988,0.983982683982684,88.93111583252428,2026-08-12 10:27:07
61,7750,7750.TW,新代,電機機械,2390.0,2385.0,87.66439000309792,40.571192164339145,9.236335936012185,9.00780803656447,12.035626391655917,-6.858651375745706,26.455026455026452,0.9064935064935065,0.9333333333333333,0.9311688311688312,0.9463203463203463,0.9380952380952381,0.3155844155844156,0.9285714285714286,88.71868350741589,2026-08-12 10:27:07
62,1714,1714.TW,和桐,化學工業,17.399999618530273,16.529999923706054,74.102764708818,33.97367334373188,14.557841528229854,8.829951335454101,15.614615405516762,-1.1729706566885767,31.818180832981064,0.8242424242424242,0.8766233766233766,0.9688311688311688,0.9458874458874459,0.9623376623376624,0.841991341991342,0.9532467532467532,88.55040108561234,2026-08-12 10:27:07
63,2103,2103.TW,台橡,橡膠工業,27.350000381469727,26.25,70.10264583912875,39.27476711081893,23.369546898092363,18.407698753417634,16.75560509206637,-2.408760855262604,32.445524875105605,0.7961038961038961,0.922077922077922,0.9874458874458875,0.9887445887445887,0.9701298701298702,0.703030303030303,0.9554112554112554,88.47931411311693,2026-08-12 10:27:07
64,6533,6533.TW,晶心科,半導體業,254.5,248.7,81.67131715119832,30.218627127870267,17.801350048216015,15.11668273866924,12.163948876156905,-2.5587544539932394,28.535353535353536,0.8727272727272727,0.8341991341991342,0.9774891774891775,0.9774891774891775,0.9406926406926407,0.6904761904761905,0.9398268398268398,88.47435819266802,2026-08-12 10:27:07
65,1605,1605.TW,華新,電器電纜,40.0,37.01999969482422,70.84436685102796,33.4957238052803,11.576010860788898,3.2635972004027236,19.18063348576391,2.083782557964553,36.28619925079867,0.8008658008658008,0.8722943722943723,0.9541125541125541,0.8398268398268398,0.9822510822510823,0.9818181818181818,0.9679653679653679,87.5740691233649,2026-08-12 10:27:07
66,1608,1608.TW,華榮,電器電纜,37.95000076293945,35.900000762939456,64.88702736249944,37.98869201426535,13.196293306345574,7.081605648562395,18.705037366164557,-0.24312805664797876,37.74955286346693,0.7562770562770563,0.9125541125541126,0.9627705627705627,0.9294372294372294,0.9805194805194806,0.922943722943723,0.9744588744588745,87.54301514864893,2026-08-12 10:27:07
67,5904O,5904.TWO,寶雅*,居家生活,82.5,78.55999908447265,66.73052805229888,40.41155176462007,26.240086353437995,20.211164464846497,17.907675231993238,-1.9118055130452283,14.583333333333334,0.7718614718614719,0.9311688311688312,0.9930735930735931,0.9926406926406927,0.9770562770562771,0.7645021645021645,0.7846320346320347,87.512031526116,2026-08-12 10:27:07
68,6419O,6419.TWO,京晨科,光電業,153.0,147.8,82.15656043392127,30.72588333523788,8.069927600211901,4.396962740596866,12.85266457680252,-2.1759822127706996,26.970954356846473,0.8757575757575757,0.8441558441558441,0.9216450216450216,0.8757575757575757,0.945021645021645,0.7363636363636363,0.9316017316017317,87.4512706907073,2026-08-12 10:27:07
69,6202,6202.TW,盛群,半導體業,63.79999923706055,62.220000457763675,94.18100073378503,37.44042094487948,4.366316721065977,1.7816983042806767,11.92491468485828,-5.723790212753155,41.62042245846531,0.9354978354978355,0.9086580086580086,0.8497835497835498,0.787012987012987,0.935930735930736,0.3961038961038961,0.9831168831168832,87.42452122733812,2026-08-12 10:27:07
70,6770,6770.TW,力積電,半導體業,73.69999694824219,68.07999877929687,106.7628708246262,45.48435288806598,4.75321530925179,-3.23474809110722,16.757095091442608,-4.876140806676521,46.23014824791111,0.9670995670995671,0.9606060606060606,0.8575757575757575,0.43852813852813854,0.970995670995671,0.4683982683982684,0.9926406926406927,87.41759023449164,2026-08-12 10:27:07
71,1435,1435.TW,中福,其他業,23.700000762939453,23.29000015258789,119.57070683628277,33.205960709056846,18.871476422753886,16.815047042256424,4.508877096115382,-10.372036136333085,6.997747950805733,0.9891774891774892,0.8692640692640693,0.9805194805194806,0.9844155844155844,0.7588744588744589,0.17142857142857143,0.5831168831168831,86.87428377569222,2026-08-12 10:27:07
72,6269,6269.TW,台郡,電子零組件業,66.9000015258789,66.26000061035157,81.74375852342348,44.806070238392,3.2673034132766787,2.2793935893438366,16.54037386079985,-4.789637162744453,36.530615358936544,0.8735930735930736,0.9558441558441558,0.8108225108225108,0.8051948051948052,0.9696969696969697,0.474025974025974,0.9692640692640693,86.73770152643391,2026-08-12 10:27:07
73,6922O,6922.TWO,宸曜,電腦及週邊設備業,204.0,200.2,80.57966577105445,31.93524688430801,10.529167419180062,8.470290771175716,11.247443762781195,-4.070256455438448,21.428571428571427,0.8662337662337662,0.8567099567099568,0.9445887445887445,0.9441558441558442,0.9285714285714286,0.5333333333333333,0.8887445887445887,86.72143193269952,2026-08-12 10:27:07
74,6949,6949.TW,沛爾生醫-創,生技醫療業,1010.0,979.6,84.86795970413964,36.83810311010169,19.550207141448016,15.951864273032147,6.489535558015702,-10.073983738578862,25.935162094763093,0.8922077922077922,0.9038961038961039,0.9826839826839827,0.9805194805194806,0.829004329004329,0.18268398268398267,0.925974025974026,86.71266136054867,2026-08-12 10:27:07
75,2484,2484.TW,希華,電子零組件業,73.9000015258789,72.88000030517578,96.50380935906135,40.5042688704708,7.421901035922307,5.939215407715381,4.585340907082047,-13.028287274677075,24.62057753230769,0.945021645021645,0.932034632034632,0.9125541125541126,0.9121212121212121,0.7610389610389611,0.10432900432900433,0.9177489177489178,86.59140025337207,2026-08-12 10:27:07
76,2395,2395.TW,研華,電腦及週邊設備業,686.0,654.0,61.52231522229539,33.687024132041586,30.026851998104554,23.961459485073444,16.756020764190293,-0.07487904144910518,24.727272727272727,0.7337662337662337,0.8735930735930736,0.9952380952380953,0.9956709956709957,0.9705627705627705,0.932034632034632,0.919047619047619,86.5512109174081,2026-08-12 10:27:07
77,5443O,5443.TWO,均豪,半導體業,113.5,103.15999908447266,86.44759488184961,35.6494314100169,5.735490507303598,-3.897153269341791,17.989500400209103,0.1398557969901848,37.07728963373563,0.9004329004329005,0.8917748917748918,0.8848484848484849,0.4017316017316017,0.977922077922078,0.9411255411255411,0.9718614718614719,86.33430732022282,2026-08-12 10:27:07
78,4576,4576.TW,大銀微系統,電機機械,227.0,221.7,83.41011857073974,35.15040101615876,4.196151933595993,1.7633783421948435,13.656277381399429,-3.33312051329282,28.97727272727273,0.8822510822510823,0.8878787878787879,0.841991341991342,0.7861471861471861,0.9497835497835497,0.603030303030303,0.9411255411255411,86.14570093443331,2026-08-12 10:27:07
