Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,7825O,7825.TWO,和亞智慧,其他電子業,107.5,101.06000061035157,98.49495352754221,44.743187949661596,31.06293024202891,23.211347072129374,18.28134326551187,-3.342483804011087,12.212940057967469,0.99137187230371,0.9775668679896462,0.9900776531492667,0.9797238999137188,0.9879206212251941,0.6911130284728214,0.9689387402933564,96.7074869443351,2026-09-11 13:34:36
12,3354O,3354.TWO,律勝,電子零組件業,29.850000381469727,28.74000015258789,83.02824135846271,56.73403600593095,25.816650543619346,21.138040522989023,24.232651873314826,-3.2207386242742886,17.984194789002757,0.9758412424503883,0.9892148403796376,0.9849007765314927,0.9745470232959448,0.994823123382226,0.7079378774805867,0.9831751509922347,96.5585590413939,2026-09-11 13:34:36
13,3055,3055.TW,蔚華科,電子通路業,154.5,148.9,83.19398895499623,48.39476564272356,19.036918138041734,14.722311396468712,20.350535540408956,-3.0973658168674145,21.176470588235293,0.9762726488352028,0.9840379637618637,0.9698015530629853,0.956427955133736,0.9900776531492667,0.7260569456427955,0.9892148403796376,96.19749573449339,2026-09-11 13:34:36
14,6225,6225.TW,天瀚,光電業,74.9000015258789,67.84000091552734,201.92114562217392,62.04436060926369,107.09178926419382,87.57152052162454,22.35915976801337,-6.6118732847191275,25.882355505678834,0.9995685936151855,0.9922346850733391,0.9995685936151855,0.999137187230371,0.9935289042277826,0.3968938740293356,0.994823123382226,96.01234984518288,2026-09-11 13:34:36
15,6173O,6173.TWO,信昌電,電子零組件業,290.0,282.7,98.6854849443727,55.046802683895315,25.34216971617922,22.187004754358153,20.934111759799823,-5.167121887283244,21.338912133891213,0.9918032786885246,0.9883520276100086,0.9840379637618637,0.9771354616048318,0.99137187230371,0.5077653149266609,0.9896462467644521,95.8867813489938,2026-09-11 13:34:36
16,2033,2033.TW,佳大,鋼鐵工業,28.399999618530273,26.89000015258789,65.88149294560452,33.30129636543322,48.892479377491796,40.97601573795866,16.024919468043166,-0.5364125484269233,10.721247722800447,0.9253666954270923,0.9516824849007766,0.9961173425366695,0.9952545297670405,0.9861949956859362,0.9495254529767041,0.9646246764452114,95.55972368802759,2026-09-11 13:34:36
17,3624O,3624.TWO,光頡,電子零組件業,124.5,107.0,74.96418335147114,43.25979257301228,19.56017211566763,2.7545254327424606,33.57652442718393,9.822114879171506,35.620910524159335,0.9559965487489215,0.9758412424503883,0.9710957722174288,0.7894736842105263,0.998274374460742,0.9995685936151855,0.9969801553062986,95.55890314861743,2026-09-11 13:34:36
18,6179O,6179.TWO,亞通,其他業,35.75,34.71000022888184,69.2256732590796,45.53254710541003,30.161715860572656,26.375194050688954,19.425420833996675,-2.7213114986943676,17.598685686195346,0.9365832614322692,0.9805867126833477,0.9883520276100086,0.9861949956859362,0.9896462467644521,0.768334771354616,0.9823123382226057,95.45462713079282,2026-09-11 13:34:36
19,6620O,6620.TWO,漢達,生技醫療業,124.0,123.9,82.60780133391994,87.7752323693442,35.41799313336165,35.30878507438313,32.82630720149336,-7.687464200520311,46.74556213017752,0.9736842105263158,0.9978429680759275,0.9930974978429681,0.9935289042277826,0.997411561691113,0.33261432269197583,0.998274374460742,94.76173353179998,2026-09-11 13:34:36
20,5314O,5314.TWO,世紀*,其他業,42.150001525878906,41.08000030517578,120.18457326836827,95.82070341054899,104.80901136888048,99.60982075814817,29.85213024135629,-12.208896304905647,23.24561574733766,0.999137187230371,0.999137187230371,0.999137187230371,1.0,0.9961173425366695,0.14150129421915444,0.9935289042277826,94.61155404659397,2026-09-11 13:34:36
21,5464O,5464.TWO,霖宏,電子零組件業,89.0999984741211,82.64000091552734,70.11174916948791,34.62741854450868,12.127184551059521,3.9976519937473087,20.82994134890004,2.997289999999442,21.887825354284146,0.9400345125107852,0.955565142364107,0.9443485763589301,0.8334771354616048,0.9909404659188956,0.99137187230371,0.9909404659188956,94.45484140583117,2026-09-11 13:34:36
22,4908O,4908.TWO,前鼎,通信網路業,237.5,235.8,98.73498680393448,72.05402886089392,38.409984944878836,37.419260842115484,21.467842986830334,-10.703147095138965,25.0,0.9922346850733391,0.9956859361518551,0.9943917169974116,0.994823123382226,0.9926660914581535,0.18809318377911993,0.9943917169974116,94.44219575099766,2026-09-11 13:34:36
23,6441O,6441.TWO,廣錠,電腦及週邊設備業,25.049999237060547,24.679999923706056,69.13138357096796,28.182428513344355,14.640933062176998,12.947636942128838,12.596917379967332,-1.3097387791343174,17.882349350873163,0.9361518550474547,0.9318377911993098,0.9585849870578085,0.9465056082830026,0.9788610871440897,0.903364969801553,0.9827437446074202,94.30171732666597,2026-09-11 13:34:36
24,6739O,6739.TWO,竹陞科技,其他電子業,1270.0,1209.0,66.95378930859201,38.68419343594088,17.73067177553922,12.075891477658974,16.454999770757883,-2.419177328545985,11.403508771929824,0.9292493528904228,0.9667817083692839,0.9654874892148404,0.9413287316652287,0.9866264020707507,0.8050043140638481,0.9667817083692839,94.29525687713293,2026-09-11 13:34:36
25,3406,3406.TW,玉晶光,光電業,1060.0,1047.4,90.35814971893919,80.51467949877281,55.457511946518714,53.60962076677709,21.004566210045674,-13.726749397744065,15.59432933478735,0.9866264020707507,0.997411561691113,0.9969801553062986,0.997411561691113,0.9918032786885246,0.10310612597066436,0.9792924935289042,93.7367603629194,2026-09-11 13:34:36
26,2221O,2221.TWO,大甲,其他業,95.4000015258789,90.44000091552735,74.24765792489953,79.47962563106051,66.0767163801286,57.4421188808071,27.14914250684526,-9.010080989092117,19.698877263235566,0.9542709232096636,0.9969801553062986,0.998274374460742,0.998274374460742,0.9956859361518551,0.26229508196721313,0.9866264020707507,93.6650826101421,2026-09-11 13:34:36
27,6224,6224.TW,聚鼎,電子零組件業,87.5,86.88000030517578,75.1907260568545,37.026633666014305,25.319265657163715,24.431289583300455,11.365660545002498,-6.031099693274267,17.449664429530202,0.9577221742881795,0.9628990509059534,0.9836065573770492,0.9827437446074202,0.9754098360655737,0.44089732528041414,0.9810181190681622,93.55445520181995,2026-09-11 13:34:36
28,8996,8996.TW,高力,電機機械,1330.0,1288.0,89.96726181725089,23.531360009833822,10.945820067568501,7.4422678549084464,8.927108927108929,-2.5397519861938833,5.138339920948617,0.9849007765314927,0.8990509059534081,0.9339948231233822,0.9012079378774805,0.9641932700603969,0.7911993097497843,0.9245038826574633,93.4060777873438,2026-09-11 13:34:36
29,1815O,1815.TWO,富喬,電子零組件業,127.5,126.37610626220703,73.2819845321666,43.977636793379624,35.71929045218387,34.52294487856102,12.795174609406423,-7.5364643318267195,6.673482189266203,0.9499568593615185,0.9771354616048318,0.9935289042277826,0.9926660914581535,0.9805867126833477,0.3438308886971527,0.9408973252804141,93.07482914344098,2026-09-11 13:34:36
30,6924,6924.TW,榮惠-KY創,電子零組件業,141.5,129.3,56.9631054996525,25.84695153361295,21.89869050482349,11.388697401227411,19.35892028679882,5.698943002145906,20.425531914893615,0.8817946505608283,0.9188955996548749,0.9775668679896462,0.9348576358930112,0.9892148403796376,0.997411561691113,0.9883520276100086,92.92300338612726,2026-09-11 13:34:36
31,2413,2413.TW,環科,電子零組件業,50.20000076293945,49.14000015258789,61.32920047349805,24.503175072500532,12.952825440301584,10.567764442532734,11.623771683491825,-0.559293517836168,14.48119158445566,0.90595340811044,0.907679033649698,0.951251078515962,0.9296807592752373,0.9762726488352028,0.9490940465918896,0.9754098360655737,92.65538809280984,2026-09-11 13:34:36
32,8111O,8111.TWO,立碁,光電業,71.69999694824219,71.57999877929687,79.26765156455443,38.39800252166981,21.88694790179253,21.682956113939223,7.5768902604883115,-9.750174814732503,14.903838453443516,0.9667817083692839,0.9659188955996548,0.9771354616048318,0.9762726488352028,0.957290767903365,0.23037100949094047,0.9771354616048318,92.33299400393422,2026-09-11 13:34:36
33,6885,6885.TW,全福生技,生技醫療業,27.100000381469727,26.1,50.42231427851589,38.900944710988185,24.488000324603387,19.89434548841642,17.48130593702413,-1.6485212487143297,19.646802816273986,0.8416738567730803,0.9685073339085418,0.9814495254529767,0.9715271786022434,0.9874892148403797,0.8796376186367558,0.9861949956859362,92.31232991334583,2026-09-11 13:34:36
34,7799,7799.TW,禾榮科,生技醫療業,414.5,400.7,71.71558058367233,22.952514787556453,7.364876532550513,3.790364358487297,11.31999462870954,-0.14017582642437132,9.366754617414248,0.9443485763589301,0.8891285591026747,0.903364969801553,0.8261432269197584,0.9749784296807593,0.9663503019844694,0.9568593615185504,92.01241237236327,2026-09-11 13:34:36
35,1709,1709.TW,和益,化學工業,36.20000076293945,34.97999954223633,90.89650862437306,18.932358618715774,28.41433391373538,24.08655378034583,5.755187385078142,-3.3900807972773617,0.1383104701247485,0.9879206212251941,0.8408110440034513,0.9870578084555651,0.9823123382226057,0.9404659188955996,0.682916307161346,0.7635893011216566,91.8749927943137,2026-09-11 13:34:36
36,3532,3532.TW,台勝科,半導體業,423.0,411.6,64.56765245485182,23.91104400863951,11.580058032181473,8.572935900817736,9.670728545501683,-2.040804614112657,6.015037593984962,0.9210526315789473,0.903364969801553,0.9400345125107852,0.9150129421915444,0.9667817083692839,0.8412424503882657,0.9335634167385677,91.84996634230428,2026-09-11 13:34:36
37,6870O,6870.TWO,騰雲,數位雲端,306.5,295.0,54.32050289537301,25.691573057345447,16.221887096737575,11.861196390008422,11.994153649401662,-0.754687352951966,19.960861056751465,0.864106988783434,0.917169974115617,0.9633304572907679,0.9404659188955996,0.9784296807592753,0.9387402933563417,0.9874892148403797,91.6792110523958,2026-09-11 13:34:36
38,6505,6505.TW,台塑化,油電燃氣業,83.5999984741211,83.31999816894532,58.82428185059645,28.29521370316644,18.969686905458303,18.571223397704696,10.173958090060298,-3.4811494267151355,17.086830094562817,0.8934426229508197,0.9322691975841243,0.9693701466781708,0.9663503019844694,0.9706643658326143,0.6721311475409836,0.9805867126833477,91.6352498745042,2026-09-11 13:34:36
39,4977,4977.TW,眾達-KY,通信網路業,175.0,174.2,80.5836665125007,30.419640149646575,14.39036770227544,13.867440307065038,5.929172242692404,-8.055431235031474,4.862000608756976,0.9702329594477999,0.9430543572044866,0.9568593615185504,0.9534081104400345,0.9421915444348576,0.3157894736842105,0.9214840379637619,91.5637538867861,2026-09-11 13:34:36
40,2069,2069.TW,運錩,鋼鐵工業,24.649999618530273,22.749999618530275,50.30962299208952,23.871625984612603,26.210690089670607,16.48248258941136,15.91817381965457,3.557718232342677,15.186916158567698,0.8395168248490078,0.902502157031924,0.9861949956859362,0.9607420189818809,0.9853321829163072,0.9952545297670405,0.9784296807592753,91.31052919287067,2026-09-11 13:34:36
41,6657,6657.TW,華安,生技醫療業,35.599998474121094,34.67999954223633,56.265527483524394,30.56280190259845,7.993322063727382,5.202486524182626,13.719848461531559,-1.3545571765105069,17.491747097399298,0.8783433994823123,0.9443485763589301,0.911130284728214,0.8671268334771355,0.9814495254529767,0.899913718723037,0.9814495254529767,91.2375531182419,2026-09-11 13:34:36
42,8937O,8937.TWO,合騏*,其他業,29.5,29.370000457763673,79.43306289968518,32.04737504768194,12.14597977042331,11.651778887921637,6.153291968416452,-8.50722448672071,3.873240831848478,0.9676445211389129,0.9495254529767041,0.9447799827437446,0.9370146678170836,0.9456427955133736,0.2911993097497843,0.9037963761863675,91.11027083720882,2026-09-11 13:34:36
43,2243,2243.TW,宏旭-KY,汽車工業,50.0,47.83000030517578,63.3146158963028,31.626187647526045,5.064088757480412,0.5043079466660494,15.433452207924582,-0.3278054348640147,20.918988742629608,0.9163071613459879,0.9473684210526315,0.8748921484037964,0.6691113028472822,0.9844693701466781,0.9594477998274374,0.9887834339948232,90.78394542976686,2026-09-11 13:34:36
44,4198O,4198.TWO,欣大健康,生技醫療業,48.29999923706055,48.29000015258789,59.94173216272648,28.613052401625144,14.543188380451944,14.51947560541107,8.582024272725807,-5.008027204002341,9.77272553877397,0.8981880931837791,0.9344262295081968,0.9581535806729939,0.955565142364107,0.9624676445211389,0.5220017256255393,0.959879206212252,90.51421646847523,2026-09-11 13:34:36
45,6291O,6291.TWO,沛亨,半導體業,478.0,471.8,56.25184978974963,38.279153526742164,11.027234190813552,9.5871319900122,13.532450567068466,-4.706350608781495,19.350811485642947,0.8774805867126834,0.9654874892148404,0.9348576358930112,0.9219154443485763,0.9810181190681622,0.5422778257118205,0.9849007765314927,90.32440700707419,2026-09-11 13:34:36
46,6531,6531.TW,愛普*,半導體業,988.0,981.6,62.97904211731288,22.571346218134284,9.848976188270186,9.13740387288058,7.625272331154687,-3.2891931869118762,10.391061452513966,0.9141501294219154,0.8856773080241588,0.9275237273511648,0.9184641932700603,0.9581535806729939,0.6997411561691113,0.9637618636755824,90.28420057597711,2026-09-11 13:34:36
47,4576,4576.TW,大銀微系統,電機機械,242.0,241.3,58.53322306999195,30.14920129378225,13.331251951295652,13.00343428036217,8.800719343598962,-5.452012232085601,12.037037037037036,0.8917169974115617,0.9417601380500431,0.953839516824849,0.9473684210526315,0.9633304572907679,0.4831751509922347,0.9685073339085418,90.14248095595542,2026-09-11 13:34:36
48,6416,6416.TW,瑞祺電通,通信網路業,115.5,107.36000061035156,49.491540721578154,20.442541451045898,20.706472257808862,12.199540565123336,14.113520551179759,3.5313055275414396,14.925373134328357,0.8343399482312338,0.8619499568593615,0.9745470232959448,0.9421915444348576,0.9840379637618637,0.994823123382226,0.9775668679896462,89.85033776621957,2026-09-11 13:34:36
49,8472O,8472.TWO,納維康,數位雲端,80.0,77.41999816894531,49.329139753926235,26.140205979333114,8.261722975474207,4.770279931600974,13.822295806895713,0.6652446556079328,21.76560687365513,0.8339085418464194,0.9219154443485763,0.91458153580673,0.8589301121656601,0.9823123382226057,0.9827437446074202,0.9900776531492667,89.68672843978169,2026-09-11 13:34:36
50,3339O,3339.TWO,泰谷,光電業,44.20000076293945,43.64000015258789,71.06215200071256,29.623808344592263,11.276619628097562,9.866778591129899,4.981890392524768,-8.561841954140615,2.7906994486964027,0.9430543572044866,0.9396031061259706,0.9374460742018982,0.9240724762726489,0.9288179465056083,0.28774805867126835,0.8770491803278688,89.50230441742065,2026-09-11 13:34:36
51,4556O,4556.TWO,旭然,其他業,94.5999984741211,81.35999908447266,85.5261340982351,34.88813165841262,7.276505700846969,-7.737668642838457,25.31460956543048,6.70152525856007,33.99433501234049,0.9797238999137188,0.9559965487489215,0.9020707506471096,0.16695427092320966,0.9952545297670405,0.9987057808455565,0.996548748921484,89.2826906795967,2026-09-11 13:34:36
52,2851,2851.TW,中再保,金融保險業,47.150001525878906,45.78000106811523,61.18538260521375,22.521493619053,19.91607468790262,16.431767754731474,5.457394955280881,-5.215992181124496,4.545461465889247,0.905090595340811,0.8852459016393442,0.9719585849870578,0.959879206212252,0.9344262295081968,0.502588438308887,0.9176013805004314,89.24362157844152,2026-09-11 13:34:36
53,3443,3443.TW,創意,半導體業,6120.0,6033.0,65.01253233572226,17.673352381644044,24.944707203375405,23.168532444111744,4.911288248907164,-3.606677527557456,1.7456359102244388,0.9223468507333908,0.817946505608283,0.9831751509922347,0.9792924935289042,0.9266609145815358,0.6553062985332183,0.8446937014667817,89.09610105638734,2026-09-11 13:34:36
54,2338,2338.TW,光罩,半導體業,47.75,42.24000015258789,57.210452967457705,26.118442403703867,11.409238623827367,-1.446570545127368,20.45153525169743,6.538444163388957,19.375,0.8830888697152718,0.9214840379637619,0.9383088869715271,0.5332182916307161,0.9905090595340811,0.9978429680759275,0.9853321829163072,88.82761848407317,2026-09-11 13:34:36
55,4188O,4188.TWO,安克,生技醫療業,14.75,14.15,101.74758713183721,61.1558117493601,30.946215802393983,25.61959007483898,10.52828751125967,-15.354525889443094,-8.668728492872125,0.9943917169974116,0.9909404659188956,0.9896462467644521,0.9849007765314927,0.9719585849870578,0.06686798964624677,0.11022433132010354,88.80899795207901,2026-09-11 13:34:36
56,2351,2351.TW,順德,半導體業,234.0,233.6,70.62755356290266,45.0593535114002,20.8937874025918,20.687131355749777,8.484005563282349,-11.463076998417321,-2.2964509394572024,0.9426229508196722,0.9792924935289042,0.9749784296807593,0.9732528041415013,0.9620362381363244,0.1626402070750647,0.4659188955996549,88.75460605643252,2026-09-11 13:34:36
57,3467O,3467.TWO,台灣精材,半導體業,58.599998474121094,53.07999954223633,47.233334120801864,26.833401198635233,12.422059971271327,1.8321339111920132,19.20866365847951,5.10679911208487,22.851147875977396,0.817083692838654,0.9257981018119068,0.9473684210526315,0.7484900776531492,0.9887834339948232,0.9969801553062986,0.9922346850733391,88.733287611631,2026-09-11 13:34:36
58,1560,1560.TW,中砂,電機機械,790.0,740.0,56.837946245046744,16.078117552386264,12.57302997197549,5.448154657293491,11.306798168369149,3.024590762999191,13.66906474820144,0.8809318377911993,0.7894736842105263,0.9490940465918896,0.8731665228645384,0.9745470232959448,0.9922346850733391,0.9732528041415013,88.71832055732698,2026-09-11 13:34:36
59,2466,2466.TW,冠西電,光電業,106.0,102.01999969482422,66.77621963658589,16.433283354058425,12.44695920913248,8.22489381320386,5.483133290693565,-2.525959357058749,1.4354066985645932,0.9283865401207938,0.7963761863675582,0.9477998274374461,0.9115616911130284,0.9357204486626403,0.7920621225194133,0.8317515099223468,88.58868571709895,2026-09-11 13:34:36
60,00642U,00642U.TW,期元大S&P石油,nan,33.4900016784668,31.280000686645508,40.15420717838602,23.740858470999694,26.067349856094978,17.74818132056788,15.648259900142758,3.376969848475464,23.306339715085933,0.7515099223468508,0.9012079378774805,0.9857635893011216,0.9633304572907679,0.9849007765314927,0.9935289042277826,0.993960310612597,88.28320616530462,2026-09-11 13:34:36
61,3498O,3498.TWO,陽程,其他電子業,192.0,190.6,77.83780396241582,23.45521616733359,35.198572855530784,34.212749928459196,0.20876826722338038,-10.309752454216659,1.3192612137203166,0.9646246764452114,0.8981880931837791,0.9926660914581535,0.9922346850733391,0.7454702329594478,0.20578084555651424,0.8278688524590164,88.25747342620798,2026-09-11 13:34:36
62,6834,6834.TW,天二科技,電子零組件業,108.0,102.03999938964844,56.35812371912778,23.780590435093472,5.347011521833256,-0.4665834130634039,13.93607039776581,1.828375889295386,14.649685242920091,0.8787748058671269,0.9020707506471096,0.8800690250215704,0.5992234685073339,0.9831751509922347,0.9883520276100086,0.9767040552200172,87.93946766519042,2026-09-11 13:34:36
63,3623O,3623.TWO,富晶通,光電業,27.149999618530273,25.579999923706055,37.3758381235866,30.58271433529117,20.32796444231004,13.369774014774682,17.443494409583195,1.8666943427582128,22.29729137601796,0.7165660051768766,0.9447799827437446,0.9728213977566867,0.9495254529767041,0.9870578084555651,0.9887834339948232,0.9918032786885246,87.763238650356,2026-09-11 13:34:36
64,6706,6706.TW,惠特,光電業,137.5,126.6,58.76525494976175,16.562046632308487,10.074850876201037,1.3489172431058183,11.970684039087942,3.407486011801719,10.887096774193548,0.8925798101811907,0.7998274374460742,0.9292493528904228,0.7243313201035375,0.9779982743744607,0.993960310612597,0.9659188955996548,87.7477886203232,2026-09-11 13:34:36
65,2409,2409.TW,友達,光電業,30.200000762939453,30.04000053405762,43.050204816131355,27.70549501936052,10.744410649293258,10.15768447036498,11.51112631481035,-2.056710308787957,16.82785422544123,0.776962899050906,0.9296807592752373,0.9314063848144952,0.9257981018119068,0.9758412424503883,0.8395168248490078,0.9801553062985332,87.71686778710801,2026-09-11 13:34:36
66,3653,3653.TW,健策,電子零組件業,5765.0,5704.0,69.06141984989932,17.703214493984433,34.622869152331305,33.198412080641404,2.8408330731837905,-5.521989363160751,-0.34572169403630076,0.9352890422778257,0.818809318377912,0.9922346850733391,0.9909404659188956,0.8865401207937877,0.48058671268334774,0.7092320966350302,87.67584600988823,2026-09-11 13:34:36
67,6236O,6236.TWO,中湛,數位雲端,19.049999237060547,19.049999237060547,49.27927979184793,43.461443526903906,10.408112408189263,10.408112408189263,11.664709617193747,-8.26908113287831,9.169045296084983,0.8334771354616048,0.9767040552200172,0.9301121656600517,0.9283865401207938,0.9767040552200172,0.30241587575496115,0.954702329594478,87.38346912221911,2026-09-11 13:34:36
68,1569O,1569.TWO,濱川,電腦及週邊設備業,50.599998474121094,49.57999954223633,44.75877495898175,19.944755601104376,12.529880534531967,10.261493945369393,9.045846072317708,-0.8425131353573589,9.287255524658065,0.7937877480586712,0.8546160483175151,0.948662640207075,0.9266609145815358,0.9650560828300259,0.9357204486626403,0.9559965487489215,87.15454382007626,2026-09-11 13:34:36
69,2637,2637.TW,慧洋-KY,航運業,101.0,99.85999908447266,47.27304827181276,17.737412941221013,17.73391365388859,16.405034749393053,5.230256805278066,-3.3420528113968673,9.663411154539478,0.8175150992234685,0.819672131147541,0.9659188955996548,0.9594477998274374,0.9305435720448663,0.691544434857636,0.9585849870578085,85.9060515612424,2026-09-11 13:34:36
70,6227O,6227.TWO,茂綸,電子通路業,127.5,116.8,61.22611067497038,14.993260770030323,8.180725447217707,-0.897970727568409,9.067579127459368,1.4613934751420699,12.831858407079647,0.9055220017256256,0.7666091458153581,0.913718723037101,0.5681622088006902,0.9654874892148404,0.9866264020707507,0.9715271786022434,85.66610610322407,2026-09-11 13:34:36
71,2884,2884.TW,玉山金,金融保險業,46.29999923706055,44.91999969482422,33.491842100772864,29.73905384305403,23.507833491196315,19.826607649101202,13.808146911580256,-0.9239874476647314,19.483868998865926,0.6583261432269197,0.9404659188955996,0.9801553062985332,0.9710957722174288,0.9818809318377912,0.9279551337359793,0.9857635893011216,85.46610221864508,2026-09-11 13:34:36
72,1528,1528.TW,恩德,電機機械,21.200000762939453,20.189999771118163,60.278833923142216,15.913646182354421,4.040573801862113,-0.9160808654920971,10.015572308890807,1.9070116725969477,8.439905832584541,0.899913718723037,0.7855910267471958,0.8563416738567731,0.5677308024158757,0.9685073339085418,0.9892148403796376,0.9534081104400345,85.13940289450986,2026-09-11 13:34:36
73,6240O,6240.TWO,松崗,資訊服務業,22.799999237060547,22.579999923706055,75.22718818933633,36.88879024556538,13.890851184505104,12.791907767997346,-1.384086263537898,-16.740751105838182,-0.8695685345193614,0.9585849870578085,0.9624676445211389,0.955565142364107,0.9456427955133736,0.5319240724762726,0.04961173425366695,0.6520707506471096,84.92493830114896,2026-09-11 13:34:36
74,6209,6209.TW,今國光,光電業,80.0,79.33999938964844,48.83429035835165,30.104006906353455,6.000044184544229,5.125543011305589,5.680317573498583,-8.14560859298047,4.3024813338450105,0.8304572907679033,0.9413287316652287,0.8878343399482312,0.864969801553063,0.9387402933563417,0.3097497842968076,0.9132873166522865,84.84152112219046,2026-09-11 13:34:36
75,3508O,3508.TWO,位速,其他電子業,21.200000762939453,21.09000015258789,74.74630636925778,22.980998014215125,13.429645061402763,12.841091771794977,-1.6241272607778856,-11.762998986173145,2.415458848171553,0.955565142364107,0.8904227782571182,0.9542709232096636,0.9460742018981881,0.4905090595340811,0.1535806729939603,0.868421052631579,84.51255752474626,2026-09-11 13:34:36
76,2609,2609.TW,陽明,航運業,59.400001525878906,58.25999984741211,58.47524148144051,17.537092654138945,10.855368585080182,8.72783823141532,1.0290018564460102,-7.1156089990855325,5.693951458181585,0.8908541846419327,0.8157894736842105,0.9322691975841243,0.9163071613459879,0.8149266609145815,0.36755823986194996,0.9292493528904228,84.41814355970561,2026-09-11 13:34:36
77,6168,6168.TW,宏齊,光電業,29.450000762939453,29.35999984741211,43.86089500272867,27.538446932927613,8.932867601308248,8.599962420963593,6.519579427816113,-6.372236548476318,2.079723998392406,0.7834339948231234,0.9288179465056083,0.9214840379637619,0.9154443485763589,0.9490940465918896,0.4184641932700604,0.8559102674719585,84.25425898903518,2026-09-11 13:34:36
