Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,6831,6831.TW,邁科,電腦及週邊設備業,725.0,671.0,83.0117498547488,60.763404224460324,76.46342947547767,63.31994645247656,32.45033112582782,1.5865945758378075,52.79241306638567,0.9201754385964912,0.9763157894736842,0.9942982456140351,0.9881578947368421,0.993421052631579,0.9732456140350877,0.9956140350877193,96.22996563878698,2026-05-15 09:29:15
12,6173O,6173.TWO,信昌電,電子零組件業,155.0,153.4,102.07981679245088,113.72212604300584,96.55915869491969,94.53016092774634,45.348838041203024,-7.339122124093834,80.86348368671587,0.9815789473684211,0.9982456140350877,0.9973684210526316,0.9978070175438597,0.9986842105263158,0.48026315789473684,0.9991228070175439,96.06055134224147,2026-05-15 09:29:15
13,5228O,5228.TWO,鈺鎧,電子零組件業,49.150001525878906,47.210000610351564,86.63577788330409,66.79494670847829,71.20464953772219,64.44702661738843,30.700708684881594,-2.021601010535068,44.5588280172909,0.9368421052631579,0.9824561403508771,0.9921052631578947,0.9894736842105263,0.9907894736842106,0.8324561403508772,0.9899122807017544,96.02617428970281,2026-05-15 09:29:15
14,6208O,6208.TWO,日揚,半導體業,99.80000305175781,92.91999969482421,96.16835865210699,41.45792996525235,64.54844490624953,53.204819468221444,20.47320481401531,-0.2118465677624748,24.750003814697266,0.9675438596491228,0.9223684210526316,0.9890350877192983,0.9789473684210527,0.9679824561403508,0.9473684210526315,0.956140350877193,95.89913600662302,2026-05-15 09:29:15
15,6278,6278.TW,台表科,光電業,220.5,216.4,96.10573944554093,61.14858861475597,74.1774952317163,70.93882071720365,24.155405405405418,-4.91589017273355,31.25,0.9671052631578947,0.9767543859649123,0.9929824561403509,0.993421052631579,0.9802631578947368,0.6333333333333333,0.9728070175438597,95.60071932570077,2026-05-15 09:29:15
16,6166,6166.TW,凌華,電腦及週邊設備業,112.0,105.83999938964844,78.43846812799559,62.17194598724755,60.80786804054337,51.963434421980146,31.216682794866692,0.09971303432234624,49.333333333333336,0.8969298245614035,0.9785087719298246,0.987280701754386,0.9771929824561404,0.9912280701754386,0.9574561403508772,0.9929824561403509,95.14885459103397,2026-05-15 09:29:15
17,6147O,6147.TWO,頎邦,半導體業,205.0,195.2,95.20688028745933,69.31731197757381,101.4643011560659,91.83332480811737,24.563269026279812,-7.497020439107704,25.766871165644172,0.9662280701754385,0.9846491228070176,0.9982456140350877,0.9973684210526316,0.980701754385965,0.46710526315789475,0.9618421052631579,94.7851896202526,2026-05-15 09:29:15
18,2303,2303.TW,聯電,半導體業,110.0,103.18000030517578,79.14456505939931,58.96749532223781,59.43569432874662,49.55068172269081,28.519687222991273,-0.7445416552591122,42.302711070201674,0.8986842105263158,0.9714912280701754,0.9859649122807017,0.9754385964912281,0.987719298245614,0.9241228070175439,0.987280701754386,94.75023706491461,2026-05-15 09:29:15
19,6834,6834.TW,天二科技,電子零組件業,50.20000076293945,46.720000457763675,84.05673852296374,48.28069816361085,45.9726684484246,35.853446874171865,23.70626077222491,-0.34967543815626057,33.51064574508041,0.9254385964912281,0.9478070175438597,0.9701754385964912,0.9473684210526315,0.9771929824561404,0.9442982456140351,0.9776315789473684,94.66129284327948,2026-05-15 09:29:15
20,6449,6449.TW,鈺邦,電子零組件業,263.0,219.9,75.55611577247049,60.48314330052388,55.70575756080716,30.18895850806651,44.18859649122806,10.708581495329405,62.848297213622295,0.875,0.9758771929824561,0.9828947368421053,0.9228070175438596,0.9978070175438597,1.0,0.9969298245614036,94.10129166059485,2026-05-15 09:29:15
21,8064O,8064.TWO,東捷,光電業,120.0,117.2,108.16402995994972,67.15249219962064,62.37793413997845,58.589115676712275,19.904076372983415,-10.235479829707783,15.384615384615385,0.9894736842105263,0.9833333333333333,0.987719298245614,0.9837719298245614,0.9671052631578947,0.3298245614035088,0.9114035087719298,94.09307622613773,2026-05-15 09:29:15
22,4973O,4973.TWO,廣穎,半導體業,117.0,116.3,83.41505212901636,59.70454064850852,59.52007632383389,58.5656827048024,23.90786388421602,-4.577822494126938,40.79422641197281,0.9219298245614035,0.9741228070175438,0.9864035087719298,0.9833333333333333,0.9785087719298246,0.6548245614035088,0.9859649122807017,93.96628609564117,2026-05-15 09:29:15
23,6924,6924.TW,榮惠-KY創,電子零組件業,132.0,118.3,74.39490513966828,53.873062430545495,64.31194300738952,47.25835498313773,34.65952510718151,6.084138126329663,48.48143727148827,0.8649122807017544,0.9631578947368421,0.9885964912280701,0.9741228070175438,0.9960526315789474,0.9956140350877193,0.9925438596491228,93.93265878069435,2026-05-15 09:29:15
24,2464,2464.TW,盟立,其他電子業,126.5,118.4,94.55406997946201,53.708154235206365,52.544416566633735,42.776750367505414,19.407211887201647,-5.870418515202902,11.45374449339207,0.9640350877192982,0.9627192982456141,0.9793859649122807,0.9653508771929824,0.9649122807017544,0.5714912280701754,0.874561403508772,93.72168684622352,2026-05-15 09:29:15
25,6225,6225.TW,天瀚,光電業,35.04999923706055,29.449999618530274,70.272026749388,89.86049175822744,67.30310050675841,40.57279182172599,56.31619857132291,7.856160474402429,71.39363290675257,0.8350877192982457,0.9964912280701754,0.9903508771929824,0.9596491228070175,0.999561403508772,0.9969298245614036,0.9982456140350877,93.62045643179815,2026-05-15 09:29:15
26,2221O,2221.TWO,大甲,其他業,48.099998474121094,42.25999908447265,82.01413143504755,41.41924296458859,44.04431585506954,26.555360691619214,26.754062060677764,5.0074223613318924,31.24146376953692,0.9153508771929825,0.9219298245614035,0.9666666666666667,0.8991228070175439,0.9850877192982456,0.9921052631578947,0.9723684210526315,93.55166008798328,2026-05-15 09:29:15
27,6531,6531.TW,愛普*,半導體業,1080.0,1037.4,80.5669446809182,59.37882476250839,77.0008194482382,70.01912045889105,23.888729566962997,-4.4727497085410794,28.57142857142857,0.9074561403508772,0.9728070175438597,0.9947368421052631,0.9921052631578947,0.9780701754385965,0.6596491228070176,0.9664473684210526,93.54008931381057,2026-05-15 09:29:15
28,4576,4576.TW,大銀微系統,電機機械,265.5,252.8,81.93531373675543,49.34693248317048,64.95806150978567,57.067412239826055,20.805369127516784,-3.1025824745845143,19.594594594594593,0.9144736842105263,0.9513157894736842,0.9894736842105263,0.9824561403508771,0.968859649122807,0.756140350877193,0.9359649122807018,93.48552478463522,2026-05-15 09:29:15
29,2327,2327.TW,國巨*,電子零組件業,455.5,429.7,73.22460934410996,58.747778508939255,52.48988701353048,43.85269912121635,28.76325088339222,-0.4719950637615211,43.69085173501578,0.8570175438596491,0.9706140350877193,0.9789473684210527,0.9692982456140351,0.9881578947368421,0.9368421052631579,0.9881578947368421,93.21300572968475,2026-05-15 09:29:15
30,4966O,4966.TWO,譜瑞-KY,半導體業,800.0,784.8,78.1716444416881,60.21718945670019,44.59573442583444,41.848415471743586,25.855423582159997,-3.2689394233103353,39.130434782608695,0.8951754385964912,0.9754385964912281,0.9675438596491228,0.9614035087719298,0.9828947368421053,0.7464912280701754,0.9842105263157894,93.21298461031596,2026-05-15 09:29:15
31,6861,6861.TW,睿生光電,生技醫療業,451.0,427.2,87.38806105209399,116.87163899380377,129.31037393017309,117.20929433031029,39.59606902422039,-11.891092893327638,37.5,0.9399122807017544,0.9991228070175439,0.999561403508772,0.9991228070175439,0.9973684210526316,0.25570175438596493,0.9820175438596491,93.1869497084471,2026-05-15 09:29:15
32,4908O,4908.TWO,前鼎,通信網路業,242.5,236.3,101.61403495060637,54.921284031933624,73.52415026833631,69.087656529517,14.265520084815652,-10.352310895702399,13.317757009345794,0.9793859649122807,0.9640350877192982,0.9925438596491228,0.9912280701754386,0.9442982456140351,0.3201754385964912,0.893859649122807,93.07185970825702,2026-05-15 09:29:15
33,8069O,8069.TWO,元太,光電業,210.0,204.9,80.41028906380436,68.5713519769574,31.930265431129246,28.726244699230396,29.6496372897052,-3.4523702283564828,52.72727272727272,0.906578947368421,0.9842105263157894,0.9337719298245614,0.9140350877192982,0.9903508771929824,0.731140350877193,0.9951754385964913,92.98373914200451,2026-05-15 09:29:15
34,8028,8028.TW,昇陽半導體,半導體業,287.5,251.9,82.40503969197073,37.62327498149381,44.17652221154249,26.323707635087136,23.086802954083275,3.5982716454600716,17.346938775510203,0.9171052631578948,0.9052631578947369,0.9671052631578947,0.8973684210526316,0.974561403508772,0.987719298245614,0.9276315789473685,92.8667853575192,2026-05-15 09:29:15
35,3135,3135.TW,凌航,半導體業,216.0,211.1,76.70530975301506,86.85880251215468,63.48155156102175,59.77294228949859,34.64235624123422,-6.126390362011502,52.65017667844523,0.8842105263157894,0.9942982456140351,0.9881578947368421,0.9850877192982456,0.9956140350877193,0.5513157894736842,0.9947368421052631,92.71361185556886,2026-05-15 09:29:15
36,8040O,8040.TWO,九暘,半導體業,84.5,82.86000061035156,91.83080996478469,42.83985291046297,46.179018423793835,43.34193557178876,13.91210463444008,-6.1833523046644245,24.815367517079366,0.9565789473684211,0.9293859649122806,0.9710526315789474,0.9671052631578947,0.9425438596491228,0.5473684210526316,0.9570175438596491,92.67554947317734,2026-05-15 09:29:15
37,3481,3481.TW,群創,光電業,36.099998474121094,35.35999984741211,78.10852022589708,66.25534812675437,35.24397690104395,32.47166772077688,28.059590361730933,-3.8069347619139826,50.73067776257739,0.8947368421052632,0.9815789473684211,0.9460526315789474,0.9355263157894737,0.987280701754386,0.7013157894736842,0.9942982456140351,92.64591899877296,2026-05-15 09:29:15
38,3219O,3219.TWO,倚強科,其他電子業,89.19999694824219,83.11999969482422,77.29140691335455,44.37940100729151,33.64630235309427,24.536782408740798,25.68690789129484,2.8621130694601593,33.13432380334655,0.8885964912280702,0.9377192982456141,0.9407894736842105,0.8828947368421053,0.9824561403508771,0.9846491228070176,0.9767543859649123,92.46275071330669,2026-05-15 09:29:15
39,4722,4722.TW,國精化,化學工業,264.5,252.8,73.26983493327525,58.40209148337186,41.03532548322595,34.79671184181294,27.316486161251508,-1.4586256400759057,42.972972972972975,0.8574561403508771,0.9697368421052631,0.9618421052631579,0.9447368421052632,0.9859649122807017,0.8771929824561403,0.987719298245614,92.38032181694153,2026-05-15 09:29:15
40,2423,2423.TW,固緯,其他電子業,73.19999694824219,67.02000045776367,80.16156585423751,37.133517994519,39.10178691576356,27.357953708140002,19.208528685271673,0.5412728604878403,27.304342518682066,0.9052631578947369,0.9035087719298246,0.9565789473684211,0.9039473684210526,0.9644736842105263,0.9649122807017544,0.9644736842105263,92.30107666542061,2026-05-15 09:29:15
41,3707O,3707.TWO,漢磊,半導體業,80.4000015258789,77.06000061035157,83.8828559299424,51.594056229611596,36.13851207421852,30.483005278984688,19.55390629284888,-4.962853189392735,21.450158961093084,0.9245614035087719,0.956140350877193,0.9491228070175438,0.9245614035087719,0.9657894736842105,0.6307017543859649,0.9447368421052632,92.16112388832923,2026-05-15 09:29:15
42,3209,3209.TW,全科,電子通路業,68.0,64.2400001525879,71.73511221057977,44.0478905901361,50.581288060527775,42.255028940958624,23.49042049778962,1.2017929752848655,30.268197329755804,0.8473684210526315,0.9359649122807018,0.9780701754385965,0.9635964912280702,0.9754385964912281,0.9719298245614035,0.9701754385964912,92.01716899085321,2026-05-15 09:29:15
43,4529O,4529.TWO,淳紳,其他業,5.46999979019165,4.846000003814697,118.93820741663772,61.92914611039899,45.13132939652886,28.575219339189317,15.718210412385991,-11.641593056152221,5.192307515962583,0.9982456140350877,0.9776315789473684,0.9679824561403508,0.9131578947368421,0.95,0.2618421052631579,0.7535087719298246,91.99476134057305,2026-05-15 09:29:15
44,3317O,3317.TWO,尼克森,半導體業,75.30000305175781,70.74000091552735,72.75141889780465,46.955021380445885,43.20808180743256,34.53571616996376,23.574304641370958,0.07838994372897368,35.18851350152838,0.8530701754385965,0.9434210526315789,0.9640350877192982,0.9434210526315789,0.9763157894736842,0.9557017543859649,0.9798245614035088,91.98603904126512,2026-05-15 09:29:15
45,3090,3090.TW,日電貿,電子零組件業,142.0,126.2,73.29325291537496,43.99012175853998,41.53059035263613,25.782820440159714,29.25541571468946,5.9513514588959815,47.45586240914247,0.8578947368421053,0.9350877192982456,0.9627192982456141,0.8947368421052632,0.9894736842105263,0.9951754385964913,0.9912280701754386,91.91025746622483,2026-05-15 09:29:15
46,8043O,8043.TWO,蜜望實,電子零組件業,113.0,98.53999938964844,81.66023344765574,31.834189301919487,42.88423829379862,24.600112869569024,23.308598659805767,6.376543538382107,32.318498806768076,0.9140350877192982,0.8600877192982456,0.9631578947368421,0.8833333333333333,0.975,0.9960526315789474,0.9741228070175438,91.8218887473891,2026-05-15 09:29:15
47,8027O,8027.TWO,鈦昇,電機機械,247.0,245.1,76.29564726275434,81.33374792114704,74.73942357214855,73.39527416005511,29.33630056290091,-8.054898128217713,27.648578811369507,0.881140350877193,0.9912280701754386,0.993421052631579,0.9942982456140351,0.9899122807017544,0.4355263157894737,0.9649122807017544,91.77366266877014,2026-05-15 09:29:15
48,3580O,3580.TWO,友威科,其他電子業,105.0,100.6,79.81646106678593,38.947108903569834,35.63262817693962,29.94897518666786,17.65364946094945,-1.5232701489348521,22.235154988171775,0.9026315789473685,0.9118421052631579,0.9469298245614035,0.9210526315789473,0.9583333333333334,0.8728070175438597,0.9486842105263158,91.74130779579261,2026-05-15 09:29:15
49,3624O,3624.TWO,光頡,電子零組件業,76.19999694824219,69.05999908447265,70.4398034543098,51.896787190206915,40.47808764435912,27.315183630485773,31.452964677206154,4.370497252865868,49.99999624537665,0.8355263157894737,0.9570175438596491,0.9596491228070175,0.9026315789473685,0.9916666666666667,0.9894736842105263,0.993421052631579,91.66745336315387,2026-05-15 09:29:15
50,2344,2344.TW,華邦電,半導體業,129.5,124.9,79.1310005740117,60.0910915983481,24.509254066180585,20.086531527922435,26.26139502495044,-2.9098657327851774,44.20934921946539,0.8982456140350877,0.975,0.8973684210526316,0.8517543859649123,0.9842105263157894,0.7723684210526316,0.9885964912280701,91.61262220194763,2026-05-15 09:29:15
51,3141O,3141.TWO,晶宏,半導體業,65.5,62.439999389648435,70.89914216718272,51.21396516743217,38.4436535619316,31.97590296042303,24.69658804513415,-0.7247961218837307,36.886106768476964,0.8407894736842105,0.9557017543859649,0.9543859649122807,0.9333333333333333,0.981140350877193,0.9254385964912281,0.981140350877193,91.49153430102282,2026-05-15 09:29:15
52,3441O,3441.TWO,聯一光,光電業,44.45000076293945,41.4,76.54581917539467,41.872871752407335,30.72568395893718,21.755753048542893,20.52603206347168,-0.3393549758255565,32.68656944161031,0.8833333333333333,0.9241228070175439,0.9293859649122806,0.8662280701754386,0.968421052631579,0.9447368421052632,0.9758771929824561,91.29389924793928,2026-05-15 09:29:15
53,6207O,6207.TWO,雷科,電子零組件業,77.19999694824219,70.56000061035157,76.1575147318484,38.81131546278297,36.33754201107369,24.61110657769572,21.766557067024394,1.9772089367355195,19.689917749212693,0.8785087719298246,0.9100877192982456,0.9495614035087719,0.8837719298245614,0.9719298245614035,0.9763157894736842,0.9377192982456141,91.24168688846227,2026-05-15 09:29:15
54,3691O,3691.TWO,碩禾,光電業,152.5,148.3,81.04396547910852,47.760124139270516,28.304003365350905,24.770384912010112,19.163899199062318,-3.8070394797848017,29.23728813559322,0.9100877192982456,0.9456140350877194,0.9192982456140351,0.887719298245614,0.9635964912280702,0.7008771929824561,0.9679824561403508,91.22605855556188,2026-05-15 09:29:15
55,6432O,6432.TWO,今展科,電子零組件業,51.099998474121094,48.879998779296876,74.33434479897285,39.11667135872152,36.4789632070895,30.549740786014357,19.09339641022647,-0.38888068029082623,31.53153276996913,0.8644736842105263,0.912719298245614,0.95,0.9254385964912281,0.9631578947368421,0.9425438596491228,0.9732456140350877,91.09996536423519,2026-05-15 09:29:15
56,6532O,6532.TWO,瑞耘,半導體業,109.0,106.6,98.47920353099704,31.749219371608373,39.344611423662926,36.276473190481326,9.174679737460956,-5.782051794185284,13.070537629336638,0.974561403508772,0.8596491228070176,0.9570175438596491,0.9486842105263158,0.9043859649122807,0.5776315789473684,0.8912280701754386,90.85203981423403,2026-05-15 09:29:15
57,3008,3008.TW,大立光,光電業,3445.0,2954.0,74.23139052000882,35.34285487236086,40.23542182570643,20.24831235794973,29.002059539412105,9.629042793227672,36.97813121272366,0.8631578947368421,0.8881578947368421,0.9587719298245614,0.8535087719298246,0.9885964912280701,0.999561403508772,0.9815789473684211,90.54227147259022,2026-05-15 09:29:15
58,8289O,8289.TWO,泰藝,電子零組件業,54.0,53.23000030517578,98.4973322732964,32.59880993825123,33.63029003688107,31.72482184155383,8.433735770365214,-6.763292727807613,19.073873907217475,0.975,0.8679824561403509,0.9403508771929825,0.9328947368421052,0.8969298245614035,0.5096491228070176,0.9342105263157895,90.44524909239512,2026-05-15 09:29:15
59,2302,2302.TW,麗正,半導體業,24.799999237060547,24.239999771118164,72.52001278609124,48.933359980151934,30.81893386137906,27.86496066173283,21.598428498083845,-2.304433196274547,32.620311364961864,0.8513157894736842,0.9495614035087719,0.9298245614035088,0.9087719298245615,0.9706140350877193,0.8122807017543859,0.975,90.36638936935452,2026-05-15 09:29:15
60,1727,1727.TW,中華化,化學工業,87.4000015258789,80.36000061035156,75.96211272966337,48.76601302812535,50.4302952252649,38.313254062567225,18.203951272613097,-4.967764821435616,7.239265675925038,0.8776315789473684,0.9486842105263158,0.9776315789473684,0.9530701754385965,0.9605263157894737,0.6302631578947369,0.8052631578947368,90.20231299326922,2026-05-15 09:29:15
61,5351O,5351.TWO,鈺創,半導體業,87.5,85.98000030517578,75.9585506703606,45.20000802420252,28.59137357213779,26.357558159718607,17.99608939386943,-3.7552320290115238,25.358160708270113,0.8771929824561403,0.9394736842105263,0.9219298245614035,0.8978070175438596,0.9596491228070175,0.7043859649122807,0.9600877192982457,90.00430835123198,2026-05-15 09:29:15
62,00674R,00674R.TW,期元大S&P黃金反1,nan,26.969999313354492,26.43799934387207,1419.1997625455156,75.19897340066191,127.55972625168228,123.07096946623521,6.266867489962036,-22.770883788691886,-0.7726305719772173,1.0,0.9890350877192983,0.9991228070175439,0.999561403508772,0.862280701754386,0.041666666666666664,0.4631578947368421,89.90758692204206,2026-05-15 09:29:15
63,3149,3149.TW,正達,光電業,57.400001525878906,53.78000106811523,79.45550472802539,36.0635667752906,21.105566230983076,13.467897353984304,18.95756975154459,0.7843534489848203,21.35307072247222,0.9013157894736842,0.894298245614035,0.8723684210526316,0.7802631578947369,0.9627192982456141,0.968421052631579,0.9442982456140351,89.65625059398225,2026-05-15 09:29:15
64,4609O,4609.TWO,唐鋒,居家生活,5.630000114440918,5.205999946594238,104.0650492737516,39.66018598707026,12.705193075046362,4.217267709212225,16.86559523313298,-2.4739175997819607,16.322312746842037,0.9846491228070176,0.9171052631578948,0.7872807017543859,0.637280701754386,0.9530701754385965,0.8035087719298246,0.9201754385964912,89.5015353781106,2026-05-15 09:29:15
65,8444O,8444.TWO,綠河-KY,其他業,9.020000457763672,8.08400011062622,74.86059638738708,82.31979331099433,15.762235148952875,3.7496534653715274,44.53970719394336,2.394313554007943,44.32000732421875,0.8701754385964913,0.9921052631578947,0.825,0.6289473684210526,0.9982456140350877,0.9776315789473684,0.9890350877192983,89.44827233003657,2026-05-15 09:29:15
66,3024,3024.TW,憶聲,光電業,16.850000381469727,15.639999961853027,63.41292236743282,39.122520239340005,46.432609538609015,35.9172674035348,20.81018344064742,1.044588623210685,32.67717035064052,0.7942982456140351,0.9131578947368421,0.9719298245614035,0.9478070175438597,0.9692982456140351,0.9710526315789474,0.9754385964912281,89.3739532712846,2026-05-15 09:29:15
67,3048,3048.TW,益登,電子通路業,56.099998474121094,49.09000015258789,61.18059201234948,46.33417534167712,43.310267755790036,25.402874462544478,33.71469031366172,8.563653523262161,47.0511041423311,0.7767543859649123,0.9412280701754386,0.9644736842105263,0.8907894736842106,0.9942982456140351,0.9982456140350877,0.9907894736842106,89.25692028916639,2026-05-15 09:29:15
68,3357O,3357.TWO,臺慶科,電子零組件業,220.0,209.0,67.9330602089397,40.91409745181261,32.085855806274076,25.48156301596036,20.054570259208738,-0.33412612292484933,33.33333333333333,0.8184210526315789,0.9206140350877193,0.9346491228070175,0.8921052631578947,0.9675438596491228,0.9451754385964912,0.9771929824561404,89.24640284351182,2026-05-15 09:29:15
69,5347O,5347.TWO,世界,半導體業,176.5,172.8,75.71379159049462,42.863569148093866,33.25783314458288,30.464326160815425,14.018087855297146,-6.105235745941828,21.305841924398624,0.8758771929824561,0.9298245614035088,0.9390350877192982,0.9241228070175439,0.9429824561403509,0.5530701754385965,0.9438596491228071,89.03478676829306,2026-05-15 09:29:15
70,4540,4540.TW,全球傳動,電機機械,70.9000015258789,67.86000061035156,89.01087579668993,38.92732570221013,35.084072491920715,29.292031656791686,10.61705506121351,-7.40527084032041,3.5036518625969433,0.9438596491228071,0.9109649122807018,0.9447368421052632,0.9171052631578948,0.918859649122807,0.4728070175438597,0.7,89.0320359705089,2026-05-15 09:29:15
71,3094,3094.TW,聯傑,半導體業,32.650001525878906,31.670000076293945,75.4956743119589,38.81909624932793,29.15774494674215,25.28102913181005,14.400846806659139,-4.194556797732563,24.61832280578838,0.874561403508772,0.9105263157894737,0.9258771929824562,0.8899122807017544,0.9447368421052632,0.6736842105263158,0.9557017543859649,88.87418452837281,2026-05-15 09:29:15
72,5285,5285.TW,界霖,半導體業,74.19999694824219,72.48000030517578,60.09032140785535,52.2322216380295,40.43941950335166,37.18395669964756,23.986961072182545,-1.6882456436415727,34.909085360440336,0.769298245614035,0.9592105263157895,0.9592105263157895,0.9508771929824561,0.9789473684210527,0.8565789473684211,0.9793859649122807,88.84277474714833,2026-05-15 09:29:15
73,7777O,7777.TWO,能率亞洲,其他業,35.79999923706055,31.70999984741211,73.4529734566895,36.46502760102056,25.127425921857814,10.832143615849077,25.229556122391795,5.918035654462539,29.94555436829927,0.8583333333333333,0.8991228070175439,0.9021929824561403,0.7517543859649123,0.9815789473684211,0.9947368421052631,0.9692982456140351,88.82762687988779,2026-05-15 09:29:15
74,6223O,6223.TWO,旺矽,半導體業,5895.0,5674.0,69.45889790238394,31.836851103652208,45.59450058657666,40.1362504373598,14.7948006426172,-0.9693238187629905,19.695431472081218,0.8307017543859649,0.8605263157894737,0.968859649122807,0.9578947368421052,0.9456140350877194,0.9096491228070176,0.9381578947368421,88.70437952350478,2026-05-15 09:29:15
75,2337,2337.TW,旺宏,半導體業,162.5,162.4,103.145914026114,42.366518135167865,23.763947220852177,23.687784791793188,7.669372204737446,-11.151612002207155,5.51948051948052,0.9828947368421053,0.9271929824561403,0.8925438596491229,0.8758771929824561,0.8837719298245614,0.2802631578947368,0.7640350877192983,88.58384600601056,2026-05-15 09:29:15
76,3438O,3438.TWO,類比科,半導體業,65.0,63.15999984741211,76.96200177523055,47.79688844616354,30.89664213175749,27.191259954900925,13.482606305860557,-8.40675440481502,18.397082319497077,0.8864035087719299,0.9460526315789474,0.9302631578947368,0.9021929824561403,0.9403508771929825,0.4162280701754386,0.9320175438596491,88.54663367821261,2026-05-15 09:29:15
77,5276O,5276.TWO,達輝-KY,其他業,20.299999237060547,19.809999465942383,107.29531894043637,44.1396790055297,20.971341341922447,18.051344701667272,5.536777732266507,-13.543936682348034,10.32608509739762,0.987719298245614,0.9368421052631579,0.8706140350877193,0.8359649122807018,0.8451754385964912,0.2026315789473684,0.8600877192982456,88.01288915076904,2026-05-15 09:29:15
78,8091O,8091.TWO,翔名,半導體業,237.0,207.7,67.13049075204896,29.073321203205822,45.88355988715054,27.84816619646062,23.695198329853874,7.9961626959837995,23.4375,0.8135964912280702,0.831140350877193,0.9697368421052631,0.9078947368421053,0.9767543859649123,0.9973684210526316,0.9508771929824561,87.84581382431642,2026-05-15 09:29:15
