Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
21,6834,6834.TW,天二科技,電子零組件業,92.4000015258789,82.78000030517578,108.6712184224042,41.06685038861842,83.78611658901048,64.65167246847233,22.619603327167283,1.730788061066857,26.575344555998505,0.9895606785558939,0.9186602870813397,0.9921705089169204,0.9908655937364071,0.9765115267507612,0.9699869508481949,0.97868638538495,97.06132535838043,2026-06-17 13:01:11
22,4556O,4556.TWO,旭然,其他業,73.0999984741211,68.12000045776367,91.91546857432552,102.66568267794007,88.13133686846177,75.31473353089413,50.1720471367197,-0.7670471207569918,85.06328727625593,0.9460635058721183,0.9978251413658112,0.9930404523705959,0.9952153110047847,0.9991300565463245,0.8581992170508916,1.0,97.05356529940396,2026-06-17 13:01:11
23,8071O,8071.TWO,能率網通,電子零組件業,30.200000762939453,27.240000534057618,93.90504691608321,55.43223484629043,60.952215390344236,45.17676564336595,32.84944698070278,4.019327913445703,33.039646466640974,0.9525880817746847,0.9678120922140061,0.9817311874728143,0.9760765550239234,0.9917355371900827,0.9886907351022184,0.9865158764680296,96.93137316966416,2026-06-17 13:01:11
24,3624O,3624.TWO,光頡,電子零組件業,146.0,129.1,90.62458586380298,56.489881353233585,96.07184874799715,73.3758607764824,32.126696832579185,3.026829858146729,26.956521739130434,0.9399739016963897,0.9708568943018704,0.9939103958242714,0.9939103958242714,0.9908655937364071,0.982166159199652,0.9799913005654632,96.79667697728213,2026-06-17 13:01:11
25,1714,1714.TW,和桐,化學工業,19.25,16.700000190734862,85.00278250217234,101.36121972439224,82.88917315976528,58.66229748838552,57.48997727152945,4.519073433244514,75.0,0.916485428447151,0.9973901696389734,0.9917355371900827,0.9886907351022184,1.0,0.9904306220095693,0.9995650282731623,96.74705867845569,2026-06-17 13:01:11
26,8043O,8043.TWO,蜜望實,電子零組件業,220.0,201.9,94.84760381788466,78.57465847345317,97.54268872082521,81.2903129669755,35.384615384615394,-2.8019159197735233,45.6953642384106,0.9595476294040888,0.9921705089169204,0.994780339277947,0.9969551979121357,0.9926054806437582,0.6602870813397129,0.9939103958242714,96.13098749159127,2026-06-17 13:01:11
27,5227O,5227.TWO,立凱-KY,電子零組件業,41.0,34.25,84.59588815551751,67.70033036077297,70.15978409779234,42.14567330120458,48.766328320481776,11.143925836769174,67.3469387755102,0.9130056546324489,0.9830361026533275,0.9869508481948673,0.9717268377555459,0.998260113092649,0.9995650282731623,0.998260113092649,96.10884357161059,2026-06-17 13:01:11
28,6654O,6654.TWO,天正國際,其他電子業,227.5,192.4,82.04720458471387,87.86936224411443,101.52063187421572,70.42887724219385,44.577547653588326,0.446637687678586,37.04819277108434,0.9034362766420183,0.9952153110047847,0.996520226185298,0.9930404523705959,0.9969551979121357,0.955632883862549,0.9895606785558939,96.04863766195392,2026-06-17 13:01:11
29,3008,3008.TW,大立光,光電業,5145.0,4522.0,88.71262640338941,46.81549729068123,70.43478260869564,49.79710144927536,31.43441052497127,6.504179816697198,29.109159347553327,0.9325793823401479,0.9473684210526315,0.987385819921705,0.9817311874728143,0.9899956502827316,0.996520226185298,0.9843410178338408,95.89979847409592,2026-06-17 13:01:11
30,6465O,6465.TWO,威潤,通信網路業,70.4000015258789,63.52000122070312,92.6320680797624,46.578153215999464,42.912728943447156,28.94625738899721,28.884618498292134,4.5385544642235764,27.53623288560628,0.9499782514136581,0.9456285341452806,0.9647672901261418,0.9469334493257938,0.9865158764680296,0.9908655937364071,0.9817311874728143,95.78578006369636,2026-06-17 13:01:11
31,8996,8996.TW,高力,電機機械,1515.0,1287.0,105.59091292271931,40.38284742171258,39.009955498463114,18.08964536404094,28.145485303446826,6.617827917344221,38.35616438356164,0.9843410178338408,0.9151805132666376,0.9560678555893867,0.8877772944758591,0.9852109612875163,0.9969551979121357,0.9904306220095693,95.69560210438975,2026-06-17 13:01:11
32,2327,2327.TW,國巨*,電子零組件業,984.0,914.2,88.88554433102837,54.30724270291858,104.2694529979587,89.7796076531848,25.59831514455293,-1.2231709882704833,20.0,0.9330143540669856,0.9665071770334929,0.9973901696389734,0.9978251413658112,0.9817311874728143,0.8094823836450631,0.9673771204871683,95.3290361875846,2026-06-17 13:01:11
33,5328O,5328.TWO,華容,電子零組件業,51.400001525878906,46.94000015258789,84.75337086721942,49.86346160457461,66.85152096376801,52.37373904659373,27.01551028055611,1.6679345310332216,35.08542064782885,0.9143105698129621,0.9560678555893867,0.9856459330143541,0.9834710743801653,0.9834710743801653,0.9691170073945193,0.987385819921705,95.24764982006035,2026-06-17 13:01:11
34,2344,2344.TW,華邦電,半導體業,199.0,182.7,103.21351634839229,58.2668928093293,65.28925626817596,51.750488041184674,23.987538940809962,-3.984953245752443,12.112676056338028,0.9808612440191388,0.973466724662897,0.9843410178338408,0.9830361026533275,0.9795563288386255,0.5685080469769465,0.9334493257938234,95.19705235049933,2026-06-17 13:01:11
35,3236O,3236.TWO,千如,電子零組件業,67.0999984741211,64.62000045776367,99.46153881291686,38.70153857046507,63.190851940776696,57.15936165308477,17.745116472103728,-1.3453225502816135,24.25925643355758,0.9747716398434102,0.903871248368856,0.9834710743801653,0.9878207916485429,0.9604175728577642,0.7994780339277947,0.9747716398434102,94.85710207456955,2026-06-17 13:01:11
36,7828O,7828.TWO,創新服務,半導體業,2070.0,1898.0,84.94558854976201,74.18306901942847,48.529060033484804,36.18751494857688,35.49337260677468,-1.165762648040336,38.46153846153847,0.9156154849934754,0.9891257068290561,0.9730317529360591,0.960852544584602,0.9930404523705959,0.8147020443671161,0.9908655937364071,94.85123752257655,2026-06-17 13:01:11
37,2408,2408.TW,南亞科,半導體業,437.0,394.3,96.37598240604956,50.02927522206097,56.23417250111724,40.96827051988681,22.229214740227967,-2.228077386800942,8.84184308841843,0.966072205306655,0.9573727707698999,0.97868638538495,0.9691170073945193,0.9747716398434102,0.7163984341017834,0.9082209656372335,94.84088554106746,2026-06-17 13:01:11
38,3550,3550.TW,聯穎,電子零組件業,33.900001525878906,30.09000015258789,78.67714243824156,68.15365501218456,58.96214261244044,41.09648024094066,39.50617911884322,4.0494332344672035,55.50459959763692,0.8803827751196173,0.9834710743801653,0.9799913005654632,0.9695519791213572,0.9952153110047847,0.9891257068290561,0.996520226185298,94.77034335852315,2026-06-17 13:01:11
39,6449,6449.TW,鈺邦,電子零組件業,445.0,426.1,102.93819404755007,45.43811835628863,81.94827762445058,74.22058673208629,17.99801126947298,-3.847037241230844,15.584415584415584,0.980426272292301,0.943018703784254,0.9908655937364071,0.9943453675511091,0.9625924314919531,0.574597651152675,0.9525880817746847,94.64631332007836,2026-06-17 13:01:11
40,7788,7788.TW,松川精密,電子零組件業,275.0,265.3,91.44770929655992,63.32565888897504,52.721214365049995,47.33432062199186,27.477112063970345,-3.179118509132439,51.098901098901095,0.9434536755110918,0.9782514136581122,0.9773814702044367,0.9799913005654632,0.983906046107003,0.6285341452805567,0.994780339277947,94.60331358707259,2026-06-17 13:01:11
41,1303,1303.TW,南亞,塑膠工業,126.5,112.38000030517578,90.18151447400274,44.63462151440149,39.86916060075556,24.25688783397304,24.14740655113896,1.4961870749193862,11.946902654867257,0.9373640713353631,0.9404088734232275,0.9578077424967377,0.9290996085254458,0.980426272292301,0.9678120922140061,0.9312744671596346,94.51840848835253,2026-06-17 13:01:11
42,3285O,3285.TWO,微端,其他電子業,46.70000076293945,43.45000076293945,77.31454353262801,70.41164105799726,54.46101507724159,43.71158700872184,37.151250020974544,1.4388651940902664,52.86416343437141,0.8673336233144846,0.9852109612875163,0.9782514136581122,0.9739016963897347,0.9939103958242714,0.9673771204871683,0.9956502827316225,94.22330632654779,2026-06-17 13:01:11
43,2241,2241.TW,艾姆勒,汽車工業,46.04999923706055,43.40999908447266,87.5545178860068,43.035117194742476,39.61949349268921,31.615248319362443,20.771044962962982,-0.614325734506993,44.35736610576864,0.9295345802522836,0.9330143540669856,0.9573727707698999,0.9530230535015224,0.9699869508481949,0.8738581992170509,0.9934754240974336,93.93901169627294,2026-06-17 13:01:11
44,5701O,5701.TWO,劍湖山,觀光餐旅,5.980000019073486,5.184000015258789,120.01970178760308,89.12806893778708,54.14357444419571,33.625466508704235,27.47814949766296,-11.818904358889492,12.406011769093586,0.9969551979121357,0.9956502827316225,0.9778164419312745,0.9565028273162245,0.9843410178338408,0.2161809482383645,0.9360591561548499,93.84638842823357,2026-06-17 13:01:11
45,2484,2484.TW,希華,電子零組件業,69.5,68.12000045776367,91.14460679568484,52.58617674768542,58.51896914843788,55.37139929432826,21.455721412602948,-3.830270542534031,27.522935779816514,0.9421487603305785,0.9630274032187908,0.9795563288386255,0.9860809047411918,0.9725967812092214,0.5763375380600261,0.9812962157459765,93.79915260365424,2026-06-17 13:01:11
46,6155,6155.TW,鈞寶,電子零組件業,89.5999984741211,86.69999847412109,92.01227951531395,58.51013343103402,59.54178974626218,54.37804869555454,22.49640902408061,-5.228930565880119,25.490191259513633,0.9478033927794693,0.9739016963897347,0.980426272292301,0.9847759895606786,0.9760765550239234,0.4932579382340148,0.9773814702044367,93.75029879106972,2026-06-17 13:01:11
47,5426O,5426.TWO,振發,電腦及週邊設備業,37.29999923706055,35.05999984741211,92.50864997942222,111.41236439631422,74.46891165128233,63.99142469135772,39.96247368503021,-10.111164689075036,50.403227357040755,0.9495432796868204,0.9986950848194868,0.9882557633753806,0.9899956502827316,0.9956502827316225,0.2679425837320574,0.9943453675511091,93.41152666174565,2026-06-17 13:01:11
48,6432O,6432.TWO,今展科,電子零組件業,79.0,73.6,90.00699297352115,39.20723187962187,60.60446984703112,49.62644279419606,17.690875567191867,-1.5992328974248182,22.8615804829893,0.9369290996085254,0.9086559373640714,0.9808612440191388,0.9812962157459765,0.9595476294040888,0.7759895606785558,0.9730317529360591,93.3903880935352,2026-06-17 13:01:11
49,2305,2305.TW,全友,電腦及週邊設備業,30.600000381469727,27.300000381469726,74.09634460104874,54.45449924093988,61.591271455597905,44.16476200606239,30.881097011651313,2.8719062952953234,29.936311561805145,0.8442801217920836,0.9669421487603306,0.982166159199652,0.9747716398434102,0.9895606785558939,0.9799913005654632,0.9847759895606786,93.0318126288205,2026-06-17 13:01:11
50,4707O,4707.TWO,磐亞,化學工業,22.600000381469727,20.679999923706056,84.63728206187457,57.582702954351284,47.80097275923827,35.244427158985545,23.564792167994742,-4.058160155347967,14.141420466159877,0.9134406263592867,0.9717268377555459,0.9717268377555459,0.9599826011309265,0.9782514136581122,0.5672031317964332,0.9443236189647672,92.46200333200804,2026-06-17 13:01:11
51,4923O,4923.TWO,力士,半導體業,52.5,48.4,96.04771417549527,31.121472575013183,34.64415517300849,24.129087816640205,15.429010480451355,-0.11398837640452797,13.146548003277351,0.9652022618529795,0.8325358851674641,0.9469334493257938,0.9282296650717703,0.9508481948673336,0.9334493257938234,0.9386689865158765,92.40751012433738,2026-06-17 13:01:11
52,4958,4958.TW,臻鼎-KY,電子零組件業,639.0,586.8,82.74693989305175,32.23070037635898,63.301814464605165,49.961666240735994,19.943688409197556,3.2970130261104735,25.294117647058822,0.9060461070030448,0.8486298390604611,0.983906046107003,0.982166159199652,0.9682470639408438,0.9834710743801653,0.9765115267507612,92.32376222739454,2026-06-17 13:01:11
53,9136,9136.TW,巨騰-DR,nan,16.649999618530273,16.580000114440917,98.96129173388735,73.54606328011258,39.47838565321442,38.891994178703925,18.294846312826095,-13.510108758763916,14.041090297931769,0.9739016963897347,0.9886907351022184,0.9569377990430622,0.966072205306655,0.9634623749456286,0.17442366246193997,0.9434536755110918,92.30413168683941,2026-06-17 13:01:11
54,4534O,4534.TWO,慶騰,電機機械,33.650001525878906,32.90999984741211,107.25447629868334,51.44571394117011,27.991384542059738,25.176708907719192,14.04847145950141,-9.28580990950203,16.84028617117898,0.9882557633753806,0.9612875163114397,0.9260548064375815,0.9334493257938234,0.9447585906916051,0.29795563288386256,0.9565028273162245,92.14169930525478,2026-06-17 13:01:11
55,5468O,5468.TWO,凱鈺,半導體業,27.299999237060547,23.799999618530272,70.2397375476479,63.68981895990478,47.68731036823317,28.753041342728448,41.83659931672177,7.578366033380046,51.24653956221644,0.8116572422792518,0.97868638538495,0.9695519791213572,0.9460635058721183,0.996520226185298,0.9978251413658112,0.9952153110047847,91.96374680571728,2026-06-17 13:01:11
56,3481,3481.TW,群創,光電業,58.599998474121094,51.75999984741211,117.30428365330485,40.30751492487776,65.77085863314916,46.42149899280974,16.108576594009925,-3.3666703013374377,-1.3468064498437322,0.9952153110047847,0.9134406263592867,0.9847759895606786,0.9782514136581122,0.9543279686820356,0.6137451065680731,0.4721618094823836,91.9606967150602,2026-06-17 13:01:11
57,8021,8021.TW,尖點,其他電子業,542.0,531.6,94.60862901860297,41.21843808870331,35.483064616922874,32.88338957630297,14.147317432738383,-5.357717811966789,15.319148936170212,0.9573727707698999,0.9204001739886908,0.9486733362331449,0.955632883862549,0.9451935624184428,0.4862983906046107,0.9512831665941713,91.72802846904875,2026-06-17 13:01:11
58,8096O,8096.TWO,擎亞,電子通路業,150.0,138.3,84.55349372507311,33.68284672788316,42.22503160556257,31.1314791403287,17.096018735362996,0.21789821117499386,9.89010989010989,0.9125706829056112,0.8621139625924314,0.9621574597651152,0.9521531100478469,0.9582427142235754,0.9504132231404959,0.9177903436276642,91.7263790638007,2026-06-17 13:01:11
59,8121O,8121.TWO,越峰,電子零組件業,49.650001525878906,47.33000030517578,78.4318203633606,35.79113009755962,51.53365413205986,44.4529239858434,17.80757304709688,-0.07463554854377774,27.30769622020232,0.8777729447585907,0.8842975206611571,0.9760765550239234,0.9752066115702479,0.9612875163114397,0.9364941278816877,0.9808612440191388,91.6753836424973,2026-06-17 13:01:11
60,4551,4551.TW,智伸科,汽車工業,201.5,168.5,77.77124982739385,39.31430021226287,40.45074349442379,17.4488847583643,30.14694009365413,8.766538379209798,33.003300330033,0.8725532840365376,0.9095258808177469,0.9586776859504132,0.8799478033927794,0.9891257068290561,0.9991300565463245,0.9860809047411918,91.63634771829393,2026-06-17 13:01:11
61,7777O,7777.TWO,能率亞洲,其他業,43.95000076293945,39.80999984741211,93.94825705397265,34.75850746330853,40.82777251824909,27.562082028230673,14.662146182413348,-2.3148107206854562,7.064559268641209,0.9530230535015224,0.8747281426707264,0.959112657677251,0.941278816876903,0.948238364506307,0.7090039147455416,0.8842975206611571,91.55952732339281,2026-06-17 13:01:11
62,6693O,6693.TWO,廣閎科,半導體業,195.5,176.6,78.9242413353022,35.54571190078919,36.094674556213,22.937695788374523,22.35956814270066,3.894541025852316,26.948051948051948,0.8816876903001305,0.8829926054806437,0.9508481948673336,0.9230100043497173,0.9752066115702479,0.987385819921705,0.9795563288386255,91.41137931487683,2026-06-17 13:01:11
63,6153,6153.TW,嘉聯益,電子零組件業,24.399999618530273,22.9,76.22280092029501,41.67378002152469,32.4347528009791,24.29327403920254,22.229177217099295,1.1522037733782797,24.48979154918064,0.8616789908655937,0.9221400608960417,0.9391039582427142,0.9299695519791213,0.9743366681165724,0.964332318399304,0.9756415832970857,91.37036410437581,2026-06-17 13:01:11
64,6127O,6127.TWO,九豪,電子零組件業,80.5999984741211,78.2,93.74790220979278,60.96544791365207,49.69355261349,45.236179106547645,14.415499165063505,-12.313679776549446,8.042895606869768,0.9517181383210092,0.9760765550239234,0.9752066115702479,0.9765115267507612,0.9469334493257938,0.2044367116137451,0.8973466724662897,91.36247314022094,2026-06-17 13:01:11
65,6949,6949.TW,沛爾生醫-創,生技醫療業,895.0,756.2,87.1936634085533,33.76481017478741,30.008473550417627,9.846265585280257,30.125036347775524,11.32987574175961,41.83835182250396,0.9282296650717703,0.8638538494997825,0.9334493257938234,0.7725097868638539,0.9886907351022184,1.0,0.9930404523705959,91.25221956275259,2026-06-17 13:01:11
66,8261,8261.TW,富鼎,半導體業,195.5,178.2,94.56338087857209,31.551098001038792,43.16750468005557,30.498462066424036,12.566575500215915,-2.771719528005945,14.327485380116958,0.9569377990430622,0.8403653762505437,0.9652022618529795,0.9504132231404959,0.9356241844280122,0.6633318834275772,0.9456285341452806,90.98115682791199,2026-06-17 13:01:11
67,6613O,6613.TWO,朋億*,其他電子業,354.5,331.0,69.11352562321957,48.675154828434835,43.93990661162617,34.39805102524194,26.539353917544183,1.77080537446197,35.5640535372849,0.8029578077424967,0.9534580252283602,0.966072205306655,0.9586776859504132,0.9830361026533275,0.9704219225750326,0.9878207916485429,90.82151534473118,2026-06-17 13:01:11
68,6259O,6259.TWO,百徽,電子零組件業,32.599998474121094,30.41999969482422,80.13353447192537,30.353067361944742,41.96029417723886,32.46724870177127,18.65331605924554,3.018655161044803,19.852932204837455,0.8908220965637234,0.8247063940843845,0.9617224880382775,0.9547629404088734,0.9652022618529795,0.9817311874728143,0.966072205306655,90.61297292310164,2026-06-17 13:01:11
69,6517O,6517.TWO,保勝光學,光電業,78.5999984741211,72.0999984741211,77.70221679223557,35.436177839217144,30.247457172866742,19.476356815881644,21.568323041512482,3.2707242848066365,28.01302364950711,0.8716833405828621,0.8821226620269682,0.9343192692474989,0.9012614180078294,0.9730317529360591,0.9830361026533275,0.9826011309264898,90.60329117610604,2026-06-17 13:01:11
70,6742,6742.TW,澤米,光電業,67.5,58.539999389648436,106.29208805986777,22.699394803865246,42.77908045110812,23.826478258702743,14.397085510504493,2.7367726897109312,14.213200918367413,0.9860809047411918,0.6929099608525446,0.964332318399304,0.9269247498912571,0.9464984775989561,0.9791213571117877,0.9451935624184428,90.37015428955584,2026-06-17 13:01:11
71,4976,4976.TW,佳凌,光電業,41.70000076293945,35.949999237060545,79.6692245288967,30.36695508808554,35.78270648873296,17.05966679536037,24.06099183712378,7.7072810114510615,20.346317248485956,0.8890822096563723,0.8251413658112222,0.9495432796868204,0.8764680295780775,0.9799913005654632,0.998260113092649,0.9678120922140061,89.92637526231432,2026-06-17 13:01:11
72,2472,2472.TW,立隆電,電子零組件業,365.5,364.1,104.60015505264242,44.737931111706985,57.350936356461226,56.748224151539084,5.8806488991888894,-13.474263332837255,1.8105849582172702,0.9826011309264898,0.9408438451500652,0.9791213571117877,0.9865158764680296,0.8438451500652457,0.17572857764245325,0.7459765115267507,89.91377694794366,2026-06-17 13:01:11
73,6269,6269.TW,台郡,電子零組件業,79.9000015258789,72.9800018310547,86.68263277207052,33.94226340001878,24.05227254816562,13.30832171235099,17.09533382359103,0.10618186023896303,3.096776162424395,0.925184862983906,0.8668986515876468,0.9016963897346673,0.838190517616355,0.9578077424967377,0.9469334493257938,0.8003479773814702,89.8448632258188,2026-06-17 13:01:11
74,3321,3321.TW,同泰,電子零組件業,23.700000762939453,21.700000381469728,72.13698342042217,42.04853384631951,36.58630779614693,25.060035268636938,20.274045876675963,-0.6198930723208762,19.095483503782255,0.8268812527185733,0.9282296650717703,0.9521531100478469,0.9321444106133101,0.9691170073945193,0.8729882557633754,0.9630274032187908,89.80735627409929,2026-06-17 13:01:11
75,6548O,6548.TWO,長科*,半導體業,89.0999984741211,88.96000061035156,93.01187042725705,76.83304419159059,49.25872993504723,49.02420800802463,15.496789949182288,-16.558523360925605,-0.11210591652723635,0.9504132231404959,0.9913005654632449,0.973466724662897,0.9808612440191388,0.9512831665941713,0.11918225315354503,0.574597651152675,89.55384006937345,2026-06-17 13:01:11
76,5483O,5483.TWO,中美晶,半導體業,182.5,167.2,84.65830075885613,29.8566227143011,30.894746279361662,19.921104536489143,14.420062695924774,-0.442231035350682,9.281437125748502,0.9138755980861244,0.8190517616354936,0.9364941278816877,0.9047411918225315,0.9473684210526315,0.8929969551979121,0.9138755980861244,89.54439918790617,2026-06-17 13:01:11
77,3114O,3114.TWO,好德,電子零組件業,43.45000076293945,42.08000030517578,78.7308778321775,72.00395854672543,46.55948077912788,41.93838636643752,19.368134276862037,-12.230590382119965,17.59133928494921,0.880817746846455,0.9882557633753806,0.9686820356676816,0.9708568943018704,0.9669421487603306,0.2074815137016094,0.9582427142235754,89.53515728231004,2026-06-17 13:01:11
