Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,1709,1709.TW,和益,化學工業,37.099998474121094,33.81999969482422,81.96133876775198,56.71775606844541,46.18768701124654,33.26328122509557,26.567159385330296,-1.3958665550307336,32.499994550432476,0.9525043177892919,0.9801381692573402,0.9948186528497409,0.9935233160621761,0.9879101899827288,0.8389464594127807,0.9905008635578584,96.60946206593144,2026-08-26 10:02:17
12,6141,6141.TW,柏承,電子零組件業,50.400001525878906,46.33000030517578,75.60232790601232,64.2852012494433,34.250836586608926,23.409545867453808,32.48340966437966,0.25791004418467267,36.58536434079036,0.9244386873920553,0.9896373056994818,0.9874784110535406,0.9835924006908463,0.9935233160621761,0.9624352331606217,0.9926597582037997,96.4812798079236,2026-08-26 10:02:17
13,6588O,6588.TWO,東典光電,通信網路業,114.5,107.2,92.41688253567871,34.68608025413102,23.821711256927493,15.927401281595,19.945526634680988,2.217844794882895,17.919672295892283,0.9792746113989638,0.9166666666666666,0.9784110535405872,0.9671848013816926,0.9810017271157168,0.9866148531951641,0.9727979274611399,96.37511011480214,2026-08-26 10:02:17
14,6830,6830.TW,汎銓,其他電子業,526.0,469.1,94.38657382941913,42.996881425832,16.324499649847034,3.7411079576867845,25.402312552151642,3.213104477990747,21.75925925925926,0.9822970639032815,0.9507772020725389,0.9598445595854922,0.8488773747841105,0.9857512953367875,0.9913644214162349,0.9788428324697754,96.05161637198417,2026-08-26 10:02:17
15,3081O,3081.TWO,聯亞,通信網路業,3255.0,2936.0,104.2620150268742,75.8852444405161,55.05090011102665,39.8554355532947,30.906897245123677,-5.100472110715848,19.449541284403672,0.9952504317789291,0.9948186528497409,0.9961139896373057,0.9961139896373057,0.9930915371329879,0.42530224525043175,0.9766839378238342,95.92763391384129,2026-08-26 10:02:17
16,4939O,4939.TWO,亞電,電子零組件業,78.80000305175781,68.97999954223633,77.4578003335474,43.787090871704216,27.970556756883937,12.022951835566786,28.54288666986342,5.455039649749627,29.605269803565047,0.9339378238341969,0.9542314335060449,0.9827288428324698,0.9533678756476683,0.9900690846286702,0.9961139896373057,0.9866148531951641,95.79670723215932,2026-08-26 10:02:17
17,4304O,4304.TWO,勝昱,塑膠工業,26.299999237060547,25.439999771118163,82.09562605629351,86.16263341817061,28.98479256624824,24.76704138983945,38.47571133220935,-3.218872654240479,61.84614915114183,0.9537996545768567,0.9974093264248705,0.9844559585492227,0.9870466321243523,0.9969775474956822,0.6075129533678757,0.9991364421416234,95.57263647426385,2026-08-26 10:02:17
18,6225,6225.TW,天瀚,光電業,68.5,65.85999908447266,217.07949257150213,200.69864068492188,142.91465350457077,133.55268404986896,82.16818731978077,-9.074716595795174,184.45032453355503,1.0,1.0,1.0,1.0,0.9995682210708118,0.18048359240069084,1.0,94.97475234175226,2026-08-26 10:02:17
19,4188O,4188.TWO,安克,生技醫療業,14.600000381469727,12.200000190734864,68.13391309117992,50.4309661414146,39.55711674740279,16.61621961994275,39.04100089765088,11.04138041709788,46.73367498836182,0.8873056994818653,0.9706390328151986,0.9913644214162349,0.9689119170984456,0.9974093264248705,1.0,0.9974093264248705,94.9407900987847,2026-08-26 10:02:17
20,6949,6949.TW,沛爾生醫-創,生技醫療業,1490.0,1272.0,64.03867240602509,67.28994076718561,60.56322850625908,37.071427288564806,43.23479932708483,7.1756003357005715,47.524752475247524,0.8588082901554405,0.9917962003454232,0.9978411053540587,0.9943868739205527,0.9987046632124352,0.9978411053540587,0.9978411053540587,94.75203300460542,2026-08-26 10:02:17
21,3406,3406.TW,玉晶光,光電業,759.0,681.6,71.13592963963154,56.86579365169947,22.69475839586168,10.182802796599887,27.815433839935988,-0.48076700064703104,31.314878892733567,0.9050086355785838,0.9805699481865285,0.9732297063903281,0.9417098445595855,0.9883419689119171,0.92573402417962,0.9892055267702936,94.7373441006222,2026-08-26 10:02:17
22,3653,3653.TW,健策,電子零組件業,5725.0,5416.0,91.52675079967432,63.20365278453639,47.07771355170198,39.13937058445729,23.310537935490828,-6.3002837301538435,28.076062639821032,0.9775474956822107,0.9887737478411054,0.9952504317789291,0.9956822107081175,0.9840241796200345,0.33506044905008636,0.9857512953367875,94.56666485784196,2026-08-26 10:02:17
23,8103,8103.TW,瀚荃,電子零組件業,113.5,100.01999969482422,66.9208064892616,52.32741414380817,27.045128360510382,11.956420262970525,35.12709200290982,7.104566867155593,39.95068080823418,0.8782383419689119,0.9736614853195165,0.9818652849740933,0.9529360967184801,0.9943868739205527,0.9974093264248705,0.9943868739205527,94.36963291046337,2026-08-26 10:02:17
24,6933,6933.TW,AMAX-KY,電腦及週邊設備業,215.0,196.7,78.19504395866379,42.35794009229756,30.69908814589666,19.574468085106368,18.93237449868621,-1.85394837619679,10.824742268041238,0.9378238341968912,0.9473229706390328,0.9848877374784111,0.9771157167530224,0.9784110535405872,0.7711571675302246,0.9455958549222798,94.3281183046198,2026-08-26 10:02:17
25,8093O,8093.TWO,保銳,電子零組件業,27.350000381469727,25.89000015258789,77.01844803963043,42.51856882689067,32.536446576104815,25.46137382885172,18.758141637206414,-2.062640224488732,24.601364149597995,0.9322107081174439,0.9490500863557858,0.9861830742659758,0.9874784110535406,0.9766839378238342,0.7439550949913645,0.9822970639032815,94.28969117540962,2026-08-26 10:02:17
26,6426,6426.TW,統新,通信網路業,268.0,250.5,88.85956215494821,70.35853230235757,34.944612286002005,26.132930513595177,26.355492692126358,-6.527460690002784,20.72072072072072,0.9702072538860104,0.9930915371329879,0.9892055267702936,0.9887737478411054,0.9874784110535406,0.3177892918825561,0.9784110535405872,94.15759499500284,2026-08-26 10:02:17
27,2301,2301.TW,光寶科,電腦及週邊設備業,307.0,283.6,76.51078878042655,41.58014529675152,33.42508420557024,23.25522436710008,18.22470395686915,-2.123824115061579,18.304431599229286,0.9287564766839378,0.9455958549222798,0.9870466321243523,0.9831606217616581,0.9753886010362695,0.7353195164075993,0.9736614853195165,93.95091078481576,2026-08-26 10:02:17
28,6213,6213.TW,聯茂,電子零組件業,583.0,523.7,80.21506015152137,89.59492648067702,64.64663105128146,47.899555199924706,36.04807187445307,-6.042503211097683,25.646551724137932,0.9451640759930915,0.9978411053540587,0.9987046632124352,0.9974093264248705,0.9948186528497409,0.35060449050086356,0.9835924006908463,93.88171284471363,2026-08-26 10:02:17
29,1815O,1815.TWO,富喬,電子零組件業,118.0,110.7,70.88365539948677,65.2017302946705,27.406874037783457,19.524923355784995,29.05342533873274,-2.6752765184909544,31.11111111111111,0.903713298791019,0.9909326424870466,0.9822970639032815,0.9766839378238342,0.9909326424870466,0.6636442141623489,0.9879101899827288,93.7795610294333,2026-08-26 10:02:17
30,6103O,6103.TWO,合邦,半導體業,38.900001525878906,32.490000534057614,76.9848163128248,37.11706419290035,22.719390346433133,2.497503894500208,30.482185411753136,10.057187031974046,31.86441195213189,0.9317789291882557,0.9278929188255614,0.9736614853195165,0.8117443868739206,0.9922279792746114,0.9995682210708118,0.9896373056994818,93.7426984296283,2026-08-26 10:02:17
31,3443,3443.TW,創意,半導體業,6125.0,5658.0,80.48447446639432,59.312080437241974,32.983535371811115,22.844219287135893,22.99196787148594,-5.1398086320531995,19.39571150097466,0.9473229706390328,0.9835924006908463,0.9866148531951641,0.9810017271157168,0.9835924006908463,0.42357512953367876,0.9758203799654577,93.63226136560442,2026-08-26 10:02:17
32,3498O,3498.TWO,陽程,其他電子業,203.5,192.8,85.07817921159739,108.77449771304406,58.905749696121454,50.55050880300844,40.888950280407464,-8.743143411188747,55.343511450381676,0.961139896373057,0.9987046632124352,0.9974093264248705,0.9978411053540587,0.998272884283247,0.19343696027633853,0.998272884283247,93.59112619712486,2026-08-26 10:02:17
33,2489,2489.TW,瑞軒,光電業,41.5,37.41000061035156,83.85806339899685,49.71475691451127,10.619960142442597,-0.28210177238933154,27.859507536249815,2.4044466703439182,25.757575757575758,0.9585492227979274,0.9693436960276338,0.9322107081174439,0.6481001727115717,0.9887737478411054,0.9879101899827288,0.9840241796200345,93.48463424213259,2026-08-26 10:02:17
34,6805,6805.TW,富世達,電子零組件業,2025.0,1839.0,88.88415011152185,45.85861473751119,22.634367903103715,11.370174110522324,17.170548242441775,-4.6846104070521255,10.354223433242508,0.9706390328151986,0.9598445595854922,0.9723661485319517,0.9494818652849741,0.9715025906735751,0.46157167530224524,0.9425734024179621,93.38369350775393,2026-08-26 10:02:17
35,6446,6446.TW,藥華藥,生技醫療業,1585.0,1465.0,79.11688021767961,43.58366019160375,34.44699727062961,24.26804479588163,17.23372781065089,-3.742535342120701,10.069444444444445,0.9425734024179621,0.9529360967184801,0.9879101899827288,0.9853195164075993,0.9719343696027634,0.553972366148532,0.940846286701209,93.32687666081813,2026-08-26 10:02:17
36,6727O,6727.TWO,亞泰金屬,電子零組件業,483.0,460.3,97.35819677295478,54.19037215012224,15.240083507306878,9.824038174768868,18.65864144453997,-6.637973389124752,22.278481012658226,0.9848877374784111,0.9766839378238342,0.9572538860103627,0.9395509499136442,0.9762521588946459,0.3113126079447323,0.979706390328152,93.3044222853024,2026-08-26 10:02:17
37,4979O,4979.TWO,華星光,通信網路業,598.0,578.6,103.98464461927439,55.55492757018439,23.739071956960323,19.724794371734532,16.9453407646426,-8.477334499820744,6.59536541889483,0.9943868739205527,0.9784110535405872,0.977979274611399,0.9784110535405872,0.9706390328151986,0.20595854922279794,0.8985319516407599,93.18526855744983,2026-08-26 10:02:17
38,1515,1515.TW,力山,電機機械,36.29999923706055,34.189999389648435,82.71109358249072,28.518125336029133,12.172634229238732,5.652407064444054,14.637610579877691,0.33130668414724784,16.15999755859375,0.9568221070811744,0.864853195164076,0.946027633851468,0.8933506044905009,0.959412780656304,0.9637305699481865,0.9693436960276338,92.95011614941555,2026-08-26 10:02:17
39,7714O,7714.TWO,創泓科技,數位雲端,182.0,177.3,85.03395396918137,37.879840855344305,17.63438543574276,14.596574383281279,13.963681903569203,-4.183825334849645,20.52980132450331,0.9607081174438687,0.9313471502590673,0.9628670120898101,0.9628670120898101,0.9581174438687392,0.5056131260794473,0.977979274611399,92.71172033158457,2026-08-26 10:02:17
40,3450,3450.TW,聯鈞,半導體業,574.0,543.6,102.35809663875372,53.4208817032735,15.959595959595951,9.818181818181815,15.371086880056284,-8.949028900355216,13.214990138067062,0.9926597582037997,0.9758203799654577,0.9589810017271158,0.939119170984456,0.9628670120898101,0.18566493955094993,0.9602763385146805,92.58773787344172,2026-08-26 10:02:17
41,6538O,6538.TWO,倉和,電子零組件業,212.0,200.2,69.09839033122503,62.374689352356505,50.067247169482656,41.714447562879364,25.0,-4.716418867575256,31.269349845201237,0.8942141623488774,0.9879101899827288,0.9956822107081175,0.9969775474956822,0.9853195164075993,0.459412780656304,0.9887737478411054,92.43544834838711,2026-08-26 10:02:17
42,2455,2455.TW,全新,通信網路業,428.0,409.4,93.48562250308079,44.95741548532147,19.330855018587357,14.144981412639401,13.625804738833214,-7.228115945204372,11.31339401820546,0.9801381692573402,0.9563903281519862,0.966321243523316,0.9602763385146805,0.9563903281519862,0.2772020725388601,0.9494818652849741,92.43347839275738,2026-08-26 10:02:17
43,2221O,2221.TWO,大甲,其他業,71.4000015258789,62.78000030517578,57.528968082146605,61.78526879998634,45.26712324994611,27.729269566725854,37.26809877581954,4.870758698570965,42.23107657518309,0.7996545768566494,0.9870466321243523,0.9939550949913645,0.9896373056994818,0.9961139896373057,0.9952504317789291,0.9952504317789291,92.4265133781298,2026-08-26 10:02:17
44,3543,3543.TW,州巧,光電業,45.099998474121094,42.95,75.8058177074182,46.36667619289823,35.2357587722707,28.78882562716585,16.620335113946293,-5.327833361167866,13.602009086666364,0.9261658031088082,0.961139896373057,0.9900690846286702,0.9909326424870466,0.9693436960276338,0.40241796200345425,0.9628670120898101,92.18362148742358,2026-08-26 10:02:17
45,4977,4977.TW,眾達-KY,通信網路業,170.5,155.5,95.10408560010826,42.38190337137576,9.265687583444592,-0.34712950600800374,19.126637554585145,-1.7033566470016526,10.714285714285714,0.9827288428324698,0.9481865284974094,0.9218480138169257,0.6442141623488774,0.9788428324697754,0.7910189982728842,0.9447322970639033,92.17903185465032,2026-08-26 10:02:17
46,6187O,6187.TWO,萬潤,半導體業,1300.0,1247.0,100.29222721077325,47.35565056379608,19.22412607187074,14.363450162786773,11.736645322102369,-9.655069477958744,12.554112554112553,0.9896373056994818,0.9637305699481865,0.9654576856649395,0.961139896373057,0.9455958549222798,0.15544041450777202,0.9563903281519862,92.12891493596447,2026-08-26 10:02:17
47,4416O,4416.TWO,三圓,建材營造業,14.949999809265137,14.310000038146972,59.72581560600416,61.36642249202041,34.6381858097359,28.874412619010247,28.65748460505393,-1.5501047316191618,43.062201742915136,0.8229706390328152,0.9861830742659758,0.9883419689119171,0.9913644214162349,0.9905008635578584,0.8169257340241797,0.9961139896373057,92.03107727153554,2026-08-26 10:02:17
48,6278,6278.TW,台表科,光電業,199.5,185.4,75.17824560370435,38.869825872416456,9.051154739671109,1.3437798934086587,18.926974664679584,-0.42528458307659056,16.666666666666664,0.9235751295336787,0.9356649395509499,0.9179620034542314,0.7599309153713298,0.977979274611399,0.9322107081174439,0.9710708117443869,91.82905546293125,2026-08-26 10:02:17
49,4956,4956.TW,光鋐,光電業,37.20000076293945,34.59000015258789,77.88657688655478,40.410367006383446,7.870383789858648,0.3020568609281904,20.1938631609488,-0.009417515878284988,17.350157311131873,0.9369602763385146,0.9412780656303973,0.9019861830742659,0.6955958549222798,0.981433506044905,0.9559585492227979,0.9715025906735751,91.8123134389645,2026-08-26 10:02:17
50,7711,7711.TW,永擎,電腦及週邊設備業,493.0,484.2,82.00590744500414,78.17545961192025,37.09677419354838,34.649610678531694,18.37445224803409,-14.892239298766984,10.167597765363128,0.9529360967184801,0.9961139896373057,0.9909326424870466,0.9939550949913645,0.9758203799654577,0.049654576856649396,0.9417098445595855,91.76014859806727,2026-08-26 10:02:17
51,2059,2059.TW,川湖,電子零組件業,14510.0,14103.0,76.7530375933289,79.31668453290985,63.384035056441256,58.80117480365203,22.174041173746485,-12.51933884432772,20.46492320464923,0.9304835924006909,0.9965457685664939,0.998272884283247,0.9991364421416234,0.9827288428324698,0.0768566493955095,0.9775474956822107,91.53426381770538,2026-08-26 10:02:17
52,4707O,4707.TWO,磐亞,化學工業,34.650001525878906,34.210000610351564,99.36285481103931,45.768382127910165,16.30769730541768,14.8307711569718,11.227032341178255,-9.486296505552827,5.000004623875474,0.9879101899827288,0.9589810017271158,0.959412780656304,0.9637305699481865,0.9404145077720207,0.16493955094991364,0.8674438687392055,91.46410428976289,2026-08-26 10:02:17
53,7842O,7842.TWO,天能綠電,綠能環保,106.5,103.8,77.41657836373481,49.009835687213545,11.450248242679706,8.624748991456844,17.8032184508524,-5.382678458671419,17.67955801104972,0.9335060449050087,0.968048359240069,0.9404145077720207,0.9270293609671848,0.9732297063903281,0.39810017271157166,0.9719343696027634,91.44414484485999,2026-08-26 10:02:17
54,6840O,6840.TWO,東研信超,其他電子業,91.69999694824219,84.67999877929688,60.74878893945118,54.729059426931656,36.275816099955364,25.84336232317743,24.372707233325674,-2.349023300969988,33.28487337312595,0.8320379965457686,0.977979274611399,0.9905008635578584,0.9879101899827288,0.9844559585492227,0.7025043177892919,0.9913644214162349,91.37447390749587,2026-08-26 10:02:17
55,8085O,8085.TWO,福華,其他電子業,15.25,13.3,60.5705477130605,36.09089901946783,25.325297184103725,9.300095249087171,28.232079349905327,8.629413401768993,32.608695652173914,0.8303108808290155,0.9253022452504318,0.9805699481865285,0.9356649395509499,0.9896373056994818,0.9991364421416234,0.9909326424870466,91.34228930258995,2026-08-26 10:02:17
56,3388O,3388.TWO,崇越電,電子零組件業,96.5,92.28000030517578,74.92396436089057,51.8487550320335,15.753698520591763,10.69172367674025,18.18738518064911,-6.144157698443697,27.64550522184635,0.9222797927461139,0.9732297063903281,0.9581174438687392,0.9468911917098446,0.9749568221070811,0.3454231433506045,0.9853195164075993,91.33733062799688,2026-08-26 10:02:17
57,3163O,3163.TWO,波若威,通信網路業,777.0,758.6,89.57205299660164,42.09236982316013,13.325878749574604,10.642228596431536,12.040374909877439,-7.439978391951019,8.217270194986073,0.9727979274611399,0.9464594127806563,0.9499136442141624,0.9464594127806563,0.9486183074265976,0.26424870466321243,0.9205526770293609,91.31733999646136,2026-08-26 10:02:17
58,3490O,3490.TWO,單井,光電業,53.599998474121094,52.19000015258789,68.40020966942107,104.70218869475991,58.37292999827457,54.20678127008611,39.65606682512719,-8.332744557322636,59.999995445137586,0.8894645941278065,0.998272884283247,0.9969775474956822,0.9987046632124352,0.9978411053540587,0.21286701208981001,0.9987046632124352,91.1920321064304,2026-08-26 10:02:17
59,2351,2351.TW,順德,半導體業,219.0,197.1,59.97666581803033,42.925612521571175,18.55460820138044,6.6991473812423985,25.789775990809893,3.5623824800606885,27.325581395348834,0.8251295336787565,0.9503454231433506,0.9641623488773747,0.9075993091537133,0.9866148531951641,0.9917962003454232,0.9848877374784111,91.17697935839948,2026-08-26 10:02:17
60,6547O,6547.TWO,高端疫苗,生技醫療業,61.900001525878906,56.460000610351564,62.48644761792704,29.86856542169138,28.261360478747054,16.9892780679016,19.839313378865732,4.267682846518683,22.332022514856586,0.8471502590673575,0.8795336787564767,0.9831606217616581,0.9697754749568221,0.9801381692573402,0.9930915371329879,0.9801381692573402,91.03883297125651,2026-08-26 10:02:17
61,7795,7795.TW,長廣,電子零組件業,580.0,563.2,75.65164601066718,65.77624850837307,22.679921738670615,19.12643435037811,18.882910581603895,-10.539101030422904,14.624505928853754,0.9253022452504318,0.9913644214162349,0.9727979274611399,0.9762521588946459,0.9775474956822107,0.12651122625215888,0.966321243523316,90.90392479613816,2026-08-26 10:02:17
62,1303,1303.TW,南亞,塑膠工業,207.0,190.7,74.28673521452998,33.669267172527626,23.485021705482943,13.761321928674363,12.332112332112333,-3.8537556167598908,9.523809523809524,0.9183937823834197,0.9075993091537133,0.9762521588946459,0.9585492227979274,0.9499136442141624,0.5427461139896373,0.9356649395509499,90.74472743194922,2026-08-26 10:02:17
63,6829O,6829.TWO,千附精密,半導體業,239.0,219.1,75.28328686339611,44.973117761659815,14.131083608579731,4.628118906442746,16.245136186770438,-5.0955980403791905,13.270142180094787,0.924006908462867,0.9568221070811744,0.9533678756476683,0.8743523316062176,0.9671848013816926,0.4265975820379965,0.9607081174438687,90.59036919359475,2026-08-26 10:02:17
64,2408,2408.TW,南亞科,半導體業,517.0,514.6,87.00870595860319,47.44810741693638,18.909801816996975,18.35780273699543,9.135046704311577,-11.791568871912972,7.1502590673575135,0.966321243523316,0.9645941278065631,0.9645941278065631,0.9732297063903281,0.918825561312608,0.09110535405872193,0.907167530224525,90.55362094477614,2026-08-26 10:02:17
65,5321O,5321.TWO,美而快,數位雲端,81.0999984741211,77.08000030517579,58.955202785010094,64.82683145702177,44.526780377483696,37.36281732677611,27.958344228061804,-3.3645167114965013,42.53074920786372,0.8139032815198618,0.9905008635578584,0.9935233160621761,0.9948186528497409,0.9892055267702936,0.592832469775475,0.9956822107081175,90.52420155463282,2026-08-26 10:02:17
66,2033,2033.TW,佳大,鋼鐵工業,23.0,22.7,75.62305891306004,64.36740161898413,34.79195177904444,33.033795886274305,16.47043878988541,-11.887442947488037,4.545454545454546,0.9248704663212435,0.9900690846286702,0.9887737478411054,0.9930915371329879,0.968048359240069,0.08894645941278066,0.8590241796200345,90.35182523925863,2026-08-26 10:02:17
67,7792O,7792.TWO,安葆,其他電子業,305.0,299.0,64.65863939804247,70.0175340070564,24.44746684801087,21.99931995919755,25.86402558547405,-6.773442659331275,31.182795698924732,0.8652849740932642,0.9922279792746114,0.9792746113989638,0.9801381692573402,0.9870466321243523,0.3018134715025907,0.9883419689119171,90.20972594642593,2026-08-26 10:02:17
68,3017,3017.TW,奇鋐,電腦及週邊設備業,3155.0,2962.0,78.24335900007334,40.7718063297351,23.439079260539273,15.887972351732916,10.711465918062979,-8.036187786501458,8.419243986254296,0.9382556131260794,0.9434369602763385,0.9758203799654577,0.966321243523316,0.9348013816925734,0.22625215889464595,0.924006908462867,90.20931532242922,2026-08-26 10:02:17
69,3504,3504.TW,揚明光,光電業,85.5999984741211,80.41999816894531,74.19994832222122,24.83985383843085,12.164226558628943,5.376717935259556,12.4392476071036,0.017186177235339883,12.483574494723035,0.917098445595855,0.8117443868739206,0.9455958549222798,0.8890328151986183,0.9516407599309153,0.9581174438687392,0.9559585492227979,90.10764170218302,2026-08-26 10:02:17
70,3629O,3629.TWO,地心引力,文化創意業,16.350000381469727,14.520000076293945,92.27068188801142,24.309815044250445,11.794874524711418,-0.7179480883801492,17.14132436292548,4.44600860628106,22.47190947023572,0.9784110535405872,0.803972366148532,0.9434369602763385,0.613126079447323,0.9710708117443869,0.9935233160621761,0.9810017271157168,90.01352044481288,2026-08-26 10:02:17
71,4905O,4905.TWO,台聯電,生技醫療業,90.9000015258789,90.28000030517578,67.77113742149977,59.57402847093811,25.39949202998848,24.544180293695383,17.282758612678872,-9.63444278031086,29.857145036969868,0.8847150259067358,0.9840241796200345,0.9810017271157168,0.9861830742659758,0.9723661485319517,0.1567357512953368,0.9874784110535406,89.75475975585438,2026-08-26 10:02:17
72,3532,3532.TW,台勝科,半導體業,382.0,363.8,96.62166487307697,47.9886843831965,5.03402607520107,0.029787136539649595,16.73924669569866,-5.851150437726327,22.435897435897438,0.9844559585492227,0.9667530224525043,0.8553540587219344,0.6791882556131261,0.9702072538860104,0.3626943005181347,0.9805699481865285,89.64615230761328,2026-08-26 10:02:17
73,2486,2486.TW,一詮,光電業,262.5,252.8,70.20794748901119,37.90118823666856,9.416791135503155,5.373580186876947,14.441416893732972,-3.7907984050214116,14.130434782608695,0.9002590673575129,0.9317789291882557,0.9231433506044905,0.8886010362694301,0.9585492227979274,0.5496545768566494,0.9650259067357513,89.63045503584071,2026-08-26 10:02:17
74,2070O,2070.TWO,精湛,電機機械,67.4000015258789,67.11999969482422,76.75065769706727,51.57988007772977,12.203990156953793,11.737857783299077,13.239250093197153,-9.97749894927209,6.309148113138864,0.9300518134715026,0.9719343696027634,0.9464594127806563,0.9516407599309153,0.9542314335060449,0.14550949913644215,0.8946459412780656,89.60732494995062,2026-08-26 10:02:17
75,1727,1727.TW,中華化,化學工業,94.4000015258789,91.5,66.19900309331273,47.47477936395412,10.458881640020135,7.065545621745595,17.98525369437709,-4.648664403204073,19.041611466604323,0.8752158894645942,0.9658894645941278,0.9313471502590673,0.9132124352331606,0.9740932642487047,0.46459412780656306,0.9749568221070811,89.54282579583608,2026-08-26 10:02:17
76,3037,3037.TW,欣興,電子零組件業,1160.0,1111.0,65.61087960293987,47.576121772855615,22.796803048748227,17.609696713068335,15.176488110013398,-6.956707064274381,16.0,0.8700345423143351,0.966321243523316,0.9740932642487047,0.9719343696027634,0.9620034542314335,0.2914507772020725,0.9684801381692574,89.24862149885867,2026-08-26 10:02:17
77,2851,2851.TW,中再保,金融保險業,46.0,44.779999542236325,56.34549997617815,43.09762304705591,22.237477012791285,18.99552531906341,19.325551232166017,-1.8291090332311244,25.34059684939274,0.7875647668393783,0.9512089810017271,0.9710708117443869,0.9753886010362695,0.9792746113989638,0.7741796200345423,0.9831606217616581,89.18797389387771,2026-08-26 10:02:17
78,1711,1711.TW,永光,化學工業,44.20000076293945,41.25999984741211,66.76599983415855,38.91782537086424,7.894792035531051,0.7180775131397699,18.03979409273675,-1.1879553905134843,12.611466911947652,0.8773747841105354,0.9365284974093264,0.9032815198618307,0.7206390328151986,0.9745250431778929,0.8613989637305699,0.9568221070811744,89.14845003475229,2026-08-26 10:02:17
