Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
17,3042,3042.TW,晶技,電子零組件業,215.5,205.5,90.55607761249203,58.133376093092956,64.26139542794897,56.63905689300934,28.63751678853903,-0.33251899812651864,49.65277777777778,0.9623467600700525,0.9614711033274956,0.9746059544658494,0.973292469352014,0.9728546409807356,0.8704028021015762,0.9846760070052539,96.11139677738923,2026-05-29 12:30:30
18,8150,8150.TW,南茂,半導體業,113.0,96.42000122070313,97.84638816857544,44.51006756927448,58.994441262503436,35.66587805854509,29.862667128478183,6.222756731017265,39.67861294026392,0.9794220665499125,0.9238178633975481,0.9680385288966725,0.9233800350262698,0.9741681260945709,0.9908056042031523,0.9706654991243433,95.96753060160474,2026-05-29 12:30:30
19,2344,2344.TW,華邦電,半導體業,158.0,145.3,101.95153909827768,54.184178016214666,47.18897021273853,35.35795805006905,27.563377771702413,0.3708246258860459,22.00772200772201,0.9873029772329247,0.9509632224168126,0.9500875656742557,0.9220665499124343,0.968476357267951,0.9273204903677759,0.9242556917688266,95.96224419428087,2026-05-29 12:30:30
20,3021,3021.TW,鴻名,電子零組件業,30.100000381469727,25.160000228881835,78.56395836647916,88.0210689469319,75.35683223569778,46.5773383146622,59.63935401101554,10.852552970997564,77.05882577335133,0.9041155866900175,0.9881786339754816,0.9842381786339754,0.9562171628721541,0.9978108581436077,0.999124343257443,0.9973730297723292,95.72899925937588,2026-05-29 12:30:30
21,7610,7610.TW,聯友金屬-創,綠能環保,1475.0,1312.0,82.91362936758865,97.82638050576438,133.1002331002331,107.34068191695312,46.44559173947578,-1.6570718209824031,55.59071729957806,0.931260945709282,0.9943082311733801,0.9982486865148862,0.9982486865148862,0.9943082311733801,0.7215411558669002,0.9890542907180385,95.61119617852307,2026-05-29 12:30:30
22,8358O,8358.TWO,金居,電子零組件業,608.0,559.8,85.15264865086299,48.63138203202415,74.01259301659991,60.217515741270745,27.130162049137475,2.2639708713543705,56.09756097560976,0.9443957968476357,0.9365148861646234,0.9824868651488616,0.978108581436077,0.9658493870402802,0.9640980735551664,0.989492119089317,95.58283510393719,2026-05-29 12:30:30
23,6207O,6207.TWO,雷科,電子零組件業,111.5,105.46000061035156,88.03143508125912,78.30907275564788,75.20656835212698,65.7155587924028,35.89274832419258,-2.344004111209974,44.4300575228699,0.9557793345008757,0.9829246935201401,0.9838003502626971,0.9864273204903677,0.9851138353765324,0.6536777583187391,0.978108581436077,95.36257164584042,2026-05-29 12:30:30
24,5386O,5386.TWO,青雲,電腦及週邊設備業,593.0,570.0,100.91158375745077,52.24952297286198,56.13823368074602,50.082281952825,24.05857740585775,-1.6382065315505345,42.89156626506024,0.9859894921190894,0.9452714535901926,0.9658493870402802,0.9619089316987741,0.9575306479859895,0.7241681260945709,0.9759194395796847,95.27270272133495,2026-05-29 12:30:30
25,6274O,6274.TWO,台燿,電子零組件業,1690.0,1608.0,104.05724078940241,44.89374610344013,80.19939222690195,71.4559897638215,20.370370370370374,-1.695839697329471,29.50191570881226,0.9903677758318739,0.9268826619964974,0.9864273204903677,0.98861646234676,0.9430823117338003,0.7180385288966725,0.946584938704028,95.18813601593995,2026-05-29 12:30:30
26,5321O,5321.TWO,美而快,數位雲端,52.20000076293945,48.53000030517578,84.62370174268868,143.49827604249768,95.74388595792473,81.98181429948804,65.71428713290328,-3.513759054557186,115.25773510490495,0.940893169877408,0.999124343257443,0.9947460595446584,0.9929947460595446,0.9995621716287215,0.5621716287215411,1.0,95.09353936723758,2026-05-29 12:30:30
27,3481,3481.TW,群創,光電業,51.0,48.48000030517578,99.95070041937991,84.08947808598711,69.78305487748915,61.393775534791175,34.76910839867608,-5.122069774168347,41.27424419854264,0.9838003502626971,0.9855516637478109,0.9794220665499125,0.9807355516637478,0.9820490367775832,0.45490367775831875,0.9728546409807356,95.02568044969566,2026-05-29 12:30:30
28,5425O,5425.TWO,台半,半導體業,116.5,105.51999969482422,77.34794539197162,73.82870119492583,73.56110717723152,57.203158595492056,38.880610927828265,1.4361243520383482,61.80555555555556,0.8953590192644484,0.9802977232924693,0.9816112084063048,0.9746059544658494,0.9868651488616462,0.9562171628721541,0.9921190893169878,94.99055720103546,2026-05-29 12:30:30
29,7709O,7709.TWO,榮田,電機機械,110.5,97.11999969482422,93.32555576065369,39.164810642867806,52.130515911244935,33.70964397170641,26.7274498575774,5.974996502987073,45.01312916725656,0.9697898423817863,0.8953590192644484,0.9605954465849387,0.9154991243432574,0.9645359019264448,0.98861646234676,0.9794220665499125,94.74945907878,2026-05-29 12:30:30
30,5464O,5464.TWO,霖宏,電子零組件業,83.0,74.95999908447266,86.37790956803893,82.57674752090969,109.0636222395729,88.81215580331228,35.748457067485774,-3.9209996870383845,45.35902314886633,0.9505253940455342,0.9842381786339754,0.9969352014010507,0.9951838879159369,0.9842381786339754,0.5363397548161121,0.9807355516637478,94.74116316140436,2026-05-29 12:30:30
31,5228O,5228.TWO,鈺鎧,電子零組件業,64.0,58.900000762939456,85.59518661608674,77.06317747666196,89.33977557534725,74.25176446629278,34.446719804318214,-2.948691321030439,30.213627697045215,0.946584938704028,0.9824868651488616,0.9929947460595446,0.9903677758318739,0.9816112084063048,0.601138353765324,0.9496497373029772,94.68376110540832,2026-05-29 12:30:30
32,4127O,4127.TWO,天良,生技醫療業,69.0,67.73999938964843,104.29439566056853,93.02448468361094,67.29300670844896,64.23808945395338,35.51998591210519,-7.502619749724337,76.47059512206545,0.9908056042031523,0.9921190893169878,0.9776707530647986,0.9851138353765324,0.9833625218914186,0.3086690017513135,0.9969352014010507,94.6808991720316,2026-05-29 12:30:30
33,3191O,3191.TWO,雲嘉南,電子零組件業,26.450000762939453,22.1,73.1544428445531,94.08545071868963,79.67733303853161,50.12737034455408,62.54417344247454,10.542138718693561,86.26761350856853,0.8660245183887916,0.9934325744308231,0.9859894921190894,0.9623467600700525,0.9986865148861647,0.9982486865148862,0.9982486865148862,94.60308409951979,2026-05-29 12:30:30
34,4973O,4973.TWO,廣穎,半導體業,160.0,139.2,75.85567476869764,67.45009241494361,84.40969690358703,60.436436306120726,39.13648456420788,4.046690212647475,36.75213675213676,0.8835376532399299,0.9741681260945709,0.9908056042031523,0.9785464098073555,0.9873029772329247,0.9785464098073555,0.9640980735551664,94.58276595372375,2026-05-29 12:30:30
35,8043O,8043.TWO,蜜望實,電子零組件業,141.0,130.1,95.93483472197903,62.949668812886664,60.641044836945014,48.22269456231594,27.538328986281858,-2.9941132369044055,24.778761061946902,0.9737302977232924,0.9689141856392294,0.9697898423817863,0.9601576182136602,0.9680385288966725,0.5967600700525394,0.9352014010507881,94.5296594330905,2026-05-29 12:30:30
36,6173O,6173.TWO,信昌電,電子零組件業,237.0,223.6,90.99613046071894,112.18564716213608,135.89522439237655,122.5576884984616,45.63554258286307,-6.699398959090452,52.903225806451616,0.9632224168126094,0.9969352014010507,0.999124343257443,0.999124343257443,0.9934325744308231,0.3502626970227671,0.9881786339754816,94.5231344358154,2026-05-29 12:30:30
37,2492,2492.TW,華新科,電子零組件業,394.0,359.0,79.34113474786803,139.24049465689592,135.68117242410645,114.74502766561984,65.23380163556303,-2.586038967618731,91.2621359223301,0.9089316987740805,0.9986865148861647,0.9986865148861647,0.9986865148861647,0.999124343257443,0.626970227670753,0.9986865148861647,94.45282469134864,2026-05-29 12:30:30
38,2061O,2061.TWO,風青,電器電纜,36.29999923706055,32.87999954223633,71.48310459287686,85.91444582394311,85.70940883229608,68.21282109451987,47.741145897573475,3.346401733438631,71.63120516208812,0.8598949211908932,0.9864273204903677,0.9916812609457093,0.9877408056042032,0.9951838879159369,0.9750437828371279,0.9964973730297724,94.34939979512143,2026-05-29 12:30:30
39,6906,6906.TW,現觀科,數位雲端,109.0,102.93999938964843,79.41766316818926,90.22407494863893,54.28530939605183,45.70761151432381,43.44936493423492,-1.1457854007313473,68.20986862136141,0.9106830122591943,0.9899299474605955,0.962784588441331,0.9544658493870403,0.9908056042031523,0.7854640980735552,0.9951838879159369,94.33355638493649,2026-05-29 12:30:30
40,3135,3135.TW,凌航,半導體業,260.5,238.2,80.35074021066055,55.959511912956515,74.9202618767836,59.946281685412096,27.774371551195575,-0.1604819479047337,20.60185185185185,0.9163747810858144,0.9562171628721541,0.9829246935201401,0.9772329246935202,0.9693520140105079,0.8844133099824869,0.9159369527145359,94.22380150346899,2026-05-29 12:30:30
41,8455O,8455.TWO,大拓-KY,其他電子業,46.349998474121094,42.16999969482422,96.09591096701581,92.13689193177277,80.21578715269185,63.96332123882837,35.65522413693927,-7.129001585584804,41.095892319858606,0.9746059544658494,0.9916812609457093,0.9868651488616462,0.9846760070052539,0.9838003502626971,0.3257443082311734,0.9719789842381786,94.19534555816344,2026-05-29 12:30:30
42,6449,6449.TW,鈺邦,電子零組件業,395.0,362.4,80.52540728599432,117.04146359865149,103.73952288845905,86.9245647969052,52.8933617185988,-3.5499268877024592,50.19011406844106,0.9176882661996497,0.9973730297723292,0.9951838879159369,0.9943082311733801,0.9964973730297724,0.5586690017513135,0.9859894921190894,94.13813851420223,2026-05-29 12:30:30
43,2303,2303.TW,聯電,半導體業,144.5,137.1,82.96797923609746,68.9307485747905,82.59551014148181,73.24459820344052,30.95292029551937,-2.6121624325148862,31.363636363636367,0.9321366024518388,0.9767950963222417,0.9899299474605955,0.9899299474605955,0.9767950963222417,0.6252189141856392,0.952276707530648,94.12205265662259,2026-05-29 12:30:30
44,8042O,8042.TWO,金山電,電子零組件業,154.5,147.7,86.02173546546777,100.50328833091254,106.96584094195671,97.85666477104856,40.43539497860529,-6.533205837029909,57.492357189747864,0.9483362521891419,0.9951838879159369,0.9960595446584939,0.9969352014010507,0.9881786339754816,0.3594570928196147,0.9903677758318739,93.92434207682967,2026-05-29 12:30:30
45,6654O,6654.TWO,天正國際,其他電子業,154.0,128.6,73.40125590219728,70.32457628899331,63.31147616549855,36.375687239500735,50.317227916056616,11.212402497476525,61.594958099174434,0.8690893169877408,0.978108581436077,0.973292469352014,0.9277583187390543,0.9960595446584939,1.0,0.9916812609457093,93.82979286348714,2026-05-29 12:30:30
46,3229,3229.TW,晟鈦,電子零組件業,49.5,46.37000045776367,110.25278772563722,39.14075157359679,62.379377678747886,52.11175388474585,16.765938106501622,-2.3454285075571457,36.17607174107828,0.9951838879159369,0.8944833625218914,0.9719789842381786,0.9654115586690017,0.9290718038528897,0.6532399299474606,0.962784588441331,93.77123654706841,2026-05-29 12:30:30
47,6531,6531.TW,愛普*,半導體業,1190.0,1100.0,103.17908994645278,33.943021478332774,66.30757584580446,53.72969195830666,17.339644036878177,0.31472047799117053,10.185185185185185,0.98861646234676,0.8629597197898424,0.9763572679509632,0.968476357267951,0.9308231173380035,0.9268826619964974,0.7972854640980735,93.73614492198146,2026-05-29 12:30:30
48,2495,2495.TW,普安,電腦及週邊設備業,51.5,48.32999954223633,85.10330802421187,50.908172349661825,35.570911370590764,27.226059892839103,25.832263900788476,0.3014471170198041,46.51492962833455,0.9439579684763573,0.941768826619965,0.9168126094570929,0.8839754816112084,0.9619089316987741,0.9260070052539404,0.9824868651488616,93.69551917158043,2026-05-29 12:30:30
49,3537O,3537.TWO,堡達,電子零組件業,77.0,72.77999877929688,84.52663601627222,82.93631011309849,59.78695102749734,51.02979351595878,35.77253737529744,-4.026077585429089,45.28301886792453,0.9395796847635727,0.9846760070052539,0.9689141856392294,0.9645359019264448,0.9846760070052539,0.526707530647986,0.9802977232924693,93.67729345221265,2026-05-29 12:30:30
50,1568,1568.TW,倉佑,汽車工業,45.349998474121094,38.22999954223633,72.38055413242024,62.49818092164333,71.81826218562817,44.84260872583654,45.597555811173706,10.93223983493823,58.28970009755107,0.862521891418564,0.9680385288966725,0.9807355516637478,0.952276707530648,0.9929947460595446,0.9995621716287215,0.9908056042031523,93.65109332179705,2026-05-29 12:30:30
51,2478,2478.TW,大毅,電子零組件業,139.0,125.0,74.47913965528875,89.3717625131835,80.2736520975922,62.11659361294264,42.57141380709435,-1.461419339007597,66.46706586826348,0.8765323992994746,0.9890542907180385,0.9873029772329247,0.9816112084063048,0.9903677758318739,0.7464973730297724,0.9938704028021016,93.42567522126485,2026-05-29 12:30:30
52,8289O,8289.TWO,泰藝,電子零組件業,74.19999694824219,71.23999938964843,82.82094798085409,62.983900936568475,61.424240255860326,54.98467992287952,27.875910714599094,-2.7500084536028813,37.40740175600405,0.930385288966725,0.9693520140105079,0.9711033274956217,0.9702276707530648,0.9702276707530648,0.6129597197898424,0.9649737302977233,93.40260582459837,2026-05-29 12:30:30
53,2375,2375.TW,凱美,電子零組件業,166.5,149.4,68.19193764883492,90.71977426907875,81.28368406682715,62.66535975726113,47.95396957511906,1.7845930481348748,67.50502760973453,0.8336252189141856,0.9908056042031523,0.9890542907180385,0.9820490367775832,0.9956217162872154,0.9614711033274956,0.9947460595446584,93.35795860980241,2026-05-29 12:30:30
54,3016,3016.TW,嘉晶,半導體業,138.0,131.5,97.6088312325803,36.12911754266367,71.0001865972399,62.9458299821525,16.254580757925275,-1.5330409330645334,24.324324324324326,0.978984238178634,0.8756567425569177,0.9802977232924693,0.9824868651488616,0.9242556917688266,0.7377408056042032,0.9334500875656743,93.3533573798984,2026-05-29 12:30:30
55,6224,6224.TW,聚鼎,電子零組件業,95.0,86.21999816894531,88.64533772223592,32.327783724601936,62.634102723715834,47.603284621545725,18.23273292102572,1.7809674121259,32.4965188890835,0.9584063047285464,0.8507005253940455,0.9728546409807356,0.957968476357268,0.9352014010507881,0.9610332749562172,0.9566549912434326,93.31537219786154,2026-05-29 12:30:30
56,3090,3090.TW,日電貿,電子零組件業,229.0,227.4,92.53937930908546,123.23615891425914,93.62748535367196,92.27462956080788,42.324425108763194,-11.937806966382226,61.267605633802816,0.9671628721541156,0.9978108581436077,0.9943082311733801,0.9960595446584939,0.9899299474605955,0.13791593695271454,0.9912434325744308,93.27685995627091,2026-05-29 12:30:30
57,3528,3528.TW,安馳,電子通路業,117.5,104.1,76.60474876698031,48.109306049525294,56.51710484268146,38.667494588282025,31.497956574422446,6.000019643095578,35.68129569322433,0.8905429071803853,0.9356392294220666,0.9662872154115587,0.9382661996497373,0.9772329246935202,0.9890542907180385,0.9614711033274956,93.21580537756753,2026-05-29 12:30:30
58,6432O,6432.TWO,今展科,電子零組件業,70.5999984741211,64.43999862670898,69.66472339579369,68.23998875677445,69.13555285890534,54.378116565408455,35.02916552597233,0.6778789037375832,38.16047080681522,0.8467600700525394,0.9750437828371279,0.978984238178634,0.9693520140105079,0.9829246935201401,0.9373905429071804,0.9662872154115587,92.80369224191526,2026-05-29 12:30:30
59,6435O,6435.TWO,大中,半導體業,287.5,277.7,84.7205433458779,44.2918742018826,51.05078809106829,45.90192644483362,20.192307692307686,-1.5994223426515797,26.096491228070175,0.9422066549912435,0.9216287215411558,0.957968476357268,0.9553415061295972,0.940893169877408,0.728108581436077,0.9378283712784589,92.71450849482964,2026-05-29 12:30:30
60,3491O,3491.TWO,昇達科,通信網路業,2200.0,2089.0,86.56010660438244,39.164699516083004,35.21819299323909,28.395820528580206,20.498425304669322,0.7660625071186145,30.17751479289941,0.9509632224168126,0.8949211908931699,0.9159369527145359,0.8905429071803853,0.9443957968476357,0.9400175131348512,0.9492119089316988,92.66286192916023,2026-05-29 12:30:30
61,4916,4916.TW,事欣科,電腦及週邊設備業,112.5,103.28000030517578,76.11883004931215,87.25542870414803,67.09988860007425,53.405124849871186,39.61280661942854,-2.795357254522446,66.17430586593407,0.8866024518388792,0.9877408056042032,0.9772329246935202,0.967600700525394,0.9877408056042032,0.6094570928196147,0.9934325744308231,92.62742244476783,2026-05-29 12:30:30
62,2327,2327.TW,國巨*,電子零組件業,738.0,706.6,78.68864256236071,109.4611765541587,106.79026759445196,97.99187409517585,44.84789008832188,-6.3870358788142845,62.019758507135016,0.9045534150612959,0.9964973730297724,0.9956217162872154,0.9973730297723292,0.9921190893169878,0.3690893169877408,0.9925569176882661,92.52544169171779,2026-05-29 12:30:30
63,3577O,3577.TWO,泓格,電腦及週邊設備業,157.5,155.7,84.87696009548992,93.56635252758751,80.29534062451766,78.23482244595172,32.38631621754304,-9.808249427970651,45.83333333333333,0.9430823117338003,0.9929947460595446,0.9877408056042032,0.9916812609457093,0.9798598949211909,0.20490367775831875,0.9816112084063048,92.47241423001765,2026-05-29 12:30:30
64,9105,9105.TW,泰金寶-DR,nan,8.800000190734863,8.29000015258789,69.36771568592842,71.63723405848809,48.98840529126569,40.35384952591441,36.720269662617014,0.6638652734763495,54.65729529418716,0.8454465849387041,0.978984238178634,0.9544658493870403,0.9430823117338003,0.9859894921190894,0.936077057793345,0.98861646234676,92.43316410505182,2026-05-29 12:30:30
65,2481,2481.TW,強茂,半導體業,162.5,147.8,71.45723933791393,60.18103497037184,51.98989866212609,38.24065859853685,30.695299151023605,0.4648929664735624,38.297872340425535,0.8590192644483362,0.9649737302977233,0.9592819614711033,0.9365148861646234,0.9754816112084063,0.931260945709282,0.9667250437828371,92.34853415251035,2026-05-29 12:30:30
66,6706,6706.TW,惠特,光電業,205.5,200.2,100.32905994347834,36.32222204090042,41.66714540127534,38.01344286781179,15.774647887323944,-2.0196688339476077,29.652996845425868,0.9842381786339754,0.87784588441331,0.9369527145359019,0.9356392294220666,0.9190017513134852,0.6852014010507881,0.9470227670753065,92.31512384739979,2026-05-29 12:30:30
67,8064O,8064.TWO,東捷,光電業,143.0,142.7,110.82958468468019,42.274967129126146,61.610834004918026,61.27179029721539,14.035087719298245,-5.863086830163045,19.166666666666668,0.9956217162872154,0.910245183887916,0.9715411558669002,0.9798598949211909,0.9067425569176882,0.404553415061296,0.9071803852889667,92.27783965456938,2026-05-29 12:30:30
68,5328O,5328.TWO,華容,電子零組件業,39.599998474121094,36.48999938964844,74.24362528322732,53.904456460384,44.763291707218734,33.394258322813016,28.47756888689206,1.2015075890864146,38.46153127948346,0.8743432574430823,0.9505253940455342,0.9448336252189142,0.9141856392294221,0.9719789842381786,0.952276707530648,0.9671628721541156,92.26228612713896,2026-05-29 12:30:30
69,8182O,8182.TWO,加高,電子零組件業,47.45000076293945,46.03000030517578,87.32672073055346,42.87147359810474,40.21867800866244,36.02245917288043,18.989406510879636,-2.0145060693466554,39.35389669934012,0.9535901926444834,0.9150612959719789,0.9316987740805605,0.925569176882662,0.9373905429071804,0.6865148861646234,0.9689141856392294,92.23029361222792,2026-05-29 12:30:30
70,3221O,3221.TWO,台嘉碩,通信網路業,60.0,59.220000457763675,82.42966553026528,57.55338581706086,46.666395107819184,44.75973309039332,22.580315071118907,-4.811723066854023,47.9654775065031,0.9286339754816112,0.9605954465849387,0.9496497373029772,0.9518388791593695,0.9531523642732049,0.47416812609457093,0.9833625218914186,91.79384086638468,2026-05-29 12:30:30
71,3441O,3441.TWO,聯一光,光電業,53.900001525878906,53.820001220703126,96.20400230845819,60.42480615393237,47.21748389725644,46.99897845559451,18.631014095640076,-8.894228742925947,21.259843871180465,0.9750437828371279,0.9658493870402802,0.9505253940455342,0.9575306479859895,0.9369527145359019,0.23992994746059546,0.919877408056042,91.70261212823063,2026-05-29 12:30:30
72,7777O,7777.TWO,能率亞洲,其他業,41.650001525878906,37.120001220703124,76.21805347048861,45.23928278922875,44.12596365739532,28.45031814880905,26.663121924599743,3.2975798036895654,16.340788864493533,0.887478108581436,0.9286339754816112,0.9430823117338003,0.8909807355516638,0.9640980735551664,0.9746059544658494,0.8879159369527145,91.63903293426492,2026-05-29 12:30:30
73,6770,6770.TW,力積電,半導體業,88.69999694824219,76.51999969482422,70.77811815687298,53.73131057737651,45.334384039237484,25.377535568791345,37.96857561677898,8.751714798481537,41.24203507298312,0.8546409807355516,0.9492119089316988,0.9474605954465849,0.8708406304728546,0.9864273204903677,0.9973730297723292,0.9724168126094571,91.60413105061733,2026-05-29 12:30:30
74,8477O,8477.TWO,創業家,數位雲端,19.799999237060547,19.329999923706055,89.05182008829459,53.069837295856516,36.700990342357834,33.456072459960716,20.86066998390288,-4.48433422541129,19.999995376124527,0.9592819614711033,0.9478984238178634,0.919877408056042,0.9146234676007006,0.9461471103327496,0.4938704028021016,0.9128721541155866,91.55413418135106,2026-05-29 12:30:30
75,5864O,5864.TWO,致和證,金融保險業,43.04999923706055,38.06999893188477,72.57518760461143,42.137420515160294,54.90719133441155,36.98761238456611,27.849133726540277,5.600475510587688,42.54966274666533,0.8633975481611208,0.9089316987740805,0.9640980735551664,0.9299474605954466,0.9697898423817863,0.9877408056042032,0.9754816112084063,91.53845943022331,2026-05-29 12:30:30
76,4931O,4931.TWO,新盛力,電腦及週邊設備業,229.5,216.8,81.96456992782159,45.16947171295097,45.03897198230462,37.01285022119236,19.905956112852664,-2.1852473922684745,25.068119891008173,0.9246935201401051,0.9281961471103327,0.9461471103327496,0.9308231173380035,0.9404553415061296,0.670753064798599,0.9356392294220666,91.5135505957143,2026-05-29 12:30:30
77,2426,2426.TW,鼎元,光電業,81.19999694824219,79.28000030517578,96.20515249377802,37.268550630031626,60.37129704997894,56.57927286829785,13.08404264163745,-4.678439395900158,31.17931332246319,0.9754816112084063,0.8844133099824869,0.9693520140105079,0.9728546409807356,0.8975481611208407,0.4816112084063047,0.9518388791593695,91.49993137684609,2026-05-29 12:30:30
78,2356,2356.TW,英業達,電腦及週邊設備業,70.19999694824219,64.81999969482422,69.71965576354333,49.88818573053853,48.46668391110629,37.08847327877911,28.577309682590002,2.9078740210940257,34.482750808851,0.8476357267950964,0.9382661996497373,0.9535901926444834,0.9316987740805605,0.9724168126094571,0.9702276707530648,0.9601576182136602,91.39128332044145,2026-05-29 12:30:30
