Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
26,8455O,8455.TWO,大拓-KY,其他電子業,29.899999618530273,27.820000076293944,88.35503960295577,50.33223894625759,34.70996656138201,25.338840395591156,25.170065930544403,0.0031529757670956116,23.809524185615434,0.9460052677787533,0.9552238805970149,0.9332748024582967,0.8898156277436348,0.9802458296751536,0.9389815627743635,0.9460052677787533,94.39321671759316,2026-05-14 11:32:21
27,1721,1721.TW,三晃,化學工業,32.5,32.31000022888183,115.63254583523135,63.20341258860709,54.01018794870116,53.109821780697494,19.926199261992615,-8.871850799715897,29.482069745279293,0.9956101843722563,0.9771729587357331,0.974539069359087,0.9784899034240562,0.9618086040386303,0.3388937664618086,0.9653204565408253,94.23605106623319,2026-05-14 11:32:21
28,8021,8021.TW,尖點,其他電子業,490.5,447.6,98.73192863310483,31.046649113903406,58.81495871782418,44.92472073822245,15.868422606744236,0.29872586433608017,28.067885117493475,0.9762949956101844,0.8542581211589113,0.9802458296751536,0.9653204565408253,0.9411764705882353,0.9486391571553995,0.9604916593503073,94.1806116106528,2026-05-14 11:32:21
29,4966O,4966.TWO,譜瑞-KY,半導體業,819.0,758.6,77.04810293712556,57.10197984901954,49.28456420694474,38.275055442476535,31.37632338787295,2.1978309657687767,44.190140845070424,0.8867427568042142,0.9666374012291484,0.9679543459174714,0.9521510096575944,0.9877085162423178,0.9736611062335382,0.9868305531167691,94.080116698178,2026-05-14 11:32:21
30,6834,6834.TW,天二科技,電子零組件業,48.25,46.3,86.87733407000526,44.06131807674435,41.69297384603961,35.96652205329809,20.866733235936884,-0.9537978501528155,26.308898000888963,0.9416154521510096,0.9302019315188762,0.9561018437225637,0.946883230904302,0.9653204565408253,0.8731343283582089,0.9534679543459175,93.97398853247199,2026-05-14 11:32:21
31,3055,3055.TW,蔚華科,電子通路業,106.0,104.13999938964844,86.31095925186678,63.72304369323234,53.397168620927914,50.70548157129464,25.622185465563074,-4.73173393851074,33.50125688026761,0.9381035996488147,0.9784899034240562,0.9736611062335382,0.9776119402985075,0.9806848112379281,0.5834064969271291,0.9771729587357331,93.9583253405608,2026-05-14 11:32:21
32,6861,6861.TW,睿生光電,生技醫療業,450.0,412.2,89.98308624580136,126.08420287785529,136.33419389880635,116.48212161130664,46.13948201672484,-10.36702745672975,50.25041736227045,0.9539069359086918,0.9995610184372257,0.9995610184372257,0.9991220368744512,0.9973661106233538,0.26865671641791045,0.9938542581211589,93.82695850934608,2026-05-14 11:32:21
33,6658,6658.TW,聯策,其他電子業,193.0,187.4,95.00285577641793,122.32104862344806,117.06937609658334,110.77099005440267,41.32464378453902,-12.308150902275262,31.74061433447099,0.9692712906057945,0.9991220368744512,0.9982440737489026,0.9982440737489026,0.9947322212467077,0.20061457418788411,0.9714661984196664,93.7755405412975,2026-05-14 11:32:21
34,6451,6451.TW,訊芯-KY,半導體業,525.0,471.2,113.67738126353079,36.87765000567732,58.057151458892584,41.86005669986701,13.439930855661197,-4.220654964330883,32.075471698113205,0.9942932396839332,0.9003511852502195,0.9789288849868305,0.9600526777875329,0.9196663740122915,0.617208077260755,0.9727831431079894,93.66222020143793,2026-05-14 11:32:21
35,3016,3016.TW,嘉晶,半導體業,123.0,122.2,94.29624892765138,106.40665233207136,77.33137994653629,76.17800511761574,33.76107945441753,-12.690486034583493,50.735296936321205,0.9657594381035997,0.9973661106233538,0.9925373134328358,0.9938542581211589,0.9894644424934153,0.18920105355575065,0.9942932396839332,93.5006472956738,2026-05-14 11:32:21
36,6182O,6182.TWO,合晶,半導體業,57.400001525878906,56.9,87.4417111702876,67.86345495490175,50.25485633737308,48.94601216590504,24.175234179707573,-7.284676664374345,47.17949109199719,0.9438103599648815,0.9837576821773486,0.9705882352941176,0.9749780509218613,0.9784899034240562,0.41878841088674273,0.9899034240561896,93.25519915981033,2026-05-14 11:32:21
37,6435O,6435.TWO,大中,半導體業,248.5,235.8,80.87227370967473,50.0231202818559,46.26250735726898,38.787522071806954,22.6252158894646,-1.9088988640516003,30.789473684210527,0.9104477611940298,0.9534679543459175,0.9640035118525022,0.9534679543459175,0.9732221246707639,0.7949956101843723,0.9692712906057945,93.25505647891234,2026-05-14 11:32:21
38,8064O,8064.TWO,東捷,光電業,115.5,113.9,108.34385524547247,69.43366098924872,58.653845599618705,56.45604340949413,18.043844304397936,-12.376320114576721,21.707058106319995,0.990342405618964,0.9846356453028973,0.9798068481123793,0.9815627743634767,0.9534679543459175,0.19754170324846357,0.940737489025461,93.25477640159407,2026-05-14 11:32:21
39,4908O,4908.TWO,前鼎,通信網路業,240.0,233.7,104.82086954291505,59.41129303349524,75.19313826875114,70.5943183891964,15.467885494346877,-10.976978570136763,22.762148337595907,0.9877085162423178,0.9701492537313433,0.9912203687445127,0.9916593503072871,0.9389815627743635,0.24187884108867427,0.9420544337137841,93.21326154476061,2026-05-14 11:32:21
40,2327,2327.TW,國巨*,電子零組件業,462.0,416.4,72.33106339608764,53.45433076867937,56.38928067700986,40.95345557122707,33.05493556051551,4.993223163309057,43.47826086956522,0.8564530289727832,0.9609306409130817,0.9767339771729587,0.9582967515364355,0.9885864793678666,0.9894644424934153,0.9863915715539947,93.15579813422002,2026-05-14 11:32:21
41,5464O,5464.TWO,霖宏,電子零組件業,59.5,58.95999984741211,81.27831805276614,119.19589951283787,86.34999347514028,84.6587493589835,47.277227375112595,-7.7198500357369415,87.10692272802683,0.9139596136962248,0.9986830553116769,0.9947322212467077,0.9960491659350307,0.9982440737489026,0.3942054433713784,0.9986830553116769,93.12099984854686,2026-05-14 11:32:21
42,8069O,8069.TWO,元太,光電業,226.0,195.3,73.56412905002337,63.762723025974466,42.52680260668489,23.165860836661768,41.93750981315749,7.625147469515592,62.00716845878136,0.8647936786654961,0.9789288849868305,0.9591747146619842,0.874451273046532,0.9956101843722563,0.9973661106233538,0.9969271290605795,93.03650633455625,2026-05-14 11:32:21
43,6217O,6217.TWO,中探針,電子零組件業,324.5,304.7,88.8054024039724,35.782402458951104,72.45197127757885,61.929478114879124,14.846929746947435,-2.582272002303576,22.452830188679247,0.9490781387181738,0.8937664618086041,0.9894644424934153,0.9877085162423178,0.9337137840210711,0.7383669885864794,0.9416154521510096,93.01898829097136,2026-05-14 11:32:21
44,6415,6415.TW,矽力*-KY,半導體業,503.0,468.1,80.16914884244387,44.78664834970034,56.065777226186775,45.237356500155144,20.31334090773187,-1.699425423029488,27.989821882951656,0.9073748902546093,0.935908691834943,0.9762949956101844,0.9670763827919228,0.9644424934152765,0.8094820017559262,0.9591747146619842,92.97865187266564,2026-05-14 11:32:21
45,6531,6531.TW,愛普*,半導體業,1050.0,996.4,81.85215991868658,63.565734782318515,75.27752274434522,66.3300225356815,23.959624579422712,-5.9364642510892685,28.04878048780488,0.9174714661984197,0.9780509218612818,0.9916593503072871,0.9894644424934153,0.9771729587357331,0.4942932396839333,0.9596136962247586,92.89384129001287,2026-05-14 11:32:21
46,1809,1809.TW,中釉,玻璃陶瓷,39.25,38.85,82.75629137046242,70.07589226527006,41.67543942808039,40.231613293781486,27.228524334946023,-5.783131350367654,48.39319042665333,0.9231782265144864,0.985513608428446,0.9556628621597892,0.9574187884108868,0.9837576821773486,0.5061457418788411,0.9916593503072871,92.81528224448255,2026-05-14 11:32:21
47,4722,4722.TW,國精化,化學工業,258.0,247.2,75.25341160519777,54.936386293611896,38.91506259254274,33.10001346076188,26.859250153657044,-0.47772152261355005,38.337801608579085,0.8748902546093064,0.9631255487269534,0.9477611940298507,0.9350307287093942,0.9833187006145742,0.9078138718173837,0.9833187006145742,92.71303816988812,2026-05-14 11:32:21
48,6426,6426.TW,統新,通信網路業,275.0,267.7,88.65175186034433,37.49988451473537,48.488120950323975,44.5464362850972,15.25565800502935,-2.942556590693035,31.26491646778043,0.9477611940298507,0.9043020193151887,0.9675153643546971,0.9648814749780509,0.9372256365232661,0.7032484635645303,0.9701492537313433,92.69424128269914,2026-05-14 11:32:21
49,3455O,3455.TWO,由田,光電業,285.5,281.9,96.82472917902855,62.40118891505643,69.059955588453,66.9282013323464,16.28143773546482,-11.371256954855468,19.456066945606697,0.9727831431079894,0.9762949956101844,0.9868305531167691,0.9899034240561896,0.9446883230904302,0.23353819139596138,0.9271290605794557,92.68507271388474,2026-05-14 11:32:21
50,3583,3583.TW,辛耘,半導體業,929.0,900.2,90.68537109847136,35.259415288341174,65.43741188691847,60.308674037248664,13.827115113643318,-3.232680422899703,20.33678756476684,0.9556628621597892,0.888937664618086,0.985513608428446,0.9859525899912204,0.9236172080772608,0.6865671641791045,0.9306409130816505,92.60972134632003,2026-05-14 11:32:21
51,3707O,3707.TWO,漢磊,半導體業,80.0,75.61999969482422,83.96923793186315,51.700227426556744,36.431464950283285,28.961841723810554,21.276435244290415,-3.634226727365597,32.89036376433054,0.9284460052677788,0.9578577699736611,0.9402985074626866,0.9108867427568043,0.9670763827919228,0.6597892888498683,0.974539069359087,92.4423936443375,2026-05-14 11:32:21
52,3430O,3430.TWO,奇鈦科,化學工業,177.0,170.4,79.15391228765777,94.28932727637078,91.65523750218341,84.50877101905117,35.678969839036334,-7.792123421711105,46.28099173553719,0.8990342405618964,0.9956101843722563,0.9969271290605795,0.9956101843722563,0.9916593503072871,0.3880597014925373,0.9890254609306409,92.4057933517677,2026-05-14 11:32:21
53,6532O,6532.TWO,瑞耘,半導體業,111.5,107.6,97.40046301251931,36.368296601066405,44.14375578302212,39.10195625339172,13.410975191554808,-4.038759154773086,17.36842105263158,0.9736611062335382,0.897278314310799,0.961369622475856,0.9539069359086918,0.9192273924495171,0.6316944688323091,0.9091308165057067,92.35135794695081,2026-05-14 11:32:21
54,3481,3481.TW,群創,光電業,35.400001525878906,34.02000007629395,78.70840083993744,61.75265749087855,33.81635496015616,28.599779935768343,27.57906650044635,-2.5193725073128004,47.80793485675932,0.8959613696224759,0.9749780509218613,0.9297629499561019,0.9086918349429324,0.9841966637401229,0.7431957857769974,0.9907813871817384,92.29534248330079,2026-05-14 11:32:21
55,6225,6225.TW,天瀚,光電業,31.899999618530273,27.31999969482422,66.23475495624696,76.52968137459816,54.28640465945156,32.13493976856496,47.719379154701855,6.837991799220489,58.312656190794684,0.8147497805092186,0.9894644424934153,0.9754170324846356,0.9293239683933274,0.9986830553116769,0.995171202809482,0.9964881474978051,92.25075734492198,2026-05-14 11:32:21
56,2221O,2221.TWO,大甲,其他業,45.75,39.81999969482422,82.22335770863067,36.31499336662568,38.25232845838944,20.33240824091378,23.224022912616114,4.287943102656144,23.98373471045622,0.9201053555750659,0.8968393327480246,0.9464442493415277,0.8520632133450395,0.974539069359087,0.9881474978050921,0.9464442493415277,92.19773818012948,2026-05-14 11:32:21
57,6274O,6274.TWO,台燿,電子零組件業,1450.0,1435.0,79.54944227077515,74.7464786099111,87.54850392342848,85.60834698628956,26.125342495542103,-8.18783692247671,48.717948717948715,0.9025460930640913,0.9885864793678666,0.9956101843722563,0.9964881474978051,0.9828797190517998,0.3674275680421422,0.9920983318700615,92.1694979312855,2026-05-14 11:32:21
58,2344,2344.TW,華邦電,半導體業,134.0,120.4,77.27999482202907,56.79136810427092,29.395670716987212,16.262975778546718,33.24052888370841,3.773370473734672,44.552324068378475,0.8906935908691835,0.9657594381035997,0.9038630377524144,0.8081650570676031,0.9890254609306409,0.9850746268656716,0.9872695346795435,92.15061120797556,2026-05-14 11:32:21
59,8121O,8121.TWO,越峰,電子零組件業,35.599998474121094,33.609999084472655,83.87271217580282,38.85987620804567,32.510308793752515,25.103133374534913,18.479070697716125,-0.7961717316461336,29.69033692044571,0.9271290605794557,0.9117647058823529,0.9214223002633889,0.887620719929763,0.9547848990342406,0.8849868305531168,0.9657594381035997,92.10033997158851,2026-05-14 11:32:21
60,2423,2423.TW,固緯,其他電子業,73.4000015258789,65.52000045776367,80.0666294761073,36.203769470917166,40.613029743063024,25.51724225625225,21.75499955118696,3.0931892610445155,24.406782247252384,0.9064969271290606,0.8959613696224759,0.9543459174714662,0.8915715539947322,0.9701492537313433,0.9815627743634767,0.9482001755926251,92.09481240791138,2026-05-14 11:32:21
61,7769,7769.TW,鴻勁,半導體業,7560.0,6810.0,62.12168394407386,71.48636963475487,66.18123866571412,49.69500467109964,38.97697504480904,2.382285513473259,44.827586206896555,0.7949956101843723,0.9868305531167691,0.9859525899912204,0.9762949956101844,0.9938542581211589,0.9767339771729587,0.9877085162423178,91.86331529318336,2026-05-14 11:32:21
62,6261O,6261.TWO,久元,半導體業,120.5,120.3,89.54306882628393,63.76982106802031,45.4552777433618,45.21385819524004,17.178003771867022,-11.15131875405152,26.842105263157894,0.9525899912203687,0.979367866549605,0.9631255487269534,0.9666374012291484,0.9495171202809481,0.24012291483757683,0.9561018437225637,91.76915118499656,2026-05-14 11:32:21
63,6735O,6735.TWO,美達科技,其他電子業,137.5,132.7,108.95839776615124,75.86664188063183,74.21234879142922,68.13075406998294,16.08273533136344,-15.841411966298757,4.166666666666666,0.9916593503072871,0.9890254609306409,0.990342405618964,0.9907813871817384,0.9429323968393327,0.10798946444249341,0.6975417032484635,91.73489191604908,2026-05-14 11:32:21
64,2345,2345.TW,智邦,通信網路業,2675.0,2520.0,81.894611586618,35.572752604622835,49.47613504074506,40.81490104772993,15.488397193739889,-1.9509719041474916,21.040723981900452,0.9183494293239683,0.892449517120281,0.9688323090430202,0.9578577699736611,0.9394205443371378,0.7901668129938543,0.9376646180860404,91.72601927798601,2026-05-14 11:32:21
65,3317O,3317.TWO,尼克森,半導體業,74.0,68.12000045776367,72.93262709010689,44.351821736044535,41.96869616094623,30.687941182050913,23.901213501343154,1.412146323332597,32.85457627719932,0.8599648814749781,0.932396839332748,0.9574187884108868,0.922739244951712,0.9767339771729587,0.9635645302897279,0.9741000877963125,91.71970432713114,2026-05-14 11:32:21
66,4760O,4760.TWO,勤凱,其他電子業,321.5,299.6,71.44551420304141,41.28212297554916,47.64073322873217,37.58371283150284,22.95630557414665,1.9191178010371734,35.08403361344538,0.8520632133450395,0.9236172080772608,0.9657594381035997,0.9503950834064969,0.9741000877963125,0.9705882352941176,0.979367866549605,91.64543627749549,2026-05-14 11:32:21
67,4951O,4951.TWO,精拓科,半導體業,128.5,126.6,91.3463912206003,97.5631963793045,57.49157364894999,55.162904466591975,21.951218982396913,-18.033398977912974,18.433179723502306,0.9574187884108868,0.9969271290605795,0.9784899034240562,0.9802458296751536,0.971027216856892,0.07111501316944688,0.9187884108867428,91.62612151149165,2026-05-14 11:32:21
68,6924,6924.TW,榮惠-KY創,電子零組件業,120.0,110.7,68.9668571215228,46.08260295166257,51.729078592071566,39.97007500118601,25.647871437676685,2.118451227824014,33.6302849910104,0.8314310798946444,0.9420544337137841,0.9719051799824407,0.9561018437225637,0.9811237928007024,0.9727831431079894,0.9776119402985075,91.54761002626066,2026-05-14 11:32:21
69,5351O,5351.TWO,鈺創,半導體業,91.5,83.5,74.01188936587121,43.348890101036105,35.5220935655274,23.67316735214795,25.16243772039033,2.8666600192210456,28.330990299647933,0.8691834942932397,0.9284460052677788,0.9367866549604916,0.8784021071115014,0.9798068481123793,0.9802458296751536,0.9618086040386303,91.34923601777402,2026-05-14 11:32:21
70,6449,6449.TW,鈺邦,電子零組件業,239.5,203.9,70.75264421458417,45.047895044576805,43.248766385884466,21.955839106813535,34.58836751896601,9.846581211793692,47.38461538461539,0.8463564530289728,0.9367866549604916,0.9596136962247586,0.8683055311676909,0.990342405618964,1.0,0.990342405618964,91.29560913804566,2026-05-14 11:32:21
71,6234O,6234.TWO,高僑,光電業,56.0,55.65999984741211,91.50890296253857,82.32953681701368,61.06224475931812,60.08436640584818,15.744329774657494,-18.007636693234186,16.54526719910473,0.9587357330992098,0.9916593503072871,0.9815627743634767,0.9850746268656716,0.9398595258999122,0.07155399473222125,0.9007901668129938,91.27087778239638,2026-05-14 11:32:21
72,4741O,4741.TWO,泓瀚,化學工業,64.4000015258789,63.439999389648435,94.40913928553786,30.562592134795132,63.67333513738074,61.23347880736634,10.151375297867649,-4.449915939989757,18.165140414456708,0.9666374012291484,0.8507462686567164,0.9837576821773486,0.9868305531167691,0.8884986830553117,0.6053555750658473,0.9165935030728709,91.21494687038962,2026-05-14 11:32:21
73,6715,6715.TW,嘉基,電子零組件業,487.0,473.9,84.76614326943506,34.192421184324715,48.42658674726334,44.43400299697762,12.555613335644544,-3.8776637036807227,31.266846361185983,0.9337137840210711,0.8775241439859526,0.9670763827919228,0.9640035118525022,0.9139596136962248,0.6431079894644425,0.9705882352941176,90.99619063140311,2026-05-14 11:32:21
74,2302,2302.TW,麗正,半導體業,25.25,23.189999771118163,71.4080218335553,45.98459133705238,33.857572776165746,22.93691414026602,25.809667483603317,2.290689672684998,35.38874271564111,0.8516242317822651,0.9402985074626866,0.9302019315188762,0.8726953467954346,0.9815627743634767,0.974539069359087,0.9798068481123793,90.94775839325666,2026-05-14 11:32:21
75,4807,4807.TW,日成-KY,貿易百貨業,25.200000762939453,24.220000076293946,75.6141960076115,78.65885973507127,45.65408194489282,39.98975273865568,29.54633434680605,-7.021557132639278,33.333340061194605,0.8775241439859526,0.9899034240561896,0.9635645302897279,0.956540825285338,0.9863915715539947,0.4302019315188762,0.9762949956101844,90.88903727702278,2026-05-14 11:32:21
76,3624O,3624.TWO,光頡,電子零組件業,73.19999694824219,65.61999969482422,69.84827717713951,43.403195390572705,35.90369887659519,21.830615445426105,28.51687151879574,5.599987142792728,39.96175528884443,0.8397717295873574,0.9288849868305531,0.9394205443371378,0.8665496049165935,0.985513608428446,0.9912203687445127,0.985513608428446,90.49175024332374,2026-05-14 11:32:21
77,6291O,6291.TWO,沛亨,半導體業,509.0,491.2,89.09439327231428,28.213219161078456,39.11538286338998,34.250444130642734,11.911174627604026,-1.9240208441962392,18.372093023255815,0.9503950834064969,0.8195785776997366,0.9495171202809481,0.9424934152765584,0.9100087796312555,0.7936786654960492,0.9183494293239683,90.43436081547101,2026-05-14 11:32:21
78,3094,3094.TW,聯傑,半導體業,32.79999923706055,31.31999969482422,80.74715327280664,38.2117217432177,30.417492490800633,24.532802439713542,16.45659330235589,-2.224296562625716,25.430209237242153,0.9095697980684812,0.908252853380158,0.9091308165057067,0.8849868305531168,0.9464442493415277,0.7686567164179104,0.9512730465320457,90.3660695101173,2026-05-14 11:32:21
