Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,6617O,6617.TWO,共信-KY,生技醫療業,110.0,106.61999969482422,86.48033891432988,91.73089518372053,55.546652547446925,50.767127701270184,40.54813814820053,-3.645352296547888,64.17910447761194,0.9349522983521249,0.9956634865568084,0.98959236773634,0.986990459670425,0.9991326973113617,0.6721595836947094,0.9995663486556808,95.35310244727197,2026-07-10 12:11:20
12,7610,7610.TW,聯友金屬-創,綠能環保,2650.0,2526.0,104.16796778014859,57.974083759932185,84.33286573843284,75.70747881331373,18.661144072540026,-8.005376088115291,17.77777777777778,0.9835212489158717,0.981786643538595,0.9982653946227233,0.997398091934085,0.9856895056374675,0.391153512575889,0.97398091934085,94.96478951544121,2026-07-10 12:11:20
13,8033,8033.TW,雷虎,其他業,227.0,217.6,85.21201466868574,91.95346375024232,52.47816639764824,46.16409254682053,39.56347986474022,-4.393338532792523,63.898916967509024,0.9280138768430182,0.9960971379011275,0.9887250650477016,0.9822202948829142,0.9986990459670425,0.6188204683434518,0.9991326973113617,94.73257436256594,2026-07-10 12:11:20
14,2483,2483.TW,百容,電子零組件業,68.0,66.87999954223633,96.91472957764327,95.28494353270145,102.08023755055105,98.751855806998,32.721772621288856,-10.105966776737784,34.12228595015417,0.9709453599306158,0.9965307892454467,0.9995663486556808,0.9995663486556808,0.99479618386817,0.29141370338248046,0.9926279271465741,94.46777924050927,2026-07-10 12:11:20
15,6226,6226.TW,光鼎,光電業,26.600000381469727,24.510000228881836,95.14399617892515,124.68703330584545,80.4817387378842,66.30102986224531,45.79337028927159,-10.194522519204751,60.240962471078106,0.9674761491760624,0.9991326973113617,0.9965307892454467,0.9943625325238509,0.9995663486556808,0.2870771899392888,0.9986990459670425,94.36704287369422,2026-07-10 12:11:20
16,8150,8150.TW,南茂,半導體業,117.0,110.6,102.46227480493752,29.42984787250718,29.726133132434885,22.630002773053825,13.647401651287039,-0.9305871009074429,21.875,0.9804856895056374,0.8660017346053773,0.9614050303555941,0.9397224631396357,0.9718126626192541,0.9184735472679966,0.9826539462272333,94.32487841109561,2026-07-10 12:11:20
17,7714O,7714.TWO,創泓科技,數位雲端,172.5,156.6,82.18993440200506,39.68026226396636,30.632336236274128,18.591442635365386,24.123043712898017,3.5738550521093426,33.204633204633204,0.9141370338248048,0.9410234171725932,0.9640069384215091,0.9180398959236774,0.9900260190806591,0.9956634865568084,0.9917606244579358,94.25903983213144,2026-07-10 12:11:20
18,4707O,4707.TWO,磐亞,化學工業,36.25,36.06999969482422,90.94120582182984,91.34391059987547,83.16560759076795,82.25609406624255,32.808207188081816,-8.830627752177511,42.15686274509804,0.9540329575021682,0.9952298352124892,0.997398091934085,0.9982653946227233,0.9952298352124892,0.35039028620988727,0.9965307892454467,94.19145766885282,2026-07-10 12:11:20
19,3532,3532.TW,台勝科,半導體業,423.5,412.4,103.47663765101191,37.44380747224331,48.05104002796714,44.170599545533975,12.170573433982245,-5.518215338511401,13.844086021505376,0.9826539462272333,0.9293148308759757,0.9861231569817867,0.9796183868169991,0.9683434518647008,0.5494362532523851,0.9631396357328708,94.16019321837578,2026-07-10 12:11:20
20,4169,4169.TW,泰宗,生技醫療業,270.0,256.6,80.48459877618993,81.9452850577228,57.25101921956903,49.44670937682005,35.40621865596789,-3.9485844721637298,41.361256544502616,0.9028620988725065,0.9926279271465741,0.9913269731136166,0.9848222029488292,0.9960971379011275,0.6461405030355594,0.9956634865568084,93.95484701300512,2026-07-10 12:11:20
21,1435,1435.TW,中福,其他業,29.200000762939453,27.91999969482422,106.55285353918558,132.9625704016363,83.65742720899785,75.60668416610116,36.49643971989236,-18.010940656036244,41.74757389424937,0.986990459670425,0.9995663486556808,0.9978317432784042,0.9969644405897659,0.9965307892454467,0.09019947961838681,0.9960971379011275,93.85437688211834,2026-07-10 12:11:20
22,8046,8046.TW,南電,電子零組件業,1215.0,1122.0,88.3451358580508,54.570020667683515,32.9612606697308,22.783978988837816,20.059288537549413,-5.676804972825,16.267942583732058,0.9444926279271466,0.9778837814397224,0.9683434518647008,0.940589765828274,0.986990459670425,0.5381613183000867,0.9700780572419775,93.50111312719572,2026-07-10 12:11:20
23,6834,6834.TW,天二科技,電子零組件業,130.0,127.0,105.94396881607038,63.29764557599861,77.2727275801099,73.18181848210736,15.998929161684504,-11.887606204817036,3.5856573705179287,0.9856895056374675,0.9856895056374675,0.9956634865568084,0.9952298352124892,0.9778837814397224,0.2341717259323504,0.8373807458803122,93.34997464494306,2026-07-10 12:11:20
24,5488O,5488.TWO,松普,電子零組件業,16.200000762939453,14.860000228881836,79.1835231879456,33.54156565970165,37.04038492859627,25.70494169751456,21.667297298575882,4.193270225703527,23.66412436029203,0.8972246313963573,0.9045967042497832,0.9778837814397224,0.9488291413703382,0.9887250650477016,0.9969644405897659,0.9835212489158717,93.23165626623845,2026-07-10 12:11:20
25,5321O,5321.TWO,美而快,數位雲端,61.20000076293945,60.26000061035156,104.40639592430247,86.20986913181504,56.58181016784998,54.176795076095296,17.376294852478715,-17.978862707616404,5.882355658750378,0.9839549002601908,0.9939288811795317,0.9904596704249783,0.98959236773634,0.981786643538595,0.09106678230702515,0.8894189071986123,92.78732938322742,2026-07-10 12:11:20
26,2601,2601.TW,益航,航運業,7.980000019073486,7.0,66.48272602047386,49.13215669790757,44.23859078394508,26.525079332624202,34.00503928399541,7.577472984739675,45.355197664210046,0.8252385082393755,0.9679098005203816,0.9848222029488292,0.9509973980919341,0.9956634865568084,1.0,0.997398091934085,92.44196918115539,2026-07-10 12:11:20
27,6538O,6538.TWO,倉和,電子零組件業,136.0,130.0,98.76363739288419,47.86081464578499,30.76713517404126,24.997996857539427,11.475409836065564,-10.049993182364236,5.019305019305019,0.9748482220294883,0.9653078924544666,0.9644405897658282,0.9466608846487424,0.9661751951431049,0.2948829141370338,0.8686036426712923,92.0866329622422,2026-07-10 12:11:20
28,6727O,6727.TWO,亞泰金屬,電子零組件業,517.0,498.1,95.96062333530557,40.362549303322496,10.310983090627834,6.278337867392114,17.52671061604911,-2.2088000342035286,20.93567251461988,0.9692107545533392,0.9431916738941891,0.8564614050303556,0.748915871639202,0.9826539462272333,0.7940156114483955,0.9804856895056374,91.97307550837228,2026-07-10 12:11:20
29,6477,6477.TW,安集,光電業,39.849998474121094,37.80999984741211,80.79684680214858,33.26156731134844,17.312264008771507,11.306821935055233,18.135325641381073,1.290004181184834,28.13504175345563,0.9054640069384216,0.9032957502168256,0.9215091066782307,0.8538594969644406,0.9848222029488292,0.9882914137033825,0.9861231569817867,91.83389676164188,2026-07-10 12:11:20
30,2466,2466.TW,冠西電,光電業,98.5,93.8,67.72544638462537,112.6416595458027,74.59895410014568,66.2678364933367,49.58238420653001,-4.310651098871965,69.82758620689656,0.8347788378143972,0.9982653946227233,0.9952298352124892,0.9934952298352124,1.0,0.6231569817866436,1.0,91.74702554434543,2026-07-10 12:11:20
31,5483O,5483.TWO,中美晶,半導體業,210.5,207.4,78.55240432822607,41.62616832239542,33.21379601307879,31.251977639489503,15.07448407817411,-4.7499822745744495,20.630372492836678,0.8933217692974849,0.9505637467476149,0.9692107545533392,0.9644405897658282,0.9748482220294883,0.5936686903729401,0.9800520381613183,91.5901603794791,2026-07-10 12:11:20
32,2409,2409.TW,友達,光電業,31.450000762939453,30.410000228881835,91.6354792347098,41.200435781675246,34.64626205806489,30.193728479297445,9.505573396216338,-9.199522760948664,3.4539511762663087,0.955767562879445,0.9475281873373808,0.9722463139635733,0.9592367736339983,0.9527320034692107,0.3326105810928014,0.8313096270598439,91.14158416224062,2026-07-10 12:11:20
33,6202,6202.TW,盛群,半導體業,73.30000305175781,68.44000091552735,93.57590950016748,28.846060906340217,23.01066093982447,14.854698456104876,10.399883344208538,-3.516029153421285,4.1193202599759475,0.9640069384215091,0.8607979184735473,0.9453599306157849,0.8946227233304423,0.95836947094536,0.6803989592367736,0.8490893321769297,90.750227788328,2026-07-10 12:11:20
34,2379,2379.TW,瑞昱,半導體業,840.0,797.0,88.94262026221351,39.204871549785516,31.21241311082763,24.495587201582893,8.506103468320102,-9.277680872200122,3.194103194103194,0.9462272333044233,0.9375542064180399,0.9657415437987857,0.9453599306157849,0.9475281873373808,0.3282740676496097,0.8196010407632264,90.23407984843553,2026-07-10 12:11:20
35,8096O,8096.TWO,擎亞,電子通路業,166.5,163.1,81.51675593739553,29.9391073312449,37.048316705199454,34.24973246016834,9.828496042216361,-4.471668767505477,7.07395498392283,0.9102341717259324,0.8738074588031223,0.9783174327840416,0.9692107545533392,0.9549002601908065,0.6118820468343452,0.9063313096270599,90.11416405416135,2026-07-10 12:11:20
36,3564O,3564.TWO,其陽,通信網路業,54.099998474121094,53.16999893188476,75.67966807171477,32.79210823034661,19.095225493648414,17.04793328818548,13.780953498621361,-2.2467261767862845,21.164606103686285,0.8777103209019947,0.9006938421509106,0.9284475281873373,0.9106678230702515,0.9726799653078925,0.7905464006938422,0.9809193408499567,90.06869513386498,2026-07-10 12:11:20
37,3672O,3672.TWO,康聯訊,通信網路業,14.050000190734863,13.660000038146972,77.46353485512948,27.48570496894861,19.25307817575812,15.94284913278694,12.512513610288023,-1.0816845606665515,20.60086395528454,0.8889852558542931,0.8434518647007806,0.9297484822202949,0.9011274934952298,0.9696444058976583,0.9041630529054641,0.9796183868169991,89.7225675458821,2026-07-10 12:11:20
38,7799,7799.TW,禾榮科,生技醫療業,435.5,432.9,80.27200306789977,36.31805688211256,18.92137899647286,18.21140061440436,10.434892861671097,-6.53706761243249,10.814249363867685,0.9024284475281873,0.9232437120555074,0.9267129228100607,0.9158716392020815,0.9592367736339983,0.48091934084995663,0.9483954900260191,89.30398724322718,2026-07-10 12:11:20
39,6142,6142.TW,友勁,通信網路業,11.25,10.109999847412109,69.6532416746989,28.28250424095832,26.922642844742306,14.061146648309887,20.2629761667259,5.363287972156727,21.359217308107777,0.8443191673894189,0.8490893321769297,0.9544666088464874,0.8850823937554206,0.9874241110147441,0.9978317432784042,0.981786643538595,89.1915782580674,2026-07-10 12:11:20
40,8024O,8024.TWO,佑華,半導體業,16.799999237060547,15.870000076293945,79.21259910420088,51.67464112638687,27.104212395879344,20.06809238241498,15.563192618062939,-8.164611181442794,1.2048123553905177,0.8976582827406765,0.97398091934085,0.9549002601908065,0.924978317432784,0.9761491760624458,0.3798785776235906,0.7085862966175195,89.05605895027246,2026-07-10 12:11:20
41,6901,6901.TW,鑽石投資,其他業,20.75,19.749999618530275,62.651297521025285,34.815930095046,36.40098617374103,29.82744216378499,16.14889504445227,-1.0723889154889088,9.498676330297613,0.7935819601040763,0.914570685169124,0.9761491760624458,0.9588031222896791,0.9783174327840416,0.9045967042497832,0.937987857762359,89.01607657822309,2026-07-10 12:11:20
42,3230O,3230.TWO,錦明,光電業,52.29999923706055,51.49999923706055,66.78741693167308,95.71601868196107,45.36863146393488,43.14501947793814,30.603070945641853,-11.669938255117762,44.275859964304956,0.8282740676496098,0.9969644405897659,0.9852558542931483,0.9770164787510841,0.9939288811795317,0.2419774501300954,0.9969644405897659,88.80792706513729,2026-07-10 12:11:20
43,3189,3189.TW,景碩,半導體業,795.0,766.6,110.06643931084959,43.803405498908916,26.863389140813055,22.331413981568904,5.409705648369134,-13.52893087554442,-2.0935960591133003,0.9930615784908933,0.9575021682567216,0.9540329575021682,0.9384215091066782,0.9102341717259324,0.18169991326973114,0.40242844752818735,88.7688895696176,2026-07-10 12:11:20
44,4764,4764.TW,雙鍵,化學工業,336.0,311.4,81.28250063113673,32.04878287522672,15.875387975629396,7.391654213127952,10.499054509578244,-4.762220132829675,10.891089108910892,0.9089332176929749,0.8950563746747615,0.9124024284475282,0.7844752818733738,0.9601040763226366,0.5928013876843018,0.9490459670424979,88.18004617053026,2026-07-10 12:11:20
45,6223O,6223.TWO,旺矽,半導體業,7080.0,6817.0,88.79515495850325,23.47655626265185,21.225957422521557,16.722789795103022,7.14285714285714,-4.112664939285882,2.5343953656770455,0.9453599306157849,0.7918473547267997,0.9410234171725932,0.9076322636600174,0.9345186470078057,0.6352992194275803,0.790112749349523,87.77236849015306,2026-07-10 12:11:20
46,2428,2428.TW,興勤,電子零組件業,325.0,324.2,86.58435727811475,21.264890056578942,30.517720290485606,30.19644590207824,5.74263868553766,-4.419866470004763,5.51948051948052,0.9362532523850824,0.7575888985255854,0.9635732870771899,0.9596704249783174,0.9163052905464006,0.6153512575888985,0.8842150910667823,87.61895395172942,2026-07-10 12:11:20
47,5471,5471.TW,松翰,半導體業,67.5999984741211,63.57999954223633,68.104388923047,23.83380290526861,29.307868694045737,21.618260620558004,11.2848771116578,-0.5647264468307323,8.507221993524077,0.8365134431916739,0.7957502168256722,0.9601040763226366,0.9345186470078057,0.9648742411101474,0.9418907198612315,0.9280138768430182,87.38915580345773,2026-07-10 12:11:20
48,3360O,3360.TWO,尚立,電子通路業,20.100000381469727,19.9,89.8399905726874,53.075903604287056,27.436996751312748,26.168964538382244,7.486632233737245,-15.0558147157267,-3.8277476156088284,0.9488291413703382,0.9748482220294883,0.9562012142237641,0.9505637467476149,0.9397224631396357,0.14440589765828274,0.2992194275802255,87.26449474528583,2026-07-10 12:11:20
49,3349O,3349.TWO,寶德,電腦及週邊設備業,23.899999618530273,23.45999984741211,60.701188529278326,47.69319309361889,12.647288068485185,10.573447827551185,21.473949187718876,-1.9157953672096162,32.04419400453949,0.7766695576756288,0.9648742411101474,0.8846487424111015,0.8412836079791848,0.9882914137033825,0.8269731136166523,0.9904596704249783,87.24504386158613,2026-07-10 12:11:20
50,3004,3004.TW,豐達科,鋼鐵工業,153.5,151.0,66.07046775068326,25.82393621924426,20.810651275660774,18.843051092018094,11.534968210717533,-1.2195340511359398,18.53281853281853,0.8230702515177797,0.8235039028620988,0.9371205550737207,0.9189071986123157,0.9666088464874241,0.893755420641804,0.9752818733738075,87.09480849336461,2026-07-10 12:11:20
51,3605,3605.TW,宏致,電子零組件業,91.19999694824219,88.55999908447265,65.1430392150599,31.776064064454772,15.750742503162574,12.40006571408867,13.151361513499227,-2.3614781187820344,17.677415417086696,0.8152645273200347,0.8924544666088465,0.9115351257588898,0.8690372940156115,0.971379011274935,0.7818733738074588,0.9735472679965308,86.99280881096841,2026-07-10 12:11:20
52,2059,2059.TW,川湖,電子零組件業,8250.0,8078.0,61.12853425761349,30.280650144050764,47.198762935648865,44.12989175686928,11.762116029396829,-2.933992969461685,12.781954887218044,0.7801387684301822,0.8785776235906332,0.9856895056374675,0.9791847354726799,0.9670424978317432,0.7285342584562012,0.9588031222896791,86.94460444701701,2026-07-10 12:11:20
53,2369,2369.TW,菱生,半導體業,42.5,41.85,82.5447604447095,37.998430353368015,22.448979143235736,20.576230050456836,8.33545750531901,-8.961200000799984,-2.0737361618345704,0.9163052905464006,0.9323503902862099,0.9444926279271466,0.9280138768430182,0.9453599306157849,0.3447528187337381,0.404163052905464,86.5961642606769,2026-07-10 12:11:20
54,5351O,5351.TWO,鈺創,半導體業,98.19999694824219,90.46000061035156,78.53333061589478,21.359311134989976,19.585951410964377,10.160341892138437,9.30542783224424,-1.2416263207583933,5.02673470400234,0.8928881179531657,0.7593235039028621,0.9314830875975716,0.8356461405030355,0.9509973980919341,0.8920208152645274,0.8694709453599306,86.5177603899615,2026-07-10 12:11:20
55,3664O,3664.TWO,安瑞-KY,通信網路業,8.0,7.696000003814698,92.20843020003268,29.920900599160984,6.496272680031523,2.449414368971703,10.619469128659386,-3.7760648637063965,9.890106723095888,0.95836947094536,0.8733738074588031,0.7844752818733738,0.5997398091934085,0.9605377276669558,0.6608846487424112,0.9410234171725932,86.48026810688818,2026-07-10 12:11:20
56,6712O,6712.TWO,長聖,生技醫療業,175.5,171.4,57.02468880243633,37.48999887012652,26.428271575313445,23.474676626830338,15.21418020679468,-2.9734466672842297,14.705882352941178,0.7467476149176062,0.9301821335646141,0.9527320034692107,0.9423243712055508,0.9757155247181266,0.722896790980052,0.9661751951431049,86.30292365679534,2026-07-10 12:11:20
57,5211O,5211.TWO,蒙恬,資訊服務業,22.200000762939453,22.1,78.9312800587874,33.693193960794375,9.656709059006573,9.162756167543783,7.324151918543986,-8.149527079039132,15.926899243683962,0.8946227233304423,0.906764960971379,0.8460537727666956,0.8235039028620988,0.937987857762359,0.3811795316565481,0.9692107545533392,86.0952335311936,2026-07-10 12:11:20
58,8932O,8932.TWO,智通*,數位雲端,118.5,114.9,67.67395084957671,24.92972300477226,18.468408454540185,14.869368197693422,10.633927895447638,-1.628005034176505,3.4934497816593884,0.834345186470078,0.810928013876843,0.9258456201214224,0.8950563746747615,0.9609713790112749,0.8642671292281006,0.8347788378143972,85.8868386634288,2026-07-10 12:11:20
59,7828O,7828.TWO,創新服務,半導體業,2115.0,2022.0,115.67487606369976,30.27179885822518,33.15844700944386,27.30325288562434,2.5330262998424447,-10.946084750073581,-8.043478260869565,0.9978317432784042,0.8777103209019947,0.96877710320902,0.9544666088464874,0.8291413703382481,0.26409366869037293,0.13139635732870772,85.8212088969574,2026-07-10 12:11:20
60,8016,8016.TW,矽創,半導體業,363.0,346.6,54.293588419058466,31.400331665085652,28.344136711844435,22.54566882734239,14.061272584446183,-1.416500344924887,9.833585476550681,0.7224631396357328,0.888551604509974,0.9579358196010408,0.9388551604509974,0.97398091934085,0.8824804856895057,0.940589765828274,85.34890636023015,2026-07-10 12:11:20
61,6949,6949.TW,沛爾生醫-創,生技醫療業,925.0,922.4,66.5738603547527,32.28133366260707,20.899228858972684,20.559403999477176,7.333488048271075,-7.583199772587035,5.233219567690557,0.8256721595836947,0.8967909800520382,0.9384215091066782,0.927580225498699,0.9384215091066782,0.4176062445793582,0.872940156114484,85.30011732129903,2026-07-10 12:11:20
62,8091O,8091.TWO,翔名,半導體業,295.0,283.9,64.01891769329666,25.022044682687543,24.735729386892167,20.042283298097253,9.401075468199526,-2.7641264015085265,11.742424242424242,0.8065915004336514,0.8122289679098005,0.9488291413703382,0.9245446660884649,0.9522983521248916,0.7402428447528188,0.9531656548135299,85.27523209247553,2026-07-10 12:11:20
63,2465,2465.TW,麗臺,電腦及週邊設備業,89.5,78.76000061035157,72.95317480288726,25.67573462482569,15.100203151781777,1.2881795585019118,16.30929117129989,3.0764706401936515,15.335053814269662,0.8647007805724197,0.8226366001734605,0.9063313096270599,0.5303555941023417,0.9791847354726799,0.99479618386817,0.9679098005203816,85.25061309958026,2026-07-10 12:11:20
64,4564,4564.TW,元翎,電機機械,19.299999237060547,18.56999969482422,56.0737226814002,31.704680146227542,13.334960041461507,9.048199822799429,17.040626667782433,1.0256906281899347,23.71794080201318,0.7393755420641804,0.8907198612315698,0.8920208152645274,0.821335646140503,0.9804856895056374,0.9861231569817867,0.9839549002601908,84.99566348655681,2026-07-10 12:11:20
65,3711,3711.TW,日月光投控,半導體業,677.0,662.8,72.49479508943672,28.37419936572462,19.062623657174683,16.56529831606406,5.476357404377974,-7.628481941197506,5.61622464898596,0.8603642671292281,0.8516912402428447,0.927580225498699,0.9063313096270599,0.9124024284475282,0.41153512575888984,0.8850823937554206,84.93085330911943,2026-07-10 12:11:20
66,2408,2408.TW,南亞科,半導體業,435.5,412.9,93.90052029607507,34.7994941902828,29.78691700193712,23.05170615407539,1.7761159149334071,-13.308062041689517,-8.70020964360587,0.9653078924544666,0.9141370338248048,0.9618386816999133,0.9414570685169124,0.7857762359063313,0.1860364267129228,0.11621856027753687,84.38845763888823,2026-07-10 12:11:20
67,3060,3060.TW,銘異,電腦及週邊設備業,37.150001525878906,36.45999984741211,78.97831491099309,30.47884951953918,18.365509971846894,16.167060518318355,2.723632144517807,-10.860686471962577,0.1347791207934735,0.8950563746747615,0.8803122289679098,0.9254119687771032,0.9019947961838681,0.839549002601908,0.26669557675628797,0.6170858629661752,83.84883395449828,2026-07-10 12:11:20
68,4198O,4198.TWO,欣大健康,生技醫療業,45.400001525878906,42.34000015258789,56.84548759248196,22.894711141188363,17.23945328030634,9.337407553785182,15.624604938019427,3.7481816827670267,12.93532503544964,0.7454466608846487,0.7831743278404163,0.9202081526452732,0.8252385082393755,0.9765828274067649,0.9960971379011275,0.9601040763226366,82.99922812462052,2026-07-10 12:11:20
69,6241O,6241.TWO,鑫永洋,通信網路業,15.75,15.35,68.68647243727767,22.252598088857013,34.67485613253702,31.254542325996404,7.270560330054399,-3.4696905660761557,-2.4767778822193884,0.839549002601908,0.7758022549869905,0.9726799653078925,0.9648742411101474,0.9371205550737207,0.6869037294015612,0.375542064180399,82.83732013805428,2026-07-10 12:11:20
70,8027O,8027.TWO,鈦昇,電機機械,242.0,233.2,88.37631554302182,23.838589543428814,7.763099302360099,3.8444411459106487,4.063642227477948,-7.019033277738118,3.862660944206009,0.9449262792714658,0.7961838681699913,0.818733738074588,0.6652211621856028,0.8855160450997398,0.45099739809193407,0.8443191673894189,82.81011187024892,2026-07-10 12:11:20
71,7827,7827.TW,漢康-KY創,生技醫療業,185.0,168.5,63.592860866609094,17.122689425087454,22.651933701657455,11.712707182320425,11.311672683513851,2.5334321145824346,9.467455621301776,0.8044232437120555,0.6665221162185603,0.9449262792714658,0.8599306157849089,0.9657415437987857,0.9930615784908933,0.9371205550737207,82.7479014083463,2026-07-10 12:11:20
72,6574O,6574.TWO,霈方,生技醫療業,132.5,123.9,56.366104550160934,21.745030063749297,17.786502703904006,10.1414919623676,14.743450963412009,3.491339517665404,17.25663716814159,0.7424111014744146,0.7671292281006071,0.922376409366869,0.8352124891587164,0.9744145706851691,0.9952298352124892,0.9722463139635733,82.67667024675686,2026-07-10 12:11:20
73,6919,6919.TW,康霈*,生技醫療業,107.5,104.33999938964844,80.65915341092781,27.6002860565625,6.321602375532764,3.196241181111925,6.130911884462109,-6.739210461197054,8.257801305371693,0.9041630529054641,0.8447528187337381,0.7810060711188205,0.6413703382480486,0.922376409366869,0.4692107545533391,0.9245446660884649,82.66539959246066,2026-07-10 12:11:20
74,3211O,3211.TWO,順達,電腦及週邊設備業,454.0,418.8,70.13645695142333,18.24673760691966,13.033735839661409,4.2698867172911825,8.644929703858818,-0.43843871834888803,11.27450980392157,0.8473547267996531,0.6973113616652211,0.8889852558542931,0.6769297484822203,0.9483954900260191,0.9505637467476149,0.9514310494362532,82.23909322757396,2026-07-10 12:11:20
75,9949O,9949.TWO,琉園,文化創意業,29.5,28.389999771118163,52.69985085471082,27.828789977109793,12.459496093079458,8.227968418392884,12.91866111148423,-0.8741071549128732,13.899615577191321,0.7085862966175195,0.8456201214223764,0.8829141370338248,0.8061578490893322,0.9705117085862967,0.922376409366869,0.9640069384215091,82.03451962842651,2026-07-10 12:11:20
76,4931O,4931.TWO,新盛力,電腦及週邊設備業,255.0,254.6,80.72164983439278,20.303933388375526,20.705297621395612,20.51595597806792,2.450783447167537,-6.991416928942207,-0.7782101167315175,0.9045967042497832,0.7372072853425846,0.9358196010407632,0.9267129228100607,0.8261058109280138,0.4535993061578491,0.5268863833477884,81.77748711078787,2026-07-10 12:11:20
77,6207O,6207.TWO,雷科,電子零組件業,144.0,141.9,109.28745460208218,35.58696601028498,35.874693354668196,33.89318740991263,-2.256914983879166,-17.021653046923092,-6.796116504854369,0.9921942758022549,0.9206418039895924,0.9744145706851691,0.9683434518647008,0.3417172593235039,0.10667823070251518,0.16652211621856028,81.77676148737554,2026-07-10 12:11:20
78,2441,2441.TW,超豐,半導體業,144.5,140.6,59.85541060712121,21.61137803459005,23.95276331709717,20.607325414421183,6.957809030347906,-3.472637570392745,2.1201413427561837,0.7705984388551604,0.7636600173460538,0.9479618386816999,0.9284475281873373,0.9332176929748482,0.686470078057242,0.7684301821335646,81.46886746681524,2026-07-10 12:11:20
