Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
13,2492,2492.TW,華新科,電子零組件業,599.0,588.8,103.72738070808968,68.05196882806186,120.57875840058921,116.82265934268266,27.575741440817847,-4.812680915132916,46.99386503067485,0.9839200347674923,0.9834854411125598,0.9995654063450674,1.0,0.9865275966970882,0.5788787483702738,0.9882659713168188,96.28923356084232,2026-06-25 11:53:12
14,6259O,6259.TWO,百徽,電子零組件業,38.150001525878906,36.84000015258789,97.26592691557812,58.58832544656005,55.228542921560695,49.89827827495861,26.35588845667234,-2.2725498233793218,41.03512976669706,0.9665362885701869,0.9756627553237722,0.9756627553237722,0.9752281616688396,0.9830508474576272,0.781399391568883,0.9821816601477619,96.15037495016195,2026-06-25 11:53:12
15,2481,2481.TW,強茂,半導體業,192.0,183.3,97.39480926794897,46.92074714776678,52.57873985188692,45.66501570234831,21.769462501981906,-1.3695982143530183,41.69741697416974,0.9669708822251195,0.9482833550630161,0.9739243807040417,0.9704476314645806,0.9739243807040417,0.8452846588439809,0.9839200347674923,95.78318071808349,2026-06-25 11:53:12
16,3090,3090.TW,日電貿,電子零組件業,321.0,318.9,114.57933476775457,69.79736793566235,90.39898758728073,89.15338673390598,24.878428321338262,-7.427986212884341,51.41509433962265,0.9965232507605389,0.9847892220773576,0.9947848761408083,0.9965232507605389,0.9791395045632334,0.42155584528465884,0.9926119078661452,95.66256489149778,2026-06-25 11:53:12
17,5321O,5321.TWO,美而快,數位雲端,57.79999923706055,48.4,119.54901597513161,71.58496508327953,75.74175675400913,47.16091936278397,26.00141572690273,-7.210315793243327,55.79515259920732,0.9982616253802694,0.9869621903520208,0.9900043459365493,0.9721860060843112,0.9826162538026945,0.4311169056931769,0.9934810951760105,95.58289723557732,2026-06-25 11:53:12
18,1303,1303.TW,南亞,塑膠工業,155.0,151.4,94.82072599527412,75.35289736068242,60.00275290354746,56.28655993288443,32.05537806176784,-4.0828120368099015,63.502104441257124,0.9582790091264668,0.990438939591482,0.9821816601477619,0.9817470664928292,0.9917427205562799,0.6310299869621904,0.9969578444154715,95.57706917091386,2026-06-25 11:53:12
19,3441O,3441.TWO,聯一光,光電業,92.80000305175781,88.82000122070312,101.51550188453551,88.74089431511236,91.77846833577034,83.55348309835043,33.688688104538,-7.3988543107862075,42.76923546424279,0.9778357235984355,0.9960886571056062,0.9960886571056062,0.9956540634506736,0.9926119078661452,0.42416340721425466,0.9856584093872229,95.37773784978,2026-06-25 11:53:12
20,2316,2316.TW,楠梓電,電子零組件業,234.5,220.8,81.54482147958309,57.57792640522017,66.05492679814704,56.35363683168815,30.586106083809007,1.3954168404723077,49.36305732484077,0.9048239895697523,0.9704476314645806,0.9856584093872229,0.9821816601477619,0.989135158626684,0.9778357235984355,0.990438939591482,95.35696294423364,2026-06-25 11:53:12
21,2493,2493.TW,揚博,電子零組件業,288.5,272.0,92.63828549433535,93.43576516173626,85.4510392114849,74.84465395328905,39.52363680328859,-4.903455291902947,59.83379501385041,0.9482833550630161,0.9973924380704041,0.9939156888309431,0.9917427205562799,0.9960886571056062,0.570186875271621,0.9947848761408083,95.28207179014238,2026-06-25 11:53:12
22,2408,2408.TW,南亞科,半導體業,477.0,467.9,108.51571076451432,52.513512807422,58.90289267669757,55.87141191494085,19.623824451410666,-5.2535263388925335,43.24324324324324,0.9913081269013473,0.9608865710560626,0.9808778791829639,0.9808778791829639,0.9678400695349848,0.546284224250326,0.9865275966970882,95.23977385225709,2026-06-25 11:53:12
23,2303,2303.TW,聯電,半導體業,178.5,166.4,83.14248255083264,49.505290880739274,71.93495062179638,60.279976377965916,25.659978880675816,0.7273059718319708,50.63291139240506,0.9117774880486745,0.954367666232073,0.9882659713168188,0.9847892220773576,0.9813124728378966,0.9730551933941765,0.9921773142112125,95.19413288625694,2026-06-25 11:53:12
24,2344,2344.TW,華邦電,半導體業,219.5,215.3,102.13976827236755,55.97278232371742,68.70340484428827,65.47536702950008,21.170300855644484,-5.325636768360953,47.31543624161073,0.979574098218166,0.9669708822251195,0.9869621903520208,0.9882659713168188,0.9730551933941765,0.5406345067362016,0.989135158626684,95.13920049939293,2026-06-25 11:53:12
25,8071O,8071.TWO,能率網通,電子零組件業,30.799999237060547,28.60999984741211,96.95694899446998,58.14205781767156,55.798166492125056,44.720312661675976,24.018518508065068,-3.9145193491401997,35.68281146203897,0.9647979139504563,0.9739243807040417,0.9774011299435028,0.9695784441547154,0.9774011299435028,0.6445023902651021,0.973489787049109,95.08598409566144,2026-06-25 11:53:12
26,6693O,6693.TWO,廣閎科,半導體業,244.0,236.6,87.25843952989733,77.79742746224414,57.72462831286362,52.941176470588246,34.28728673637866,-3.31999258371114,52.024922118380054,0.9313342025206433,0.9917427205562799,0.9791395045632334,0.9787049109083007,0.9939156888309431,0.6918730986527597,0.9930465015210778,94.96980994492793,2026-06-25 11:53:12
27,2327,2327.TW,國巨*,電子零組件業,1125.0,1068.0,83.09965131679651,57.494807658563396,104.80922400060683,94.43222331790943,26.72486623486341,-1.570934662962331,37.362637362637365,0.9113428943937418,0.970013037809648,0.9982616253802694,0.9978270317253368,0.9839200347674923,0.8335506301607997,0.9760973489787049,94.87410726369903,2026-06-25 11:53:12
28,6127O,6127.TWO,九豪,電子零組件業,93.5999984741211,85.88000030517578,96.28104510190664,35.09544361385788,62.676512664125305,49.259179326831685,19.486817423298007,1.6496241582240279,21.558439576780643,0.9613211647109953,0.884832681442851,0.9834854411125598,0.9743589743589743,0.9669708822251195,0.9817470664928292,0.9313342025206433,94.77098086275966,2026-06-25 11:53:12
29,4551,4551.TW,智伸科,汽車工業,249.5,237.2,80.65742896373466,91.66034028562447,63.866236111871274,55.78786054403153,42.40867579908676,-2.3462184405152797,81.45454545454545,0.9009126466753585,0.9969578444154715,0.9852238157322903,0.9804432855280313,0.9969578444154715,0.777922642329422,0.9995654063450674,94.7055537741767,2026-06-25 11:53:12
30,8042O,8042.TWO,金山電,電子零組件業,200.5,191.1,98.89715307247582,51.39581226369545,83.33942966327155,74.74396513042988,19.114807663745736,-5.237237970532938,42.198581560283685,0.970013037809648,0.9595827900912647,0.9930465015210778,0.9913081269013473,0.9656671012603216,0.5471534115601913,0.984354628422425,94.68768766930619,2026-06-25 11:53:12
31,2302,2302.TW,麗正,半導體業,48.0,47.70000076293945,96.80647348478077,62.90513621574194,76.73590856232812,75.63131194295518,23.155868242843457,-6.311554033861999,50.0,0.9621903520208605,0.9800086918730987,0.9908735332464146,0.9926119078661452,0.9769665362885702,0.4841373315949587,0.9913081269013473,94.6222082641643,2026-06-25 11:53:12
32,4542O,4542.TWO,科嶠,電子零組件業,409.0,398.2,102.83814794914623,72.04194775262735,69.23554360194476,64.7667321816489,25.402422198374985,-7.806554662367238,25.076452599388375,0.9813124728378966,0.9873967840069535,0.9873967840069535,0.9865275966970882,0.9808778791829639,0.39417644502390264,0.9456757931334202,94.61336153405125,2026-06-25 11:53:12
33,3236O,3236.TWO,千如,電子零組件業,70.0999984741211,66.4599998474121,101.94697144127677,44.301832145471906,58.95090563109528,50.69725240990537,17.08701918288089,-4.145606969365434,34.034415863714216,0.9787049109083007,0.9395914819643634,0.9813124728378966,0.9765319426336375,0.9548022598870056,0.6240764884832681,0.9687092568448501,94.53991431698616,2026-06-25 11:53:12
34,3362O,3362.TWO,先進光,光電業,211.0,201.0,100.66961667713356,84.05923824577552,67.1530033897557,59.23106010114167,29.467709771437335,-8.844570188265822,23.391812865497073,0.974793568013907,0.9939156888309431,0.9860930030421556,0.9839200347674923,0.9882659713168188,0.34028683181225555,0.9387222946544981,94.19525805848957,2026-06-25 11:53:12
35,8105,8105.TW,凌巨,光電業,25.149999618530273,22.969999694824217,90.64988846850875,36.32083097892399,51.68877948020807,38.540408398314476,19.761902945382246,1.3553502239191717,21.497578220180262,0.9421990438939591,0.8970013037809648,0.973489787049109,0.954367666232073,0.9687092568448501,0.9769665362885702,0.9308996088657105,94.05881124117528,2026-06-25 11:53:12
36,3094,3094.TW,聯傑,半導體業,43.29999923706055,41.95,86.8852603500025,54.63268059093572,41.73099249929126,37.31213025649216,23.055059331727577,-3.347002398789478,49.826988957111254,0.9295958279009127,0.9647979139504563,0.9595827900912647,0.9517601043024772,0.9765319426336375,0.6892655367231638,0.9908735332464146,93.60954802312203,2026-06-25 11:53:12
37,6213,6213.TW,聯茂,電子零組件業,339.5,303.5,94.6076293256311,35.482161516596236,32.24267211997272,18.219885091050724,24.724467303453345,5.93113847790383,33.661417322834644,0.9569752281616688,0.8891786179921773,0.9365493263798349,0.8622338113863538,0.9787049109083007,0.9943502824858758,0.9661016949152542,93.45529788080789,2026-06-25 11:53:12
38,2409,2409.TW,友達,光電業,30.399999618530273,29.809999847412108,97.61499578624097,46.31723844297664,44.00757749585276,41.21269463966861,16.7995376547335,-5.163326454089789,32.46186757266416,0.9674054758800521,0.9461103867883529,0.9634941329856584,0.96045197740113,0.9534984789222077,0.5510647544545849,0.9634941329856584,93.43927331881127,2026-06-25 11:53:12
39,6173O,6173.TWO,信昌電,電子零組件業,306.5,303.6,95.69334849386323,57.74501197388267,90.79930290966827,88.99402402406294,17.873281415248556,-8.53496600183079,33.84279475982533,0.9608865710560626,0.9713168187744459,0.9956540634506736,0.9960886571056062,0.959148196436332,0.3533246414602347,0.9674054758800521,93.38665332385146,2026-06-25 11:53:12
40,5489O,5489.TWO,彩富,其他電子業,67.80000305175781,56.76000061035156,71.76006402127638,77.46937211104688,63.01669716582434,36.47238073966121,54.08215948837067,11.062463086343799,70.99621801402924,0.8335506301607997,0.9913081269013473,0.9839200347674923,0.9504563233376793,0.9995654063450674,0.9995654063450674,0.9982616253802694,93.29699320517764,2026-06-25 11:53:12
41,7712O,7712.TWO,博盛半導體,半導體業,206.0,199.4,79.14434084322369,55.17514128509959,45.1556077510276,40.50499119201412,25.285084384977942,-1.8046321016821576,46.619217081850536,0.8891786179921773,0.9661016949152542,0.9652325076053889,0.959148196436332,0.9800086918730987,0.8148631029986962,0.9878313776618861,93.14829908142062,2026-06-25 11:53:12
42,6270O,6270.TWO,倍微,電子通路業,42.5,38.650000762939456,80.80256422484727,51.64295232463756,46.70770650171996,33.417716899307635,24.423625572926323,-1.110979327240702,15.803812306504161,0.9017818339852238,0.9600173837461973,0.9669708822251195,0.9421990438939591,0.9782703172533681,0.8657105606258149,0.8917861799217731,93.1181490485161,2026-06-25 11:53:12
43,4716O,4716.TWO,大立,化學工業,24.200000762939453,21.309999847412108,73.20665192443472,57.338167711025925,52.93064875555309,34.66743797117231,37.207658842609014,6.6360735082907185,47.11245982103621,0.8465884398087787,0.9691438504997827,0.9752281616688396,0.944806605823555,0.9952194697957409,0.9956540634506736,0.9887005649717514,92.96590786206446,2026-06-25 11:53:12
44,4556O,4556.TWO,旭然,其他業,75.4000015258789,75.04000091552734,94.92060417118255,107.15046810650446,76.52567879922267,75.68284921269233,31.11333465320123,-14.625990667389988,36.34720174706239,0.9587136027813994,0.9986962190352021,0.990438939591482,0.9930465015210778,0.9913081269013473,0.13906996957844414,0.9743589743589743,92.85819853056387,2026-06-25 11:53:12
45,6432O,6432.TWO,今展科,電子零組件業,82.30000305175781,79.88000183105468,103.18189958734085,35.826204322508694,55.348974774231976,50.780995495395345,13.697592836449157,-3.575098311840008,8.432149403444686,0.9817470664928292,0.8922207735767058,0.9760973489787049,0.9774011299435028,0.9404606692742286,0.6718817905258583,0.8105171664493699,92.8451560124256,2026-06-25 11:53:12
46,6243,6243.TW,迅杰,半導體業,44.20000076293945,40.92000045776367,76.16384160931864,53.86331674584209,32.90568564464829,23.043000532670654,28.900556107267317,1.551147885078219,50.08488834595119,0.8709256844850065,0.9634941329856584,0.9387222946544981,0.8987396784006954,0.9873967840069535,0.9804432855280313,0.9917427205562799,92.65845914027047,2026-06-25 11:53:12
47,2478,2478.TW,大毅,電子零組件業,242.0,235.0,79.87458743654912,89.7469960090691,114.73572091844994,108.52435709023034,33.9421613394216,-7.545435718526505,42.35294117647059,0.8978704910908301,0.9965232507605389,0.9986962190352021,0.9986962190352021,0.9930465015210778,0.41460234680573665,0.9847892220773576,92.59000815458202,2026-06-25 11:53:12
48,3189,3189.TW,景碩,半導體業,812.0,759.6,96.85869410452969,30.287788051174047,47.03042008691454,37.54225012071464,14.551738731748598,-0.5142741600408618,23.03030303030303,0.9634941329856584,0.8335506301607997,0.9678400695349848,0.9521946979574099,0.9426336375488917,0.9004780530204259,0.9356801390699696,92.56497991279561,2026-06-25 11:53:12
49,6116,6116.TW,彩晶,光電業,19.5,19.329999923706055,119.53802098259325,50.53934542694649,58.999795865614416,57.61364317700539,8.892921496140115,-13.073197097585876,35.41667025398335,0.9978270317253368,0.9574098218166015,0.9817470664928292,0.9834854411125598,0.9043893959148196,0.17818339852238158,0.9721860060843112,92.53862806206857,2026-06-25 11:53:12
50,4976,4976.TW,佳凌,光電業,42.349998474121094,41.04000015258789,87.92769993592296,45.1745600010693,33.46639193459531,29.33792072526924,18.296085753499923,-3.5005216259109573,25.295856301930815,0.9348109517601043,0.943502824858757,0.9417644502390266,0.9300304215558453,0.9621903520208605,0.6775315080399826,0.9469795740982182,92.45128033529892,2026-06-25 11:53:12
51,2305,2305.TW,全友,電腦及週邊設備業,37.79999923706055,36.89000015258789,75.66700924541891,88.27650931991684,82.30778134929531,77.91889464377797,37.14285437482285,-4.853257243636444,66.88741666086322,0.8674489352455454,0.9956540634506736,0.9921773142112125,0.9939156888309431,0.9947848761408083,0.5740982181660148,0.9978270317253368,92.43833721862259,2026-06-25 11:53:12
52,6719,6719.TW,力智,半導體業,295.5,283.4,77.93304695507148,41.477842322998484,42.5642262694488,36.72657098058134,20.170801138674264,-0.4705359443000878,38.732394366197184,0.8817905258583225,0.9300304215558453,0.9626249456757932,0.9508909169926119,0.970013037809648,0.9022164276401564,0.9791395045632334,92.3448684544595,2026-06-25 11:53:12
53,3284O,3284.TWO,太普高,其他業,29.149999618530273,25.570000076293944,68.670273737911,72.19367773049937,58.2805407784919,38.841629253714,42.85714085411632,4.967273336568856,48.34605691819629,0.8100825727944372,0.9882659713168188,0.9800086918730987,0.9552368535419383,0.9973924380704041,0.9939156888309431,0.9900043459365493,92.30403014856805,2026-06-25 11:53:12
54,7828O,7828.TWO,創新服務,半導體業,2300.0,2181.0,78.76747505481418,69.56746283604454,56.43598027546335,48.342118687298075,27.848804891606438,-5.145225208899761,41.104294478527606,0.8870056497175142,0.984354628422425,0.9782703172533681,0.9730551933941765,0.9869621903520208,0.5532377227292482,0.9826162538026945,92.21946043107693,2026-06-25 11:53:12
55,3450,3450.TW,聯鈞,半導體業,586.0,580.2,96.87183390501063,34.94605111649999,41.694204884339484,40.291770774562764,12.66522470559961,-4.092684963039783,24.152542372881356,0.9643633202955237,0.8843980877879183,0.959148196436332,0.9582790091264668,0.9343763581051716,0.6297262059973925,0.9421990438939591,92.02825910319895,2026-06-25 11:53:12
56,1435,1435.TW,中福,其他業,20.600000381469727,17.2,69.81514001823852,64.99450822343142,48.459552313198095,23.956517111715936,47.80269028593964,11.551511974217266,60.31128225627017,0.8213820078226858,0.9821816601477619,0.9691438504997827,0.903954802259887,0.9986962190352021,1.0,0.9956540634506736,92.02619783077758,2026-06-25 11:53:12
57,5347O,5347.TWO,世界,半導體業,220.0,194.5,77.55963505296329,37.3176762241086,41.35032392782565,24.966536381645852,27.22278444412316,7.2172848380510635,44.26229508196721,0.878748370273794,0.9048239895697523,0.9582790091264668,0.9113428943937418,0.9856584093872229,0.9969578444154715,0.9869621903520208,91.98959193450258,2026-06-25 11:53:12
58,6538O,6538.TWO,倉和,電子零組件業,129.5,127.8,107.57996309773151,47.501371447865196,37.20885073680557,35.407653468445965,10.863796052704998,-10.413590515349647,29.889672982866845,0.9895697522816167,0.9487179487179487,0.9513255106475446,0.9474141677531508,0.919600173837462,0.26988265971316816,0.9582790091264668,91.95742248242384,2026-06-25 11:53:12
59,3008,3008.TW,大立光,光電業,5165.0,5089.0,81.20434168978812,59.07718287631568,58.56123206017039,56.22809486044669,20.508632757816137,-6.97086372492527,25.06053268765133,0.9035202086049544,0.9769665362885702,0.9804432855280313,0.9813124728378966,0.9713168187744459,0.44589308996088656,0.9452411994784876,91.74339020823402,2026-06-25 11:53:12
60,3374O,3374.TWO,精材,半導體業,301.5,288.8,80.88376379371972,40.23189280350983,35.11595772491316,29.42450610598648,17.715959004392378,-1.9980589332703858,34.29844097995546,0.9022164276401564,0.9222077357670578,0.9465449804432855,0.9308996088657105,0.9582790091264668,0.8013906996957845,0.970013037809648,91.72513696082751,2026-06-25 11:53:12
61,3149,3149.TW,正達,光電業,100.0,99.11999969482422,87.7107263303192,42.87262528233311,61.07382550335569,59.65637534736785,13.655736970420973,-6.4071244436880175,21.6545057330911,0.9326379834854411,0.9356801390699696,0.9826162538026945,0.984354628422425,0.940026075619296,0.4758800521512386,0.9322033898305084,91.70082545589827,2026-06-25 11:53:12
62,6695,6695.TW,芯鼎,半導體業,64.69999694824219,63.779999542236325,90.66506414368574,38.53574999437816,30.28593851028831,28.43334606635992,14.986444172227941,-3.589760298036704,26.36717965651781,0.9426336375488917,0.913515862668405,0.9282920469361148,0.9256844850065189,0.9456757931334202,0.6701434159061278,0.9508909169926119,91.64912100071949,2026-06-25 11:53:12
63,2369,2369.TW,菱生,半導體業,43.400001525878906,41.71999969482422,84.24541815589237,45.013033136173036,31.61153786943405,26.51689232024601,17.998916233931126,-3.6794780069108968,39.54984242295339,0.9169926119078662,0.9417644502390266,0.9335071707953064,0.9182963928726641,0.9595827900912647,0.6618861364624077,0.9808778791829639,91.63022425963828,2026-06-25 11:53:12
64,6175O,6175.TWO,立敦,電子零組件業,116.5,113.1,93.97045149577899,30.152035611746747,48.62537528324458,44.28781068270353,12.794694042536126,-1.9824493468184823,16.61661483540708,0.9548022598870056,0.8300738809213386,0.9695784441547154,0.9674054758800521,0.9348109517601043,0.8035636679704476,0.9000434593654932,91.49747099138361,2026-06-25 11:53:12
65,6742,6742.TW,澤米,光電業,70.9000015258789,70.02000122070312,86.58182551058286,37.802505281114776,41.76456155084418,40.00500083514633,14.734203769731401,-3.5046299162407535,18.561876973970303,0.9274228596262495,0.9069969578444155,0.96045197740113,0.9574098218166015,0.9439374185136897,0.6766623207301173,0.9122120817036071,91.48698152132054,2026-06-25 11:53:12
66,5011O,5011.TWO,久陽,鋼鐵工業,25.950000762939453,23.610000228881837,68.4024625633693,50.00602251944372,58.12725713009299,43.86838024166047,30.631767874107,4.502896816373592,48.285718645368306,0.8061712299000434,0.9561060408518036,0.979574098218166,0.9665362885701869,0.9895697522816167,0.9926119078661452,0.9895697522816167,91.43907524831924,2026-06-25 11:53:12
67,2484,2484.TW,希華,電子零組件業,69.9000015258789,68.06000061035157,91.030318311336,49.780446876210824,48.37351951209856,44.467834164706964,13.862194742041023,-8.830177729267795,20.30981645724788,0.9443720121686223,0.9556714471968709,0.9687092568448501,0.9682746631899174,0.9413298565840938,0.34159061277705344,0.9235115167318557,91.39845667197521,2026-06-25 11:53:12
68,8162,8162.TW,微矽電子-創,半導體業,84.0,83.23999938964843,90.98572185159497,35.8367810520454,44.03292115121846,42.72976510377029,11.955216888264065,-5.057034455064624,26.50602118926402,0.9439374185136897,0.8926553672316384,0.963928726640591,0.9634941329856584,0.9295958279009127,0.5601912212081703,0.9513255106475446,91.19215155353758,2026-06-25 11:53:12
69,3321,3321.TW,同泰,電子零組件業,26.850000381469727,26.070000076293944,73.09335009997709,49.396394887488604,48.06305104010789,43.76177642723131,22.212108731130108,-1.99368456287089,33.582088914897994,0.8452846588439809,0.9539330725771403,0.9682746631899174,0.9661016949152542,0.974793568013907,0.8018252933507171,0.9652325076053889,91.18972929685967,2026-06-25 11:53:12
70,3523O,3523.TWO,迎輝,光電業,19.399999618530273,19.020000076293947,129.74829579314172,51.250774089106464,35.169656711343265,32.52200677914996,7.226749477452499,-14.645636522955051,20.87227751222783,0.9995654063450674,0.959148196436332,0.9469795740982182,0.9404606692742286,0.8865710560625815,0.13820078226857888,0.9282920469361148,91.18254100166433,2026-06-25 11:53:12
71,6435O,6435.TWO,大中,半導體業,353.5,348.0,73.85093743335585,45.06609856974796,52.754771335974084,50.378105869643505,19.516524385090015,-2.4618051353401893,35.440613026819925,0.8544111255975663,0.9421990438939591,0.9743589743589743,0.9760973489787049,0.9674054758800521,0.768361581920904,0.9726205997392438,91.17274734183486,2026-06-25 11:53:12
72,5536O,5536.TWO,聖暉*,其他電子業,1350.0,1291.0,76.336085998215,38.58925828046883,40.92103202908888,34.76226099966944,17.84732224695562,-1.213220497611378,23.853211009174313,0.8717948717948718,0.9143850499782703,0.9569752281616688,0.9452411994784876,0.9587136027813994,0.8596262494567579,0.9408952629291613,90.95268296840179,2026-06-25 11:53:12
73,2363,2363.TW,矽統,半導體業,76.0999984741211,68.63999938964844,79.77863753732069,33.35673091790763,30.722320032807193,17.907754890647443,20.373297756202536,3.166767277476623,38.1125237414718,0.8970013037809648,0.8726640591047371,0.9322033898305084,0.8578878748370273,0.9708822251195133,0.990438939591482,0.9778357235984355,90.84474344404195,2026-06-25 11:53:12
74,6241O,6241.TWO,鑫永洋,通信網路業,16.149999618530273,14.870000076293945,69.26791734921143,68.25725889987204,46.84265162479668,35.20435247308353,31.034479663531634,-2.306852607898513,40.434779291567594,0.8179052585832247,0.9839200347674923,0.9674054758800521,0.9465449804432855,0.9908735332464146,0.7787918296392873,0.9817470664928292,90.82149919691464,2026-06-25 11:53:12
75,3296,3296.TW,勝德,電子零組件業,29.5,29.370000076293945,79.35210357035419,58.08714633548986,33.94884217579646,33.35855948890263,21.112593277628754,-6.145970462090833,32.58426966292135,0.8913515862668405,0.973489787049109,0.9426336375488917,0.9417644502390266,0.9721860060843112,0.4915254237288136,0.9643633202955237,90.78348075354887,2026-06-25 11:53:12
76,6208O,6208.TWO,日揚,半導體業,105.0,103.1,84.70776496588356,37.31040447743496,27.240595613073726,24.93814674007524,14.841955690273934,-3.2137204913879946,33.587788852910805,0.919600173837462,0.903954802259887,0.9152542372881356,0.9109083007388092,0.944806605823555,0.7001303780964798,0.9656671012603216,90.57255608295876,2026-06-25 11:53:12
77,6770,6770.TW,力積電,半導體業,83.19999694824219,80.65999755859374,103.65289382504983,41.13152003497512,29.854585690489287,25.89027582877046,8.382723927838365,-10.104888890413077,29.19253878403803,0.9830508474576272,0.9274228596262495,0.9261190786614515,0.9156888309430682,0.9004780530204259,0.2850934376358105,0.9561060408518036,90.54045987406253,2026-06-25 11:53:12
78,2401,2401.TW,凌陽,半導體業,34.900001525878906,33.75,75.25228470880992,38.39137089367868,33.4905869417627,29.091894335412395,16.488656480113526,-2.2710796591149607,37.67258777396316,0.8648413733159496,0.9130812690134724,0.9421990438939591,0.9282920469361148,0.9521946979574099,0.782703172533681,0.9769665362885702,89.99385646648624,2026-06-25 11:53:12
