Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,7795,7795.TW,長廣,電子零組件業,666.0,612.8,89.53827620795789,87.65641878660486,61.45780722842886,48.560576981353144,45.422785086522175,1.1086668602397376,47.671840354767184,0.9370659722222222,0.9921875,0.984375,0.9796006944444444,0.99609375,0.9422743055555556,0.9934895833333334,96.81016491279108,2026-07-06 13:01:22
12,2061O,2061.TWO,風青,電器電纜,80.0999984741211,70.39999847412109,116.38076051967357,106.84769407549857,135.84835899585167,107.28744606401328,47.262948805661,-4.015606668090143,38.10344564503637,0.99609375,0.9973958333333334,1.0,1.0,0.9969618055555556,0.4913194444444444,0.9917534722222222,96.6170442347819,2026-07-06 13:01:22
13,6138O,6138.TWO,茂達,半導體業,440.0,401.4,104.41945186911548,48.358222701195594,45.182578090629136,32.44610646722392,25.391849529780576,0.9766040085106065,11.6751269035533,0.9791666666666666,0.9518229166666666,0.9730902777777778,0.9522569444444444,0.9782986111111112,0.9370659722222222,0.9331597222222222,96.45499570308841,2026-07-06 13:01:22
14,6182O,6182.TWO,合晶,半導體業,156.0,145.1,109.90651861719485,85.27249099288352,102.97540178376994,88.7931461463142,36.65031552953033,-4.196640163990262,33.90557939914164,0.9908854166666666,0.9908854166666666,0.9978298611111112,0.9978298611111112,0.9917534722222222,0.4769965277777778,0.98828125,96.08499838656822,2026-07-06 13:01:22
15,2434,2434.TW,統懋,半導體業,54.29999923706055,51.14000015258789,113.1771285040064,73.65950510816226,56.15413851054938,47.06671785377028,31.62838443069582,-3.801342928928786,27.166272287725725,0.9926215277777778,0.9865451388888888,0.9800347222222222,0.9782986111111112,0.9878472222222222,0.5082465277777778,0.9791666666666666,95.75257814694432,2026-07-06 13:01:22
16,6907O,6907.TWO,雅特力-KY,半導體業,187.5,160.3,100.39867713634906,37.34338669027662,40.93329157532102,20.48856874412779,27.37771739130437,7.336226357574516,28.865979381443296,0.9704861111111112,0.9157986111111112,0.96484375,0.9131944444444444,0.9813368055555556,0.9956597222222222,0.9813368055555556,95.48109526102483,2026-07-06 13:01:22
17,1515,1515.TW,力山,電機機械,42.75,38.28000030517578,80.42069264600583,87.47001239766465,72.582001017647,54.536586002885954,47.37567783163969,2.532905329806101,56.021899982395304,0.8875868055555556,0.9917534722222222,0.9921875,0.984375,0.9973958333333334,0.9717881944444444,0.99609375,95.41530925223705,2026-07-06 13:01:22
18,6435O,6435.TWO,大中,半導體業,420.0,383.0,89.58728561756257,60.61815965890235,63.84382822404995,49.40996716621697,29.260598599676847,-0.8046110302878273,20.34383954154728,0.9379340277777778,0.9761284722222222,0.9861111111111112,0.9822048611111112,0.9848090277777778,0.7903645833333334,0.9704861111111112,95.36550604075545,2026-07-06 13:01:22
19,5425O,5425.TWO,台半,半導體業,144.0,130.1,109.7015090231134,60.437912994526286,60.33551723283317,44.85868605549719,25.86862428729466,-3.340782576505996,10.76923076923077,0.9904513888888888,0.9756944444444444,0.9839409722222222,0.9756944444444444,0.9787326388888888,0.5494791666666666,0.9249131944444444,95.34435064804781,2026-07-06 13:01:22
20,6693O,6693.TWO,廣閎科,半導體業,276.5,249.9,104.24002963125672,69.27617023441944,63.2392010233199,47.53517662107647,29.90368804322292,-3.516387706988877,16.913319238900634,0.9782986111111112,0.984375,0.9848090277777778,0.9787326388888888,0.9852430555555556,0.5308159722222222,0.9635416666666666,95.29999694869117,2026-07-06 13:01:22
21,3675O,3675.TWO,德微,半導體業,450.0,409.0,109.07491037314445,52.84178320654266,49.90838931763921,36.25006940203208,23.228589032655567,-2.5251384720760384,11.11111111111111,0.9895833333333334,0.9618055555555556,0.9761284722222222,0.9626736111111112,0.9748263888888888,0.6154513888888888,0.9275173611111112,95.15625626981262,2026-07-06 13:01:22
22,6174O,6174.TWO,安碁,電子零組件業,63.0,57.04000015258789,95.86083531401533,34.81875433652823,48.94497274894576,34.854305846461365,20.516498842913467,2.646399929535792,23.52941176470588,0.9578993055555556,0.8997395833333334,0.9752604166666666,0.9609375,0.9700520833333334,0.9748263888888888,0.9756944444444444,94.98274965557827,2026-07-06 13:01:22
23,1447,1447.TW,力鵬,紡織纖維,9.510000228881836,8.876000118255615,81.05834124411004,72.94707604821184,59.82745891732557,49.172293386734786,37.348355893691206,0.6410164800085827,57.973426229449764,0.8910590277777778,0.9861111111111112,0.9830729166666666,0.9817708333333334,0.9926215277777778,0.9201388888888888,0.9969618055555556,94.91376081751667,2026-07-06 13:01:22
24,8033,8033.TW,雷虎,其他業,222.0,193.6,79.28689601071795,77.24382103826815,53.66997104933537,34.01129006824923,48.89336016096579,7.409686970382623,56.33802816901409,0.8797743055555556,0.9878472222222222,0.9782986111111112,0.9592013888888888,0.9982638888888888,0.9965277777777778,0.9965277777777778,94.80617083316612,2026-07-06 13:01:22
25,5328O,5328.TWO,華容,電子零組件業,80.5999984741211,78.83999938964844,106.0892661342314,97.77214875416088,103.55676834588716,99.11185851078336,36.64490793126076,-8.221834377079995,38.96551461055361,0.9817708333333334,0.9952256944444444,0.9982638888888888,0.9995659722222222,0.9913194444444444,0.2599826388888889,0.9921875,94.5748513218437,2026-07-06 13:01:22
26,1617,1617.TW,榮星,電器電纜,26.700000762939453,23.429999923706056,76.21809916507867,72.60051435957268,64.1141262379946,44.01475113710727,46.3615224614127,7.3816920743994485,67.39812590737328,0.8641493055555556,0.9856770833333334,0.9865451388888888,0.9739583333333334,0.9965277777777778,0.99609375,0.9982638888888888,94.43914122794696,2026-07-06 13:01:22
27,3317O,3317.TWO,尼克森,半導體業,105.5,95.38000030517578,89.5829543045088,40.644019069578455,43.55694597687765,29.786365413125072,21.410897570890164,0.9049782664958927,8.650877093595073,0.9375,0.9292534722222222,0.9713541666666666,0.9470486111111112,0.97265625,0.9327256944444444,0.9032118055555556,94.17227710398191,2026-07-06 13:01:22
28,3066O,3066.TWO,李洲,光電業,29.149999618530273,25.6,84.19680501873937,43.10186273787808,39.75229520145849,22.732720548067054,28.640774257618308,5.832816588759604,32.19954932940042,0.9084201388888888,0.9348958333333334,0.9626736111111112,0.9270833333333334,0.9830729166666666,0.9930555555555556,0.9865451388888888,93.87971719801237,2026-07-06 13:01:22
29,4169,4169.TW,泰宗,生技醫療業,244.0,217.6,77.00019721305672,64.64640846713588,47.246668342972086,31.315061604224283,34.769400718033694,1.848652697487485,32.24932249322493,0.8680555555555556,0.9813368055555556,0.9739583333333334,0.9500868055555556,0.9904513888888888,0.9596354166666666,0.9874131944444444,93.7650371005711,2026-07-06 13:01:22
30,6617O,6617.TWO,共信-KY,生技醫療業,101.5,84.91999816894531,76.88110907486092,55.561725363492606,48.391813141359584,24.152044337445624,41.92826725141301,11.071614538166429,51.04167352593165,0.8676215277777778,0.9683159722222222,0.9748263888888888,0.9314236111111112,0.9952256944444444,1.0,0.9943576388888888,93.60997418509154,2026-07-06 13:01:22
31,5371O,5371.TWO,中光電,光電業,102.0,90.93999938964843,79.75968139019521,50.58630795714909,37.546635690097105,22.632264369663012,33.18535054029705,6.298984670041996,36.72922531678607,0.8836805555555556,0.9561631944444444,0.9583333333333334,0.92578125,0.9895833333333334,0.9947916666666666,0.9900173611111112,93.52754182382998,2026-07-06 13:01:22
32,6834,6834.TW,天二科技,電子零組件業,128.0,127.2,109.1023388128626,84.48572127182187,85.79896006230399,84.63771656191459,23.10059635883659,-13.457451707239942,14.798206278026907,0.9900173611111112,0.9895833333333334,0.99609375,0.9973958333333334,0.9743923611111112,0.109375,0.9526909722222222,93.41222429544025,2026-07-06 13:01:22
33,3026,3026.TW,禾伸堂,電子零組件業,963.0,918.2,103.00250006095418,52.73106219644619,87.49391569588214,78.7714573125223,19.08000494620996,-5.765437844241039,7.357859531772576,0.9739583333333334,0.9609375,0.9965277777777778,0.99609375,0.9631076388888888,0.3784722222222222,0.8828125,93.36960524423843,2026-07-06 13:01:22
34,2243,2243.TW,宏旭-KY,汽車工業,66.0,62.720000457763675,90.82867496009145,99.79060567771549,104.65116218551765,94.48062099935659,37.20700543763571,-8.464773185629682,41.78303132485217,0.9453125,0.9956597222222222,0.9986979166666666,0.9986979166666666,0.9921875,0.2504340277777778,0.9926215277777778,93.25738082340195,2026-07-06 13:01:22
35,1326,1326.TW,台化,塑膠工業,67.5999984741211,61.67999954223633,83.91314862609119,44.64291359172432,32.40838662845953,20.812861109133607,23.60012537079217,1.0453346521730245,20.28469316089273,0.9071180555555556,0.9409722222222222,0.9474826388888888,0.9166666666666666,0.9756944444444444,0.9409722222222222,0.9700520833333334,93.22135030028223,2026-07-06 13:01:22
36,4551,4551.TW,智伸科,汽車工業,282.0,249.4,88.6721982918633,88.83550310879559,70.6935687263556,50.96090794451449,36.03473227206946,-5.804701424928849,24.778761061946902,0.9327256944444444,0.9926215277777778,0.9913194444444444,0.9826388888888888,0.9908854166666666,0.3763020833333333,0.9774305555555556,93.18763960782738,2026-07-06 13:01:22
37,2466,2466.TW,冠西電,光電業,94.80000305175781,79.12000122070313,69.21113262334315,100.01998771578478,73.11380147855702,44.48063020447361,63.30749879717108,8.86441269498064,72.05082700008182,0.8168402777777778,0.99609375,0.9930555555555556,0.9752604166666666,1.0,0.9982638888888888,0.9986979166666666,93.16471821790189,2026-07-06 13:01:22
38,5302O,5302.TWO,太欣,半導體業,15.449999809265137,13.439999961853028,84.55227008036377,40.682685813538164,34.93449615078723,17.379912330594127,23.525882190864422,2.6462553991627447,22.619042392941356,0.9114583333333334,0.9296875,0.9522569444444444,0.8901909722222222,0.9752604166666666,0.9743923611111112,0.9748263888888888,93.15136874189103,2026-07-06 13:01:22
39,5483O,5483.TWO,中美晶,半導體業,209.5,199.8,90.22208249616838,46.6719642892892,36.252777627228895,29.94417646740015,20.419600517315708,-2.3645829680981945,16.06648199445983,0.9422743055555556,0.9483506944444444,0.9561631944444444,0.9479166666666666,0.9696180555555556,0.6297743055555556,0.9592013888888888,93.00541272922433,2026-07-06 13:01:22
40,6213,6213.TW,聯茂,電子零組件業,396.0,375.8,85.42715272501418,68.27646222566973,41.93548387096775,34.695340501792124,29.17957918773446,-3.6966731139679854,28.57142857142857,0.9166666666666666,0.9835069444444444,0.9678819444444444,0.9600694444444444,0.984375,0.51953125,0.98046875,92.74810484464238,2026-07-06 13:01:22
41,4556O,4556.TWO,旭然,其他業,82.5999984741211,79.53999938964844,108.26357799630568,60.04788075277735,70.19230488275232,63.88736170180691,17.584253431461995,-9.567228088086477,5.35713886033002,0.9865451388888888,0.9748263888888888,0.9908854166666666,0.9887152777777778,0.9578993055555556,0.2131076388888889,0.8450520833333334,92.7427598293942,2026-07-06 13:01:22
42,6719,6719.TW,力智,半導體業,312.5,293.7,95.96046941227534,50.526245686024964,40.982743712169636,32.5012218504455,19.754742287794592,-4.397447892243056,9.265734265734265,0.9587673611111112,0.9552951388888888,0.9657118055555556,0.9526909722222222,0.9661458333333334,0.46484375,0.9084201388888888,92.60714378268659,2026-07-06 13:01:22
43,1714,1714.TW,和桐,化學工業,20.899999618530273,20.65999984741211,102.17337530163189,61.54172846432109,66.93290391989126,65.01597284505318,16.7597747162328,-10.714228737567666,13.896453319072394,0.9730902777777778,0.9778645833333334,0.9891493055555556,0.9891493055555556,0.9539930555555556,0.17491319444444445,0.9496527777777778,92.59172526851516,2026-07-06 13:01:22
44,7610,7610.TW,聯友金屬-創,綠能環保,2545.0,2450.0,109.91462936994986,62.01428478809864,90.0021774971226,82.9097582978194,19.623971797884842,-8.688969462386753,1.5968063872255487,0.9913194444444444,0.9796006944444444,0.9969618055555556,0.9965277777777778,0.9657118055555556,0.24088541666666666,0.6631944444444444,92.47719146670143,2026-07-06 13:01:22
45,5489O,5489.TWO,彩富,其他電子業,66.69999694824219,63.31999893188477,94.08802785890639,85.17867488632466,50.90497025407102,43.257915929420456,28.127544745915056,-10.14226796797615,30.27342959831015,0.9539930555555556,0.9904513888888888,0.9765625,0.9717881944444444,0.9822048611111112,0.19401041666666666,0.9835069444444444,92.43513669863435,2026-07-06 13:01:22
46,2351,2351.TW,順德,半導體業,228.0,213.3,101.06645517088862,31.518377065894327,26.82519816437212,18.648310387984978,15.50151975683891,-0.22259034412194234,6.293706293706294,0.9717881944444444,0.8763020833333334,0.9309895833333334,0.9006076388888888,0.9500868055555556,0.8598090277777778,0.8702256944444444,92.39398060370769,2026-07-06 13:01:22
47,5299O,5299.TWO,杰力,半導體業,141.5,130.7,88.50324471848788,45.714787871907994,35.870434844719234,25.50011190250745,20.399914911720906,-2.000269536495458,9.689922480620156,0.9318576388888888,0.9448784722222222,0.9539930555555556,0.9353298611111112,0.9691840277777778,0.6605902777777778,0.9149305555555556,92.37513459197729,2026-07-06 13:01:22
48,8150,8150.TW,南茂,半導體業,115.5,107.1,111.94767746054013,31.411277927723784,31.593938017102374,22.023469797676754,15.621402384291393,-0.07280248423918723,1.3157894736842104,0.9917534722222222,0.8741319444444444,0.9457465277777778,0.9240451388888888,0.9509548611111112,0.8741319444444444,0.6323784722222222,92.32185685934219,2026-07-06 13:01:22
49,3532,3532.TW,台勝科,半導體業,406.0,403.4,113.43677401949527,55.26462909667815,47.87385801438675,46.92688256897439,13.558492413117973,-11.02684863549257,7.26552179656539,0.9934895833333334,0.9678819444444444,0.9743923611111112,0.9778645833333334,0.9388020833333334,0.16666666666666666,0.8810763888888888,92.25063701296094,2026-07-06 13:01:22
50,2302,2302.TW,麗正,半導體業,52.20000076293945,51.57000045776367,96.41647042839014,69.25583258657194,68.6001153717726,66.56528543720484,18.751067127543774,-11.793132957026975,9.548791377455517,0.9618055555555556,0.9839409722222222,0.9900173611111112,0.9904513888888888,0.9609375,0.1488715277777778,0.9123263888888888,92.07111660346693,2026-07-06 13:01:22
51,4923O,4923.TWO,力士,半導體業,65.69999694824219,61.23999938964844,95.43766299486927,53.444534398814994,49.860283494634785,39.687124749394975,19.863164329746287,-5.412705297379084,3.62775294480783,0.9565972222222222,0.9635416666666666,0.9756944444444444,0.9683159722222222,0.9670138888888888,0.4006076388888889,0.7868923611111112,91.98442599447587,2026-07-06 13:01:22
52,6409,6409.TW,旭隼,其他電子業,1290.0,1189.0,70.04551770405416,52.01031272111013,54.93324258862622,42.80281041695859,29.961716703606676,3.1399987566621324,36.79745493107105,0.8216145833333334,0.9596354166666666,0.9791666666666666,0.9709201388888888,0.9856770833333334,0.9782986111111112,0.9904513888888888,91.97999010205581,2026-07-06 13:01:22
53,1708,1708.TW,東鹼,化學工業,61.70000076293945,56.92000045776367,76.04625531069573,39.363648575561875,40.656169382733445,29.759305132155234,21.3372679703824,1.3832039179323186,19.573648425365374,0.8628472222222222,0.9253472222222222,0.9644097222222222,0.9466145833333334,0.9722222222222222,0.9505208333333334,0.9683159722222222,91.81550156828911,2026-07-06 13:01:22
54,5464O,5464.TWO,霖宏,電子零組件業,103.5,102.0,89.6782146830332,72.04239539807989,65.203511488401,62.80925769871401,20.974811362930645,-11.061795213273218,27.77777777777778,0.9383680555555556,0.9848090277777778,0.9874131944444444,0.98828125,0.9713541666666666,0.16493055555555555,0.9796006944444444,91.75186297031954,2026-07-06 13:01:22
55,4989,4989.TW,榮科,電子零組件業,111.0,100.22000122070312,90.82676892041349,44.320900611724824,16.324041844440895,5.0269875283512455,26.749539805220902,3.7566082049210303,23.767930366655783,0.9448784722222222,0.9392361111111112,0.8663194444444444,0.6857638888888888,0.9800347222222222,0.9822048611111112,0.9761284722222222,91.6773671468507,2026-07-06 13:01:22
56,2305,2305.TW,全友,電腦及週邊設備業,42.650001525878906,39.10999984741211,82.92521818088804,80.62408154740118,83.35543252253741,68.13670999817963,30.030492078878556,-7.32763107009784,15.270274394267314,0.9006076388888888,0.98828125,0.9952256944444444,0.9913194444444444,0.9861111111111112,0.3020833333333333,0.9544270833333334,91.47712500668779,2026-07-06 13:01:22
57,3090,3090.TW,日電貿,電子零組件業,340.0,321.6,103.82782262541627,56.67374685156628,74.57981029001104,65.13196173313986,16.918844566712508,-8.89691992198457,1.3412816691505216,0.9769965277777778,0.9713541666666666,0.9934895833333334,0.9895833333333334,0.9548611111111112,0.2326388888888889,0.6345486111111112,91.38443627696856,2026-07-06 13:01:22
58,5468O,5468.TWO,凱鈺,半導體業,34.04999923706055,32.569999313354494,98.74716593644428,87.32041439660814,60.31073187899465,53.34274726030672,22.382961777394605,-14.810813541107471,3.1818158698804453,0.9683159722222222,0.9913194444444444,0.9835069444444444,0.9839409722222222,0.9735243055555556,0.0842013888888889,0.7699652777777778,91.3145801148295,2026-07-06 13:01:22
59,7402O,7402.TWO,邑錡,光電業,136.0,128.4,73.62923954649564,60.203655318639214,24.416796585901658,17.464093247277756,30.39934790787018,0.2286826049282098,34.65346534653465,0.8467881944444444,0.9752604166666666,0.9231770833333334,0.890625,0.9869791666666666,0.9001736111111112,0.9891493055555556,91.30916717661141,2026-07-06 13:01:22
60,2645,2645.TW,長榮航太,航運業,238.0,208.2,68.78448417853242,43.1057607434031,43.20814320814321,25.277039562753846,32.42453748782863,8.943973259113402,37.17579250720461,0.8146701388888888,0.9353298611111112,0.9709201388888888,0.9348958333333334,0.98828125,0.9986979166666666,0.9908854166666666,90.88552116354344,2026-07-06 13:01:22
61,4541O,4541.TWO,晟田,其他業,66.69999694824219,58.24000015258789,69.14724576098867,41.31854908247898,39.37694219286647,21.698853163046515,31.12497527533604,8.67376401349036,30.784307741651347,0.81640625,0.9318576388888888,0.9622395833333334,0.9214409722222222,0.9874131944444444,0.9978298611111112,0.984375,90.58648245121248,2026-07-06 13:01:22
62,2409,2409.TW,友達,光電業,31.700000762939453,31.110000228881837,96.34511134766319,48.33090166864339,39.13170999820083,36.542190085656955,14.151964983249599,-8.06463133165235,2.4232632682131454,0.9605034722222222,0.9513888888888888,0.9613715277777778,0.9639756944444444,0.94140625,0.2669270833333333,0.7191840277777778,90.22984506039083,2026-07-06 13:01:22
63,3481,3481.TW,群創,光電業,69.19999694824219,67.77999877929688,89.50755428907267,60.78944766404594,57.97282734516078,54.7311924395838,14.555307367193215,-12.147283263726527,4.848480224609375,0.9366319444444444,0.9765625,0.9813368055555556,0.9848090277777778,0.9431423611111112,0.1388888888888889,0.8285590277777778,90.21225301118199,2026-07-06 13:01:22
64,3015,3015.TW,全漢,電子零組件業,74.80000305175781,67.74000091552735,79.75735268601711,26.16396886143117,34.97744880624081,22.23759535656098,19.584336318930063,5.750121843854283,13.677810915784708,0.8832465277777778,0.8211805555555556,0.9526909722222222,0.9249131944444444,0.9652777777777778,0.9926215277777778,0.9479166666666666,89.85166563841737,2026-07-06 13:01:22
65,3094,3094.TW,聯傑,半導體業,42.900001525878906,39.94000091552734,97.32645167776433,53.26005938484285,31.7432740061546,22.65329364257136,14.323787338563431,-9.718265393879566,2.631584471042477,0.9652777777777778,0.9626736111111112,0.9466145833333334,0.9262152777777778,0.9422743055555556,0.20703125,0.7339409722222222,89.84242811450851,2026-07-06 13:01:22
66,2369,2369.TW,菱生,半導體業,43.20000076293945,40.0,92.09999976339725,46.196521291765876,26.40511263304073,17.041768889487187,14.779145168885943,-6.75810968680427,6.666668550467786,0.9487847222222222,0.9470486111111112,0.9292534722222222,0.8888888888888888,0.9444444444444444,0.328125,0.8754340277777778,89.82454347404465,2026-07-06 13:01:22
67,1710,1710.TW,東聯,化學工業,18.649999618530273,18.20999984741211,71.22946904251654,52.31664662546871,34.67324333973983,31.49596733666955,23.961447393771284,-1.7413642328752421,31.80212099869586,0.8298611111111112,0.9600694444444444,0.9513888888888888,0.9509548611111112,0.9765625,0.6801215277777778,0.9856770833333334,89.8158754581143,2026-07-06 13:01:22
68,6257,6257.TW,矽格,半導體業,273.0,252.1,75.05186685554543,33.26511734813076,28.687590839454757,18.83568370192874,18.850674793208544,1.9017983866252752,12.577319587628866,0.8559027777777778,0.8880208333333334,0.9388020833333334,0.9027777777777778,0.9622395833333334,0.9605034722222222,0.9396701388888888,89.80615724857216,2026-07-06 13:01:22
69,6164,6164.TW,華興,光電業,15.699999809265137,15.30999984741211,83.7665141306853,39.14939014726363,22.624314972710092,19.578233524136568,15.632478720217735,-3.2968650691406975,14.598540349229971,0.9058159722222222,0.9240451388888888,0.9144965277777778,0.9079861111111112,0.9513888888888888,0.5546875,0.9518229166666666,89.6165685649987,2026-07-06 13:01:22
70,6129O,6129.TWO,普誠,半導體業,20.850000381469727,19.31999969482422,73.57154202742936,42.46069026193364,25.150062385383954,15.966384789217503,20.398443616725558,-0.6862155785686719,22.64706106746898,0.8446180555555556,0.9344618055555556,0.9253472222222222,0.8793402777777778,0.96875,0.80859375,0.9752604166666666,89.41526578153632,2026-07-06 13:01:22
71,3230O,3230.TWO,錦明,光電業,51.0,49.62999954223633,71.3605850293948,95.15124487326597,44.244367083128644,40.369566123644,38.832177696045875,-5.924721574080715,62.67942385782216,0.8311631944444444,0.9943576388888888,0.9722222222222222,0.9691840277777778,0.9934895833333334,0.3697916666666667,0.9978298611111112,89.39682208278158,2026-07-06 13:01:22
72,6259O,6259.TWO,百徽,電子零組件業,38.75,38.539999389648436,116.66474384912613,59.213550099757214,42.975740446604235,42.200901923784805,12.612613424088837,-13.112093576319328,-1.524773818010917,0.9965277777777778,0.9735243055555556,0.9700520833333334,0.9700520833333334,0.9318576388888888,0.11762152777777778,0.3654513888888889,89.36263592953732,2026-07-06 13:01:22
73,8096O,8096.TWO,擎亞,電子通路業,167.5,157.0,79.81579302426336,39.57893514852987,41.862992753986774,32.97008873060252,15.338268204510253,-3.715852035985645,6.349206349206349,0.8845486111111112,0.9262152777777778,0.9674479166666666,0.9544270833333334,0.9487847222222222,0.5173611111111112,0.87109375,89.3491610572743,2026-07-06 13:01:22
74,4534O,4534.TWO,慶騰,電機機械,36.099998474121094,33.15999908447266,95.33986793583365,24.29295317069603,29.782193139872604,19.21267555687358,10.983009811567923,-1.037452811007089,6.804731624190914,0.9561631944444444,0.7947048611111112,0.9427083333333334,0.9058159722222222,0.9210069444444444,0.7591145833333334,0.8776041666666666,89.30954629128041,2026-07-06 13:01:22
75,1301,1301.TW,台塑,塑膠工業,60.400001525878906,58.2,83.3077709504702,43.827829614435984,20.862448311946324,16.460170762436398,17.355615469133067,-3.738949196482566,15.267175127941593,0.9027777777777778,0.9375,0.9040798611111112,0.8836805555555556,0.9565972222222222,0.5147569444444444,0.9539930555555556,89.28054840796916,2026-07-06 13:01:22
76,2630,2630.TW,亞航,航運業,56.29999923706055,52.66999893188476,65.34135893246348,52.81741287725856,24.741504956559556,16.698668239035676,28.987912681953286,2.040370727609808,31.235424789200195,0.7890625,0.9613715277777778,0.9240451388888888,0.8854166666666666,0.9839409722222222,0.9631076388888888,0.9852430555555556,89.26704741148694,2026-07-06 13:01:22
77,1409,1409.TW,新纖,紡織纖維,30.25,28.229999923706053,80.80566981075172,26.805804263024356,42.191233839110964,32.69614943569494,12.86260626081026,-0.4764391920723088,7.460036980204296,0.8897569444444444,0.8289930555555556,0.9683159722222222,0.953125,0.9340277777777778,0.8285590277777778,0.8858506944444444,89.12135786585608,2026-07-06 13:01:22
78,6672,6672.TW,騰輝電子-KY,電子零組件業,308.0,302.2,75.48572165465154,54.13258951054157,41.14951308000763,38.491502768760725,19.11437687324762,-6.258085904951061,20.54794520547945,0.8572048611111112,0.9652777777777778,0.9661458333333334,0.9674479166666666,0.9635416666666666,0.3528645833333333,0.97265625,89.04550358298889,2026-07-06 13:01:22
