Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
11,3363O,3363.TWO,上詮,通信網路業,780.0,743.6,83.95124664437311,41.804027711174705,27.381600435492647,21.437125748502982,21.779859484777518,0.7260802373719955,33.56164383561644,0.9766738660907127,0.9667386609071275,0.9771058315334773,0.9697624190064795,0.9840172786177106,0.9585313174946004,0.9883369330453564,97.39047008417008,2026-09-02 13:43:19
12,3234O,3234.TWO,光環,通信網路業,211.0,191.5,73.95751315854827,77.8823319970002,63.55822622228642,48.44265555245426,38.00939959446499,-0.6706193929919779,48.795569133720534,0.9494600431965443,0.9935205183585313,0.9974082073434125,0.994816414686825,0.9978401727861771,0.9002159827213823,0.9965442764578833,97.35174555483013,2026-09-02 13:43:19
13,6727O,6727.TWO,亞泰金屬,電子零組件業,580.0,547.4,76.58459660560165,53.830018913981704,36.43313600188183,28.764652840396753,26.361655773420487,-0.436003342660507,30.777903043968436,0.9598272138228942,0.9853131749460043,0.9866090712742981,0.9809935205183585,0.9904967602591793,0.9183585313174946,0.9866090712742981,97.25714163885307,2026-09-02 13:43:19
14,2434,2434.TW,統懋,半導體業,65.0,60.57999954223633,97.68852142258608,39.11878429208414,19.109427442020465,11.009985537132794,19.948329612425496,0.32530900283294084,29.224654047526577,0.9943844492440604,0.9611231101511879,0.9611231101511879,0.9291576673866091,0.9818574514038877,0.9503239740820735,0.9840172786177106,97.21370589377769,2026-09-02 13:43:19
15,3324O,3324.TWO,雙鴻,其他電子業,1435.0,1252.0,71.07927871341239,47.606905566877685,43.2969959224432,25.022884247316313,33.03049967553535,7.452980255919672,45.096056622851364,0.9399568034557235,0.9775377969762419,0.9922246220302375,0.9762419006479481,0.9965442764578833,0.9995680345572354,0.994816414686825,96.99942357807474,2026-09-02 13:43:19
16,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,57.0,50.130000305175784,101.13461028973794,39.13552054277188,29.636789679996724,14.012145723162185,18.54501498831378,-0.8553687722767433,12.204726094594731,0.9961123110151188,0.9615550755939525,0.9788336933045356,0.9490280777537797,0.9775377969762419,0.8807775377969762,0.9265658747300216,96.93140735090054,2026-09-02 13:43:19
17,8111O,8111.TWO,立碁,光電業,76.4000015258789,69.44000091552735,76.15604802044122,38.58225749602278,34.06645108926409,21.853066759777185,22.85921317576134,2.9910727354144795,38.40579795276534,0.9576673866090712,0.9593952483801296,0.9848812095032398,0.9701943844492441,0.9866090712742981,0.9904967602591793,0.9909287257019438,96.88725400342835,2026-09-02 13:43:19
18,6226,6226.TW,光鼎,光電業,34.150001525878906,32.94000053405762,99.1699482291957,87.9219738944189,59.66649278478011,54.009198319249684,38.792934360521244,-3.589897996867253,60.32865140417578,0.994816414686825,0.9978401727861771,0.9956803455723542,0.9969762419006479,0.9987041036717063,0.5321814254859611,0.9995680345572354,96.80630533305981,2026-09-02 13:43:19
19,3629O,3629.TWO,地心引力,文化創意業,19.899999618530273,19.479999923706053,95.5716525296477,65.31055633151536,33.34822161590259,30.53383903009186,28.698461558805334,-2.9827811314135255,43.68230375758688,0.9926565874730021,0.9909287257019438,0.9840172786177106,0.9844492440604752,0.9926565874730021,0.6198704103671706,0.9943844492440604,96.76625999930839,2026-09-02 13:43:19
20,6640O,6640.TWO,均華,半導體業,1210.0,1121.0,91.88716994271982,29.287275396084194,20.449945250024882,11.590403822543704,17.738639680840706,2.699671822129801,25.25879917184265,0.9879049676025918,0.926133909287257,0.96414686825054,0.9339092872570195,0.9740820734341252,0.9883369330453564,0.9762419006479481,96.37957630778486,2026-09-02 13:43:19
21,3141O,3141.TWO,晶宏,半導體業,99.5,84.98000030517578,71.92212571884288,37.473834022237426,36.06527455795325,16.209317321192884,29.178838679361462,8.79416606990473,39.94374421290024,0.942548596112311,0.9568034557235421,0.9861771058315335,0.9576673866090712,0.9939524838012959,1.0,0.991792656587473,96.32505932569815,2026-09-02 13:43:19
22,1303,1303.TW,南亞,塑膠工業,237.5,232.5,83.21538502850713,40.10401658218266,33.237340058165145,30.43234342536165,17.836765070702043,-1.8452362871081318,26.666666666666668,0.9745140388768898,0.9637149028077754,0.9831533477321814,0.9840172786177106,0.9745140388768898,0.775377969762419,0.978401727861771,96.19562569338981,2026-09-02 13:43:19
23,3008,3008.TW,大立光,光電業,7810.0,7404.0,71.5373650295683,82.86083243799273,64.59720051282952,56.04067510844939,38.14451224904927,-2.323336137863785,40.72072072072072,0.9408207343412527,0.9969762419006479,0.9982721382289417,0.9978401727861771,0.9982721382289417,0.714902807775378,0.9926565874730021,96.01685429629335,2026-09-02 13:43:19
24,2465,2465.TW,麗臺,電腦及週邊設備業,105.0,97.04000091552734,91.05706827601266,25.94638448382034,26.936793185063458,17.313776446596798,14.006514657980462,0.9146616073817171,22.235154988171775,0.9866090712742981,0.8997840172786177,0.9766738660907127,0.9602591792656587,0.96414686825054,0.9645788336933045,0.9710583153347733,95.86211217945467,2026-09-02 13:43:19
25,3105O,3105.TWO,穩懋,半導體業,469.5,458.7,84.81562066912093,38.415013903688056,16.335253670321514,13.659171157777372,17.521902377972467,-1.4140087457348627,29.160935350756535,0.9775377969762419,0.958963282937365,0.9511879049676026,0.947732181425486,0.9727861771058315,0.8241900647948164,0.983585313174946,95.76658266038606,2026-09-02 13:43:19
26,6173O,6173.TWO,信昌電,電子零組件業,260.5,244.9,101.27867502104084,53.16606931867322,12.19179557118759,5.473208197250834,24.03285323175812,-2.0146312927649457,22.01405152224824,0.9965442764578833,0.9848812095032398,0.9334773218142549,0.8643628509719222,0.988768898488121,0.7555075593952484,0.9697624190064795,95.69187401085918,2026-09-02 13:43:19
27,3055,3055.TW,蔚華科,電子通路業,142.0,128.8,89.81671250444882,31.552256718226097,15.65087552599429,4.9002307587892036,21.108742004264403,4.605969918609398,23.47826086956522,0.9840172786177106,0.9369330453563715,0.9468682505399568,0.8453563714902808,0.983585313174946,0.994816414686825,0.9740820734341252,95.57274161295696,2026-09-02 13:43:19
28,6530O,6530.TWO,創威,通信網路業,101.0,92.28000030517578,77.82694894619812,28.49856986989378,21.70629808862323,11.198586383762033,19.103773049121653,4.249031507671042,26.408007598456667,0.96414686825054,0.9218142548596112,0.9667386609071275,0.9308855291576674,0.9809935205183585,0.9939524838012959,0.9775377969762419,95.55330914805256,2026-09-02 13:43:19
29,2426,2426.TW,鼎元,光電業,104.5,100.5,92.3758816276037,75.11096147826507,44.47836869661646,38.948096210621564,29.886271952141396,-5.5753567548031295,53.67647058823529,0.9892008639308856,0.9930885529157667,0.9926565874730021,0.9900647948164147,0.9943844492440604,0.32699784017278616,0.9974082073434125,95.09148520556056,2026-09-02 13:43:19
30,4977,4977.TW,眾達-KY,通信網路業,176.5,171.61673889160156,84.89948323308771,32.72131991022853,15.05123827021546,11.868092449716716,14.30997174225983,-1.7623552613447502,21.72413793103448,0.9779697624190065,0.9421166306695464,0.9434125269978402,0.9365010799136069,0.9667386609071275,0.786609071274298,0.9684665226781858,94.82826552640685,2026-09-02 13:43:19
31,3441O,3441.TWO,聯一光,光電業,139.5,135.2,86.4576119947183,85.08747791760226,62.99267784192995,57.96853078300306,34.03795290769713,-5.967141112779695,57.6271186440678,0.9796976241900648,0.9974082073434125,0.9965442764578833,0.9982721382289417,0.9969762419006479,0.2971922246220302,0.9978401727861771,94.8259619187128,2026-09-02 13:43:19
32,3339O,3339.TWO,泰谷,光電業,46.70000076293945,45.11000061035156,69.45255222712247,32.63637530599753,16.78162978280435,12.805552563519228,15.615523698975986,-0.6040877769854625,24.037181594375202,0.9352051835853131,0.9416846652267818,0.9533477321814254,0.9434125269978402,0.9701943844492441,0.906695464362851,0.9749460043196544,94.3084145901047,2026-09-02 13:43:19
33,2221O,2221.TWO,大甲,其他業,83.19999694824219,78.23999786376953,60.334284252283425,80.68594879284122,59.92823216689087,50.394050505531226,37.10706979470315,-2.3057118574223323,58.17490372965718,0.8920086393088553,0.9956803455723542,0.9961123110151188,0.9961123110151188,0.9974082073434125,0.7170626349892009,0.9982721382289417,94.26939885979219,2026-09-02 13:43:19
34,8103,8103.TW,瀚荃,電子零組件業,122.0,118.0,76.66795571078856,69.95045787392941,34.417981423093245,30.010834491188554,28.367003676145575,-4.895880016551235,45.933017017656844,0.9602591792656587,0.991792656587473,0.9857451403887689,0.9827213822894169,0.9922246220302375,0.3874730021598272,0.9952483801295896,94.2345587434262,2026-09-02 13:43:19
35,3504,3504.TW,揚明光,光電業,94.30000305175781,91.08000030517579,65.05145721833107,33.62322427102155,22.03697360639394,17.869854014876374,16.62132534576166,-0.1629005766381808,20.28061379645574,0.914902807775378,0.9460043196544277,0.967170626349892,0.9615550755939525,0.9719222462203023,0.9356371490280777,0.9650107991360691,94.18022376194735,2026-09-02 13:43:19
36,6442,6442.TW,光聖,通信網路業,1795.0,1654.0,76.2397535361564,26.32324960017628,16.193764160103584,7.066565972596828,15.526950925181016,2.090219302940799,17.320261437908496,0.9580993520518358,0.9053995680345572,0.9507559395248381,0.8924406047516199,0.9697624190064795,0.9796976241900648,0.9585313174946004,94.12203036758142,2026-09-02 13:43:19
37,3219O,3219.TWO,倚強科,其他電子業,90.4000015258789,88.43999938964843,61.83240762963516,39.575931046114974,25.48003754779009,22.759449743623495,18.425364127309464,-1.1375110928699694,30.63584611642853,0.9019438444924406,0.9624190064794816,0.9736501079913606,0.9719222462203023,0.9771058315334773,0.8526997840172786,0.9861771058315335,93.93070612855846,2026-09-02 13:43:19
38,6240O,6240.TWO,松崗,資訊服務業,27.299999237060547,24.849999618530273,55.21553958198814,44.116976885165364,40.92746824079485,28.28013296315617,26.155264718969317,3.3564042359198965,31.566261383424322,0.8587473002159827,0.9710583153347733,0.9909287257019438,0.980561555075594,0.9900647948164147,0.9922246220302375,0.9879049676025918,93.89247040085112,2026-09-02 13:43:19
39,1326,1326.TW,台化,塑膠工業,72.80000305175781,68.1400016784668,60.69908556379673,32.20479246144236,20.657988919440108,12.934549764315694,18.99313940604703,2.4898221476680638,28.395065383035632,0.8941684665226782,0.9390928725701944,0.9650107991360691,0.9451403887688985,0.980561555075594,0.9861771058315335,0.9814254859611231,93.58414577104686,2026-09-02 13:43:19
40,4979O,4979.TWO,華星光,通信網路業,624.0,612.0,80.38639905112562,30.422783798720637,28.498618571207924,26.0274912909924,11.190306486101198,-3.490180395330711,17.958412098298677,0.9697624190064795,0.9308855291576674,0.9779697624190065,0.978401727861771,0.947732181425486,0.5455723542116631,0.9606911447084233,93.4159044091207,2026-09-02 13:43:19
41,8431O,8431.TWO,匯鑽科,其他電子業,59.79999923706055,53.45999984741211,62.19609190220831,30.55494115404202,20.07027447921761,7.340417010567601,22.459427316541003,6.230147750094384,34.38202075743943,0.9028077753779697,0.9317494600431966,0.9624190064794816,0.8984881209503239,0.9857451403887689,0.9978401727861771,0.9892008639308856,93.40908198633382,2026-09-02 13:43:19
42,1312,1312.TW,國喬,塑膠工業,15.25,14.979999923706055,61.99821176461293,44.666478790598894,17.179996243902075,15.105333429083867,20.10238244893763,-1.823590184801016,29.78723404255319,0.9023758099352052,0.9723542116630669,0.9546436285097192,0.9524838012958964,0.9822894168466523,0.7796976241900648,0.9857451403887689,93.35559460768599,2026-09-02 13:43:19
43,4139O,4139.TWO,馬光-KY,生技醫療業,42.45000076293945,41.16000061035156,65.35495065902903,26.73471248286124,29.909213522654277,25.96144197365813,12.681666255106006,-0.6048390022118433,14.729731791728252,0.9157667386609071,0.9105831533477322,0.9796976241900648,0.9779697624190065,0.9593952483801296,0.9062634989200864,0.9434125269978402,93.2945100036634,2026-09-02 13:43:19
44,3693O,3693.TWO,營邦,電腦及週邊設備業,642.0,602.6,58.986458272006104,30.421515190847813,26.496231712723507,18.73306733658442,17.906336088154262,2.339693401024423,26.37795275590551,0.8842332613390929,0.9304535637149028,0.975377969762419,0.9650107991360691,0.975377969762419,0.983585313174946,0.9771058315334773,93.26516630565544,2026-09-02 13:43:19
45,3555O,3555.TWO,博士旺,半導體業,197.0,192.5,66.04817801230648,34.76333998938185,14.879968898823993,12.255807172708732,15.457875457875447,-1.6389224458149831,23.125,0.9187904967602591,0.9507559395248381,0.942548596112311,0.9412526997840173,0.9693304535637149,0.8,0.9727861771058315,93.1175014124547,2026-09-02 13:43:19
46,3354O,3354.TWO,律勝,電子零組件業,26.049999237060547,24.65999984741211,67.19569904735351,34.6959696574119,9.668815140817166,3.817007441247955,20.142968501781322,2.3817909418344385,29.280395683504313,0.9252699784017279,0.9498920086393089,0.9123110151187905,0.8168466522678186,0.9827213822894169,0.9844492440604752,0.9844492440604752,93.10425176820091,2026-09-02 13:43:19
47,6620O,6620.TWO,漢達,生技醫療業,95.4000015258789,87.30000152587891,77.83257110061854,30.400836846666824,10.61938463222296,1.227172879711147,18.841483175571906,3.1606350064272037,27.540103788320618,0.9645788336933045,0.9300215982721383,0.9235421166306695,0.7019438444924406,0.9801295896328294,0.9913606911447084,0.9801295896328294,93.09509973763312,2026-09-02 13:43:19
48,6499O,6499.TWO,益安,生技醫療業,75.0,74.12000122070313,82.46856197877428,36.952802549105755,11.626522588491461,10.316773206957786,14.059766788711459,-3.7278600956206276,21.75324976916746,0.9723542116630669,0.9555075593952483,0.9287257019438445,0.9248380129589633,0.9650107991360691,0.514902807775378,0.9688984881209504,92.97416813372155,2026-09-02 13:43:19
49,6224,6224.TW,聚鼎,電子零組件業,85.0,78.28000030517578,63.138587787539265,52.839148492554145,23.15568309104281,13.41914011707015,22.566690362253205,-3.047695665006822,29.57317374562458,0.9062634989200864,0.9840172786177106,0.9697624190064795,0.9460043196544277,0.9861771058315335,0.6133909287257019,0.9848812095032398,92.90289149565758,2026-09-02 13:43:19
50,6510O,6510.TWO,精測,半導體業,3435.0,2965.0,74.04208936871366,27.20408811595703,17.272184130416225,1.226208426982267,22.024866785079933,7.414323216581109,29.135338345864664,0.9503239740820735,0.9123110151187905,0.9550755939524838,0.701511879049676,0.9844492440604752,0.9991360691144708,0.9831533477321814,92.6752503353361,2026-09-02 13:43:19
51,7788,7788.TW,松川精密,電子零組件業,316.0,315.6,74.13416358298086,46.04575748769283,25.313945803040315,25.15532055518839,16.497695852534555,-5.304040157358325,15.328467153284672,0.9511879049676026,0.9745140388768898,0.9727861771058315,0.9771058315334773,0.9714902807775379,0.350755939524838,0.9481641468682506,92.6539250641097,2026-09-02 13:43:19
52,2301,2301.TW,光寶科,電腦及週邊設備業,315.0,307.8,65.75299509989519,30.70535429426744,33.34744417398667,30.29950259286698,12.439764411922184,-2.525223347435679,15.173674588665447,0.9183585313174946,0.9321814254859612,0.983585313174946,0.9831533477321814,0.9576673866090712,0.6855291576673866,0.947732181425486,92.63878781355128,2026-09-02 13:43:19
53,6654O,6654.TWO,天正國際,其他電子業,200.0,189.7,68.73736035734879,29.494427042495236,10.690895673830836,4.990314546628527,13.992590481618695,-0.6576395334333629,19.402985074626866,0.9330453563714903,0.9278617710583154,0.9244060475161987,0.8470842332613391,0.9637149028077754,0.9023758099352052,0.9637149028077754,92.51919261410332,2026-09-02 13:43:19
54,4927,4927.TW,泰鼎-KY,電子零組件業,42.29999923706055,41.56999969482422,67.76510433936373,39.873175996538315,7.041183250322747,5.193901543879864,17.884762270364753,-1.710758795251044,31.162788331970688,0.9287257019438445,0.9628509719222462,0.8807775377969762,0.8548596112311015,0.9749460043196544,0.791792656587473,0.9874730021598273,92.2503881162963,2026-09-02 13:43:19
55,6669,6669.TW,緯穎,電腦及週邊設備業,2610.0,2460.4505859375,52.92214012713956,33.38857984450358,39.6178570365354,31.617945652445066,18.82909729282676,1.829401740219927,22.11911370156086,0.8332613390928726,0.9451403887688985,0.9896328293736502,0.9848812095032398,0.9796976241900648,0.9775377969762419,0.9701943844492441,92.14966377987702,2026-09-02 13:43:19
56,3498O,3498.TWO,陽程,其他電子業,201.5,201.2,86.46096995210021,78.7527478420659,50.5735244094113,50.34934546488115,18.424919188950927,-15.032285704284853,5.774278215223097,0.9801295896328294,0.9943844492440604,0.9939524838012959,0.9956803455723542,0.9766738660907127,0.044060475161987044,0.8293736501079914,92.12400689418301,2026-09-02 13:43:19
57,8937O,8937.TWO,合騏*,其他業,29.600000381469727,28.780000305175783,67.10016184402893,35.80136586215536,14.274685551827272,11.108967657795542,14.495698385635315,-2.888010875588265,15.85127696808151,0.9244060475161987,0.95377969762419,0.9390928725701944,0.9300215982721383,0.967170626349892,0.6328293736501079,0.9516198704103672,92.08604156737884,2026-09-02 13:43:19
58,6949,6949.TW,沛爾生醫-創,生技醫療業,1490.0,1490.0,64.16833778190471,72.11468983647144,51.46381133098401,51.46381133098401,27.01930863987043,-6.642813942750935,41.23222748815166,0.9127429805615551,0.9926565874730021,0.9943844492440604,0.9965442764578833,0.9913606911447084,0.2578833693304536,0.9930885529157667,92.01432292783855,2026-09-02 13:43:19
59,6668,6668.TW,中揚光,光電業,44.0,43.67999954223633,60.03851329052077,37.44164036405114,15.967493571376323,15.124092411636658,16.003163372646757,-2.2891155950675146,23.422154605125883,0.890280777537797,0.9559395248380129,0.9485961123110151,0.9529157667386609,0.9710583153347733,0.7200863930885529,0.9736501079913606,91.95327992395494,2026-09-02 13:43:19
60,2368,2368.TW,金像電,電子零組件業,1175.0,1145.0,67.70341090305737,31.34171562150072,9.077406278526446,6.292451224606621,13.658347842909668,-1.739859119168441,12.980769230769232,0.9282937365010799,0.9352051835853131,0.9062634989200864,0.8807775377969762,0.9628509719222462,0.7879049676025918,0.9308855291576674,91.73099478152254,2026-09-02 13:43:19
61,2489,2489.TW,瑞軒,光電業,42.25,41.5,69.00216049487102,50.660096622939456,14.03252243516837,12.008276474780754,18.289352947461435,-5.617723330410573,34.984028849349556,0.934341252699784,0.9809935205183585,0.9386609071274298,0.9377969762419006,0.9762419006479481,0.3248380129589633,0.9900647948164147,91.52227648440345,2026-09-02 13:43:19
62,5291O,5291.TWO,邑昇,電子零組件業,70.69999694824219,69.5,53.93174167336857,41.67677390856222,23.409566780721104,21.314925905005524,18.624155573799616,-1.8323907131590933,28.54544899680398,0.8457883369330453,0.9663066954643629,0.9701943844492441,0.9693304535637149,0.978401727861771,0.7779697624190065,0.9822894168466523,91.52174088261454,2026-09-02 13:43:19
63,2464,2464.TW,盟立,其他電子業,202.0,193.5,77.55334566661098,19.88912779583592,20.705109052883188,15.625933671945024,7.77644391089769,-1.9720119941840308,11.294765840220386,0.9632829373650108,0.8358531317494601,0.9658747300215983,0.9546436285097192,0.9187904967602591,0.7619870410367171,0.9153347732181425,91.44813983678705,2026-09-02 13:43:19
64,1815O,1815.TWO,富喬,電子零組件業,131.0,125.7,54.75422218830066,59.28634318285674,38.448530854335395,32.84717807931268,25.13731643844239,-3.475582321594406,33.6734693877551,0.8539956803455724,0.9879049676025918,0.9879049676025918,0.9866090712742981,0.9896328293736502,0.5485961123110151,0.988768898488121,91.4185361379107,2026-09-02 13:43:19
65,6236O,6236.TWO,中湛,數位雲端,19.049999237060547,17.460000228881835,63.42302201313118,30.29793428509701,10.509521246502352,1.2858972982971117,17.719755116824444,2.232575799914427,27.42474568631412,0.9084233261339093,0.9295896328293737,0.923110151187905,0.7045356371490281,0.9736501079913606,0.9814254859611231,0.9796976241900648,91.018046400275,2026-09-02 13:43:19
66,3228O,3228.TWO,金麗科,半導體業,179.0,170.2,55.13057440638205,34.462827856719294,10.425663170882181,4.996915484268971,18.562675939725114,1.1355847095549043,28.776978417266186,0.857451403887689,0.9481641468682506,0.9213822894168466,0.8475161987041037,0.9779697624190065,0.9697624190064795,0.9827213822894169,90.94622376038733,2026-09-02 13:43:19
67,4949,4949.TW,有成精密,光電業,82.30000305175781,78.25999908447265,63.42262304489522,23.304509574070035,9.699208815397075,4.314212188561828,13.11160361856225,1.3070482403698902,17.57143293108259,0.9079913606911447,0.8777537796976241,0.9136069114470843,0.8298056155507559,0.9606911447084233,0.9719222462203023,0.958963282937365,90.55694006017977,2026-09-02 13:43:19
68,6584O,6584.TWO,南俊國際,電子零組件業,658.0,651.2,73.84728154222938,31.412148639358943,9.534312705480863,8.402347163843693,10.895761355018108,-4.157355603795832,9.666666666666666,0.9490280777537797,0.9360691144708423,0.9105831533477322,0.9088552915766739,0.9468682505399568,0.4660907127429806,0.8976241900647948,90.50848629834422,2026-09-02 13:43:19
69,6895O,6895.TWO,宏碩系統,半導體業,161.5,157.7,54.20685619597083,53.15490548308696,18.343917928676113,15.559355153883715,22.186495176848876,-3.468988725551647,34.583333333333336,0.8496760259179266,0.9844492440604752,0.9598272138228942,0.9542116630669546,0.9853131749460043,0.5490280777537797,0.9896328293736502,90.50590708972966,2026-09-02 13:43:19
70,6209,6209.TW,今國光,光電業,84.30000305175781,79.78000030517578,55.16173124841188,26.57326987439013,10.280173964866757,4.367164816946567,14.693882298340476,1.2422006902452098,25.820900077250464,0.8578833693304536,0.9084233261339093,0.9192224622030237,0.8323974082073434,0.9676025917926566,0.9714902807775379,0.9766738660907127,89.75902859515553,2026-09-02 13:43:19
71,1717,1717.TW,長興,化學工業,80.80000305175781,80.3,61.70213710222272,28.0629701951778,14.587768441923178,13.87868141530042,9.715532358088929,-3.7848781288837507,16.09196095284563,0.9006479481641468,0.9161987041036717,0.9412526997840173,0.9485961123110151,0.9403887688984881,0.5084233261339093,0.9524838012958964,89.58645041874438,2026-09-02 13:43:19
72,2467,2467.TW,志聖,電子零組件業,609.0,608.2,68.92244271664426,24.11844106126308,8.543250950570336,8.400665399239537,8.4208652305501,-3.2468147492484833,11.3345521023766,0.9339092872570195,0.8872570194384449,0.9002159827213823,0.9084233261339093,0.9287257019438445,0.583585313174946,0.9161987041036717,89.36614128291188,2026-09-02 13:43:19
73,5292,5292.TW,華懋,綠能環保,234.5,226.8,53.26018174264648,40.387482311142186,22.923086966370953,18.886806498818466,15.205109309751897,-4.150492195231892,11.666666666666666,0.8384449244060476,0.9645788336933045,0.9693304535637149,0.9654427645788337,0.9684665226781858,0.4695464362850972,0.9205183585313175,88.88508247617546,2026-09-02 13:43:19
74,7792O,7792.TWO,安葆,其他電子業,308.0,305.3,59.9891326157465,56.04362349126373,24.582869855394883,23.490747294974224,14.08463746643207,-10.88656228900411,6.759098786828423,0.8898488120950324,0.9870410367170627,0.9719222462203023,0.9740820734341252,0.9654427645788337,0.10107991360691145,0.8539956803455724,88.6949334410777,2026-09-02 13:43:19
75,2851,2851.TW,中再保,金融保險業,46.150001525878906,45.8,57.8097269209236,41.87227452757371,20.192728678694106,19.28118724757404,11.608226181085612,-7.713088323926797,14.800996641832862,0.8768898488120951,0.967170626349892,0.9628509719222462,0.9667386609071275,0.9511879049676026,0.20475161987041038,0.9442764578833693,88.57019022443535,2026-09-02 13:43:19
76,3006,3006.TW,晶豪科,半導體業,281.5,279.2,75.71769476590094,18.57151731723802,20.277728324728518,19.294997329535345,4.695490469549046,-4.2002436963527785,14.663951120162933,0.9555075593952483,0.8138228941684665,0.9632829373650108,0.967170626349892,0.8600431965442764,0.46263498920086393,0.9421166306695464,88.53591690996247,2026-09-02 13:43:19
77,6683O,6683.TWO,雍智科技,半導體業,1460.0,1289.0,92.5338401719267,34.27447077461448,5.502764027893203,-6.854066553455929,18.699186991869922,1.3334373134197497,22.689075630252102,0.9896328293736502,0.947732181425486,0.8501079913606912,0.18401727861771058,0.9788336933045356,0.9732181425485961,0.9723542116630669,88.52141406152295,2026-09-02 13:43:19
78,6658,6658.TW,聯策,其他電子業,183.0,176.1,65.54832458127989,23.054409191945222,5.283344520088207,1.3136446447406191,11.43248591870909,-0.08492876478581879,16.93290734824281,0.9166306695464362,0.8751619870410368,0.8470842332613391,0.7062634989200864,0.9494600431965443,0.9386609071274298,0.9568034557235421,88.513333234533,2026-09-02 13:43:19
