Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
13,1435,1435.TW,中福,其他業,27.350000381469727,22.85,79.01442681063227,117.04504356979201,92.16581738952002,60.54803898012124,73.59568401936838,9.508530437665886,112.84046357624742,0.8797743055555556,0.9995659722222222,0.9973958333333334,0.9887152777777778,1.0,0.9991319444444444,1.0,95.63912066296162,2026-06-30 11:55:33
14,7795,7795.TW,長廣,電子零組件業,556.0,470.3,90.97084374858724,49.367699575859575,41.412856870350346,19.615947097348506,35.51060199853766,8.683363746806583,47.87234042553192,0.9418402777777778,0.9557291666666666,0.96875,0.9053819444444444,0.9965277777777778,0.9978298611111112,0.99609375,95.60574958535636,2026-06-30 11:55:33
15,2243,2243.TW,宏旭-KY,汽車工業,57.0,53.94000015258789,107.11514591501843,106.39706941825595,94.04805780693681,83.6307415388694,39.33875212754814,-9.046942001041236,39.36429797914322,0.9852430555555556,0.9991319444444444,0.9986979166666666,0.9978298611111112,0.9978298611111112,0.3615451388888889,0.9908854166666666,95.44924461297701,2026-06-30 11:55:33
16,2472,2472.TW,立隆電,電子零組件業,453.5,400.0,113.2440903411262,30.00389958665014,69.28484773073693,49.314088406383185,21.28100554924115,5.459955911356662,17.487046632124354,0.9939236111111112,0.8420138888888888,0.9900173611111112,0.9813368055555556,0.9813368055555556,0.9947916666666666,0.9583333333333334,95.40564851597715,2026-06-30 11:55:33
17,6182O,6182.TWO,合晶,半導體業,123.0,119.1,112.65690320172712,62.75164056209196,78.37695807436727,72.72110330615563,20.34636279224793,-8.395348143367077,25.89560270422609,0.9930555555555556,0.9822048611111112,0.9939236111111112,0.9947916666666666,0.9791666666666666,0.40234375,0.9765625,95.25468187806803,2026-06-30 11:55:33
18,1303,1303.TW,南亞,塑膠工業,166.5,155.4,91.91985386229489,77.0540299764901,65.27695073270637,54.25848735052594,32.27933574249533,-4.510080034771469,42.30769230769231,0.9457465277777778,0.9917534722222222,0.9869791666666666,0.9856770833333334,0.9947916666666666,0.6171875,0.9934895833333334,95.18931385678745,2026-06-30 11:55:33
19,2327,2327.TW,國巨*,電子零組件業,1140.0,1074.0,94.70953842067696,55.262412924716486,93.2230681224311,82.0364694416588,22.055674518201297,-4.368470767218923,21.27659574468085,0.9552951388888888,0.9717881944444444,0.9982638888888888,0.9965277777777778,0.9822048611111112,0.62890625,0.9683159722222222,95.13333487988712,2026-06-30 11:55:33
20,8046,8046.TW,南電,電子零組件業,1185.0,1078.0,86.99719303372365,46.00127677105957,38.42379876956623,25.924772214002022,28.867380784079177,4.769684511848493,37.7906976744186,0.9201388888888888,0.9466145833333334,0.9657118055555556,0.9357638888888888,0.9913194444444444,0.9930555555555556,0.9900173611111112,94.77062622052351,2026-06-30 11:55:33
21,5489O,5489.TWO,彩富,其他電子業,63.20000076293945,62.58000106811524,92.10605055362771,86.16082896156881,48.13368092209127,46.68047149398726,33.54463813796282,-6.664627284891067,57.802751477849945,0.9461805555555556,0.9947916666666666,0.9774305555555556,0.9782986111111112,0.9956597222222222,0.4874131944444444,0.9978298611111112,94.32226669609298,2026-06-30 11:55:33
22,2493,2493.TW,揚博,電子零組件業,292.5,276.8,97.53955300390011,87.81842268587299,78.32647462277092,68.75476299344612,30.289532293986632,-9.464077331710264,28.57142857142857,0.9644097222222222,0.9952256944444444,0.9934895833333334,0.9930555555555556,0.9926215277777778,0.3428819444444444,0.9835069444444444,94.32219354827922,2026-06-30 11:55:33
23,8071O,8071.TWO,能率網通,電子零組件業,31.100000381469727,29.60999984741211,100.43288601034008,56.10966125549485,52.05345679010005,44.768578042717564,19.294208579546,-6.8413054042985255,15.398884976052335,0.9722222222222222,0.9739583333333334,0.9822048611111112,0.9756944444444444,0.9769965277777778,0.4769965277777778,0.9461805555555556,94.29360320278747,2026-06-30 11:55:33
24,2492,2492.TW,華新科,電子零組件業,565.0,561.6,116.39858108678062,63.06722424856323,93.1293795932319,91.96718509656469,15.19445435547173,-12.422039891500559,25.695216907675196,0.99609375,0.9835069444444444,0.9978298611111112,0.9995659722222222,0.9657118055555556,0.21875,0.9756944444444444,94.23730028556905,2026-06-30 11:55:33
25,3090,3090.TW,日電貿,電子零組件業,322.5,312.1,106.2993646196473,68.14205342913857,79.57236709825692,73.78150626780153,19.30084157958014,-11.016686824092247,14.564831261101244,0.9839409722222222,0.98828125,0.9943576388888888,0.9956597222222222,0.9774305555555556,0.26953125,0.9401041666666666,94.07495916262054,2026-06-30 11:55:33
26,3624O,3624.TWO,光頡,電子零組件業,152.5,146.4,120.19876463662817,66.09401655373387,72.16561800072915,65.27899328069999,15.072627806074323,-13.50979680308816,17.760617760617762,0.9978298611111112,0.9869791666666666,0.9913194444444444,0.9913194444444444,0.9644097222222222,0.18619791666666666,0.9609375,93.93496469677514,2026-06-30 11:55:33
27,2375,2375.TW,凱美,電子零組件業,211.5,205.0,104.50167458848844,54.789569543908875,65.84549845212442,60.74859188030972,15.573770491803284,-9.279040975901488,11.609498680738787,0.9791666666666666,0.9709201388888888,0.9878472222222222,0.9895833333333334,0.9678819444444444,0.3528645833333333,0.9231770833333334,93.70686891410188,2026-06-30 11:55:33
28,7610,7610.TW,聯友金屬-創,綠能環保,2230.0,2193.0,108.03734612350834,60.66465703133629,85.73917389101358,82.65740284439138,13.327404395883624,-13.047356947773892,27.793696275071632,0.9874131944444444,0.9796006944444444,0.99609375,0.9969618055555556,0.95703125,0.2026909722222222,0.9817708333333334,93.65359118146675,2026-06-30 11:55:33
29,3481,3481.TW,群創,光電業,68.69999694824219,68.2,94.07555396076019,58.521718290307476,67.56437389443349,66.34484435581574,18.13765013251043,-8.605241436738764,33.65757764355915,0.9544270833333334,0.9774305555555556,0.9895833333333334,0.9921875,0.9748263888888888,0.3897569444444444,0.9869791666666666,93.65124000173883,2026-06-30 11:55:33
30,3055,3055.TW,蔚華科,電子通路業,116.0,103.88000030517578,87.90772689503818,41.738043121888126,28.907986350135385,15.439324667169485,23.7927534520191,2.418925753941714,39.59085695546022,0.9249131944444444,0.9305555555555556,0.9405381944444444,0.8719618055555556,0.9848090277777778,0.9861111111111112,0.9917534722222222,93.5695495683025,2026-06-30 11:55:33
31,4923O,4923.TWO,力士,半導體業,59.70000076293945,57.9,103.64099937528589,56.60712306364839,41.58102969080058,37.31225317146429,16.164810835107435,-9.460961606826391,17.058825025371476,0.9782986111111112,0.9752604166666666,0.9691840277777778,0.9652777777777778,0.96875,0.34375,0.9561631944444444,93.44013018638897,2026-06-30 11:55:33
32,2481,2481.TW,強茂,半導體業,182.5,182.1,105.4224504214314,48.56022675917697,40.20486569394088,39.89756735817333,13.724879264682976,-8.493099843469476,28.07017543859649,0.9813368055555556,0.9535590277777778,0.9678819444444444,0.9709201388888888,0.9583333333333334,0.3949652777777778,0.9830729166666666,93.43776855697335,2026-06-30 11:55:33
33,3360O,3360.TWO,尚立,電子通路業,22.700000762939453,20.610000228881837,73.76292136035076,62.79456227576708,50.82221816883212,36.93594037472532,36.274954398967374,3.7121569174368263,49.34211215649294,0.8407118055555556,0.9826388888888888,0.98046875,0.9644097222222222,0.9969618055555556,0.9917534722222222,0.9965277777777778,93.35212814159411,2026-06-30 11:55:33
34,6693O,6693.TWO,廣閎科,半導體業,234.5,234.1,97.67039658727668,73.69048662648764,45.91651542649726,45.66761731915996,21.534076185540307,-11.188673246504944,26.41509433962264,0.9657118055555556,0.9904513888888888,0.9748263888888888,0.9774305555555556,0.9817708333333334,0.2621527777777778,0.9778645833333334,93.26062545142649,2026-06-30 11:55:33
35,1714,1714.TW,和桐,化學工業,19.649999618530273,18.929999542236327,98.25299920374965,83.41859969702196,67.08709703751296,60.964820958622056,23.21680282352183,-13.049600163685703,17.664662998922974,0.9674479166666666,0.9939236111111112,0.9891493055555556,0.9900173611111112,0.9839409722222222,0.20225694444444445,0.9600694444444444,93.25847804060831,2026-06-30 11:55:33
36,6127O,6127.TWO,九豪,電子零組件業,92.9000015258789,89.5,97.37016123647706,28.96977577075446,55.16089770585588,49.48224022155334,13.778323975356898,-0.6171678402897673,17.594938640353046,0.9626736111111112,0.8307291666666666,0.984375,0.9822048611111112,0.9592013888888888,0.8980034722222222,0.9592013888888888,93.20447405467942,2026-06-30 11:55:33
37,2434,2434.TW,統懋,半導體業,43.45000076293945,42.10999984741211,101.07361782701227,46.52401354416719,30.945805228063385,26.907427879178858,14.886305328630778,-6.795039009010962,25.759773436788368,0.9730902777777778,0.9470486111111112,0.9466145833333334,0.9396701388888888,0.9639756944444444,0.4800347222222222,0.9761284722222222,92.97808679594182,2026-06-30 11:55:33
38,2342,2342.TW,茂矽,半導體業,56.599998474121094,53.6,91.13206806167732,58.057264170915616,41.06797559971722,33.5908780209955,19.139079899437327,-7.6646183301939175,29.519445047977456,0.9431423611111112,0.9769965277777778,0.9683159722222222,0.9592013888888888,0.9765625,0.4375,0.984375,92.96992036502012,2026-06-30 11:55:33
39,6173O,6173.TWO,信昌電,電子零組件業,310.5,296.1,104.95212621009185,54.87632939009591,80.38866355050035,72.02281248728877,15.513392857142861,-9.357300355384425,2.138157894736842,0.9796006944444444,0.9713541666666666,0.9952256944444444,0.9943576388888888,0.9670138888888888,0.3502604166666667,0.7452256944444444,92.93455862191189,2026-06-30 11:55:33
40,3285O,3285.TWO,微端,其他電子業,49.04999923706055,45.17999954223633,98.1379264642566,71.96781284280883,49.59208852786663,37.789410730604864,20.597452728587818,-11.314907842943612,7.802196125407796,0.9670138888888888,0.9895833333333334,0.9782986111111112,0.9665798611111112,0.9796006944444444,0.2569444444444444,0.8910590277777778,92.73425900846674,2026-06-30 11:55:33
41,6156O,6156.TWO,松上,電子零組件業,28.799999237060547,26.129999542236327,76.14866957201976,57.19318179880889,39.653287780706556,26.706265362877414,27.687871134908715,-0.7066437439283146,27.43362279176927,0.8585069444444444,0.9756944444444444,0.9670138888888888,0.9383680555555556,0.9891493055555556,0.8919270833333334,0.9813368055555556,92.64707726415472,2026-06-30 11:55:33
42,2491,2491.TW,吉祥全,光電業,40.150001525878906,39.94000015258789,99.31113066452987,55.286758212954176,66.0863933172132,65.21769171432321,12.158674441214522,-12.131224332713408,16.715115537638308,0.9696180555555556,0.9722222222222222,0.98828125,0.9908854166666666,0.9487847222222222,0.2269965277777778,0.9535590277777778,92.63765164586759,2026-06-30 11:55:33
43,8996,8996.TW,高力,電機機械,1550.0,1461.0,95.1744394322502,53.372655806696656,31.87748156551333,24.305161656267728,17.04738531244101,-7.608510523930468,23.50597609561753,0.9561631944444444,0.9674479166666666,0.9483506944444444,0.9292534722222222,0.9709201388888888,0.4396701388888889,0.9704861111111112,92.57024071064563,2026-06-30 11:55:33
44,6538O,6538.TWO,倉和,電子零組件業,131.0,126.1,106.78344125775006,47.75421803312505,35.230459649198394,30.172221082167304,11.789051645327087,-9.758104194713846,25.358851674641148,0.984375,0.9500868055555556,0.9565972222222222,0.9496527777777778,0.9461805555555556,0.3285590277777778,0.9743923611111112,92.56830229358103,2026-06-30 11:55:33
45,5347O,5347.TWO,世界,半導體業,216.0,209.3,81.5425852250993,45.966412160292045,34.80341169128356,30.622009569378015,20.788480357891803,-1.7845735139023433,23.78223495702006,0.8901909722222222,0.9461805555555556,0.9557291666666666,0.9518229166666666,0.9800347222222222,0.8233506944444444,0.9709201388888888,92.49939705302084,2026-06-30 11:55:33
46,6435O,6435.TWO,大中,半導體業,363.5,347.5,82.27446812819586,48.899994715099446,50.78816371681416,44.150995575221245,19.43486117956299,-4.029840325008638,27.992957746478876,0.8949652777777778,0.9544270833333334,0.9800347222222222,0.9752604166666666,0.9782986111111112,0.6510416666666666,0.9822048611111112,92.36558880228186,2026-06-30 11:55:33
47,6116,6116.TW,彩晶,光電業,19.600000381469727,19.2,112.79457721185966,48.76806461345844,52.99352382113203,49.87120409155139,7.751513295403467,-13.371908518217356,18.787881099816524,0.9934895833333334,0.9539930555555556,0.9830729166666666,0.9826388888888888,0.9040798611111112,0.19010416666666666,0.9631076388888888,92.33994004387196,2026-06-30 11:55:33
48,2379,2379.TW,瑞昱,半導體業,806.0,789.2,98.95392923867894,52.08705245980375,33.050870773378826,30.27760200291634,12.601285275216556,-10.664761100198705,27.129337539432175,0.9691840277777778,0.9644097222222222,0.9509548611111112,0.9500868055555556,0.9522569444444444,0.2838541666666667,0.9800347222222222,92.11129042775168,2026-06-30 11:55:33
49,1515,1515.TW,力山,電機機械,32.25,30.18000030517578,74.26466745531272,47.18989935700678,36.05681294978296,27.32386531304478,24.613601144636178,0.8241853480118078,36.652540164033596,0.84375,0.94921875,0.9600694444444444,0.94140625,0.9874131944444444,0.9743923611111112,0.9895833333333334,91.9879161901609,2026-06-30 11:55:33
50,6672,6672.TW,騰輝電子-KY,電子零組件業,300.0,285.3,72.61380752163808,47.87113109718022,44.74689397290017,37.654296168228065,24.120810922631364,0.14946909970618982,27.388535031847134,0.8337673611111112,0.9509548611111112,0.97265625,0.9661458333333334,0.9856770833333334,0.9678819444444444,0.9809027777777778,91.96523514305206,2026-06-30 11:55:33
51,2305,2305.TW,全友,電腦及週邊設備業,38.5,37.29000015258789,82.04442068877523,88.97998733529045,76.98437023732538,71.42200501702692,30.29867146220493,-9.821664355583726,39.49275169520791,0.8932291666666666,0.9965277777777778,0.9926215277777778,0.9939236111111112,0.9930555555555556,0.3259548611111111,0.9913194444444444,91.79790429423645,2026-06-30 11:55:33
52,6409,6409.TW,旭隼,其他電子業,1085.0,999.0,79.24258678892764,34.54251453274673,35.57980673108965,24.833388870376538,18.747947904126082,1.259209351186974,15.795090715048026,0.8810763888888888,0.8927951388888888,0.9574652777777778,0.9314236111111112,0.9752604166666666,0.9782986111111112,0.9483506944444444,91.56366409520751,2026-06-30 11:55:33
53,2425,2425.TW,承啟,電腦及週邊設備業,45.20000076293945,41.31999969482422,81.97845266539903,32.900207355828734,33.93915679564608,22.44172178109489,18.861352464089045,2.07062828629494,17.86180589665681,0.8919270833333334,0.87890625,0.9535590277777778,0.9166666666666666,0.9756944444444444,0.9835069444444444,0.9622395833333334,91.54197576842824,2026-06-30 11:55:33
54,3016,3016.TW,嘉晶,半導體業,133.5,130.1,107.22848381696257,43.54764134414578,30.034578692788962,26.722836613721658,10.103092783505163,-9.583938340898468,6.800000000000001,0.9861111111111112,0.9366319444444444,0.9444444444444444,0.9388020833333334,0.9318576388888888,0.3363715277777778,0.8763020833333334,91.48464878181721,2026-06-30 11:55:33
55,6831,6831.TW,邁科,電腦及週邊設備業,873.0,839.4,87.30480576681161,30.175767564805316,35.761031555757164,30.535864705501204,13.753338979738094,-1.1595875767320574,16.867469879518072,0.921875,0.8454861111111112,0.9587673611111112,0.9513888888888888,0.9587673611111112,0.8658854166666666,0.9552951388888888,91.29424502260474,2026-06-30 11:55:33
56,4716O,4716.TWO,大立,化學工業,23.850000381469727,23.510000228881836,75.36360164090355,64.06529314359626,46.15463408545071,44.07108703741422,25.67514387780787,-4.815099037292347,32.86907725771095,0.8515625,0.9848090277777778,0.9752604166666666,0.9748263888888888,0.98828125,0.5972222222222222,0.9865451388888888,91.26913442311033,2026-06-30 11:55:33
57,3230O,3230.TWO,錦明,光電業,46.45000076293945,40.72999954223633,69.06393605889197,64.09488542649125,34.31972860623171,17.779168886690023,41.648245806494735,7.270722473662916,59.621993656460035,0.8051215277777778,0.9852430555555556,0.9552951388888888,0.8923611111111112,0.9986979166666666,0.9965277777777778,0.9982638888888888,91.24004249260996,2026-06-30 11:55:33
58,3149,3149.TW,正達,光電業,101.5,98.8,90.74838206444717,29.919389746545143,56.83749678083956,52.665464846767954,10.620674714617051,-3.774383851173835,16.132721084617057,0.9405381944444444,0.8411458333333334,0.9848090277777778,0.9848090277777778,0.9379340277777778,0.6736111111111112,0.9509548611111112,91.09845967423725,2026-06-30 11:55:33
59,3026,3026.TW,禾伸堂,電子零組件業,842.0,780.8,99.6726494990466,53.77869176735687,82.32343281966148,69.07142083799486,12.54427588050524,-11.305180827650851,0.2380952380952381,0.9700520833333334,0.9691840277777778,0.9956597222222222,0.9934895833333334,0.9518229166666666,0.2582465277777778,0.5859375,91.03569885003276,2026-06-30 11:55:33
60,3675O,3675.TWO,德微,半導體業,378.0,376.0,107.32851791573168,45.067309373295814,32.54244221722233,31.841159454168256,6.135055454162575,-13.382934896066745,18.867924528301888,0.9865451388888888,0.9427083333333334,0.9496527777777778,0.9552951388888888,0.8828125,0.1892361111111111,0.9639756944444444,90.97702907855488,2026-06-30 11:55:33
61,3236O,3236.TWO,千如,電子零組件業,68.9000015258789,66.6,108.60447825511892,43.65230478649685,50.10348548865806,45.09277085849968,11.968800308121663,-8.091326773013197,-0.8633071570087679,0.98828125,0.9370659722222222,0.9791666666666666,0.9765625,0.9466145833333334,0.4205729166666667,0.4696180555555556,90.91789429597527,2026-06-30 11:55:33
62,3532,3532.TW,台勝科,半導體業,364.0,353.6,113.48260502432805,51.757041775876985,42.06726078189034,38.00819618812206,8.519043005142724,-13.790659248570126,1.392757660167131,0.9952256944444444,0.9622395833333334,0.9696180555555556,0.9674479166666666,0.9123263888888888,0.1779513888888889,0.6896701388888888,90.88271542240145,2026-06-30 11:55:33
63,6446,6446.TW,藥華藥,生技醫療業,1340.0,1224.0,64.88008714328922,49.15800850079265,62.565460905433,48.492629961380594,28.94534257120862,3.5048749563258763,40.7563025210084,0.7799479166666666,0.9548611111111112,0.9865451388888888,0.98046875,0.9917534722222222,0.9908854166666666,0.9926215277777778,90.73206749996655,2026-06-30 11:55:33
64,6488O,6488.TWO,環球晶,半導體業,1005.0,972.2,107.67930325512496,48.25756432672223,33.750332712270435,29.38514772424807,7.154280840174865,-13.674911674269685,5.7894736842105265,0.9869791666666666,0.953125,0.953125,0.9474826388888888,0.8962673611111112,0.18055555555555555,0.8576388888888888,90.72627314814812,2026-06-30 11:55:33
65,6138O,6138.TWO,茂達,半導體業,368.0,358.4,96.2826849370773,33.866470240719444,26.874676779865524,23.56490260299946,10.056074766355149,-5.88127092090277,12.538226299694188,0.9596354166666666,0.8858506944444444,0.9340277777777778,0.9244791666666666,0.9309895833333334,0.5355902777777778,0.9305555555555556,90.60430439355028,2026-06-30 11:55:33
66,6155,6155.TW,鈞寶,電子零組件業,91.9000015258789,87.93999938964843,100.34120872628287,35.879496246731094,47.42921593139977,41.076441172557956,8.750963876340222,-7.791083492406492,1.8847058039394404,0.9717881944444444,0.90234375,0.9765625,0.9730902777777778,0.9153645833333334,0.4318576388888889,0.7287326388888888,90.58963303204791,2026-06-30 11:55:33
67,2484,2484.TW,希華,電子零組件業,72.5999984741211,71.56000061035157,103.07329035476297,49.963713788075616,47.30398894236632,45.19385344588418,13.11053740121968,-9.498434243046072,-0.9549857414636655,0.9774305555555556,0.9565972222222222,0.9756944444444444,0.9769965277777778,0.9552951388888888,0.3407118055555556,0.4583333333333333,90.4819019769137,2026-06-30 11:55:33
68,6742,6742.TW,澤米,光電業,67.80000305175781,67.7000015258789,93.5062345370604,36.82041481294189,32.148721391576764,31.953808807693605,7.790147282306892,-8.968872157877572,16.89655698578933,0.9526909722222222,0.9084201388888888,0.9487847222222222,0.9557291666666666,0.9045138888888888,0.3697916666666667,0.9557291666666666,90.24098965230125,2026-06-30 11:55:33
69,6271,6271.TW,同欣電,半導體業,267.0,257.6,105.38421412342214,25.612542944370105,28.442573662056514,23.92062537582682,10.023694241269187,-2.466686643040039,9.426229508196721,0.9809027777777778,0.77734375,0.9388020833333334,0.9275173611111112,0.9301215277777778,0.7677951388888888,0.9075520833333334,90.20919125269184,2026-06-30 11:55:33
70,4556O,4556.TWO,旭然,其他業,72.5999984741211,71.9,101.49656682882721,88.14250445254658,61.638647753642296,60.080151759639236,16.575004289256555,-19.085173143238933,-1.0899223911810854,0.9752604166666666,0.99609375,0.9861111111111112,0.98828125,0.9700520833333334,0.07378472222222222,0.4474826388888889,89.9973760834236,2026-06-30 11:55:33
71,8042O,8042.TWO,金山電,電子零組件業,185.5,185.5,110.68176344115174,49.89283443540367,60.58288864884578,60.58288864884578,8.273748723186936,-13.34385480254715,-1.0666666666666667,0.9913194444444444,0.9561631944444444,0.9856770833333334,0.9891493055555556,0.9088541666666666,0.1909722222222222,0.4500868055555556,89.82949662600483,2026-06-30 11:55:33
72,2406,2406.TW,國碩,光電業,41.79999923706055,36.82999954223633,97.31200595299798,25.608835192149755,24.066285145863596,9.314863840424415,15.111874579329498,2.0455377833845656,9.281043757021038,0.9622395833333334,0.7769097222222222,0.9201388888888888,0.8020833333333334,0.96484375,0.9830729166666666,0.90625,89.77005357763866,2026-06-30 11:55:33
73,6432O,6432.TWO,今展科,電子零組件業,76.0999984741211,75.7,112.27554490560216,35.29938259748194,38.34896043861702,37.621767611004756,4.225156633968941,-11.410599141041434,2.699055386213653,0.9926215277777778,0.8988715277777778,0.9652777777777778,0.9657118055555556,0.8502604166666666,0.2530381944444444,0.7708333333333334,89.57958712030015,2026-06-30 11:55:33
74,3284O,3284.TWO,太普高,其他業,28.649999618530273,28.639999771118163,70.34053518372743,76.62332495527656,51.600668413079084,51.54775450132028,27.930339999692123,-7.505746292092019,41.48147959768036,0.8194444444444444,0.9913194444444444,0.9817708333333334,0.984375,0.9895833333333334,0.4431423611111111,0.9930555555555556,89.56646231257439,2026-06-30 11:55:33
75,6139,6139.TW,亞翔,其他電子業,923.0,889.8,86.22736750691477,30.496490777497183,25.265776973535402,20.760009047726747,13.209861400711409,-1.7686898235729664,4.293785310734463,0.9153645833333334,0.8519965277777778,0.9266493055555556,0.9110243055555556,0.9565972222222222,0.82421875,0.8272569444444444,89.51408325307972,2026-06-30 11:55:33
76,8021,8021.TW,尖點,其他電子業,574.0,551.6,86.54085058392954,35.092476829468,30.18579069723486,25.105369596854963,9.930096715503222,-6.479273009451003,13.438735177865613,0.9171006944444444,0.8962673611111112,0.9448784722222222,0.9322916666666666,0.9296875,0.5004340277777778,0.9370659722222222,89.37206154782447,2026-06-30 11:55:33
77,6658,6658.TW,聯策,其他電子業,234.0,210.9,70.21388877266975,31.281314360064812,45.37622834045922,31.02498528633697,20.883378535451392,4.533631581889908,27.173913043478258,0.8181423611111112,0.8615451388888888,0.9735243055555556,0.9535590277777778,0.98046875,0.9926215277777778,0.98046875,89.3362243439268,2026-06-30 11:55:33
78,6175O,6175.TWO,立敦,電子零組件業,112.5,112.3,91.8669288117892,31.216073674228472,38.12296053821087,37.87740860836515,7.892970094642959,-6.673469209879778,4.166666666666666,0.9448784722222222,0.8606770833333334,0.9644097222222222,0.9670138888888888,0.9053819444444444,0.4865451388888889,0.8233506944444444,89.20187270942844,2026-06-30 11:55:33
79,4169,4169.TW,泰宗,生技醫療業,217.5,200.5,62.400073851780746,51.90155263244688,34.12816691505216,23.644586052726257,28.755364806866936,2.226733786540591,43.09210526315789,0.7565104166666666,0.9631076388888888,0.9544270833333334,0.9249131944444444,0.9908854166666666,0.9848090277777778,0.9939236111111112,89.15066401495392,2026-06-30 11:55:33
