Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
33,6147O,6147.TWO,頎邦,半導體業,222.5,210.5,92.69980272736959,59.85965836116175,98.05946207743035,87.37760344853523,22.91120011048198,-5.401861231068173,15.584415584415584,0.9605781865965834,0.970652650021901,0.9973718791064389,0.9973718791064389,0.9732807709154621,0.48751642575558474,0.9321068769163382,94.15889822878404,2026-05-21 12:28:30
34,6642O,6642.TWO,富致,電子零組件業,87.19999694824219,80.33999938964844,76.39012701030423,59.52864169175926,47.43011209477383,35.83182947518093,32.78513185188452,2.3279211005871714,30.34378917691151,0.8826106000876041,0.9697766097240473,0.9684625492772667,0.9605781865965834,0.988173455978975,0.9750328515111695,0.9759088918090232,94.04926927830446,2026-05-21 12:28:30
35,3624O,3624.TWO,光頡,電子零組件業,91.5,86.53999938964844,78.5043011551783,91.64929031914025,61.50859094528249,52.75358865385493,41.94299053051738,-2.6618646147262726,54.04040008338389,0.8931230836618484,0.9956197985107315,0.9837932544897066,0.9837932544897066,0.9916776171703898,0.7170389837932545,0.994305738063951,93.96865711944093,2026-05-21 12:28:30
36,6742,6742.TW,澤米,光電業,61.70000076293945,52.3,76.41851612318767,60.12405774157278,45.87725549566124,23.652842270396278,43.63033382612629,10.432179993762581,58.815967017448635,0.8830486202365309,0.9719667104686815,0.9658344283837057,0.911957950065703,0.9929916776171704,0.9986859395532195,0.9960578186596584,93.9239007088945,2026-05-21 12:28:30
37,6831,6831.TW,邁科,電腦及週邊設備業,781.0,738.2,81.83975200475344,74.29483091525793,76.58031088082902,66.90343853038155,31.442756763579773,-4.15950871185875,39.71377459749553,0.9154621112571178,0.9872974156811213,0.9925536574682435,0.994305738063951,0.9864213753832677,0.5886990801576872,0.9864213753832677,93.89098724110106,2026-05-21 12:28:30
38,2478,2478.TW,大毅,電子零組件業,116.0,98.62000122070313,71.68414599139491,67.1635505856941,61.99985965451529,37.72781342139684,44.84609991375361,8.43253100672763,44.81897903840481,0.8541392904073587,0.9824791940429259,0.9846692947875603,0.9667104686815593,0.993867717915024,0.9978098992553658,0.9899255365746824,93.86853521516952,2026-05-21 12:28:30
39,2472,2472.TW,立隆電,電子零組件業,266.0,241.0,75.13676773105126,58.42848861575245,67.8939617083947,52.1144540290343,28.424864212432112,-0.6109079534321937,32.00992555831266,0.8760402978537013,0.9689005694261936,0.9886114761279019,0.9829172141918529,0.9824791940429259,0.9005694261936049,0.9802890932982917,93.77353330084168,2026-05-21 12:28:30
40,3209,3209.TW,全科,電子通路業,79.0999984741211,74.91999969482421,74.38889375055894,63.91045516097352,65.35144725215302,56.61353497652766,30.382822060568326,-1.1916204827575494,44.606942177070714,0.8703460359176522,0.9789750328515112,0.9864213753832677,0.9877354358300482,0.9846692947875603,0.8545773105562856,0.9894875164257556,93.61011018207812,2026-05-21 12:28:30
41,6278,6278.TW,台表科,光電業,223.0,214.4,102.77624086751626,60.09565507516196,66.02144155416174,59.61882093817166,18.255336073180437,-9.067811195071872,21.85792349726776,0.9846692947875603,0.9715286903197548,0.9868593955321945,0.9916776171703898,0.9605781865965834,0.28077091546211125,0.9592641261498029,93.59969092344951,2026-05-21 12:28:30
42,6727O,6727.TWO,亞泰金屬,電子零組件業,546.0,527.3,101.90237586980598,55.73330309581367,55.223880597014926,49.90760483297796,18.297042573935652,-7.484053784254929,19.083969465648856,0.9829172141918529,0.9623302671922909,0.9776609724047306,0.9807271134472185,0.9614542268944372,0.3618046430135786,0.9513797634691196,93.5719976307787,2026-05-21 12:28:30
43,3455O,3455.TWO,由田,光電業,310.0,281.8,100.49928754797392,48.95637459193618,69.22936948412337,53.83495587298699,17.279863804029127,-5.782799097824043,9.540636042402827,0.9798510731493649,0.9491896627244854,0.9890494962768287,0.9846692947875603,0.9548839246605344,0.4590451160753395,0.8848007008322383,93.5355038610577,2026-05-21 12:28:30
44,3055,3055.TW,蔚華科,電子通路業,116.5,113.7,93.3012436886449,70.11643066012834,59.31987062147384,55.49072351640838,23.673036093418265,-8.429830950173645,33.90804597701149,0.9623302671922909,0.9846692947875603,0.9820411738939991,0.9859833552343408,0.9750328515111695,0.31099430573806397,0.9820411738939991,93.43866170317652,2026-05-21 12:28:30
45,5425O,5425.TWO,台半,半導體業,90.4000015258789,82.56000061035157,79.16644074674414,56.49583464505291,43.522441584397,31.075361336303487,26.779331191681678,-1.1451149940715832,26.433568567662807,0.8961892247043364,0.9636443276390714,0.961892247043364,0.9461235216819974,0.9807271134472185,0.8602715724923347,0.9680245291283399,93.35767516811731,2026-05-21 12:28:30
46,6182O,6182.TWO,合晶,半導體業,63.599998474121094,57.44000015258789,83.90307500173132,63.447192078954274,58.533927746409574,43.17907315122722,25.778698233967546,-4.513160879488842,14.388489603508864,0.9299167761717039,0.9780989925536575,0.9802890932982917,0.9732807709154621,0.979413053000438,0.5615418309242225,0.9259745948313622,93.29851845629825,2026-05-21 12:28:30
47,7712O,7712.TWO,博盛半導體,半導體業,165.5,158.4,97.69327702094905,64.05995720578836,37.767418717313085,31.8571548327637,21.847966132891592,-7.711894357437544,35.10204081632653,0.973718791064389,0.9798510731493649,0.9505037231712659,0.9491896627244854,0.9710906701708278,0.34822601839684625,0.9842312746386334,93.1959235599738,2026-05-21 12:28:30
48,7769,7769.TW,鴻勁,半導體業,7675.0,6961.0,81.10092286674147,64.30550915842723,59.80150605545338,44.93528125759101,26.702434997936454,-4.124257264732378,31.533847472150818,0.9097678493210688,0.9802890932982917,0.9824791940429259,0.9745948313622427,0.9802890932982917,0.5922032413491021,0.979413053000438,93.15259083355176,2026-05-21 12:28:30
49,3481,3481.TW,群創,光電業,40.599998474121094,37.95999984741211,82.98729312501929,78.82388102989286,45.925055301399055,36.436337072907385,32.27986787941912,-5.115826240696131,36.47058310628939,0.9229084537888743,0.9903635567236093,0.9662724485326325,0.9614542268944372,0.9877354358300482,0.5098554533508541,0.985545335085414,93.1148684771605,2026-05-21 12:28:30
50,8358O,8358.TWO,金居,電子零組件業,498.0,440.9,91.6766465511255,43.99789257310868,54.418604651162795,36.71317829457364,18.163483212717992,-3.1438493450816396,6.183368869936034,0.9570740254051686,0.9312308366184845,0.9767849321068769,0.9623302671922909,0.9601401664476565,0.6771791502409111,0.8361804643013578,93.0943779715781,2026-05-21 12:28:30
51,4529O,4529.TWO,淳紳,其他業,5.880000114440918,5.873999977111817,115.51210415686255,43.893643325510965,49.09352466160859,48.941384932792545,13.011726267042278,-7.327042454967181,28.1045733980142,0.9973718791064389,0.9307928164695576,0.9702146298729741,0.979413053000438,0.9277266754270697,0.3661848445028471,0.9719667104686815,93.0762760915821,2026-05-21 12:28:30
52,6432O,6432.TWO,今展科,電子零組件業,56.900001525878906,52.6,74.59620898127821,53.00328477591384,46.24430124598851,35.192443572086084,26.585099018382063,0.06597276434499033,30.504595222983937,0.871222076215506,0.9561979851073149,0.9671484888304862,0.9597021462987297,0.9798510731493649,0.9391151992991678,0.9767849321068769,93.02177008123593,2026-05-21 12:28:30
53,2426,2426.TW,鼎元,光電業,75.69999694824219,67.02000045776367,103.4640010212534,53.97609442534578,69.71825034002256,50.257829247419615,18.93165235097889,-6.344215096245687,2.297293173300253,0.9859833552343408,0.9575120455540955,0.9899255365746824,0.9811651335961454,0.9636443276390714,0.42487954445904513,0.7336837494524748,93.01651299578413,2026-05-21 12:28:30
54,3141O,3141.TWO,晶宏,半導體業,71.30000305175781,65.56000137329102,74.65987111037431,55.99538029923649,46.42411547241938,34.63625246251756,26.913497519609898,-0.8470407776429489,27.094483050028025,0.8725361366622865,0.9627682873412177,0.967586508979413,0.9583880858519492,0.9811651335961454,0.8874288217257994,0.9693385895751204,92.87069083112095,2026-05-21 12:28:30
55,6174O,6174.TWO,安碁,電子零組件業,42.5,40.73000030517578,110.81079992087193,55.538165028664935,52.859368960715344,46.49322692750384,15.355906542676646,-9.715320582554366,7.868016127067754,0.9934296977660972,0.9614542268944372,0.9754708716600964,0.9767849321068769,0.9434954007884363,0.25843188786684185,0.8659658344283837,92.62847997833468,2026-05-21 12:28:30
56,8121O,8121.TWO,越峰,電子零組件業,37.349998474121094,34.42999954223633,88.1018890742407,42.4537809184465,35.74824642176899,25.135535558301612,18.364756466710563,-2.360972868041522,13.698630773286203,0.9456855015330705,0.9224704336399474,0.9465615418309242,0.9224704336399474,0.961892247043364,0.7406920718353044,0.9220324134910206,92.58951321656063,2026-05-21 12:28:30
57,3577O,3577.TWO,泓格,電腦及週邊設備業,132.5,123.9,65.56885965936068,71.18655442176734,69.47707229921572,58.477051002813795,35.47364664726569,-0.08822750366297427,51.25571039723628,0.8190976784932107,0.9851073149364871,0.9894875164257556,0.9903635567236093,0.9903635567236093,0.9329829172141918,0.9929916776171704,92.5695025452572,2026-05-21 12:28:30
58,5321O,5321.TWO,美而快,數位雲端,35.400001525878906,29.560000228881837,71.17669362180166,60.756397236506984,43.508671877439276,19.833790697507926,44.96315075872563,11.186649528098469,62.75862770519037,0.8510731493648708,0.9745948313622427,0.9614542268944372,0.8791064388961892,0.994305738063951,1.0,0.9973718791064389,92.53385244020248,2026-05-21 12:28:30
59,4958,4958.TW,臻鼎-KY,電子零組件業,469.5,421.3,84.97643397630611,33.861046379853825,66.47460331530894,49.38391986526018,15.462649861666144,-1.2553380316929985,9.953161592505854,0.9342969776609724,0.8751642575558476,0.9872974156811213,0.9802890932982917,0.9448094612352168,0.8497590889180903,0.8896189224704336,92.48656503565722,2026-05-21 12:28:30
60,3450,3450.TW,聯鈞,半導體業,440.0,410.3,103.87956996263128,57.97834588913554,37.82302270947533,28.519968676585748,17.278603318451392,-9.078722933706175,16.55629139072848,0.9864213753832677,0.967586508979413,0.9509417433201928,0.9369250985545335,0.9544459045116075,0.2803328953131844,0.9391151992991678,92.45514907264642,2026-05-21 12:28:30
61,2303,2303.TW,聯電,半導體業,116.0,111.6,81.81179369939865,66.00474141835377,60.43890202089306,54.35328849596264,25.060643733937482,-5.971116855206137,20.207253886010363,0.9141480508103372,0.9820411738939991,0.9829172141918529,0.9851073149364871,0.9785370127025843,0.44853263250109504,0.9544459045116075,92.42586863582217,2026-05-21 12:28:30
62,5291O,5291.TWO,邑昇,電子零組件業,78.80000305175781,73.4,99.18359868827233,36.9538354193299,22.09167641402674,13.724983524472801,17.717363454830327,-0.6410989326173788,23.125004768371582,0.9780989925536575,0.8931230836618484,0.8782303985983355,0.8226018396846255,0.9570740254051686,0.8996933858957512,0.961892247043364,92.40062197068359,2026-05-21 12:28:30
63,7709O,7709.TWO,榮田,電機機械,92.9000015258789,86.8,94.06407903360926,38.45371780164141,34.264725922546724,25.44863313947936,16.818612418583957,-2.019885875077898,5.2095111156731955,0.9653964082347788,0.9014454664914586,0.938239159001314,0.9242225142356548,0.9505037231712659,0.7779237844940867,0.8217257993867718,92.31778464626272,2026-05-21 12:28:30
64,3615O,3615.TWO,安可,光電業,43.25,41.74000015258789,80.35706596789059,51.45871288449187,29.81815472931966,25.285775681167188,23.40395198120355,-1.8495318252190085,27.769577399140417,0.9040735873850198,0.953131844064827,0.9250985545335085,0.9233464739378011,0.9741568112133158,0.7928164695575997,0.970652650021901,92.26125911362163,2026-05-21 12:28:30
65,1582,1582.TW,信錦,電子零組件業,117.5,109.48000030517578,83.55312411075853,38.587390981365026,26.063944061482246,17.459409653810543,22.882242110696804,3.008161164975043,32.469001175460086,0.9259745948313622,0.9027595269382391,0.9049496276828735,0.859395532194481,0.9728427507665353,0.9802890932982917,0.9807271134472185,92.20208658309006,2026-05-21 12:28:30
66,4919,4919.TW,新唐,半導體業,181.5,159.9,102.23383264736836,34.79583496388973,55.86980795205656,37.32001262553084,13.7218045112782,-3.131327241159987,2.5423728813559325,0.9833552343407796,0.8786684187472624,0.9785370127025843,0.964958388085852,0.9338589575120455,0.6776171703898379,0.7446342531756461,92.14210202531719,2026-05-21 12:28:30
67,2316,2316.TW,楠梓電,電子零組件業,151.0,136.7,78.29227817587541,37.54063372312367,36.95938068420224,23.989055228678446,21.33386902370429,2.1584114868789417,29.613733905579398,0.8922470433639947,0.897503285151117,0.9487516425755584,0.9150240911081909,0.970652650021901,0.9732807709154621,0.9741568112133158,91.86487381597597,2026-05-21 12:28:30
68,3008,3008.TW,大立光,光電業,3460.0,3352.0,74.71473896717524,50.927302454376346,37.05231886449909,32.7743852120812,23.1755072979708,-1.8237504702250495,34.368932038834956,0.8734121769601402,0.9522558037669733,0.9491896627244854,0.9513797634691196,0.973718791064389,0.7941305300043802,0.9833552343407796,91.79689026258588,2026-05-21 12:28:30
69,1727,1727.TW,中華化,化學工業,93.0,88.03999938964844,79.06818400755962,33.47763834082749,51.85119696483369,43.7524654634553,16.69489975045433,-0.03762194981200562,18.925835843131054,0.8953131844064827,0.870784056066579,0.9732807709154621,0.973718791064389,0.9487516425755584,0.9356110381077529,0.9505037231712659,91.6559666258913,2026-05-21 12:28:30
70,6902,6902.TW,GOGOLOOK,數位雲端,130.5,123.7,75.81772299961942,37.39441973924843,45.277102498278985,37.70710788534184,18.260081558676934,-0.3682717659727719,27.31707317073171,0.8799824791940429,0.8953131844064827,0.9645203679369251,0.9662724485326325,0.9610162067455102,0.9176522120017521,0.9702146298729741,91.60973907508304,2026-05-21 12:28:30
71,5328O,5328.TWO,華容,電子零組件業,33.95000076293945,30.060000228881837,82.69556563424374,37.54672599737075,27.81176742516398,13.167059549767512,24.461555097505205,4.789114288935958,18.706294790597465,0.9215943933420937,0.8979413053000438,0.9150240911081909,0.8134034165571616,0.9772229522558038,0.9908015768725361,0.9496276828734121,91.58157122103744,2026-05-21 12:28:30
72,2375,2375.TW,凱美,電子零組件業,122.5,107.58000030517579,69.40742285167528,45.8832312233643,41.65124855207396,24.398704999678756,31.00203154759935,6.556295763491882,34.17305137498732,0.8423127463863338,0.9404292597459483,0.9570740254051686,0.9176522120017521,0.9851073149364871,0.9956197985107315,0.9829172141918529,91.55209568675912,2026-05-21 12:28:30
73,3490O,3490.TWO,單井,光電業,40.70000076293945,38.04000015258789,68.13270050175953,45.68395967101857,43.91796598741007,34.51202323087688,25.44305953840036,2.1174192294637573,28.797469213974995,0.8344283837056504,0.938677179150241,0.9632063074901446,0.9575120455540955,0.9789750328515112,0.9728427507665353,0.9732807709154621,91.43759457283173,2026-05-21 12:28:30
74,6166,6166.TW,凌華,電腦及週邊設備業,118.5,114.6,76.68221693098856,73.89841768840935,61.63866594145531,56.31891237882512,27.69396551724139,-6.758157571755086,36.99421965317919,0.8839246605343846,0.9868593955321945,0.9842312746386334,0.9864213753832677,0.9820411738939991,0.39903635567236095,0.9859833552343408,91.39723049145417,2026-05-21 12:28:30
75,8069O,8069.TWO,元太,光電業,230.5,222.3,79.39163633880614,85.62994201412309,42.14502286859552,37.08823680559126,31.152204836415365,-8.16634704919662,50.65359477124183,0.8996933858957512,0.9934296977660972,0.958826106000876,0.9632063074901446,0.9859833552343408,0.32544897065265005,0.9925536574682435,91.18719489987835,2026-05-21 12:28:30
76,2454,2454.TW,聯發科,半導體業,3550.0,3319.0,94.09988914989606,62.406923230317176,62.01414771430747,51.47181866585533,13.66365164492116,-13.368404883770967,3.8011695906432745,0.9658344283837057,0.9767849321068769,0.9851073149364871,0.9820411738939991,0.9329829172141918,0.14848883048620237,0.7906263688129654,91.03727568867951,2026-05-21 12:28:30
77,7730,7730.TW,暉盛-創,半導體業,222.5,209.4,67.23159186271748,46.1146091590765,38.62784396958801,30.46593495385046,24.440715883668894,1.1242008825542493,31.268436578171094,0.8265440210249672,0.9408672798948752,0.9535698642137538,0.9430573806395094,0.9763469119579501,0.9627682873412177,0.9785370127025843,90.90075492696211,2026-05-21 12:28:30
78,3430O,3430.TWO,奇鈦科,化學工業,174.0,166.3,81.94850613421097,64.8311460247823,72.81907012696733,65.17132966732568,17.250673854447427,-11.452504273439668,16.778523489932887,0.9167761717038984,0.9807271134472185,0.991239597021463,0.9934296977660972,0.9540078843626807,0.20192728865527815,0.9404292597459483,90.87110011394218,2026-05-21 12:28:30
